GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3970-01A-01D-1109-02	chr14	22486001	22616000	130	0.201796
TCGA-AA-3970-01A-01D-1109-02	chr14	22616001	22622000	6	-2.227540
TCGA-AA-3970-01A-01D-1109-02	chr14	22622001	24485000	1832	-0.082990
TCGA-AA-3970-01A-01D-1109-02	chr14	24485001	24498000	9	-0.852452
TCGA-AA-3970-01A-01D-1109-02	chr14	24498001	24534000	36	-0.034698
TCGA-AA-3970-01A-01D-1109-02	chr14	24534001	25852000	1312	-0.015311
TCGA-AA-3970-01A-01D-1109-02	chr14	25852001	25859000	7	-2.526249
TCGA-AA-3970-01A-01D-1109-02	chr14	25859001	26106000	245	-0.051157
TCGA-AA-3970-01A-01D-1109-02	chr14	26106001	26113000	5	-29.988614
TCGA-AA-3970-01A-01D-1109-02	chr14	26113001	26673000	552	-0.110170
TCGA-AA-3970-01A-01D-1109-02	chr14	26673001	26678000	3	-29.006082
TCGA-AA-3970-01A-01D-1109-02	chr14	26679001	27673000	990	-0.075277
TCGA-AA-3970-01A-01D-1109-02	chr14	27673001	27678000	5	-29.067656
TCGA-AA-3970-01A-01D-1109-02	chr14	27679001	27834000	155	-0.289652
TCGA-AA-3970-01A-01D-1109-02	chr14	27834001	28189000	353	-0.117308
TCGA-AA-3970-01A-01D-1109-02	chr14	28189001	28193000	3	-29.031238
TCGA-AA-3970-01A-01D-1109-02	chr14	28194001	28312000	118	-0.099649
TCGA-AA-3970-01A-01D-1109-02	chr14	28312001	28320000	8	-1.351351
TCGA-AA-3970-01A-01D-1109-02	chr14	28320001	30472000	2136	-0.126103
TCGA-AA-3970-01A-01D-1109-02	chr14	30472001	30480000	6	-29.316509
TCGA-AA-3970-01A-01D-1109-02	chr14	30480001	32851000	2356	-0.114757
TCGA-AA-3970-01A-01D-1109-02	chr14	32851001	32859000	8	-2.967126
TCGA-AA-3970-01A-01D-1109-02	chr14	32859001	33331000	472	-0.170129
TCGA-AA-3970-01A-01D-1109-02	chr14	33331001	34151000	818	-0.127050
TCGA-AA-3970-01A-01D-1109-02	chr14	34151001	34156000	5	-3.349766
TCGA-AA-3970-01A-01D-1109-02	chr14	34156001	34348000	188	0.064907
TCGA-AA-3970-01A-01D-1109-02	chr14	34349001	34350000	1	-29.946678
TCGA-AA-3970-01A-01D-1109-02	chr14	34350001	34729000	364	-0.238087
TCGA-AA-3970-01A-01D-1109-02	chr14	34729001	35175000	437	-0.258059
TCGA-AA-3970-01A-01D-1109-02	chr14	35175001	35180000	5	-29.491203
TCGA-AA-3970-01A-01D-1109-02	chr14	35180001	35876000	696	-0.154276
TCGA-AA-3970-01A-01D-1109-02	chr14	35876001	36120000	240	-0.098809
TCGA-AA-3970-01A-01D-1109-02	chr14	36120001	36125000	5	-2.646361
TCGA-AA-3970-01A-01D-1109-02	chr14	36125001	36141000	16	-0.124651
TCGA-AA-3970-01A-01D-1109-02	chr14	36141001	36148000	4	-0.402400
TCGA-AA-3970-01A-01D-1109-02	chr14	36148001	36410000	258	-0.109538
TCGA-AA-3970-01A-01D-1109-02	chr14	36410001	36418000	8	-1.714253
TCGA-AA-3970-01A-01D-1109-02	chr14	36418001	36892000	474	-0.172885
TCGA-AA-3970-01A-01D-1109-02	chr14	36892001	36899000	7	-2.533218
TCGA-AA-3970-01A-01D-1109-02	chr14	36899001	37920000	1012	-0.108923
TCGA-AA-3970-01A-01D-1109-02	chr14	37920001	37922000	2	-2.532223
TCGA-AA-3970-01A-01D-1109-02	chr14	37922001	37953000	31	-0.137990
TCGA-AA-3970-01A-01D-1109-02	chr14	37953001	37956000	3	-2.842673
TCGA-AA-3970-01A-01D-1109-02	chr14	37956001	38189000	231	-0.135064
TCGA-AA-3970-01A-01D-1109-02	chr14	38189001	38197000	8	-1.702830
TCGA-AA-3970-01A-01D-1109-02	chr14	38197001	38633000	436	-0.049258
TCGA-AA-3970-01A-01D-1109-02	chr14	38633001	38641000	8	-1.862565
TCGA-AA-3970-01A-01D-1109-02	chr14	38641001	39015000	373	-0.099837
TCGA-AA-3970-01A-01D-1109-02	chr14	39015001	39023000	8	-1.318700
TCGA-AA-3970-01A-01D-1109-02	chr14	39023001	39550000	523	-0.157652
TCGA-AA-3970-01A-01D-1109-02	chr14	39550001	39552000	2	-0.931699
TCGA-AA-3970-01A-01D-1109-02	chr14	39552001	39584000	32	-0.046769
TCGA-AA-3970-01A-01D-1109-02	chr14	39584001	39587000	3	-29.231076
TCGA-AA-3970-01A-01D-1109-02	chr14	39587001	39590000	3	-3.259181
TCGA-AA-3970-01A-01D-1109-02	chr14	39590001	39656000	64	-0.059194
TCGA-AA-3970-01A-01D-1109-02	chr14	39656001	39664000	8	-2.604494
TCGA-AA-3970-01A-01D-1109-02	chr14	39664001	39922000	256	-0.159102
TCGA-AA-3970-01A-01D-1109-02	chr14	39922001	39925000	3	-29.250296
TCGA-AA-3970-01A-01D-1109-02	chr14	39925001	41210000	1265	-0.141824
TCGA-AA-3970-01A-01D-1109-02	chr14	41210001	41215000	5	-2.708884
TCGA-AA-3970-01A-01D-1109-02	chr14	41215001	41334000	119	-0.109649
TCGA-AA-3970-01A-01D-1109-02	chr14	41334001	41339000	5	-4.000990
TCGA-AA-3970-01A-01D-1109-02	chr14	41339001	41752000	410	-0.070758
TCGA-AA-3970-01A-01D-1109-02	chr14	41752001	41758000	6	-2.529695
TCGA-AA-3970-01A-01D-1109-02	chr14	41758001	41907000	149	-0.052609
TCGA-AA-3970-01A-01D-1109-02	chr14	41907001	41911000	4	-2.884553
TCGA-AA-3970-01A-01D-1109-02	chr14	41911001	42955000	1042	-0.133211
TCGA-AA-3970-01A-01D-1109-02	chr14	42955001	42960000	4	-1.777789
TCGA-AA-3970-01A-01D-1109-02	chr14	42960001	42968000	8	0.271720
TCGA-AA-3970-01A-01D-1109-02	chr14	42968001	42973000	4	-3.123520
TCGA-AA-3970-01A-01D-1109-02	chr14	42973001	42997000	24	-0.155553
TCGA-AA-3970-01A-01D-1109-02	chr14	42997001	42999000	2	0.353672
TCGA-AA-3970-01A-01D-1109-02	chr14	43000001	43261000	259	-0.165215
TCGA-AA-3970-01A-01D-1109-02	chr14	43261001	43377000	114	-0.292404
TCGA-AA-3970-01A-01D-1109-02	chr14	43377001	44322000	936	-0.098711
TCGA-AA-3970-01A-01D-1109-02	chr14	44322001	44325000	3	-28.768103
TCGA-AA-3970-01A-01D-1109-02	chr14	44325001	45475000	1138	-0.117990
TCGA-AA-3970-01A-01D-1109-02	chr14	45475001	45483000	3	-28.772185
TCGA-AA-3970-01A-01D-1109-02	chr14	45483001	45547000	64	-0.105040
TCGA-AA-3970-01A-01D-1109-02	chr14	45547001	45549000	2	-29.028390
TCGA-AA-3970-01A-01D-1109-02	chr14	45549001	45551000	2	-2.764928
TCGA-AA-3970-01A-01D-1109-02	chr14	45551001	45606000	55	-0.071223
TCGA-AA-3970-01A-01D-1109-02	chr14	45606001	45608000	2	-29.228235
TCGA-AA-3970-01A-01D-1109-02	chr14	45608001	45991000	378	-0.032817
TCGA-AA-3970-01A-01D-1109-02	chr14	45992001	45993000	1	-29.043494
TCGA-AA-3970-01A-01D-1109-02	chr14	45993001	46103000	110	-0.160480
TCGA-AA-3970-01A-01D-1109-02	chr14	46103001	46161000	57	0.243221
TCGA-AA-3970-01A-01D-1109-02	chr14	46161001	46164000	3	-2.389140
TCGA-AA-3970-01A-01D-1109-02	chr14	46164001	46184000	20	-0.367985
TCGA-AA-3970-01A-01D-1109-02	chr14	46184001	46508000	323	-0.102345
TCGA-AA-3970-01A-01D-1109-02	chr14	46508001	46515000	7	-1.910260
TCGA-AA-3970-01A-01D-1109-02	chr14	46515001	46868000	352	-0.130264
TCGA-AA-3970-01A-01D-1109-02	chr14	46868001	47172000	304	-0.146356
TCGA-AA-3970-01A-01D-1109-02	chr14	47172001	47178000	6	-2.237984
TCGA-AA-3970-01A-01D-1109-02	chr14	47178001	47795000	617	-0.160086
TCGA-AA-3970-01A-01D-1109-02	chr14	47797001	47800000	2	-29.427144
TCGA-AA-3970-01A-01D-1109-02	chr14	47800001	48410000	601	-0.168444
TCGA-AA-3970-01A-01D-1109-02	chr14	48410001	48417000	7	-2.142699
TCGA-AA-3970-01A-01D-1109-02	chr14	48417001	49372000	947	-0.105103
TCGA-AA-3970-01A-01D-1109-02	chr14	49372001	50074000	700	-0.108370
TCGA-AA-3970-01A-01D-1109-02	chr14	50075001	50079000	4	-29.488487
TCGA-AA-3970-01A-01D-1109-02	chr14	50079001	51752000	1673	-0.173031
TCGA-AA-3970-01A-01D-1109-02	chr14	51752001	51777000	25	-0.733501
TCGA-AA-3970-01A-01D-1109-02	chr14	51777001	52161000	379	-0.155441
TCGA-AA-3970-01A-01D-1109-02	chr14	52161001	52163000	2	-4.033980
TCGA-AA-3970-01A-01D-1109-02	chr14	52163001	52209000	46	-0.280745
TCGA-AA-3970-01A-01D-1109-02	chr14	52209001	52214000	5	-4.362482
TCGA-AA-3970-01A-01D-1109-02	chr14	52214001	52226000	12	0.203943
TCGA-AA-3970-01A-01D-1109-02	chr14	52226001	52227000	1	-29.955099
TCGA-AA-3970-01A-01D-1109-02	chr14	52227001	52383000	154	-0.175427
TCGA-AA-3970-01A-01D-1109-02	chr14	52383001	52391000	8	-1.969752
TCGA-AA-3970-01A-01D-1109-02	chr14	52391001	53302000	906	-0.162123
TCGA-AA-3970-01A-01D-1109-02	chr14	53302001	53303000	1	-4.708559
TCGA-AA-3970-01A-01D-1109-02	chr14	53303001	54870000	1562	-0.105606
TCGA-AA-3970-01A-01D-1109-02	chr14	54870001	54879000	9	-1.505288
TCGA-AA-3970-01A-01D-1109-02	chr14	54879001	56014000	1126	-0.138154
TCGA-AA-3970-01A-01D-1109-02	chr14	56015001	56021000	5	-3.828242
TCGA-AA-3970-01A-01D-1109-02	chr14	56021001	57338000	1298	-0.169148
TCGA-AA-3970-01A-01D-1109-02	chr14	57338001	57346000	8	-3.314392
TCGA-AA-3970-01A-01D-1109-02	chr14	57346001	57668000	321	-0.210996
TCGA-AA-3970-01A-01D-1109-02	chr14	57668001	57670000	2	-29.897046
TCGA-AA-3970-01A-01D-1109-02	chr14	57670001	59410000	1733	-0.138521
TCGA-AA-3970-01A-01D-1109-02	chr14	59410001	59417000	7	-1.965179
TCGA-AA-3970-01A-01D-1109-02	chr14	59417001	59514000	97	-0.098041
TCGA-AA-3970-01A-01D-1109-02	chr14	59514001	59519000	5	-3.432385
TCGA-AA-3970-01A-01D-1109-02	chr14	59519001	59551000	32	-0.099182
TCGA-AA-3970-01A-01D-1109-02	chr14	59551001	59558000	7	-2.256672
TCGA-AA-3970-01A-01D-1109-02	chr14	59558001	60908000	1337	-0.121303
TCGA-AA-3970-01A-01D-1109-02	chr14	60908001	60916000	8	-1.849942
TCGA-AA-3970-01A-01D-1109-02	chr14	60916001	62174000	1252	-0.146348
TCGA-AA-3970-01A-01D-1109-02	chr14	62174001	62175000	1	-28.364302
TCGA-AA-3970-01A-01D-1109-02	chr14	62175001	62197000	22	-0.075938
TCGA-AA-3970-01A-01D-1109-02	chr14	62197001	62205000	8	-2.472548
TCGA-AA-3970-01A-01D-1109-02	chr14	62205001	62634000	420	-0.024889
TCGA-AA-3970-01A-01D-1109-02	chr14	62634001	62645000	9	-1.304852
TCGA-AA-3970-01A-01D-1109-02	chr14	62645001	65853000	3194	-0.151530
TCGA-AA-3970-01A-01D-1109-02	chr14	65853001	65860000	7	-2.009475
TCGA-AA-3970-01A-01D-1109-02	chr14	65860001	66206000	346	-0.217450
TCGA-AA-3970-01A-01D-1109-02	chr14	66206001	67868000	1661	-0.116491
TCGA-AA-3970-01A-01D-1109-02	chr14	67868001	67876000	6	-1.067468
TCGA-AA-3970-01A-01D-1109-02	chr14	67876001	70500000	2615	-0.154810
TCGA-AA-3970-01A-01D-1109-02	chr14	70500001	71872000	1356	-0.139455
TCGA-AA-3970-01A-01D-1109-02	chr14	71872001	71879000	7	-1.272729
TCGA-AA-3970-01A-01D-1109-02	chr14	71879001	72410000	527	-0.133216
TCGA-AA-3970-01A-01D-1109-02	chr14	72410001	72414000	4	-29.533137
TCGA-AA-3970-01A-01D-1109-02	chr14	72414001	72870000	456	-0.171477
TCGA-AA-3970-01A-01D-1109-02	chr14	72870001	72874000	4	-1.469888
TCGA-AA-3970-01A-01D-1109-02	chr14	72874001	75589000	2686	-0.241842
TCGA-AA-3970-01A-01D-1109-02	chr14	75589001	78561000	2966	-0.167071
TCGA-AA-3970-01A-01D-1109-02	chr14	78561001	79126000	564	-0.066578
TCGA-AA-3970-01A-01D-1109-02	chr14	79126001	79132000	4	-29.304269
TCGA-AA-3970-01A-01D-1109-02	chr14	79132001	79751000	605	-0.137300
TCGA-AA-3970-01A-01D-1109-02	chr14	79751001	79753000	2	-28.821398
TCGA-AA-3970-01A-01D-1109-02	chr14	79753001	79769000	16	-0.226520
TCGA-AA-3970-01A-01D-1109-02	chr14	79769001	79774000	4	-2.855577
TCGA-AA-3970-01A-01D-1109-02	chr14	79774001	79934000	160	-0.091067
TCGA-AA-3970-01A-01D-1109-02	chr14	79934001	79936000	2	-3.243417
TCGA-AA-3970-01A-01D-1109-02	chr14	79936001	80029000	93	-0.080169
TCGA-AA-3970-01A-01D-1109-02	chr14	80029001	80034000	5	-3.086008
TCGA-AA-3970-01A-01D-1109-02	chr14	80034001	80090000	56	-0.131496
TCGA-AA-3970-01A-01D-1109-02	chr14	80090001	80094000	4	-29.158222
TCGA-AA-3970-01A-01D-1109-02	chr14	80094001	80245000	151	0.009222
TCGA-AA-3970-01A-01D-1109-02	chr14	80245001	80251000	6	-1.574909
TCGA-AA-3970-01A-01D-1109-02	chr14	80251001	80485000	234	-0.163191
TCGA-AA-3970-01A-01D-1109-02	chr14	80485001	80490000	5	-0.922494
TCGA-AA-3970-01A-01D-1109-02	chr14	80490001	84500000	3989	-0.139298
TCGA-AA-3970-01A-01D-1109-02	chr14	84500001	84508000	8	-1.660322
TCGA-AA-3970-01A-01D-1109-02	chr14	84508001	86075000	1553	-0.132721
TCGA-AA-3970-01A-01D-1109-02	chr14	86075001	86080000	5	-29.300077
TCGA-AA-3970-01A-01D-1109-02	chr14	86080001	86107000	27	-0.238028
TCGA-AA-3970-01A-01D-1109-02	chr14	86109001	86311000	200	-0.008512
TCGA-AA-3970-01A-01D-1109-02	chr14	86311001	86318000	7	-3.060493
TCGA-AA-3970-01A-01D-1109-02	chr14	86318001	87773000	1452	-0.137946
TCGA-AA-3970-01A-01D-1109-02	chr14	87773001	87789000	16	-0.936079
TCGA-AA-3970-01A-01D-1109-02	chr14	87789001	88444000	655	-0.134539
TCGA-AA-3970-01A-01D-1109-02	chr14	88444001	88448000	4	-28.712411
TCGA-AA-3970-01A-01D-1109-02	chr14	88448001	88456000	8	-0.225769
TCGA-AA-3970-01A-01D-1109-02	chr14	88456001	88460000	4	-2.537749
TCGA-AA-3970-01A-01D-1109-02	chr14	88460001	90205000	1740	-0.177074
TCGA-AA-3970-01A-01D-1109-02	chr14	90205001	90213000	7	-29.451378
TCGA-AA-3970-01A-01D-1109-02	chr14	90213001	91674000	1448	-0.251226
TCGA-AA-3970-01A-01D-1109-02	chr14	91674001	92227000	553	-0.178515
TCGA-AA-3970-01A-01D-1109-02	chr14	92227001	92233000	6	-2.395906
TCGA-AA-3970-01A-01D-1109-02	chr14	92233001	92853000	619	-0.267680
TCGA-AA-3970-01A-01D-1109-02	chr14	92853001	92914000	59	-0.505040
TCGA-AA-3970-01A-01D-1109-02	chr14	92914001	93413000	496	-0.285172
TCGA-AA-3970-01A-01D-1109-02	chr14	93414001	93419000	5	-29.113199
TCGA-AA-3970-01A-01D-1109-02	chr14	93419001	96765000	3345	-0.193091
TCGA-AA-3970-01A-01D-1109-02	chr14	96765001	96768000	3	-29.824464
TCGA-AA-3970-01A-01D-1109-02	chr14	96768001	98985000	2214	-0.208325
TCGA-AA-3970-01A-01D-1109-02	chr14	98985001	98992000	7	-3.112358
TCGA-AA-3970-01A-01D-1109-02	chr14	98992001	101267000	2270	-0.268040
TCGA-AA-3970-01A-01D-1109-02	chr14	101267001	101270000	2	-28.842063
TCGA-AA-3970-01A-01D-1109-02	chr14	101272001	101601000	328	-0.251126
TCGA-AA-3970-01A-01D-1109-02	chr14	101601001	104430000	2818	-0.289512
TCGA-AA-3970-01A-01D-1109-02	chr14	104430001	104431000	1	-28.085016
TCGA-AA-3970-01A-01D-1109-02	chr14	104431001	105620000	1135	-0.369866
TCGA-AA-3970-01A-01D-1109-02	chr14	105620001	105621000	1	-28.245612
TCGA-AA-3970-01A-01D-1109-02	chr14	105621001	105714000	67	-0.186140
TCGA-AA-3970-01A-01D-1109-02	chr14	105721001	105765000	37	-1.202547
TCGA-AA-3970-01A-01D-1109-02	chr14	105765001	105956000	188	-0.247020
TCGA-AA-3970-01A-01D-1109-02	chr14	105956001	105961000	5	-4.066424
TCGA-AA-3970-01A-01D-1109-02	chr14	105961001	106017000	54	-0.370268
TCGA-AA-3970-01A-01D-1109-02	chr14	106017001	106186000	121	-0.350457
TCGA-AA-3970-01A-01D-1109-02	chr14	106186001	106399000	209	0.054734
TCGA-AA-3970-01A-01D-1109-02	chr14	106400001	106486000	75	-1.350870
TCGA-AA-3970-01A-01D-1109-02	chr14	106486001	106788000	244	-0.343863
TCGA-AA-3970-01A-01D-1109-02	chr14	106788001	106883000	95	-0.144136
TCGA-AA-3970-01A-01D-1109-02	chr15	17000001	17084000	75	0.175730
TCGA-AA-3970-01A-01D-1109-02	chr15	17185001	17186000	1	-27.825987
TCGA-AA-3970-01A-01D-1109-02	chr15	17288001	18357000	6	-0.392145
TCGA-AA-3970-01A-01D-1109-02	chr15	18405001	19641000	5	-3.911766
TCGA-AA-3970-01A-01D-1109-02	chr15	19784001	19881000	93	-0.306767
TCGA-AA-3970-01A-01D-1109-02	chr15	19881001	19882000	1	-29.643572
TCGA-AA-3970-01A-01D-1109-02	chr15	19882001	19956000	74	-1.410658
TCGA-AA-3970-01A-01D-1109-02	chr15	19956001	19993000	37	-0.294589
TCGA-AA-3970-01A-01D-1109-02	chr15	19998001	20199000	31	-1.778987
TCGA-AA-3970-01A-01D-1109-02	chr15	20199001	20311000	112	-0.637088
TCGA-AA-3970-01A-01D-1109-02	chr15	20311001	20320000	9	-2.799569
TCGA-AA-3970-01A-01D-1109-02	chr15	20320001	20344000	21	-1.096656
TCGA-AA-3970-01A-01D-1109-02	chr15	20344001	20412000	68	0.080426
TCGA-AA-3970-01A-01D-1109-02	chr15	20412001	20415000	3	-29.599849
TCGA-AA-3970-01A-01D-1109-02	chr15	20415001	20613000	15	-0.792072
TCGA-AA-3970-01A-01D-1109-02	chr15	20624001	21063000	46	0.023292
TCGA-AA-3970-01A-01D-1109-02	chr15	21063001	21260000	22	-0.717105
TCGA-AA-3970-01A-01D-1109-02	chr15	21260001	21273000	13	0.524525
TCGA-AA-3970-01A-01D-1109-02	chr15	21274001	21532000	8	-1.744032
TCGA-AA-3970-01A-01D-1109-02	chr15	21532001	22604000	98	-0.091548
TCGA-AA-3970-01A-01D-1109-02	chr15	22604001	22620000	5	-3.552594
TCGA-AA-3970-01A-01D-1109-02	chr15	22620001	22659000	38	-0.674308
TCGA-AA-3970-01A-01D-1109-02	chr15	22659001	22661000	2	-28.493139
TCGA-AA-3970-01A-01D-1109-02	chr15	22661001	22778000	98	-0.659117
TCGA-AA-3970-01A-01D-1109-02	chr15	22778001	22991000	213	0.179620
TCGA-AA-3970-01A-01D-1109-02	chr15	22991001	23180000	130	0.263621
TCGA-AA-3970-01A-01D-1109-02	chr15	23180001	23195000	12	-2.163824
TCGA-AA-3970-01A-01D-1109-02	chr15	23196001	23212000	6	-28.078228
TCGA-AA-3970-01A-01D-1109-02	chr15	23300001	23371000	13	-1.667030
TCGA-AA-3970-01A-01D-1109-02	chr15	23371001	23713000	333	-0.019092
TCGA-AA-3970-01A-01D-1109-02	chr15	23713001	23721000	7	-1.610324
TCGA-AA-3970-01A-01D-1109-02	chr15	23721001	24231000	504	-0.007954
TCGA-AA-3970-01A-01D-1109-02	chr15	24231001	24427000	194	-0.656357
TCGA-AA-3970-01A-01D-1109-02	chr15	24427001	24477000	50	1.689099
TCGA-AA-3970-01A-01D-1109-02	chr15	24477001	24642000	165	-0.356894
TCGA-AA-3970-01A-01D-1109-02	chr15	24642001	26435000	1788	-0.049068
TCGA-AA-3970-01A-01D-1109-02	chr15	26435001	28154000	1715	-0.027386
TCGA-AA-3970-01A-01D-1109-02	chr15	28154001	28160000	6	-1.683097
TCGA-AA-3970-01A-01D-1109-02	chr15	28160001	28297000	131	-0.231961
TCGA-AA-3970-01A-01D-1109-02	chr15	28297001	28697000	55	-1.300894
TCGA-AA-3970-01A-01D-1109-02	chr15	28701001	28712000	4	-1.772629
TCGA-AA-3970-01A-01D-1109-02	chr15	28712001	28850000	124	-1.074579
TCGA-AA-3970-01A-01D-1109-02	chr15	28850001	29414000	564	-0.077914
TCGA-AA-3970-01A-01D-1109-02	chr15	29414001	29418000	4	-2.495736
TCGA-AA-3970-01A-01D-1109-02	chr15	29418001	30082000	663	-0.003289
TCGA-AA-3970-01A-01D-1109-02	chr15	30094001	30158000	3	-29.057690
TCGA-AA-3970-01A-01D-1109-02	chr15	30162001	30479000	11	-0.954062
TCGA-AA-3970-01A-01D-1109-02	chr15	30479001	30480000	1	-29.380672
TCGA-AA-3970-01A-01D-1109-02	chr15	30484001	30643000	34	-0.772196
TCGA-AA-3970-01A-01D-1109-02	chr15	30643001	30684000	39	0.257226
TCGA-AA-3970-01A-01D-1109-02	chr15	30685001	30722000	23	-1.072393
TCGA-AA-3970-01A-01D-1109-02	chr15	30722001	30775000	51	0.110438
TCGA-AA-3970-01A-01D-1109-02	chr15	30775001	30783000	8	-1.863374
TCGA-AA-3970-01A-01D-1109-02	chr15	30783001	30855000	71	-0.002765
TCGA-AA-3970-01A-01D-1109-02	chr15	30855001	31617000	758	0.382912
TCGA-AA-3970-01A-01D-1109-02	chr15	31617001	31621000	4	-29.183116
TCGA-AA-3970-01A-01D-1109-02	chr15	31621001	31629000	8	-0.788554
TCGA-AA-3970-01A-01D-1109-02	chr15	31629001	31633000	4	-28.867598
TCGA-AA-3970-01A-01D-1109-02	chr15	31633001	31722000	69	-0.279598
TCGA-AA-3970-01A-01D-1109-02	chr15	31722001	32046000	322	0.429348
TCGA-AA-3970-01A-01D-1109-02	chr15	32046001	32049000	3	-2.592857
TCGA-AA-3970-01A-01D-1109-02	chr15	32049001	32225000	113	0.358835
TCGA-AA-3970-01A-01D-1109-02	chr15	32405001	32524000	11	-1.227294
TCGA-AA-3970-01A-01D-1109-02	chr15	32573001	32579000	4	-28.823230
TCGA-AA-3970-01A-01D-1109-02	chr15	32607001	32641000	31	-0.627434
TCGA-AA-3970-01A-01D-1109-02	chr15	32641001	33000000	359	0.086012
TCGA-AA-3970-01A-01D-1109-02	chr15	33000001	33005000	5	-1.225536
TCGA-AA-3970-01A-01D-1109-02	chr15	33005001	33392000	387	0.083811
TCGA-AA-3970-01A-01D-1109-02	chr15	33392001	34526000	1090	-0.001988
TCGA-AA-3970-01A-01D-1109-02	chr15	34526001	34576000	9	-1.217278
TCGA-AA-3970-01A-01D-1109-02	chr15	34576001	34853000	277	-0.022472
TCGA-AA-3970-01A-01D-1109-02	chr15	34853001	35383000	529	0.035215
TCGA-AA-3970-01A-01D-1109-02	chr15	35383001	35392000	9	-1.639880
TCGA-AA-3970-01A-01D-1109-02	chr15	35392001	37302000	1903	0.062158
TCGA-AA-3970-01A-01D-1109-02	chr15	37302001	37314000	12	-1.132677
TCGA-AA-3970-01A-01D-1109-02	chr15	37314001	37400000	86	0.004694
TCGA-AA-3970-01A-01D-1109-02	chr15	37400001	37406000	6	-3.973403
TCGA-AA-3970-01A-01D-1109-02	chr15	37406001	37559000	148	-0.047879
TCGA-AA-3970-01A-01D-1109-02	chr15	37559001	38136000	577	0.106399
TCGA-AA-3970-01A-01D-1109-02	chr15	38136001	38143000	7	-0.926880
TCGA-AA-3970-01A-01D-1109-02	chr15	38143001	38362000	219	0.102339
TCGA-AA-3970-01A-01D-1109-02	chr15	38362001	38511000	149	0.196579
TCGA-AA-3970-01A-01D-1109-02	chr15	38511001	38832000	320	-0.044950
TCGA-AA-3970-01A-01D-1109-02	chr15	38832001	38842000	10	-2.341474
TCGA-AA-3970-01A-01D-1109-02	chr15	38842001	38852000	10	0.270991
TCGA-AA-3970-01A-01D-1109-02	chr15	38852001	38853000	1	-29.218358
TCGA-AA-3970-01A-01D-1109-02	chr15	38853001	38903000	50	0.018394
TCGA-AA-3970-01A-01D-1109-02	chr15	38903001	39032000	129	0.129440
TCGA-AA-3970-01A-01D-1109-02	chr15	39032001	39039000	7	-0.351686
TCGA-AA-3970-01A-01D-1109-02	chr15	39039001	41495000	2443	-0.045962
TCGA-AA-3970-01A-01D-1109-02	chr15	41495001	41588000	93	-0.255329
TCGA-AA-3970-01A-01D-1109-02	chr15	41588001	43560000	1971	-0.043066
TCGA-AA-3970-01A-01D-1109-02	chr15	43596001	43656000	41	-0.632723
TCGA-AA-3970-01A-01D-1109-02	chr15	43656001	43961000	251	-0.081084
TCGA-AA-3970-01A-01D-1109-02	chr15	43961001	43963000	2	-29.533947
TCGA-AA-3970-01A-01D-1109-02	chr15	43963001	44359000	390	0.026706
TCGA-AA-3970-01A-01D-1109-02	chr15	44359001	44364000	5	-1.852758
TCGA-AA-3970-01A-01D-1109-02	chr15	44364001	44737000	373	-0.045668
TCGA-AA-3970-01A-01D-1109-02	chr15	44737001	45054000	300	-0.141538
TCGA-AA-3970-01A-01D-1109-02	chr15	45054001	45057000	3	-29.345214
TCGA-AA-3970-01A-01D-1109-02	chr15	45057001	45840000	774	-0.005903
TCGA-AA-3970-01A-01D-1109-02	chr15	45840001	46362000	522	0.137652
TCGA-AA-3970-01A-01D-1109-02	chr15	46362001	46366000	4	-0.862918
TCGA-AA-3970-01A-01D-1109-02	chr15	46366001	46381000	14	-0.562608
TCGA-AA-3970-01A-01D-1109-02	chr15	46381001	46423000	42	0.047542
TCGA-AA-3970-01A-01D-1109-02	chr15	46423001	46433000	10	-1.275561
TCGA-AA-3970-01A-01D-1109-02	chr15	46433001	47167000	729	0.067150
TCGA-AA-3970-01A-01D-1109-02	chr15	47168001	47169000	1	-28.264212
TCGA-AA-3970-01A-01D-1109-02	chr15	47171001	47641000	466	0.045603
TCGA-AA-3970-01A-01D-1109-02	chr15	47641001	49779000	2130	0.052528
TCGA-AA-3970-01A-01D-1109-02	chr15	49779001	49785000	6	-28.809001
TCGA-AA-3970-01A-01D-1109-02	chr15	49785001	49832000	47	0.050786
TCGA-AA-3970-01A-01D-1109-02	chr15	49832001	49840000	8	-1.494888
TCGA-AA-3970-01A-01D-1109-02	chr15	49840001	50086000	246	0.126710
TCGA-AA-3970-01A-01D-1109-02	chr15	50086001	50087000	1	-27.985798
TCGA-AA-3970-01A-01D-1109-02	chr15	50087001	51032000	945	0.021560
TCGA-AA-3970-01A-01D-1109-02	chr15	51032001	51037000	5	-28.763300
TCGA-AA-3970-01A-01D-1109-02	chr15	51037001	52471000	1421	0.011898
TCGA-AA-3970-01A-01D-1109-02	chr15	52471001	52479000	8	-1.728134
TCGA-AA-3970-01A-01D-1109-02	chr15	52479001	52962000	482	0.069036
TCGA-AA-3970-01A-01D-1109-02	chr15	52962001	54699000	1718	0.074256
TCGA-AA-3970-01A-01D-1109-02	chr15	54699001	54705000	6	-1.742192
TCGA-AA-3970-01A-01D-1109-02	chr15	54705001	54872000	167	0.098946
TCGA-AA-3970-01A-01D-1109-02	chr15	54872001	54879000	7	-1.884777
