GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	1620148	1705464	99	-0.0474
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	1706503	1717183	7	-0.6287
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	1720228	3822799	1445	-0.0182
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	3823017	3906109	40	0.2643
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	3908477	4040298	70	0.0308
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	4040488	4043404	4	0.9604
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	4043792	14226260	7883	0.0086
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	14229869	14372740	76	-0.7324
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	14377039	14751667	233	-0.0109
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	14753714	14767912	11	-0.6667
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	14775377	14812166	39	-0.0717
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	14812188	14812192	2	-3.7565
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	14812769	14906599	105	0.005
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	14906687	15027084	106	-0.6869
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	15027383	15170084	138	-1.0156
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	15170137	15221034	34	-0.7526
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	15224750	24558117	7568	0.0064
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	24559595	31737910	1184	0.0674
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	31738577	42843697	6757	-0.0177
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	42845095	42845109	2	1.6017
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	42845262	63932435	15132	-0.0089
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	63933088	64155383	89	0.264
e0a0b136-2edd-4b1f-9760-814a6e9883ca	20	64162647	64324800	94	-0.0296
e0a0b136-2edd-4b1f-9760-814a6e9883ca	21	10354168	13393853	195	0.1559
e0a0b136-2edd-4b1f-9760-814a6e9883ca	21	13397265	17007819	2205	0.0097
e0a0b136-2edd-4b1f-9760-814a6e9883ca	21	17012019	17012507	3	-1.2222
e0a0b136-2edd-4b1f-9760-814a6e9883ca	21	17013450	18321147	902	0.0488
e0a0b136-2edd-4b1f-9760-814a6e9883ca	21	18322944	26908194	6551	-0.0186
e0a0b136-2edd-4b1f-9760-814a6e9883ca	21	26910341	26910533	3	-1.7453
e0a0b136-2edd-4b1f-9760-814a6e9883ca	21	26911285	46677045	14002	0.0014
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	15294547	18966491	1148	0.0034
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	18968690	21726043	1651	0.1336
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	21726576	21943356	105	-0.0655
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	21943562	21967766	11	0.6147
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	21977100	22680724	675	0.02
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	22681751	24020015	825	0.1096
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	24020100	24685371	336	0.0156
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	24686148	24686567	3	-2.2776
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	24691707	25263162	459	0.0132
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	25265409	25289870	13	-0.4323
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	25293106	25340705	39	0.0548
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	25340707	25349934	6	1.0292
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	25349949	25376452	47	0.2908
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	25376626	25519689	180	0.0738
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	25519883	29474269	3226	-0.0242
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	29474323	29485712	4	1.1439
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	29485728	32480969	1741	-0.0121
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	32482257	34688064	2033	-0.0547
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	34688140	37352689	1921	0.003
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	37353357	37353906	3	-1.6683
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	37354627	38894915	765	0.0004
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	38899250	38904200	6	0.8898
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	38909916	49518351	7456	-0.0175
e0a0b136-2edd-4b1f-9760-814a6e9883ca	22	49518396	50796027	614	0.1199
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	251810	2854543	144	0.1303
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	2856437	2857835	3	-1.8992
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	2857879	4125343	766	0.0081
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	4125937	4128902	4	-2.2442
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	4130583	30088695	17418	0.0172
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	30089163	30092375	6	-2.2236
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	30092943	145204434	58770	0.0088
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	145205432	145205487	2	-3.9591
e0a0b136-2edd-4b1f-9760-814a6e9883ca	X	145208533	155952689	6352	0.0263
e0a0b136-2edd-4b1f-9760-814a6e9883ca	Y	2782397	7550443	1232	-0.8365
e0a0b136-2edd-4b1f-9760-814a6e9883ca	Y	7550693	7553517	4	-1.8921
e0a0b136-2edd-4b1f-9760-814a6e9883ca	Y	7555260	9599011	1041	-0.8199
e0a0b136-2edd-4b1f-9760-814a6e9883ca	Y	9603914	9605857	7	0.1115
e0a0b136-2edd-4b1f-9760-814a6e9883ca	Y	9606548	56872112	4354	-0.8482
