miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-182	hg38:chr7:129770449-129770470:-	136	73.318091	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	11377	6133.381781	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	3	1.617311	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	2	1.078207	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	35	18.868626	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2950	1590.355652	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	26	14.016694	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2693	1451.806024	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	6	3.234622	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	442	238.283796	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	30	16.173108	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	1.078207	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	1.078207	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	17	9.164761	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	481	259.308837	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	245	132.080385	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774991:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	6	3.234622	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	8	4.312829	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	4	2.156414	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	173	93.264925	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	3081	1660.978225	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3280	1768.259844	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	1.078207	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	1.617311	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	45	24.259662	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	700	377.372528	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1871	1008.662856	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	2.695518	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	1.078207	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774986:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	9	4.851932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	188	101.351479	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	696	375.216113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	3	1.617311	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	14	7.547451	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	9	4.851932	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	190	102.429686	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	869	468.481038	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	1.078207	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	21	11.321176	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	17	9.164761	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	137	73.857195	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	1.078207	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	5	2.695518	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	8	4.312829	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	1.078207	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774991:-	1	0.539104	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.539104	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.539104	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	5	2.695518	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	52	28.033388	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	6	3.234622	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.539104	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067700:-	2	1.078207	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067701:-	1	0.539104	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	30	16.173108	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	2	1.078207	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	3	1.617311	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.539104	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.539104	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	138	74.396298	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	2	1.078207	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	10	5.391036	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	4	2.156414	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.539104	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	267	143.940664	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	3	1.617311	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	57	30.728906	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	38	20.485937	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	3	1.617311	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067704:-	1	0.539104	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003537:+	5	2.695518	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	1	0.539104	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	3	1.617311	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350733-91350756:+	1	0.539104	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	3	1.617311	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	6	3.234622	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	11	5.930140	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	18	9.703865	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	49	26.416077	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350779:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350776:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350777:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350778:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	5	2.695518	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350777:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350778:+	7	3.773725	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	6	3.234622	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350780:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350760-91350779:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350761-91350779:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350761-91350781:+	1	0.539104	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	1	0.539104	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	1.078207	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	1.617311	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	1.617311	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	1	0.539104	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350799-91350819:+	1	0.539104	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	3	1.617311	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.539104	N	precursor
hsa-mir-190a	hg38:chr15:62823953-62823971:+	1	0.539104	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.539104	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	7	3.773725	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	4	2.156414	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.539104	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	3	1.617311	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824026:+	1	0.539104	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824009-62824029:+	1	0.539104	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.539104	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.539104	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.539104	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	2	1.078207	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	2	1.078207	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020694:-	1	0.539104	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	7	3.773725	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	4	2.156414	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	98	52.832154	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.539104	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	29	15.634005	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	2	1.078207	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	33	17.790419	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	705	380.068046	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	1	0.539104	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	1	0.539104	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	16	8.625658	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	14	7.547451	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	428	230.736345	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	1.078207	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	5	2.695518	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	108	58.223190	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	2	1.078207	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	1	0.539104	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	75	40.432771	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	3	1.617311	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	9	4.851932	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891180:-	2	1.078207	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	194	104.586101	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	2	1.078207	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.539104	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891180:-	1	0.539104	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	45	24.259662	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	1	0.539104	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	2	1.078207	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	10	5.391036	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	1.078207	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.539104	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.539104	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891220:-	2	1.078207	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	1	0.539104	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	1	0.539104	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.539104	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	2	1.078207	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	59	31.807113	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	1500	808.655416	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	217	116.985484	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	3	1.617311	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	24	12.938487	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	7	3.773725	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	2	1.078207	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	3	1.617311	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	433	233.431864	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	60958	32862.677911	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1994	1074.972600	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.539104	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	2	1.078207	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	38	20.485937	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1075	579.536382	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	15188	8187.905642	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	2	1.078207	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	1	0.539104	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	8	4.312829	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	50	26.955181	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1469	791.943204	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	66578	35892.440204	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	127	68.466159	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	2	1.078207	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	4	2.156414	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	7	3.773725	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	360	194.077300	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	10567	5696.707856	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	40	21.564144	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	2	1.078207	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	969	522.391399	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	4611	2485.806750	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	21	11.321176	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	3	1.617311	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	321	173.052259	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	61	32.885320	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891214-64891234:-	1	0.539104	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891242:-	1	0.539104	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891245:-	1	0.539104	N	precursor
hsa-mir-192	hg38:chr11:64891225-64891248:-	1	0.539104	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	0.539104	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	9	4.851932	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	1	0.539104	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	21	11.321176	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	31	16.712212	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.539104	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.539104	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	2	1.078207	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	2	1.078207	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	2	1.078207	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304002:+	1	0.539104	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	3	1.617311	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	1	0.539104	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	12	6.469243	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	1	0.539104	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	2	1.078207	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	2	1.078207	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118170-220118191:-	2	1.078207	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	6	3.234622	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118223:-	1	0.539104	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118227:-	3	1.617311	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	56	30.189802	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	50	26.955181	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118225:-	1	0.539104	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.539104	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	44	23.720559	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	9732	5246.556341	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118223:-	5	2.695518	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	15	8.086554	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	3470	1870.689530	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	12	6.469243	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	1	0.539104	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	6	3.234622	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891387:-	1	0.539104	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	5	2.695518	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	193	104.046997	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	17	9.164761	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	15	8.086554	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.539104	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	1	0.539104	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	1	0.539104	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891375-64891395:-	1	0.539104	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	17	9.164761	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	21	11.321176	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891424:-	1	0.539104	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	13	7.008347	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	1367	736.954636	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	13	7.008347	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	43	23.181455	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891424:-	1	0.539104	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	47	25.337870	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	9770	5267.042278	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	219	118.063691	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891428:-	2	1.078207	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891421:-	8	4.312829	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	11	5.930140	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	3450	1859.907457	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	174	93.804028	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	6	3.234622	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	7	3.773725	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	1	0.539104	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	1	0.539104	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	3	1.617311	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	1	0.539104	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017685:-	1	0.539104	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	11	5.930140	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	2	1.078207	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	4	2.156414	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	2	1.078207	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	6	3.234622	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632513:-	1	0.539104	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632515:-	1	0.539104	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	11	5.930140	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632517:-	2	1.078207	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632496-48632516:-	1	0.539104	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632531-48632552:-	1	0.539104	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632531-48632553:-	7	3.773725	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632549:-	1	0.539104	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632552:-	2	1.078207	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	7	3.773725	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	108	58.223190	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632552:-	1	0.539104	N	mature,MIMAT0000226
