GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CK-6748-01A-11D-A91Y-36	chr12	33047001	33842000	784	0.025915
TCGA-CK-6748-01A-11D-A91Y-36	chr12	33842001	34834000	875	0.038878
TCGA-CK-6748-01A-11D-A91Y-36	chr12	34970001	36319000	4	-3.157362
TCGA-CK-6748-01A-11D-A91Y-36	chr12	37252001	41846000	4540	0.358513
TCGA-CK-6748-01A-11D-A91Y-36	chr12	41846001	46230000	4341	0.026775
TCGA-CK-6748-01A-11D-A91Y-36	chr12	46230001	48968000	2728	0.054913
TCGA-CK-6748-01A-11D-A91Y-36	chr12	48968001	51188000	2219	0.063176
TCGA-CK-6748-01A-11D-A91Y-36	chr12	51188001	51326000	138	0.076086
TCGA-CK-6748-01A-11D-A91Y-36	chr12	51326001	55410000	4045	0.061105
TCGA-CK-6748-01A-11D-A91Y-36	chr12	55412001	55571000	153	0.056550
TCGA-CK-6748-01A-11D-A91Y-36	chr12	55571001	58646000	3038	0.062880
TCGA-CK-6748-01A-11D-A91Y-36	chr12	58646001	59865000	1210	0.022263
TCGA-CK-6748-01A-11D-A91Y-36	chr12	59865001	60081000	214	0.005578
TCGA-CK-6748-01A-11D-A91Y-36	chr12	60081001	62073000	1977	0.012054
TCGA-CK-6748-01A-11D-A91Y-36	chr12	62073001	62664000	591	0.035935
TCGA-CK-6748-01A-11D-A91Y-36	chr12	62664001	62745000	81	0.015934
TCGA-CK-6748-01A-11D-A91Y-36	chr12	62745001	63517000	772	0.026654
TCGA-CK-6748-01A-11D-A91Y-36	chr12	63518001	63567000	49	0.088633
TCGA-CK-6748-01A-11D-A91Y-36	chr12	63567001	66326000	2739	0.043397
TCGA-CK-6748-01A-11D-A91Y-36	chr12	66326001	66449000	123	0.042288
TCGA-CK-6748-01A-11D-A91Y-36	chr12	66449001	68404000	1949	0.034593
TCGA-CK-6748-01A-11D-A91Y-36	chr12	68404001	71547000	3107	0.040271
TCGA-CK-6748-01A-11D-A91Y-36	chr12	71547001	71836000	288	0.028666
TCGA-CK-6748-01A-11D-A91Y-36	chr12	71836001	75767000	3905	0.020692
TCGA-CK-6748-01A-11D-A91Y-36	chr12	75767001	87857000	12031	0.017745
TCGA-CK-6748-01A-11D-A91Y-36	chr12	87857001	91982000	4106	0.029028
TCGA-CK-6748-01A-11D-A91Y-36	chr12	91982001	97478000	5455	0.041415
TCGA-CK-6748-01A-11D-A91Y-36	chr12	97478001	98516000	1023	0.025917
TCGA-CK-6748-01A-11D-A91Y-36	chr12	98516001	99400000	884	0.035463
TCGA-CK-6748-01A-11D-A91Y-36	chr12	99400001	99409000	9	-1.286751
TCGA-CK-6748-01A-11D-A91Y-36	chr12	99409001	101223000	1810	0.029180
TCGA-CK-6748-01A-11D-A91Y-36	chr12	101223001	104174000	2936	0.033301
TCGA-CK-6748-01A-11D-A91Y-36	chr12	104174001	119933000	15706	0.045850
TCGA-CK-6748-01A-11D-A91Y-36	chr12	119933001	122043000	2102	0.068821
TCGA-CK-6748-01A-11D-A91Y-36	chr12	122043001	125871000	3808	0.058027
TCGA-CK-6748-01A-11D-A91Y-36	chr12	125871001	128266000	2368	0.022692
TCGA-CK-6748-01A-11D-A91Y-36	chr12	128266001	128302000	36	0.017971
TCGA-CK-6748-01A-11D-A91Y-36	chr12	128302001	128546000	244	0.015500
TCGA-CK-6748-01A-11D-A91Y-36	chr12	128546001	131643000	3037	0.036347
TCGA-CK-6748-01A-11D-A91Y-36	chr12	131643001	131666000	9	-0.076495
TCGA-CK-6748-01A-11D-A91Y-36	chr12	131666001	133264000	1558	0.059070
TCGA-CK-6748-01A-11D-A91Y-36	chr13	16000001	16023000	19	0.510048
TCGA-CK-6748-01A-11D-A91Y-36	chr13	16048001	16164000	48	-1.259181
TCGA-CK-6748-01A-11D-A91Y-36	chr13	16164001	18178000	102	0.208080
TCGA-CK-6748-01A-11D-A91Y-36	chr13	18178001	19069000	656	0.982208
TCGA-CK-6748-01A-11D-A91Y-36	chr13	19069001	19596000	513	1.001832
TCGA-CK-6748-01A-11D-A91Y-36	chr13	19596001	24173000	4561	0.998431
TCGA-CK-6748-01A-11D-A91Y-36	chr13	24173001	30140000	5942	1.000615
TCGA-CK-6748-01A-11D-A91Y-36	chr13	30140001	33271000	3121	0.998497
TCGA-CK-6748-01A-11D-A91Y-36	chr13	33271001	36056000	2771	0.981667
TCGA-CK-6748-01A-11D-A91Y-36	chr13	36057001	36067000	10	-0.646504
TCGA-CK-6748-01A-11D-A91Y-36	chr13	36067001	38209000	2119	0.978713
TCGA-CK-6748-01A-11D-A91Y-36	chr13	38209001	40564000	2335	0.985061
TCGA-CK-6748-01A-11D-A91Y-36	chr13	40564001	44869000	4275	1.000439
TCGA-CK-6748-01A-11D-A91Y-36	chr13	44869001	45327000	458	1.016232
TCGA-CK-6748-01A-11D-A91Y-36	chr13	45327001	45439000	106	1.020713
TCGA-CK-6748-01A-11D-A91Y-36	chr13	45439001	46262000	816	1.005446
TCGA-CK-6748-01A-11D-A91Y-36	chr13	46262001	52161000	5842	1.003006
TCGA-CK-6748-01A-11D-A91Y-36	chr13	52161001	53102000	836	1.002302
TCGA-CK-6748-01A-11D-A91Y-36	chr13	53102001	66140000	12910	0.967014
TCGA-CK-6748-01A-11D-A91Y-36	chr13	66140001	66146000	6	-0.593818
TCGA-CK-6748-01A-11D-A91Y-36	chr13	66146001	66935000	784	0.958379
TCGA-CK-6748-01A-11D-A91Y-36	chr13	66935001	69868000	2924	0.964728
TCGA-CK-6748-01A-11D-A91Y-36	chr13	69868001	69906000	38	0.967159
TCGA-CK-6748-01A-11D-A91Y-36	chr13	69906001	71158000	1252	0.970433
TCGA-CK-6748-01A-11D-A91Y-36	chr13	71158001	72202000	1038	0.971724
TCGA-CK-6748-01A-11D-A91Y-36	chr13	72202001	76885000	4645	0.990951
TCGA-CK-6748-01A-11D-A91Y-36	chr13	76885001	79722000	2832	0.987106
TCGA-CK-6748-01A-11D-A91Y-36	chr13	79722001	85951000	6184	0.968289
TCGA-CK-6748-01A-11D-A91Y-36	chr13	85951001	87331000	1309	0.959761
TCGA-CK-6748-01A-11D-A91Y-36	chr13	87331001	90222000	2886	0.963384
TCGA-CK-6748-01A-11D-A91Y-36	chr13	90222001	90280000	58	0.973264
TCGA-CK-6748-01A-11D-A91Y-36	chr13	90280001	91159000	877	0.974188
TCGA-CK-6748-01A-11D-A91Y-36	chr13	91159001	95576000	4391	0.977715
TCGA-CK-6748-01A-11D-A91Y-36	chr13	95576001	99113000	3522	0.996950
TCGA-CK-6748-01A-11D-A91Y-36	chr13	99113001	101151000	2033	1.001147
TCGA-CK-6748-01A-11D-A91Y-36	chr13	101151001	102711000	1556	0.977111
TCGA-CK-6748-01A-11D-A91Y-36	chr13	102711001	110798000	8047	0.981040
TCGA-CK-6748-01A-11D-A91Y-36	chr13	110798001	113040000	2031	1.001402
TCGA-CK-6748-01A-11D-A91Y-36	chr13	113040001	113368000	317	1.024197
TCGA-CK-6748-01A-11D-A91Y-36	chr13	113368001	113860000	435	1.030303
TCGA-CK-6748-01A-11D-A91Y-36	chr13	113860001	114102000	222	1.016532
TCGA-CK-6748-01A-11D-A91Y-36	chr13	114102001	114354000	242	1.013138
TCGA-CK-6748-01A-11D-A91Y-36	chr14	16092001	18668000	106	-0.501677
TCGA-CK-6748-01A-11D-A91Y-36	chr14	18668001	18695000	27	-0.770602
TCGA-CK-6748-01A-11D-A91Y-36	chr14	18695001	19677000	108	-0.982886
TCGA-CK-6748-01A-11D-A91Y-36	chr14	19677001	19950000	235	-0.639293
TCGA-CK-6748-01A-11D-A91Y-36	chr14	19950001	19957000	7	-0.642528
TCGA-CK-6748-01A-11D-A91Y-36	chr14	19957001	21911000	1927	-0.393234
TCGA-CK-6748-01A-11D-A91Y-36	chr14	21911001	22510000	597	-0.206149
TCGA-CK-6748-01A-11D-A91Y-36	chr14	22510001	35341000	12702	-0.420863
TCGA-CK-6748-01A-11D-A91Y-36	chr14	35341001	35516000	175	-1.074333
TCGA-CK-6748-01A-11D-A91Y-36	chr14	35516001	36214000	687	-1.066245
TCGA-CK-6748-01A-11D-A91Y-36	chr14	36214001	36741000	527	-1.097918
TCGA-CK-6748-01A-11D-A91Y-36	chr14	36741001	39411000	2658	-1.081973
TCGA-CK-6748-01A-11D-A91Y-36	chr14	39411001	39778000	359	-1.065531
TCGA-CK-6748-01A-11D-A91Y-36	chr14	39778001	40135000	356	-1.082822
TCGA-CK-6748-01A-11D-A91Y-36	chr14	40135001	40150000	8	-1.151712
TCGA-CK-6748-01A-11D-A91Y-36	chr14	40150001	41140000	979	-1.100880
TCGA-CK-6748-01A-11D-A91Y-36	chr14	41140001	41146000	6	-0.929237
TCGA-CK-6748-01A-11D-A91Y-36	chr14	41146001	41194000	48	-0.902831
TCGA-CK-6748-01A-11D-A91Y-36	chr14	41194001	42631000	1431	-1.104053
TCGA-CK-6748-01A-11D-A91Y-36	chr14	42631001	42725000	94	-1.099105
TCGA-CK-6748-01A-11D-A91Y-36	chr14	42725001	42926000	201	-1.101602
TCGA-CK-6748-01A-11D-A91Y-36	chr14	42926001	42944000	18	-1.082466
TCGA-CK-6748-01A-11D-A91Y-36	chr14	42944001	42960000	15	-1.139000
TCGA-CK-6748-01A-11D-A91Y-36	chr14	42960001	42972000	11	-1.015269
TCGA-CK-6748-01A-11D-A91Y-36	chr14	42972001	46525000	3514	-1.095398
TCGA-CK-6748-01A-11D-A91Y-36	chr14	46525001	85992000	39224	-0.415376
TCGA-CK-6748-01A-11D-A91Y-36	chr14	85992001	86023000	31	-1.434620
TCGA-CK-6748-01A-11D-A91Y-36	chr14	86023001	106331000	20103	-0.404054
TCGA-CK-6748-01A-11D-A91Y-36	chr14	106331001	106347000	15	-0.009411
TCGA-CK-6748-01A-11D-A91Y-36	chr14	106347001	106883000	464	-0.409770
TCGA-CK-6748-01A-11D-A91Y-36	chr15	17000001	20237000	361	-0.460381
TCGA-CK-6748-01A-11D-A91Y-36	chr15	20237001	20375000	135	-0.200589
TCGA-CK-6748-01A-11D-A91Y-36	chr15	20375001	20383000	8	-0.982661
TCGA-CK-6748-01A-11D-A91Y-36	chr15	20383001	20412000	29	-0.225792
TCGA-CK-6748-01A-11D-A91Y-36	chr15	20412001	22619000	209	-0.075319
TCGA-CK-6748-01A-11D-A91Y-36	chr15	22619001	23124000	479	-0.384903
TCGA-CK-6748-01A-11D-A91Y-36	chr15	23174001	23312000	30	-2.977203
TCGA-CK-6748-01A-11D-A91Y-36	chr15	23365001	23799000	422	-0.415572
TCGA-CK-6748-01A-11D-A91Y-36	chr15	23799001	23882000	83	-0.423531
TCGA-CK-6748-01A-11D-A91Y-36	chr15	23882001	24682000	792	-0.437392
TCGA-CK-6748-01A-11D-A91Y-36	chr15	24682001	24733000	51	-0.416942
TCGA-CK-6748-01A-11D-A91Y-36	chr15	24733001	26134000	1396	-0.426938
TCGA-CK-6748-01A-11D-A91Y-36	chr15	26134001	26155000	21	-0.431058
TCGA-CK-6748-01A-11D-A91Y-36	chr15	26155001	26519000	364	-0.436272
TCGA-CK-6748-01A-11D-A91Y-36	chr15	26519001	26573000	54	-0.448130
TCGA-CK-6748-01A-11D-A91Y-36	chr15	26573001	27175000	602	-0.435251
TCGA-CK-6748-01A-11D-A91Y-36	chr15	27175001	27248000	73	-0.420141
TCGA-CK-6748-01A-11D-A91Y-36	chr15	27248001	27389000	140	-0.430486
TCGA-CK-6748-01A-11D-A91Y-36	chr15	27389001	27491000	102	-0.446970
TCGA-CK-6748-01A-11D-A91Y-36	chr15	27491001	27704000	213	-0.419836
TCGA-CK-6748-01A-11D-A91Y-36	chr15	27704001	27726000	22	-0.473365
TCGA-CK-6748-01A-11D-A91Y-36	chr15	27726001	27781000	55	-0.438953
TCGA-CK-6748-01A-11D-A91Y-36	chr15	27781001	28456000	536	-0.417413
TCGA-CK-6748-01A-11D-A91Y-36	chr15	28456001	28465000	9	-1.078378
TCGA-CK-6748-01A-11D-A91Y-36	chr15	28466001	28746000	51	-0.403346
TCGA-CK-6748-01A-11D-A91Y-36	chr15	28746001	28814000	59	-0.437014
TCGA-CK-6748-01A-11D-A91Y-36	chr15	28814001	29171000	356	-0.411399
TCGA-CK-6748-01A-11D-A91Y-36	chr15	29171001	29296000	125	-0.399156
TCGA-CK-6748-01A-11D-A91Y-36	chr15	29296001	29818000	522	-0.421315
TCGA-CK-6748-01A-11D-A91Y-36	chr15	29818001	30069000	250	-0.415624
TCGA-CK-6748-01A-11D-A91Y-36	chr15	30069001	31210000	607	-0.362941
TCGA-CK-6748-01A-11D-A91Y-36	chr15	31210001	31236000	26	-0.379891
TCGA-CK-6748-01A-11D-A91Y-36	chr15	31236001	31335000	99	-0.356129
TCGA-CK-6748-01A-11D-A91Y-36	chr15	31335001	31378000	43	-0.351498
TCGA-CK-6748-01A-11D-A91Y-36	chr15	31378001	32878000	1043	-0.381806
TCGA-CK-6748-01A-11D-A91Y-36	chr15	32878001	32966000	88	-0.411194
TCGA-CK-6748-01A-11D-A91Y-36	chr15	32966001	33059000	93	-0.424544
TCGA-CK-6748-01A-11D-A91Y-36	chr15	33059001	33128000	69	-0.409989
TCGA-CK-6748-01A-11D-A91Y-36	chr15	33128001	33310000	182	-0.415413
TCGA-CK-6748-01A-11D-A91Y-36	chr15	33310001	33345000	35	-0.394042
TCGA-CK-6748-01A-11D-A91Y-36	chr15	33345001	33885000	540	-0.413804
TCGA-CK-6748-01A-11D-A91Y-36	chr15	33885001	33920000	35	-0.418170
TCGA-CK-6748-01A-11D-A91Y-36	chr15	33920001	34337000	416	-0.408234
TCGA-CK-6748-01A-11D-A91Y-36	chr15	34337001	34362000	25	-0.371734
TCGA-CK-6748-01A-11D-A91Y-36	chr15	34362001	34607000	161	-0.344743
TCGA-CK-6748-01A-11D-A91Y-36	chr15	34607001	35852000	1243	-0.422296
TCGA-CK-6748-01A-11D-A91Y-36	chr15	35852001	35872000	20	-0.418886
TCGA-CK-6748-01A-11D-A91Y-36	chr15	35872001	36169000	296	-0.435402
TCGA-CK-6748-01A-11D-A91Y-36	chr15	36169001	36181000	12	-0.418406
TCGA-CK-6748-01A-11D-A91Y-36	chr15	36181001	36368000	184	-0.443210
TCGA-CK-6748-01A-11D-A91Y-36	chr15	36368001	37270000	900	-0.431559
TCGA-CK-6748-01A-11D-A91Y-36	chr15	37270001	37291000	21	-0.411346
TCGA-CK-6748-01A-11D-A91Y-36	chr15	37291001	38949000	1652	-0.413490
TCGA-CK-6748-01A-11D-A91Y-36	chr15	38949001	39022000	73	-0.413978
TCGA-CK-6748-01A-11D-A91Y-36	chr15	39022001	39824000	794	-0.412195
TCGA-CK-6748-01A-11D-A91Y-36	chr15	39824001	39916000	92	-0.377722
TCGA-CK-6748-01A-11D-A91Y-36	chr15	39916001	40483000	567	-0.393282
TCGA-CK-6748-01A-11D-A91Y-36	chr15	40483001	40552000	69	-0.389363
TCGA-CK-6748-01A-11D-A91Y-36	chr15	40552001	41589000	1032	-0.376496
TCGA-CK-6748-01A-11D-A91Y-36	chr15	41589001	41606000	17	-0.383814
TCGA-CK-6748-01A-11D-A91Y-36	chr15	41606001	42085000	479	-0.387928
TCGA-CK-6748-01A-11D-A91Y-36	chr15	42085001	42108000	23	-0.390173
TCGA-CK-6748-01A-11D-A91Y-36	chr15	42108001	43967000	1749	-0.391494
TCGA-CK-6748-01A-11D-A91Y-36	chr15	43967001	44182000	215	-0.415390
TCGA-CK-6748-01A-11D-A91Y-36	chr15	44182001	44224000	42	-0.394219
TCGA-CK-6748-01A-11D-A91Y-36	chr15	44224001	44801000	570	-0.387374
TCGA-CK-6748-01A-11D-A91Y-36	chr15	44801001	45930000	1104	-0.397503
TCGA-CK-6748-01A-11D-A91Y-36	chr15	45930001	46405000	474	-0.403261
TCGA-CK-6748-01A-11D-A91Y-36	chr15	46405001	46467000	62	-0.410956
TCGA-CK-6748-01A-11D-A91Y-36	chr15	46467001	46486000	19	-0.420219
TCGA-CK-6748-01A-11D-A91Y-36	chr15	46486001	47195000	701	-0.429307
TCGA-CK-6748-01A-11D-A91Y-36	chr15	47195001	47394000	196	-0.421073
TCGA-CK-6748-01A-11D-A91Y-36	chr15	47394001	47525000	131	-0.420130
TCGA-CK-6748-01A-11D-A91Y-36	chr15	47525001	47792000	266	-0.433416
TCGA-CK-6748-01A-11D-A91Y-36	chr15	47792001	47842000	50	-0.439009
TCGA-CK-6748-01A-11D-A91Y-36	chr15	47842001	47915000	73	-0.414704
TCGA-CK-6748-01A-11D-A91Y-36	chr15	47915001	48932000	1017	-0.412872
TCGA-CK-6748-01A-11D-A91Y-36	chr15	48932001	51328000	2383	-0.403620
TCGA-CK-6748-01A-11D-A91Y-36	chr15	51328001	52713000	1377	-0.408530
TCGA-CK-6748-01A-11D-A91Y-36	chr15	52713001	52959000	245	-0.401202
TCGA-CK-6748-01A-11D-A91Y-36	chr15	52959001	53085000	126	-0.413675
TCGA-CK-6748-01A-11D-A91Y-36	chr15	53085001	55034000	1925	-0.423738
TCGA-CK-6748-01A-11D-A91Y-36	chr15	55034001	55096000	58	-0.426330
TCGA-CK-6748-01A-11D-A91Y-36	chr15	55096001	55545000	447	-0.411486
TCGA-CK-6748-01A-11D-A91Y-36	chr15	55545001	55589000	44	-0.417150
TCGA-CK-6748-01A-11D-A91Y-36	chr15	55589001	55772000	183	-0.427953
TCGA-CK-6748-01A-11D-A91Y-36	chr15	55772001	55787000	15	-0.350528
TCGA-CK-6748-01A-11D-A91Y-36	chr15	55787001	55989000	201	-0.406713
TCGA-CK-6748-01A-11D-A91Y-36	chr15	55989001	56021000	32	-0.430084
TCGA-CK-6748-01A-11D-A91Y-36	chr15	56021001	57812000	1778	-0.408915
TCGA-CK-6748-01A-11D-A91Y-36	chr15	57812001	57884000	72	-0.410810
TCGA-CK-6748-01A-11D-A91Y-36	chr15	57884001	58209000	319	-0.407026
TCGA-CK-6748-01A-11D-A91Y-36	chr15	58209001	58253000	44	-0.391804
TCGA-CK-6748-01A-11D-A91Y-36	chr15	58253001	58573000	320	-0.398390
TCGA-CK-6748-01A-11D-A91Y-36	chr15	58573001	58837000	264	-0.396719
TCGA-CK-6748-01A-11D-A91Y-36	chr15	58837001	59131000	294	-0.395335
TCGA-CK-6748-01A-11D-A91Y-36	chr15	59131001	59610000	478	-0.393263
TCGA-CK-6748-01A-11D-A91Y-36	chr15	59611001	59730000	119	-0.399065
TCGA-CK-6748-01A-11D-A91Y-36	chr15	59730001	60083000	353	-0.404623
TCGA-CK-6748-01A-11D-A91Y-36	chr15	60083001	60093000	10	-0.419525
TCGA-CK-6748-01A-11D-A91Y-36	chr15	60093001	60955000	855	-0.410964
TCGA-CK-6748-01A-11D-A91Y-36	chr15	60955001	60971000	16	-0.398173
TCGA-CK-6748-01A-11D-A91Y-36	chr15	60971001	61002000	31	-0.396935
TCGA-CK-6748-01A-11D-A91Y-36	chr15	61002001	61016000	14	-0.403271
TCGA-CK-6748-01A-11D-A91Y-36	chr15	61016001	61286000	269	-0.418358
TCGA-CK-6748-01A-11D-A91Y-36	chr15	61286001	61389000	103	-0.414424
TCGA-CK-6748-01A-11D-A91Y-36	chr15	61389001	61535000	146	-0.426568
TCGA-CK-6748-01A-11D-A91Y-36	chr15	61535001	61699000	164	-0.406332
TCGA-CK-6748-01A-11D-A91Y-36	chr15	61699001	62122000	421	-0.404246
TCGA-CK-6748-01A-11D-A91Y-36	chr15	62122001	63353000	1230	-0.397433
TCGA-CK-6748-01A-11D-A91Y-36	chr15	63353001	63402000	49	-0.395590
TCGA-CK-6748-01A-11D-A91Y-36	chr15	63402001	63504000	102	-0.404003
TCGA-CK-6748-01A-11D-A91Y-36	chr15	63504001	64916000	1404	-0.388420
TCGA-CK-6748-01A-11D-A91Y-36	chr15	64916001	66173000	1255	-0.383469
TCGA-CK-6748-01A-11D-A91Y-36	chr15	66173001	66238000	65	-0.399017
TCGA-CK-6748-01A-11D-A91Y-36	chr15	66238001	66675000	435	-0.394594
TCGA-CK-6748-01A-11D-A91Y-36	chr15	66675001	66770000	95	-0.368058
TCGA-CK-6748-01A-11D-A91Y-36	chr15	66770001	66802000	32	-0.409170
TCGA-CK-6748-01A-11D-A91Y-36	chr15	66802001	69341000	2532	-0.396201
TCGA-CK-6748-01A-11D-A91Y-36	chr15	69341001	69643000	301	-0.389833
TCGA-CK-6748-01A-11D-A91Y-36	chr15	69643001	72871000	3163	-0.395389
TCGA-CK-6748-01A-11D-A91Y-36	chr15	72871001	73038000	167	-0.405395
TCGA-CK-6748-01A-11D-A91Y-36	chr15	73038001	73778000	733	-0.398690
TCGA-CK-6748-01A-11D-A91Y-36	chr15	73778001	73927000	149	-0.388527
TCGA-CK-6748-01A-11D-A91Y-36	chr15	73927001	74219000	256	-0.390928
TCGA-CK-6748-01A-11D-A91Y-36	chr15	74219001	75195000	973	-0.379060
TCGA-CK-6748-01A-11D-A91Y-36	chr15	75195001	75671000	434	-0.378975
TCGA-CK-6748-01A-11D-A91Y-36	chr15	75671001	77553000	1861	-0.397624
TCGA-CK-6748-01A-11D-A91Y-36	chr15	77553001	77579000	26	-0.396475
TCGA-CK-6748-01A-11D-A91Y-36	chr15	77579001	77621000	42	-0.409814
TCGA-CK-6748-01A-11D-A91Y-36	chr15	77621001	77701000	80	-0.386794
TCGA-CK-6748-01A-11D-A91Y-36	chr15	77701001	78182000	473	-0.389441
TCGA-CK-6748-01A-11D-A91Y-36	chr15	78182001	78207000	24	-0.376654
TCGA-CK-6748-01A-11D-A91Y-36	chr15	78207001	79005000	792	-0.391790
TCGA-CK-6748-01A-11D-A91Y-36	chr15	79005001	79059000	54	-0.397010
TCGA-CK-6748-01A-11D-A91Y-36	chr15	79059001	79192000	133	-0.398548
TCGA-CK-6748-01A-11D-A91Y-36	chr15	79192001	79323000	128	-0.405828
TCGA-CK-6748-01A-11D-A91Y-36	chr15	79323001	79362000	39	-0.414650
TCGA-CK-6748-01A-11D-A91Y-36	chr15	79362001	79391000	29	-0.386466
TCGA-CK-6748-01A-11D-A91Y-36	chr15	79391001	80157000	762	-0.407530
TCGA-CK-6748-01A-11D-A91Y-36	chr15	80157001	80846000	689	-0.405305
TCGA-CK-6748-01A-11D-A91Y-36	chr15	80846001	80863000	17	-0.450796
TCGA-CK-6748-01A-11D-A91Y-36	chr15	80863001	83889000	2853	-0.407500
TCGA-CK-6748-01A-11D-A91Y-36	chr15	83889001	83923000	34	-0.412204
TCGA-CK-6748-01A-11D-A91Y-36	chr15	83923001	84951000	685	-0.388049
TCGA-CK-6748-01A-11D-A91Y-36	chr15	84951001	85800000	773	-0.399056
TCGA-CK-6748-01A-11D-A91Y-36	chr15	85800001	86756000	949	-0.413379
TCGA-CK-6748-01A-11D-A91Y-36	chr15	86756001	86783000	27	-0.421576
TCGA-CK-6748-01A-11D-A91Y-36	chr15	86783001	87365000	580	-0.422512
TCGA-CK-6748-01A-11D-A91Y-36	chr15	87365001	87619000	247	-0.423543
TCGA-CK-6748-01A-11D-A91Y-36	chr15	87619001	87798000	179	-0.427436
TCGA-CK-6748-01A-11D-A91Y-36	chr15	87798001	88142000	344	-0.418674
TCGA-CK-6748-01A-11D-A91Y-36	chr15	88142001	88916000	770	-0.397294
TCGA-CK-6748-01A-11D-A91Y-36	chr15	88916001	88981000	63	-0.353621
TCGA-CK-6748-01A-11D-A91Y-36	chr15	88981001	89038000	57	-0.368497
TCGA-CK-6748-01A-11D-A91Y-36	chr15	89038001	89140000	102	-0.397086
TCGA-CK-6748-01A-11D-A91Y-36	chr15	89140001	89734000	590	-0.384360
TCGA-CK-6748-01A-11D-A91Y-36	chr15	89734001	89745000	11	-0.353906
TCGA-CK-6748-01A-11D-A91Y-36	chr15	89745001	89847000	102	-0.385131
TCGA-CK-6748-01A-11D-A91Y-36	chr15	89847001	90043000	191	-0.377550
TCGA-CK-6748-01A-11D-A91Y-36	chr15	90043001	90755000	712	-0.384720
TCGA-CK-6748-01A-11D-A91Y-36	chr15	90755001	90810000	55	-0.378339
TCGA-CK-6748-01A-11D-A91Y-36	chr15	90810001	91285000	475	-0.380366
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91285001	91366000	81	-0.407499
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91366001	91390000	24	-0.402774
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91390001	91498000	107	-0.408890
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91498001	91590000	91	0.519546
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91590001	91608000	18	0.502520
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91608001	91616000	8	0.484816
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91616001	91654000	38	0.509011
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91654001	91874000	220	0.516947
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91874001	91934000	60	0.516823
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91934001	91948000	14	0.530833
TCGA-CK-6748-01A-11D-A91Y-36	chr15	91948001	92019000	71	0.507405
TCGA-CK-6748-01A-11D-A91Y-36	chr15	92019001	92291000	268	-0.401540
TCGA-CK-6748-01A-11D-A91Y-36	chr15	92291001	92316000	25	-0.440625
TCGA-CK-6748-01A-11D-A91Y-36	chr15	92316001	92515000	199	-0.402295
TCGA-CK-6748-01A-11D-A91Y-36	chr15	92515001	92818000	301	-0.387670
TCGA-CK-6748-01A-11D-A91Y-36	chr15	92818001	92835000	17	-0.435355
TCGA-CK-6748-01A-11D-A91Y-36	chr15	92835001	92951000	116	-0.408889
TCGA-CK-6748-01A-11D-A91Y-36	chr15	92951001	93041000	90	-0.399710
TCGA-CK-6748-01A-11D-A91Y-36	chr15	93041001	93049000	8	-0.419016
TCGA-CK-6748-01A-11D-A91Y-36	chr15	93049001	93075000	26	-0.406385
TCGA-CK-6748-01A-11D-A91Y-36	chr15	93075001	93132000	57	-0.360743
TCGA-CK-6748-01A-11D-A91Y-36	chr15	93132001	94846000	1709	-0.418096
TCGA-CK-6748-01A-11D-A91Y-36	chr15	94846001	94994000	148	-0.440582
TCGA-CK-6748-01A-11D-A91Y-36	chr15	94994001	95674000	679	-0.425871
TCGA-CK-6748-01A-11D-A91Y-36	chr15	95674001	95694000	20	-0.417244
TCGA-CK-6748-01A-11D-A91Y-36	chr15	95694001	96261000	567	-0.431736
TCGA-CK-6748-01A-11D-A91Y-36	chr15	96261001	97506000	1238	-0.425723
TCGA-CK-6748-01A-11D-A91Y-36	chr15	97506001	97554000	48	-0.426751
TCGA-CK-6748-01A-11D-A91Y-36	chr15	97554001	98035000	481	-0.429192
TCGA-CK-6748-01A-11D-A91Y-36	chr15	98035001	98103000	66	-0.420486
TCGA-CK-6748-01A-11D-A91Y-36	chr15	98103001	98626000	523	-0.414023
TCGA-CK-6748-01A-11D-A91Y-36	chr15	98626001	98678000	52	-0.428173
TCGA-CK-6748-01A-11D-A91Y-36	chr15	98678001	98700000	22	-0.401054
TCGA-CK-6748-01A-11D-A91Y-36	chr15	98700001	98868000	168	-0.417643
TCGA-CK-6748-01A-11D-A91Y-36	chr15	98868001	99845000	970	-0.403955
TCGA-CK-6748-01A-11D-A91Y-36	chr15	99845001	100225000	377	-0.405369
TCGA-CK-6748-01A-11D-A91Y-36	chr15	100225001	100253000	28	-0.420450
TCGA-CK-6748-01A-11D-A91Y-36	chr15	100253001	100545000	282	-0.406516
TCGA-CK-6748-01A-11D-A91Y-36	chr15	100545001	100682000	132	-0.396683
TCGA-CK-6748-01A-11D-A91Y-36	chr15	100682001	101008000	325	-0.397171
TCGA-CK-6748-01A-11D-A91Y-36	chr15	101008001	101108000	99	-0.389153
