GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
91249a4c-811d-49cb-afba-643d073ce5d0	22	42546956	47271781	3372	0.0024
91249a4c-811d-49cb-afba-643d073ce5d0	22	47275144	50353801	2508	-0.0707
91249a4c-811d-49cb-afba-643d073ce5d0	22	50358632	50796027	219	-0.0183
91249a4c-811d-49cb-afba-643d073ce5d0	X	251810	10196495	5736	0.0189
91249a4c-811d-49cb-afba-643d073ce5d0	X	10196687	18046661	5227	0.0624
91249a4c-811d-49cb-afba-643d073ce5d0	X	18046832	28901444	6652	0.0333
91249a4c-811d-49cb-afba-643d073ce5d0	X	28901773	36426426	5060	-0.0014
91249a4c-811d-49cb-afba-643d073ce5d0	X	36427071	47921117	6226	0.0568
91249a4c-811d-49cb-afba-643d073ce5d0	X	47921337	63193211	4619	0.0162
91249a4c-811d-49cb-afba-643d073ce5d0	X	63250575	63285949	20	0.7262
91249a4c-811d-49cb-afba-643d073ce5d0	X	63285991	78543948	6566	0.0066
91249a4c-811d-49cb-afba-643d073ce5d0	X	78544932	78544979	2	-1.4903
91249a4c-811d-49cb-afba-643d073ce5d0	X	78545348	79713835	672	-0.0173
91249a4c-811d-49cb-afba-643d073ce5d0	X	79716516	79716698	2	-1.7851
91249a4c-811d-49cb-afba-643d073ce5d0	X	79717458	93448345	7152	-0.0052
91249a4c-811d-49cb-afba-643d073ce5d0	X	93448702	100193673	3856	0.0136
91249a4c-811d-49cb-afba-643d073ce5d0	X	100197083	100197890	2	-1.5211
91249a4c-811d-49cb-afba-643d073ce5d0	X	100198129	129828166	16514	0.0126
91249a4c-811d-49cb-afba-643d073ce5d0	X	129828172	132680452	1490	0.0595
91249a4c-811d-49cb-afba-643d073ce5d0	X	132683503	137746157	2604	0.0181
91249a4c-811d-49cb-afba-643d073ce5d0	X	137746603	152130872	9514	-0.012
91249a4c-811d-49cb-afba-643d073ce5d0	X	152131162	155952689	1650	0.0366
91249a4c-811d-49cb-afba-643d073ce5d0	Y	2782397	6233384	783	-2.4456
91249a4c-811d-49cb-afba-643d073ce5d0	Y	6249869	25169825	5676	-2.835
91249a4c-811d-49cb-afba-643d073ce5d0	Y	25472063	56872112	179	-2.4847
