GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3848-01A-01D-A91V-36	chr11	119806001	120108000	299	0.339669
TCGA-AA-3848-01A-01D-A91V-36	chr11	120108001	120564000	456	0.383960
TCGA-AA-3848-01A-01D-A91V-36	chr11	120564001	121133000	569	0.320229
TCGA-AA-3848-01A-01D-A91V-36	chr11	121133001	121220000	86	0.376868
TCGA-AA-3848-01A-01D-A91V-36	chr11	121220001	122625000	1391	0.320318
TCGA-AA-3848-01A-01D-A91V-36	chr11	122625001	122720000	95	0.215838
TCGA-AA-3848-01A-01D-A91V-36	chr11	122720001	123221000	498	0.274548
TCGA-AA-3848-01A-01D-A91V-36	chr11	123221001	123880000	659	0.298039
TCGA-AA-3848-01A-01D-A91V-36	chr11	123880001	125989000	2094	0.339064
TCGA-AA-3848-01A-01D-A91V-36	chr11	125989001	126187000	198	0.374455
TCGA-AA-3848-01A-01D-A91V-36	chr11	126187001	126472000	283	0.322263
TCGA-AA-3848-01A-01D-A91V-36	chr11	126472001	127836000	1356	0.279134
TCGA-AA-3848-01A-01D-A91V-36	chr11	127836001	128823000	985	0.321814
TCGA-AA-3848-01A-01D-A91V-36	chr11	128823001	130370000	1540	0.395850
TCGA-AA-3848-01A-01D-A91V-36	chr11	130370001	131173000	801	0.370779
TCGA-AA-3848-01A-01D-A91V-36	chr11	131175001	133016000	1834	0.229847
TCGA-AA-3848-01A-01D-A91V-36	chr11	133016001	133730000	711	0.215723
TCGA-AA-3848-01A-01D-A91V-36	chr11	133730001	135076000	1329	0.257256
TCGA-AA-3848-01A-01D-A91V-36	chr12	12001	23000	8	-1.043480
TCGA-AA-3848-01A-01D-A91V-36	chr12	39001	10429000	10107	0.053041
TCGA-AA-3848-01A-01D-A91V-36	chr12	10429001	10444000	9	-3.965491
TCGA-AA-3848-01A-01D-A91V-36	chr12	10444001	31113000	20529	0.095868
TCGA-AA-3848-01A-01D-A91V-36	chr12	31113001	31255000	135	0.773279
TCGA-AA-3848-01A-01D-A91V-36	chr12	31255001	42782000	8923	0.057185
TCGA-AA-3848-01A-01D-A91V-36	chr12	42782001	96339000	53188	0.091217
TCGA-AA-3848-01A-01D-A91V-36	chr12	96339001	125288000	28835	0.052640
TCGA-AA-3848-01A-01D-A91V-36	chr12	125288001	133264000	7832	-0.007859
TCGA-AA-3848-01A-01D-A91V-36	chr13	16000001	17023000	112	-0.308719
TCGA-AA-3848-01A-01D-A91V-36	chr13	17029001	17034000	2	-4.066832
TCGA-AA-3848-01A-01D-A91V-36	chr13	17035001	18356000	206	-0.456202
TCGA-AA-3848-01A-01D-A91V-36	chr13	18409001	18768000	224	0.072263
TCGA-AA-3848-01A-01D-A91V-36	chr13	18775001	18787000	4	-0.758277
TCGA-AA-3848-01A-01D-A91V-36	chr13	18787001	52486000	33428	0.175337
TCGA-AA-3848-01A-01D-A91V-36	chr13	52486001	52552000	27	-0.723074
TCGA-AA-3848-01A-01D-A91V-36	chr13	52554001	68671000	15956	0.137779
TCGA-AA-3848-01A-01D-A91V-36	chr13	68671001	68694000	23	-0.631657
TCGA-AA-3848-01A-01D-A91V-36	chr13	68694001	82943000	14169	0.185924
TCGA-AA-3848-01A-01D-A91V-36	chr13	82943001	98602000	15526	0.138779
TCGA-AA-3848-01A-01D-A91V-36	chr13	98602001	98605000	3	-29.866274
TCGA-AA-3848-01A-01D-A91V-36	chr13	98606001	114354000	15389	0.146946
TCGA-AA-3848-01A-01D-A91V-36	chr14	16092001	18653000	93	-0.230460
TCGA-AA-3848-01A-01D-A91V-36	chr14	18655001	18670000	15	0.911907
TCGA-AA-3848-01A-01D-A91V-36	chr14	18670001	19206000	88	0.012445
TCGA-AA-3848-01A-01D-A91V-36	chr14	19214001	19772000	102	0.847067
TCGA-AA-3848-01A-01D-A91V-36	chr14	19772001	19874000	102	0.861082
TCGA-AA-3848-01A-01D-A91V-36	chr14	19874001	19918000	44	0.871967
TCGA-AA-3848-01A-01D-A91V-36	chr14	19918001	19957000	39	0.868417
TCGA-AA-3848-01A-01D-A91V-36	chr14	19957001	21896000	1914	0.112060
TCGA-AA-3848-01A-01D-A91V-36	chr14	21896001	22508000	608	0.299080
TCGA-AA-3848-01A-01D-A91V-36	chr14	22508001	41140000	18453	0.068768
TCGA-AA-3848-01A-01D-A91V-36	chr14	41140001	41200000	59	-0.849738
TCGA-AA-3848-01A-01D-A91V-36	chr14	41200001	47238000	5991	0.048553
TCGA-AA-3848-01A-01D-A91V-36	chr14	47238001	47248000	10	-1.029492
TCGA-AA-3848-01A-01D-A91V-36	chr14	47248001	67031000	19660	0.079602
TCGA-AA-3848-01A-01D-A91V-36	chr14	67031001	67361000	330	-0.381065
TCGA-AA-3848-01A-01D-A91V-36	chr14	67361001	78017000	10590	0.082276
TCGA-AA-3848-01A-01D-A91V-36	chr14	78017001	105635000	27453	0.037015
TCGA-AA-3848-01A-01D-A91V-36	chr14	105640001	105662000	20	-1.011178
TCGA-AA-3848-01A-01D-A91V-36	chr14	105662001	106346000	597	0.002480
TCGA-AA-3848-01A-01D-A91V-36	chr14	106346001	106356000	10	-0.771805
TCGA-AA-3848-01A-01D-A91V-36	chr14	106356001	106883000	455	0.057908
TCGA-AA-3848-01A-01D-A91V-36	chr15	17000001	18357000	82	0.103465
TCGA-AA-3848-01A-01D-A91V-36	chr15	18405001	20233000	275	-0.610087
TCGA-AA-3848-01A-01D-A91V-36	chr15	20233001	20243000	10	-0.870259
TCGA-AA-3848-01A-01D-A91V-36	chr15	20243001	21113000	236	-0.953529
TCGA-AA-3848-01A-01D-A91V-36	chr15	21244001	21260000	16	0.058406
TCGA-AA-3848-01A-01D-A91V-36	chr15	21260001	21273000	13	-0.820903
TCGA-AA-3848-01A-01D-A91V-36	chr15	21274001	22596000	101	-1.164456
TCGA-AA-3848-01A-01D-A91V-36	chr15	22598001	24427000	1560	-0.612320
TCGA-AA-3848-01A-01D-A91V-36	chr15	24427001	24478000	51	-1.339701
TCGA-AA-3848-01A-01D-A91V-36	chr15	24478001	25175000	694	-0.668338
TCGA-AA-3848-01A-01D-A91V-36	chr15	25175001	25186000	11	-1.962845
TCGA-AA-3848-01A-01D-A91V-36	chr15	25186001	27703000	2514	-0.685830
TCGA-AA-3848-01A-01D-A91V-36	chr15	27703001	29262000	1180	-0.647872
TCGA-AA-3848-01A-01D-A91V-36	chr15	29262001	29604000	342	-0.616120
TCGA-AA-3848-01A-01D-A91V-36	chr15	29604001	30658000	540	-0.563678
TCGA-AA-3848-01A-01D-A91V-36	chr15	30658001	31515000	834	-0.515234
TCGA-AA-3848-01A-01D-A91V-36	chr15	31515001	32940000	970	-0.536136
TCGA-AA-3848-01A-01D-A91V-36	chr15	32940001	33016000	76	-0.518860
TCGA-AA-3848-01A-01D-A91V-36	chr15	33016001	33111000	95	-0.501950
TCGA-AA-3848-01A-01D-A91V-36	chr15	33111001	33576000	465	-0.543113
TCGA-AA-3848-01A-01D-A91V-36	chr15	33576001	33779000	203	-0.598407
TCGA-AA-3848-01A-01D-A91V-36	chr15	33779001	34429000	607	-0.591403
TCGA-AA-3848-01A-01D-A91V-36	chr15	34429001	34607000	136	-0.496979
TCGA-AA-3848-01A-01D-A91V-36	chr15	34607001	35327000	719	-0.595415
TCGA-AA-3848-01A-01D-A91V-36	chr15	35327001	37347000	2013	-0.581852
TCGA-AA-3848-01A-01D-A91V-36	chr15	37347001	39351000	1997	-0.539041
TCGA-AA-3848-01A-01D-A91V-36	chr15	39351001	39963000	605	-0.514659
TCGA-AA-3848-01A-01D-A91V-36	chr15	39963001	44904000	4807	-0.547595
TCGA-AA-3848-01A-01D-A91V-36	chr15	44904001	45027000	121	-0.039163
TCGA-AA-3848-01A-01D-A91V-36	chr15	45027001	45978000	940	-0.082144
TCGA-AA-3848-01A-01D-A91V-36	chr15	45978001	47787000	1796	-0.121540
TCGA-AA-3848-01A-01D-A91V-36	chr15	47787001	48699000	912	-0.101116
TCGA-AA-3848-01A-01D-A91V-36	chr15	48699001	49576000	869	-0.074026
TCGA-AA-3848-01A-01D-A91V-36	chr15	49576001	51273000	1692	-0.082083
TCGA-AA-3848-01A-01D-A91V-36	chr15	51273001	51453000	174	-0.135344
TCGA-AA-3848-01A-01D-A91V-36	chr15	51453001	51621000	166	-0.043226
TCGA-AA-3848-01A-01D-A91V-36	chr15	51621001	52733000	1112	-0.093126
TCGA-AA-3848-01A-01D-A91V-36	chr15	52733001	55272000	2509	-0.158973
TCGA-AA-3848-01A-01D-A91V-36	chr15	55272001	56498000	1217	-0.142830
TCGA-AA-3848-01A-01D-A91V-36	chr15	56498001	56509000	11	-1.280631
TCGA-AA-3848-01A-01D-A91V-36	chr15	56509001	58147000	1626	-0.069294
TCGA-AA-3848-01A-01D-A91V-36	chr15	58147001	58839000	692	-0.111629
TCGA-AA-3848-01A-01D-A91V-36	chr15	58839001	59769000	928	-0.087281
TCGA-AA-3848-01A-01D-A91V-36	chr15	59769001	62852000	3072	-0.127017
TCGA-AA-3848-01A-01D-A91V-36	chr15	62852001	64042000	1190	-0.059864
TCGA-AA-3848-01A-01D-A91V-36	chr15	64042001	64924000	874	-0.135876
TCGA-AA-3848-01A-01D-A91V-36	chr15	64924001	65697000	772	-0.107346
TCGA-AA-3848-01A-01D-A91V-36	chr15	65697001	68026000	2326	-0.100801
TCGA-AA-3848-01A-01D-A91V-36	chr15	68026001	70704000	2670	-0.122523
TCGA-AA-3848-01A-01D-A91V-36	chr15	70704001	70764000	55	-0.059543
TCGA-AA-3848-01A-01D-A91V-36	chr15	70764001	73285000	2460	-0.111153
TCGA-AA-3848-01A-01D-A91V-36	chr15	73285001	74040000	749	-0.146503
TCGA-AA-3848-01A-01D-A91V-36	chr15	74040001	75793000	1669	-0.125230
TCGA-AA-3848-01A-01D-A91V-36	chr15	75793001	78435000	2615	-0.098625
TCGA-AA-3848-01A-01D-A91V-36	chr15	78435001	79744000	1298	-0.137535
TCGA-AA-3848-01A-01D-A91V-36	chr15	79744001	79752000	8	-0.032578
TCGA-AA-3848-01A-01D-A91V-36	chr15	79752001	80413000	659	-0.129720
TCGA-AA-3848-01A-01D-A91V-36	chr15	80413001	81810000	1379	-0.103195
TCGA-AA-3848-01A-01D-A91V-36	chr15	81810001	84730000	2422	-0.154757
TCGA-AA-3848-01A-01D-A91V-36	chr15	84730001	86211000	1404	-0.089577
TCGA-AA-3848-01A-01D-A91V-36	chr15	86211001	88945000	2713	-0.194339
TCGA-AA-3848-01A-01D-A91V-36	chr15	88945001	91873000	2917	-0.085610
TCGA-AA-3848-01A-01D-A91V-36	chr15	91873001	92128000	254	-0.133894
TCGA-AA-3848-01A-01D-A91V-36	chr15	92128001	92134000	6	-1.737939
TCGA-AA-3848-01A-01D-A91V-36	chr15	92134001	93046000	907	-0.098656
TCGA-AA-3848-01A-01D-A91V-36	chr15	93046001	93965000	914	-0.166623
TCGA-AA-3848-01A-01D-A91V-36	chr15	93965001	94207000	242	-0.088772
TCGA-AA-3848-01A-01D-A91V-36	chr15	94207001	94845000	638	-0.122173
TCGA-AA-3848-01A-01D-A91V-36	chr15	94845001	97384000	2531	-0.201744
TCGA-AA-3848-01A-01D-A91V-36	chr15	97384001	98266000	880	-0.123778
TCGA-AA-3848-01A-01D-A91V-36	chr15	98266001	98968000	702	-0.159665
TCGA-AA-3848-01A-01D-A91V-36	chr15	98968001	99750000	780	-0.100721
TCGA-AA-3848-01A-01D-A91V-36	chr15	99750001	101167000	1391	-0.158572
TCGA-AA-3848-01A-01D-A91V-36	chr15	101167001	101981000	718	-0.106820
TCGA-AA-3848-01A-01D-A91V-36	chr16	10001	633000	594	0.326803
TCGA-AA-3848-01A-01D-A91V-36	chr16	633001	1486000	824	0.280623
TCGA-AA-3848-01A-01D-A91V-36	chr16	1486001	5522000	3928	0.323734
TCGA-AA-3848-01A-01D-A91V-36	chr16	5522001	6307000	783	0.236888
TCGA-AA-3848-01A-01D-A91V-36	chr16	6307001	6365000	58	-0.121770
TCGA-AA-3848-01A-01D-A91V-36	chr16	6365001	6395000	30	-0.270045
TCGA-AA-3848-01A-01D-A91V-36	chr16	6395001	6423000	28	-0.434163
TCGA-AA-3848-01A-01D-A91V-36	chr16	6423001	6525000	102	-0.545474
TCGA-AA-3848-01A-01D-A91V-36	chr16	6525001	6543000	18	-1.485953
TCGA-AA-3848-01A-01D-A91V-36	chr16	6543001	6647000	103	-0.690141
TCGA-AA-3848-01A-01D-A91V-36	chr16	6647001	6680000	33	-1.468814
TCGA-AA-3848-01A-01D-A91V-36	chr16	6680001	6737000	57	-0.474654
TCGA-AA-3848-01A-01D-A91V-36	chr16	6737001	6764000	27	-0.345227
TCGA-AA-3848-01A-01D-A91V-36	chr16	6764001	6824000	59	-1.423511
TCGA-AA-3848-01A-01D-A91V-36	chr16	6824001	6846000	22	-0.899380
TCGA-AA-3848-01A-01D-A91V-36	chr16	6846001	6915000	69	-1.045225
TCGA-AA-3848-01A-01D-A91V-36	chr16	6915001	6964000	49	-0.893092
TCGA-AA-3848-01A-01D-A91V-36	chr16	6964001	7890000	923	-0.044239
TCGA-AA-3848-01A-01D-A91V-36	chr16	7890001	14975000	6819	0.057484
TCGA-AA-3848-01A-01D-A91V-36	chr16	14975001	14984000	9	0.197846
TCGA-AA-3848-01A-01D-A91V-36	chr16	14984001	19934000	3716	0.056304
TCGA-AA-3848-01A-01D-A91V-36	chr16	19934001	19956000	22	-0.731955
TCGA-AA-3848-01A-01D-A91V-36	chr16	19956001	22635000	2206	0.065171
TCGA-AA-3848-01A-01D-A91V-36	chr16	22635001	22657000	22	-0.256532
TCGA-AA-3848-01A-01D-A91V-36	chr16	22657001	46381000	10716	0.036939
TCGA-AA-3848-01A-01D-A91V-36	chr16	46381001	46402000	21	-0.067736
TCGA-AA-3848-01A-01D-A91V-36	chr16	46402001	59986000	13510	0.061705
TCGA-AA-3848-01A-01D-A91V-36	chr16	59986001	66779000	6752	0.007570
TCGA-AA-3848-01A-01D-A91V-36	chr16	66779001	70153000	3332	0.105005
TCGA-AA-3848-01A-01D-A91V-36	chr16	70153001	70166000	13	0.019907
TCGA-AA-3848-01A-01D-A91V-36	chr16	70166001	82663000	12129	0.055482
TCGA-AA-3848-01A-01D-A91V-36	chr16	82663001	82806000	143	-0.758272
TCGA-AA-3848-01A-01D-A91V-36	chr16	82806001	89829000	6953	0.049244
TCGA-AA-3848-01A-01D-A91V-36	chr16	89829001	89832000	3	-29.986022
TCGA-AA-3848-01A-01D-A91V-36	chr16	89832001	90225000	269	0.062533
TCGA-AA-3848-01A-01D-A91V-36	chr17	139001	181000	37	-0.351536
TCGA-AA-3848-01A-01D-A91V-36	chr17	181001	201000	18	-0.365252
TCGA-AA-3848-01A-01D-A91V-36	chr17	201001	265000	56	-0.366247
TCGA-AA-3848-01A-01D-A91V-36	chr17	265001	276000	10	-0.382946
TCGA-AA-3848-01A-01D-A91V-36	chr17	276001	305000	24	-0.372818
TCGA-AA-3848-01A-01D-A91V-36	chr17	305001	312000	7	-0.404824
TCGA-AA-3848-01A-01D-A91V-36	chr17	312001	441000	123	-0.332514
TCGA-AA-3848-01A-01D-A91V-36	chr17	441001	493000	10	-0.340522
TCGA-AA-3848-01A-01D-A91V-36	chr17	493001	879000	380	-0.355193
TCGA-AA-3848-01A-01D-A91V-36	chr17	879001	903000	22	-0.376023
TCGA-AA-3848-01A-01D-A91V-36	chr17	903001	920000	17	-0.363576
TCGA-AA-3848-01A-01D-A91V-36	chr17	920001	941000	21	-0.382318
TCGA-AA-3848-01A-01D-A91V-36	chr17	943001	958000	13	-0.393568
TCGA-AA-3848-01A-01D-A91V-36	chr17	958001	1012000	54	-0.348704
TCGA-AA-3848-01A-01D-A91V-36	chr17	1012001	1028000	16	-0.372917
TCGA-AA-3848-01A-01D-A91V-36	chr17	1028001	1037000	9	-0.409876
TCGA-AA-3848-01A-01D-A91V-36	chr17	1037001	1054000	16	-0.365974
TCGA-AA-3848-01A-01D-A91V-36	chr17	1054001	1087000	31	-0.355996
TCGA-AA-3848-01A-01D-A91V-36	chr17	1087001	1147000	56	-0.334618
TCGA-AA-3848-01A-01D-A91V-36	chr17	1147001	1165000	17	-0.335742
TCGA-AA-3848-01A-01D-A91V-36	chr17	1165001	1220000	55	-0.361484
TCGA-AA-3848-01A-01D-A91V-36	chr17	1220001	1420000	195	-0.305529
TCGA-AA-3848-01A-01D-A91V-36	chr17	1420001	1438000	18	-0.323304
TCGA-AA-3848-01A-01D-A91V-36	chr17	1438001	1460000	22	-0.341562
TCGA-AA-3848-01A-01D-A91V-36	chr17	1460001	1496000	36	-0.304133
TCGA-AA-3848-01A-01D-A91V-36	chr17	1496001	1520000	24	-0.293944
TCGA-AA-3848-01A-01D-A91V-36	chr17	1520001	1568000	48	-0.301953
TCGA-AA-3848-01A-01D-A91V-36	chr17	1568001	1584000	16	-0.318453
TCGA-AA-3848-01A-01D-A91V-36	chr17	1584001	1631000	47	-0.309969
TCGA-AA-3848-01A-01D-A91V-36	chr17	1631001	1663000	32	-0.258939
TCGA-AA-3848-01A-01D-A91V-36	chr17	1663001	1684000	21	-0.328842
TCGA-AA-3848-01A-01D-A91V-36	chr17	1684001	1693000	8	-0.224065
TCGA-AA-3848-01A-01D-A91V-36	chr17	1693001	1724000	31	-0.340988
TCGA-AA-3848-01A-01D-A91V-36	chr17	1724001	1730000	6	-0.270461
TCGA-AA-3848-01A-01D-A91V-36	chr17	1730001	2046000	312	-0.321390
TCGA-AA-3848-01A-01D-A91V-36	chr17	2046001	2060000	13	-0.335848
TCGA-AA-3848-01A-01D-A91V-36	chr17	2060001	2109000	49	-0.346037
TCGA-AA-3848-01A-01D-A91V-36	chr17	2109001	2140000	31	-0.300993
TCGA-AA-3848-01A-01D-A91V-36	chr17	2140001	2219000	79	-0.319474
TCGA-AA-3848-01A-01D-A91V-36	chr17	2219001	2224000	5	-0.256737
TCGA-AA-3848-01A-01D-A91V-36	chr17	2224001	2373000	147	-0.316374
TCGA-AA-3848-01A-01D-A91V-36	chr17	2373001	2395000	22	-0.340121
TCGA-AA-3848-01A-01D-A91V-36	chr17	2395001	2420000	25	-0.336087
TCGA-AA-3848-01A-01D-A91V-36	chr17	2420001	2432000	12	-0.306300
TCGA-AA-3848-01A-01D-A91V-36	chr17	2432001	2800000	366	-0.306677
TCGA-AA-3848-01A-01D-A91V-36	chr17	2800001	2891000	90	-0.366583
TCGA-AA-3848-01A-01D-A91V-36	chr17	2891001	3121000	207	-0.324824
TCGA-AA-3848-01A-01D-A91V-36	chr17	3121001	3205000	80	-0.292544
TCGA-AA-3848-01A-01D-A91V-36	chr17	3205001	3265000	39	-0.354573
TCGA-AA-3848-01A-01D-A91V-36	chr17	3265001	3299000	33	-0.303801
TCGA-AA-3848-01A-01D-A91V-36	chr17	3299001	3442000	139	-0.309338
TCGA-AA-3848-01A-01D-A91V-36	chr17	3442001	3452000	10	-0.340009
TCGA-AA-3848-01A-01D-A91V-36	chr17	3452001	3521000	68	-0.330313
TCGA-AA-3848-01A-01D-A91V-36	chr17	3521001	3535000	14	-0.346339
TCGA-AA-3848-01A-01D-A91V-36	chr17	3535001	3553000	18	-0.363496
TCGA-AA-3848-01A-01D-A91V-36	chr17	3553001	3601000	48	-0.359586
TCGA-AA-3848-01A-01D-A91V-36	chr17	3601001	3658000	57	-3.950435
TCGA-AA-3848-01A-01D-A91V-36	chr17	3658001	3682000	23	-0.323075
TCGA-AA-3848-01A-01D-A91V-36	chr17	3682001	3697000	12	-0.328714
TCGA-AA-3848-01A-01D-A91V-36	chr17	3697001	3843000	145	-0.326795
TCGA-AA-3848-01A-01D-A91V-36	chr17	3843001	3883000	40	-0.313006
TCGA-AA-3848-01A-01D-A91V-36	chr17	3883001	3900000	17	-0.316684
TCGA-AA-3848-01A-01D-A91V-36	chr17	3900001	3902000	2	-0.290388
TCGA-AA-3848-01A-01D-A91V-36	chr17	3902001	3923000	21	-0.317568
TCGA-AA-3848-01A-01D-A91V-36	chr17	3923001	3941000	18	-0.346266
TCGA-AA-3848-01A-01D-A91V-36	chr17	3941001	3958000	17	-0.333786
TCGA-AA-3848-01A-01D-A91V-36	chr17	3958001	4449000	490	-0.273385
TCGA-AA-3848-01A-01D-A91V-36	chr17	4449001	4642000	191	-0.281983
TCGA-AA-3848-01A-01D-A91V-36	chr17	4642001	4723000	81	-0.284723
TCGA-AA-3848-01A-01D-A91V-36	chr17	4723001	4790000	67	-0.292775
TCGA-AA-3848-01A-01D-A91V-36	chr17	4790001	5701000	908	-0.313299
TCGA-AA-3848-01A-01D-A91V-36	chr17	5701001	5754000	53	-0.432029
TCGA-AA-3848-01A-01D-A91V-36	chr17	5754001	5783000	29	-0.400336
TCGA-AA-3848-01A-01D-A91V-36	chr17	5783001	5812000	29	-0.395864
TCGA-AA-3848-01A-01D-A91V-36	chr17	5812001	5833000	21	-0.410352
TCGA-AA-3848-01A-01D-A91V-36	chr17	5833001	5842000	9	-0.397266
TCGA-AA-3848-01A-01D-A91V-36	chr17	5842001	6103000	261	-0.412767
TCGA-AA-3848-01A-01D-A91V-36	chr17	6103001	6119000	16	-0.440947
TCGA-AA-3848-01A-01D-A91V-36	chr17	6119001	6255000	135	-0.396419
TCGA-AA-3848-01A-01D-A91V-36	chr17	6255001	6290000	35	-0.389852
TCGA-AA-3848-01A-01D-A91V-36	chr17	6290001	6405000	115	-0.362540
TCGA-AA-3848-01A-01D-A91V-36	chr17	6405001	6414000	9	-0.371196
TCGA-AA-3848-01A-01D-A91V-36	chr17	6414001	6460000	46	-0.351842
TCGA-AA-3848-01A-01D-A91V-36	chr17	6460001	6471000	11	-0.385408
TCGA-AA-3848-01A-01D-A91V-36	chr17	6471001	6561000	90	-0.371390
TCGA-AA-3848-01A-01D-A91V-36	chr17	6561001	6687000	125	-0.322097
TCGA-AA-3848-01A-01D-A91V-36	chr17	6687001	6755000	68	-0.336207
TCGA-AA-3848-01A-01D-A91V-36	chr17	6755001	6803000	48	-0.310575
TCGA-AA-3848-01A-01D-A91V-36	chr17	6803001	7003000	199	-0.291263
TCGA-AA-3848-01A-01D-A91V-36	chr17	7003001	7052000	49	-0.295108
TCGA-AA-3848-01A-01D-A91V-36	chr17	7052001	7116000	64	-0.334779
TCGA-AA-3848-01A-01D-A91V-36	chr17	7116001	7199000	83	-0.300714
TCGA-AA-3848-01A-01D-A91V-36	chr17	7199001	7404000	205	-0.302008
TCGA-AA-3848-01A-01D-A91V-36	chr17	7404001	7433000	29	-0.312175
TCGA-AA-3848-01A-01D-A91V-36	chr17	7433001	7453000	20	-0.323333
TCGA-AA-3848-01A-01D-A91V-36	chr17	7453001	7479000	26	-0.274678
TCGA-AA-3848-01A-01D-A91V-36	chr17	7479001	8129000	650	-0.313903
TCGA-AA-3848-01A-01D-A91V-36	chr17	8129001	8161000	32	-0.299246
TCGA-AA-3848-01A-01D-A91V-36	chr17	8161001	8194000	33	-0.295615
TCGA-AA-3848-01A-01D-A91V-36	chr17	8194001	8327000	133	-0.311990
TCGA-AA-3848-01A-01D-A91V-36	chr17	8327001	8750000	422	-0.321485
TCGA-AA-3848-01A-01D-A91V-36	chr17	8750001	8775000	25	-0.363870
TCGA-AA-3848-01A-01D-A91V-36	chr17	8775001	8842000	67	-0.322063
TCGA-AA-3848-01A-01D-A91V-36	chr17	8842001	8896000	54	-0.341352
TCGA-AA-3848-01A-01D-A91V-36	chr17	8896001	8900000	4	-0.324449
TCGA-AA-3848-01A-01D-A91V-36	chr17	8900001	8913000	13	-0.393359
TCGA-AA-3848-01A-01D-A91V-36	chr17	8913001	8921000	8	-0.358177
TCGA-AA-3848-01A-01D-A91V-36	chr17	8921001	9113000	192	-0.359517
TCGA-AA-3848-01A-01D-A91V-36	chr17	9113001	9267000	154	-0.348834
TCGA-AA-3848-01A-01D-A91V-36	chr17	9267001	9279000	12	-0.371860
TCGA-AA-3848-01A-01D-A91V-36	chr17	9279001	9307000	28	-0.368019
TCGA-AA-3848-01A-01D-A91V-36	chr17	9307001	9333000	26	-0.382464
TCGA-AA-3848-01A-01D-A91V-36	chr17	9333001	9342000	9	-0.402210
TCGA-AA-3848-01A-01D-A91V-36	chr17	9342001	9351000	9	-0.355173
TCGA-AA-3848-01A-01D-A91V-36	chr17	9351001	9408000	57	-0.364099
TCGA-AA-3848-01A-01D-A91V-36	chr17	9408001	9424000	16	-0.372585
TCGA-AA-3848-01A-01D-A91V-36	chr17	9424001	9931000	499	-0.354873
TCGA-AA-3848-01A-01D-A91V-36	chr17	9931001	9944000	13	-0.367735
TCGA-AA-3848-01A-01D-A91V-36	chr17	9944001	9975000	31	-0.405349
TCGA-AA-3848-01A-01D-A91V-36	chr17	9975001	10103000	128	-0.408686
TCGA-AA-3848-01A-01D-A91V-36	chr17	10103001	10208000	105	-0.409735
TCGA-AA-3848-01A-01D-A91V-36	chr17	10208001	10248000	40	-0.399352
TCGA-AA-3848-01A-01D-A91V-36	chr17	10248001	10275000	27	-0.370467
TCGA-AA-3848-01A-01D-A91V-36	chr17	10275001	10321000	46	-0.343104
TCGA-AA-3848-01A-01D-A91V-36	chr17	10321001	10331000	10	-0.379314
TCGA-AA-3848-01A-01D-A91V-36	chr17	10331001	10406000	75	-0.359324
TCGA-AA-3848-01A-01D-A91V-36	chr17	10406001	10408000	2	-0.287779
TCGA-AA-3848-01A-01D-A91V-36	chr17	10408001	10597000	189	-0.270707
TCGA-AA-3848-01A-01D-A91V-36	chr17	10597001	10613000	16	-0.284916
TCGA-AA-3848-01A-01D-A91V-36	chr17	10613001	10659000	46	-0.329734
TCGA-AA-3848-01A-01D-A91V-36	chr17	10659001	10850000	190	-0.269099
TCGA-AA-3848-01A-01D-A91V-36	chr17	10850001	11024000	174	-0.289767
TCGA-AA-3848-01A-01D-A91V-36	chr17	11024001	11200000	176	-0.304196
TCGA-AA-3848-01A-01D-A91V-36	chr17	11200001	11331000	131	-0.797597
TCGA-AA-3848-01A-01D-A91V-36	chr17	11331001	11343000	12	-0.790095
TCGA-AA-3848-01A-01D-A91V-36	chr17	11343001	11425000	82	-0.777423
TCGA-AA-3848-01A-01D-A91V-36	chr17	11425001	11438000	13	-0.810453
TCGA-AA-3848-01A-01D-A91V-36	chr17	11438001	11455000	17	-0.807639
TCGA-AA-3848-01A-01D-A91V-36	chr17	11455001	11472000	17	-0.793791
TCGA-AA-3848-01A-01D-A91V-36	chr17	11472001	11605000	132	-0.813166
TCGA-AA-3848-01A-01D-A91V-36	chr17	11605001	12008000	401	-0.791012
TCGA-AA-3848-01A-01D-A91V-36	chr17	12008001	12168000	160	-0.704712
TCGA-AA-3848-01A-01D-A91V-36	chr17	12168001	12435000	267	-0.767871
TCGA-AA-3848-01A-01D-A91V-36	chr17	12435001	12984000	540	-0.749797
TCGA-AA-3848-01A-01D-A91V-36	chr17	12984001	13017000	33	-0.843974
TCGA-AA-3848-01A-01D-A91V-36	chr17	13017001	13179000	162	-0.813714
TCGA-AA-3848-01A-01D-A91V-36	chr17	13179001	13227000	48	-0.733510
TCGA-AA-3848-01A-01D-A91V-36	chr17	13227001	13232000	5	-0.750842
TCGA-AA-3848-01A-01D-A91V-36	chr17	13232001	13273000	41	-0.767752
TCGA-AA-3848-01A-01D-A91V-36	chr17	13273001	13277000	4	-0.706874
TCGA-AA-3848-01A-01D-A91V-36	chr17	13277001	13600000	321	-0.772231
TCGA-AA-3848-01A-01D-A91V-36	chr17	13600001	13625000	25	-0.854256
TCGA-AA-3848-01A-01D-A91V-36	chr17	13625001	14059000	423	-0.807138
TCGA-AA-3848-01A-01D-A91V-36	chr17	14059001	14084000	25	-0.795177
TCGA-AA-3848-01A-01D-A91V-36	chr17	14084001	14294000	199	-0.754022
