GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c33148e3-a93e-4631-a034-d5302409ad65	18	68457455	71369798	2051	-0.0218
c33148e3-a93e-4631-a034-d5302409ad65	18	71370536	73631071	1788	0.0527
c33148e3-a93e-4631-a034-d5302409ad65	18	73631840	80257174	4813	-0.0367
c33148e3-a93e-4631-a034-d5302409ad65	19	90910	5506648	1593	0.1273
c33148e3-a93e-4631-a034-d5302409ad65	19	5510228	5510642	3	-1.8146
c33148e3-a93e-4631-a034-d5302409ad65	19	5510689	43190778	18985	0.1079
c33148e3-a93e-4631-a034-d5302409ad65	19	43193181	43252085	23	-0.7807
c33148e3-a93e-4631-a034-d5302409ad65	19	43262507	51628560	4142	0.1249
c33148e3-a93e-4631-a034-d5302409ad65	19	51639099	51644944	11	-2.6354
c33148e3-a93e-4631-a034-d5302409ad65	19	51651652	54801157	2026	0.0999
c33148e3-a93e-4631-a034-d5302409ad65	19	54801545	54802362	2	-2.0931
c33148e3-a93e-4631-a034-d5302409ad65	19	54802832	58586487	2305	0.1061
c33148e3-a93e-4631-a034-d5302409ad65	20	80664	891823	633	0.1633
c33148e3-a93e-4631-a034-d5302409ad65	20	891866	893857	3	-1.3359
c33148e3-a93e-4631-a034-d5302409ad65	20	895270	1591766	595	0.1355
c33148e3-a93e-4631-a034-d5302409ad65	20	1591805	1613247	13	-1.2564
c33148e3-a93e-4631-a034-d5302409ad65	20	1617300	47148347	28782	0.1619
c33148e3-a93e-4631-a034-d5302409ad65	20	47151467	47162110	14	-0.6568
c33148e3-a93e-4631-a034-d5302409ad65	20	47162126	64324800	12284	0.1607
c33148e3-a93e-4631-a034-d5302409ad65	21	10354168	10569525	55	0.0805
c33148e3-a93e-4631-a034-d5302409ad65	21	10571815	13189617	59	-0.382
c33148e3-a93e-4631-a034-d5302409ad65	21	13197963	46677045	23701	0.0918
c33148e3-a93e-4631-a034-d5302409ad65	22	15294547	15825930	35	-0.5636
c33148e3-a93e-4631-a034-d5302409ad65	22	15869820	23929505	4338	-0.1296
c33148e3-a93e-4631-a034-d5302409ad65	22	23929558	23987520	15	-0.6605
c33148e3-a93e-4631-a034-d5302409ad65	22	23988078	23989773	2	-3.413
c33148e3-a93e-4631-a034-d5302409ad65	22	23990431	38954217	10818	-0.0985
c33148e3-a93e-4631-a034-d5302409ad65	22	38955461	38975897	22	-1.0517
c33148e3-a93e-4631-a034-d5302409ad65	22	38978372	50796027	8003	-0.1157
c33148e3-a93e-4631-a034-d5302409ad65	X	251810	18762234	11277	0.0224
c33148e3-a93e-4631-a034-d5302409ad65	X	18763587	18763919	2	-2.7979
c33148e3-a93e-4631-a034-d5302409ad65	X	18764103	22105821	1696	0.0212
c33148e3-a93e-4631-a034-d5302409ad65	X	22106130	22107588	3	-2.804
c33148e3-a93e-4631-a034-d5302409ad65	X	22108117	155952689	70337	0.0021
c33148e3-a93e-4631-a034-d5302409ad65	Y	2782397	22746065	6435	-1.2029
c33148e3-a93e-4631-a034-d5302409ad65	Y	22804839	25971733	32	-1.9864
c33148e3-a93e-4631-a034-d5302409ad65	Y	26077669	56872112	172	-1.2163
