miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	2.828834	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	3	4.243251	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	2.828834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	82	115.982207	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	857	1212.155501	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	50	70.720858	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	154	217.820242	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2991	4230.521708	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	228	322.487111	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	69	97.594784	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	3	4.243251	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	1.414417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	12	16.973006	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	1.414417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	1.414417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	1.414417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	14	19.801840	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	2.828834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	2.828834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	1.414417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	1.414417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	13	18.387423	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	1.414417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	2	2.828834	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	18	25.459509	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	8	11.315337	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	8	11.315337	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	58	82.036195	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	4.243251	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	74	104.666869	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	21	29.702760	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	1050	1485.138012	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	10	14.144172	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	2.828834	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	7.072086	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	17	24.045092	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	205	289.955517	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	1.414417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	4	5.657669	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	1.414417	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	7	9.900920	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560926:-	1	1.414417	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	14	19.801840	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	4	5.657669	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	1.414417	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560981:-	3	4.243251	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	9	12.729754	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	27	38.189263	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	4.243251	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917523-3917544:+	1	1.414417	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	11	15.558589	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	1.414417	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	1.414417	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	11	15.558589	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	251	355.018706	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	1137	1608.192304	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	4	5.657669	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	1.414417	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	2.828834	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	9	12.729754	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	20	28.288343	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	1.414417	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	12	16.973006	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	94	132.955212	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	2.828834	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	4.243251	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	1.414417	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	11	15.558589	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	41	57.991103	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	9	12.729754	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	3	4.243251	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	12	16.973006	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917582:+	1	1.414417	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	1.414417	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	1.414417	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	1	1.414417	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170260:-	1	1.414417	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	1.414417	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	1.414417	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	134	189.531899	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	5	7.072086	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	18	25.459509	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	1.414417	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	7	9.900920	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	2	2.828834	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170266:-	1	1.414417	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170264:-	2	2.828834	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	1	1.414417	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	3	4.243251	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	140	198.018402	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	3	4.243251	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	1.414417	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	11	15.558589	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	3	4.243251	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	5	7.072086	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	1.414417	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	3	4.243251	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	4	5.657669	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	1.414417	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094042-100094060:-	4	5.657669	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	7	9.900920	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	2.828834	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	6	8.486503	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	46	65.063189	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	3	4.243251	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	3	4.243251	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	11	15.558589	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	16	22.630674	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	117	165.486807	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094061:-	1	1.414417	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	1.414417	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	24	33.946012	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094063:-	3	4.243251	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	22	31.117177	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	1.414417	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	3	4.243251	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	1.414417	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	5	7.072086	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	1.414417	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	1.414417	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	1.414417	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	4	5.657669	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	2	2.828834	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	1.414417	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	3	4.243251	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	18	25.459509	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	1.414417	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	1	1.414417	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	1.414417	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	10	14.144172	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592812:-	1	1.414417	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592813:-	1	1.414417	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	1.414417	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592835:-	1	1.414417	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	1.414417	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	2	2.828834	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	1	1.414417	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579903-48579923:-	7	9.900920	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	1.414417	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	2	2.828834	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	50	70.720858	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	50	70.720858	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	1	1.414417	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	61	86.279446	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	12	16.973006	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	34	48.090183	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	181	256.009505	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	107	151.342635	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	2	2.828834	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	155	219.234659	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	50	70.720858	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	394	557.280359	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	3916	5538.857575	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	11434	16172.445739	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	27	38.189263	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	35	49.504600	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	3	4.243251	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	29	41.018097	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	358	506.361341	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	1365	1930.679415	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	13	18.387423	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579923:-	2	2.828834	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	2	2.828834	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	49	69.306441	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	221	312.586191	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	5	7.072086	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	1	1.414417	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	43	60.819938	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	139	196.603984	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	1.414417	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	14	19.801840	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	71	100.423618	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579925:-	2	2.828834	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	8	11.315337	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	3	4.243251	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	55	77.792943	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	168	237.622082	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579928:-	1	1.414417	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579944:-	1	1.414417	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	1	1.414417	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	1	1.414417	N	precursor
hsa-mir-10a	hg38:chr17:48579928-48579946:-	1	1.414417	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	1	1.414417	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	349	493.631587	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	146	206.504904	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	46	65.063189	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	98	138.612881	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	191	270.153676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	380	537.478519	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	3202	4528.963727	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	12894	18237.494784	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	899	1271.561021	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	47	66.477606	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	9	12.729754	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	1.414417	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	3	4.243251	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	29	41.018097	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	49	69.306441	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	228	322.487111	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1392	1968.868678	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	610	862.794464	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	98	138.612881	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	1.414417	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	13	18.387423	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	78	110.324538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	31	43.846932	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	6	8.486503	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	11	15.558589	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	8	11.315337	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	2	2.828834	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	36	50.919018	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	17	24.045092	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	2	2.828834	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150350:+	1	1.414417	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	8	11.315337	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	2	2.828834	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150350:+	1	1.414417	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	16	22.630674	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	3	4.243251	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150336-176150351:+	3	4.243251	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	1.414417	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	1	1.414417	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	2	2.828834	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	1	1.414417	N	mature,MIMAT0005825
hsa-mir-1226	hg38:chr3:47849609-47849630:+	1	1.414417	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	1.414417	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	1.414417	N	mature,MIMAT0005584
hsa-mir-1246	hg38:chr2:176601023-176601042:-	3	4.243251	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	1.414417	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	2	2.828834	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	4	5.657669	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	1.414417	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	277	391.793552	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560342:-	1	1.414417	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	27	38.189263	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	5	7.072086	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	1	1.414417	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	2	2.828834	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	10	14.144172	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560383:-	1	1.414417	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	14	19.801840	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	2	2.828834	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560383:-	1	1.414417	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	1.414417	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560385:-	2	2.828834	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560383:-	1	1.414417	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560366-101560383:-	1	1.414417	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560366-101560384:-	1	1.414417	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560367-101560384:-	1	1.414417	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	1.414417	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786676-186786694:+	1	1.414417	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786676-186786697:+	1	1.414417	N	mature,MIMAT0005900
hsa-mir-1249	hg38:chr22:45200958-45200980:-	2	2.828834	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491914-97491933:+	1	1.414417	N	mature,MIMAT0005903
hsa-mir-125a	hg38:chr19:51693247-51693268:+	9	12.729754	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	62	87.693864	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	18	25.459509	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	2	2.828834	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	155	219.234659	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	15	21.216257	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	1.414417	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	5	7.072086	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	4	5.657669	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	58	82.036195	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	84	118.811041	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	30	42.432515	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	10	14.144172	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	1.414417	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	4	5.657669	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	1.414417	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693290:+	1	1.414417	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	1.414417	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693308-51693327:+	1	1.414417	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	1	1.414417	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	1	1.414417	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	2	2.828834	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	3	4.243251	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	44	62.234355	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	1.414417	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	22	31.117177	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	6	8.486503	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	1.414417	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	1.414417	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	2	2.828834	N	mature,MIMAT0000423
