GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	60929085	60929214	2	-0.4053
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	60932014	61363235	252	0.6462
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	61363279	67291898	2597	0.5956
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	67294230	67323418	2	-1.1865
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	67323548	70802547	1891	0.5894
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	70804593	72969927	1355	0.6798
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	72971860	73964329	721	0.7717
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	73965032	76289838	1682	0.7016
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	76290335	78202114	1186	0.6401
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	78202294	81145439	1880	0.7
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	81147625	90600754	5265	0.6007
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	90603113	91849286	799	0.6819
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	91849316	94601132	1907	0.6272
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	94601439	100476313	3618	0.7141
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	100476506	105806776	3681	0.6617
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	105807906	106794629	769	0.7838
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	106799029	109510464	2098	0.6928
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	109511091	110976947	1154	0.7557
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	110977829	112374949	817	0.6833
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	112378601	113563155	495	0.7451
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	13	113567115	114226675	156	-0.0359
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	20033191	26345338	3039	-0.0271
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	26356265	26835733	272	-0.1679
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	26836364	26836583	2	-1.637
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	26837075	30214374	1763	-0.1362
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	30217364	31942043	889	-0.0249
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	31942416	31947499	3	-1.3531
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	31949544	35022137	2226	-0.028
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	35043129	35043406	2	-1.3685
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	35110721	39708420	2660	-0.0336
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	39709549	44148860	1929	-0.1614
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	44149752	46574322	804	-0.0757
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	46575248	48973374	1305	-0.1381
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	48975846	49332795	197	-0.0656
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	49334670	50100575	430	0.0233
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	50100626	52921952	1880	-0.0639
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	52922532	52923902	3	1.1171
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	52924847	53940474	678	-0.0394
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	53941202	54205316	153	0.125
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	54207599	55433761	775	-0.0268
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	55437139	55437978	3	-1.3187
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	55439305	55508785	53	-0.1457
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	55510221	55510948	4	-1.0476
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	55512820	64680958	5821	-0.0529
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	64682481	64682731	2	-1.8239
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	64684202	77960193	7958	-0.0338
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	77965620	82413044	2974	-0.093
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	82413433	84902089	1631	-0.1658
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	84902198	87500452	1653	-0.1167
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	87503024	95621865	5127	-0.0465
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	95621923	99143241	2617	-0.0891
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	14	99143333	105533894	2931	-0.0283
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	23437561	30839824	2727	-0.0968
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	30842699	33248108	1078	0.0198
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	33248179	34345495	888	-0.0537
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	34345702	34719978	50	0.0426
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	34720383	36709225	1351	-0.1093
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	36710680	46188127	5098	-0.0173
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	46195694	50103852	2510	-0.0853
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	50104669	52225540	1203	-0.0201
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	52233893	52235305	2	-1.4292
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	52235969	53835985	1186	-0.0323
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	53836210	56878713	1872	-0.0783
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	56879888	72710657	10249	-0.0203
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	72714609	77582926	2328	-0.5004
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	15	77589132	101344124	14240	0.734
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	16	603333	6541470	2746	-0.0321
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	16	6545897	7317140	50	-0.506
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	16	7319265	59199274	19577	-0.0464
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	16	59199331	65252020	3884	-0.1139
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	16	65255830	79848856	8870	-0.0487
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	16	79848872	79849179	2	-1.822
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	16	79851079	89317317	6072	-0.0461
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	17	1074619	10228926	4727	-0.5255
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	17	10229013	10229084	2	-3.9746
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	17	10231670	26943491	4967	-0.5216
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	17	26943774	51962105	10946	-0.021
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	17	51962819	54650773	1457	-0.0977
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	17	54652700	82959812	15135	-0.0289
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	326691	1021345	155	0.3497
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	1021427	2166794	426	0.2591
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	2166853	4200866	1294	0.3403
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	4200910	21395941	6513	0.2949
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	21398621	24160914	1483	0.3418
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	24161191	26812645	1820	0.705
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	26813693	28687727	1183	0.6483
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	28688844	28688999	2	-0.6643
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	28690782	30646632	1095	0.6244
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	30653694	31587942	579	0.7555
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	31589862	32025131	266	-0.4622
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	32029984	32079197	39	0.6257
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	32083511	32800472	526	-0.4447
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	32801397	33682910	518	-0.5876
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	33684028	37323896	2179	-0.4888
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	37325148	45497596	4926	-0.5597
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	45498686	48289447	1845	-0.4935
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	48291086	48291377	2	-2.5037
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	48291896	57077614	5705	-0.5137
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	57078175	57078925	2	-3.3435
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	57078987	64790472	5087	-0.5061
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	64791034	69638387	2508	-0.5768
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	18	69642469	79349796	4707	-0.5346
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	283868	19701386	7695	-0.0422
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	19764062	32217210	4701	-0.0978
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	32217706	36370743	2416	-0.0373
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	36370957	37774726	676	-0.104
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	37778071	38546136	430	-0.0015
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	38548246	39499605	364	0.308
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	39514365	41813618	1105	-0.0574
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	41815265	51075795	3617	-0.0042
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	19	51076861	58370362	3151	-0.0822
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	472817	15813440	9586	-0.5194
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	15816861	15817838	6	-1.6851
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	15821331	26217295	7310	-0.5086
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	31247668	31854330	290	0.3707
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	31855670	37970202	3064	0.2805
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	37970505	38562835	371	0.324
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	38570215	38618848	31	-0.5401
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	38622005	39167968	323	0.2602
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	39168143	46504404	4843	-0.5187
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	46507805	58545265	8454	0.3053
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	58545287	61589644	2354	0.2604
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	20	61592662	63588502	853	0.3316
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	13974127	18394010	2731	-0.0554
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	18394049	25255614	4275	-0.1367
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	25257990	26120594	530	-0.0269
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	26121105	28252951	1628	-0.0972
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	28253285	29639452	903	-0.0252
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	29639624	31743362	1328	-0.0856
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	31745903	41070776	6571	-0.0298
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	41070829	41586156	480	0.0414
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	41586387	41586431	2	1.1315
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	41589391	41834091	172	0.0517
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	21	41837082	46262057	1974	-0.0291
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	16934932	17063598	70	-0.1219
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	17063944	25783288	1786	-0.0185
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	25783345	28775347	2497	-0.0586
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	28778782	32534156	2136	-0.0041
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	32534277	34421035	1714	-0.0737
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	34421263	47266083	7485	-0.0301
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	47267276	48225635	805	-0.0948
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	48225910	48226839	2	-1.9138
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	48227936	48440033	220	-0.0894
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	48440205	48440279	2	-2.4339
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	22	48440472	48940621	354	-0.1345
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	3236359	3374771	99	0.0917
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	3378816	3379156	2	-0.9512
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	3382918	5891355	185	0.1059
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	5891711	10456051	1491	0.0025
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	10456445	25674356	7829	0.0616
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	25674465	36559794	5409	-0.0179
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	36560494	54185756	7358	0.06
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	54188710	68165940	3529	0.0132
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	68166158	78808258	3646	0.0545
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	78809021	97324534	7454	-0.0316
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	97326955	98012544	401	0.0788
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	98019316	99934581	969	-0.0423
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	99934597	99934663	2	-1.7013
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	99935185	100097981	89	-0.055
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	100098483	104769696	2113	0.0516
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	104774713	105974198	617	-0.0444
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	105976633	113401513	3583	0.0302
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	113401825	114436386	563	-0.0475
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	114446053	114457024	12	-0.4966
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	114457884	115489875	221	-0.0564
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	115493891	122484280	3315	0.0291
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	122485590	122486578	5	-1.0094
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	122489811	122886644	237	0.0083
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	122888073	124545205	1020	0.088
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	124548681	125955846	770	-0.007
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	125956737	127404039	603	-0.0629
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	127404443	127404627	2	-1.7086
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	127405348	127797956	162	-0.0963
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	127804418	128879183	349	0.0026
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	128886860	130730472	1031	0.0846
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	130737579	142508476	4787	0.0221
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	142508603	147836750	3199	-0.0191
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	147839512	151025591	1593	0.0264
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	151025823	151026256	2	-1.4807
e41a5c9a-5ed1-4168-9ac3-6b1bd719ab26	X	151029210	155677414	1307	0.0351
