GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-NH-A50T-01A-11D-A28G-10	chr17	503001	1243000	720	0.005919
TCGA-NH-A50T-01A-11D-A28G-10	chr17	1243001	1299000	55	-0.001981
TCGA-NH-A50T-01A-11D-A28G-10	chr17	1299001	1481000	178	0.115648
TCGA-NH-A50T-01A-11D-A28G-10	chr17	1481001	1789000	304	0.048499
TCGA-NH-A50T-01A-11D-A28G-10	chr17	1789001	2016000	226	0.070064
TCGA-NH-A50T-01A-11D-A28G-10	chr17	2016001	2580000	559	0.060331
TCGA-NH-A50T-01A-11D-A28G-10	chr17	2580001	2766000	186	0.105768
TCGA-NH-A50T-01A-11D-A28G-10	chr17	2766001	3045000	276	-0.040334
TCGA-NH-A50T-01A-11D-A28G-10	chr17	3045001	3385000	289	-0.028876
TCGA-NH-A50T-01A-11D-A28G-10	chr17	3385001	3513000	127	0.054575
TCGA-NH-A50T-01A-11D-A28G-10	chr17	3513001	3718000	201	-0.028645
TCGA-NH-A50T-01A-11D-A28G-10	chr17	3718001	4069000	350	0.025549
TCGA-NH-A50T-01A-11D-A28G-10	chr17	4069001	5300000	1225	0.052781
TCGA-NH-A50T-01A-11D-A28G-10	chr17	5300001	5465000	165	0.132338
TCGA-NH-A50T-01A-11D-A28G-10	chr17	5465001	5639000	174	0.001883
TCGA-NH-A50T-01A-11D-A28G-10	chr17	5639001	6525000	885	-0.080907
TCGA-NH-A50T-01A-11D-A28G-10	chr17	6525001	6835000	309	-0.007663
TCGA-NH-A50T-01A-11D-A28G-10	chr17	6835001	6971000	135	0.045818
TCGA-NH-A50T-01A-11D-A28G-10	chr17	6971001	7037000	66	0.005055
TCGA-NH-A50T-01A-11D-A28G-10	chr17	7037001	7589000	552	-0.003648
TCGA-NH-A50T-01A-11D-A28G-10	chr17	7589001	7771000	182	0.072021
TCGA-NH-A50T-01A-11D-A28G-10	chr17	7771001	7879000	108	-0.050781
TCGA-NH-A50T-01A-11D-A28G-10	chr17	7879001	9153000	1273	-0.014379
TCGA-NH-A50T-01A-11D-A28G-10	chr17	9153001	9279000	126	-0.097939
TCGA-NH-A50T-01A-11D-A28G-10	chr17	9279001	9906000	619	-0.030973
TCGA-NH-A50T-01A-11D-A28G-10	chr17	9906001	10278000	372	-0.096020
TCGA-NH-A50T-01A-11D-A28G-10	chr17	10278001	10387000	109	-0.052061
TCGA-NH-A50T-01A-11D-A28G-10	chr17	10387001	10701000	314	0.082367
TCGA-NH-A50T-01A-11D-A28G-10	chr17	10701001	10788000	86	0.019975
TCGA-NH-A50T-01A-11D-A28G-10	chr17	10788001	11289000	501	0.030377
TCGA-NH-A50T-01A-11D-A28G-10	chr17	11289001	11959000	667	-0.055493
TCGA-NH-A50T-01A-11D-A28G-10	chr17	11959001	13035000	1067	-0.010373
TCGA-NH-A50T-01A-11D-A28G-10	chr17	13035001	13108000	73	-0.082936
TCGA-NH-A50T-01A-11D-A28G-10	chr17	13108001	14862000	1730	-0.038754
TCGA-NH-A50T-01A-11D-A28G-10	chr17	14862001	15481000	619	0.014820
TCGA-NH-A50T-01A-11D-A28G-10	chr17	15481001	15795000	291	-0.140988
TCGA-NH-A50T-01A-11D-A28G-10	chr17	15795001	15901000	102	-0.152684
TCGA-NH-A50T-01A-11D-A28G-10	chr17	15901001	16421000	519	0.103293
TCGA-NH-A50T-01A-11D-A28G-10	chr17	16421001	16520000	99	-0.005948
TCGA-NH-A50T-01A-11D-A28G-10	chr17	16520001	16690000	170	0.109851
TCGA-NH-A50T-01A-11D-A28G-10	chr17	16690001	16802000	91	-0.360388
TCGA-NH-A50T-01A-11D-A28G-10	chr17	16802001	16853000	34	-1.003656
TCGA-NH-A50T-01A-11D-A28G-10	chr17	16853001	18370000	1508	0.011692
TCGA-NH-A50T-01A-11D-A28G-10	chr17	18370001	18730000	166	-0.179975
TCGA-NH-A50T-01A-11D-A28G-10	chr17	18730001	19756000	783	0.014653
TCGA-NH-A50T-01A-11D-A28G-10	chr17	19756001	20322000	566	0.046476
TCGA-NH-A50T-01A-11D-A28G-10	chr17	20322001	20662000	214	-0.270831
TCGA-NH-A50T-01A-11D-A28G-10	chr17	20662001	20739000	76	-0.134054
TCGA-NH-A50T-01A-11D-A28G-10	chr17	20739001	21091000	350	-0.006255
TCGA-NH-A50T-01A-11D-A28G-10	chr17	21091001	21403000	308	-0.070819
TCGA-NH-A50T-01A-11D-A28G-10	chr17	21403001	21422000	19	-0.352833
TCGA-NH-A50T-01A-11D-A28G-10	chr17	21422001	21616000	193	-0.101741
TCGA-NH-A50T-01A-11D-A28G-10	chr17	21616001	21784000	159	-0.227890
TCGA-NH-A50T-01A-11D-A28G-10	chr17	21784001	21795000	11	-4.308690
TCGA-NH-A50T-01A-11D-A28G-10	chr17	21814001	21992000	101	0.202296
TCGA-NH-A50T-01A-11D-A28G-10	chr17	22042001	22286000	238	-0.055804
TCGA-NH-A50T-01A-11D-A28G-10	chr17	22286001	22505000	186	-0.179223
TCGA-NH-A50T-01A-11D-A28G-10	chr17	22505001	22745000	239	-0.072366
TCGA-NH-A50T-01A-11D-A28G-10	chr17	22977001	25075000	6	-2.558345
TCGA-NH-A50T-01A-11D-A28G-10	chr17	25242001	26938000	259	0.045823
TCGA-NH-A50T-01A-11D-A28G-10	chr17	26938001	27129000	191	-0.108748
TCGA-NH-A50T-01A-11D-A28G-10	chr17	27129001	27461000	327	0.009475
TCGA-NH-A50T-01A-11D-A28G-10	chr17	27461001	27667000	205	-0.047129
TCGA-NH-A50T-01A-11D-A28G-10	chr17	27667001	29478000	1801	0.055735
TCGA-NH-A50T-01A-11D-A28G-10	chr17	29478001	29537000	59	0.138654
TCGA-NH-A50T-01A-11D-A28G-10	chr17	29537001	29680000	143	0.011880
TCGA-NH-A50T-01A-11D-A28G-10	chr17	29680001	30625000	936	0.105509
TCGA-NH-A50T-01A-11D-A28G-10	chr17	30625001	30698000	62	-0.178299
TCGA-NH-A50T-01A-11D-A28G-10	chr17	30698001	30730000	31	-0.048969
TCGA-NH-A50T-01A-11D-A28G-10	chr17	30730001	31553000	816	0.091258
TCGA-NH-A50T-01A-11D-A28G-10	chr17	31553001	31848000	295	-0.009547
TCGA-NH-A50T-01A-11D-A28G-10	chr17	31848001	33203000	1331	0.058235
TCGA-NH-A50T-01A-11D-A28G-10	chr17	33203001	35183000	1974	-0.078712
TCGA-NH-A50T-01A-11D-A28G-10	chr17	35183001	35448000	264	0.053453
TCGA-NH-A50T-01A-11D-A28G-10	chr17	35448001	35464000	16	0.011241
TCGA-NH-A50T-01A-11D-A28G-10	chr17	35464001	35556000	92	0.060405
TCGA-NH-A50T-01A-11D-A28G-10	chr17	35556001	36012000	456	0.089533
TCGA-NH-A50T-01A-11D-A28G-10	chr17	36012001	36141000	128	0.070149
TCGA-NH-A50T-01A-11D-A28G-10	chr17	36141001	36224000	66	0.447841
TCGA-NH-A50T-01A-11D-A28G-10	chr17	36225001	36616000	164	0.012483
TCGA-NH-A50T-01A-11D-A28G-10	chr17	36616001	36705000	89	-0.105933
TCGA-NH-A50T-01A-11D-A28G-10	chr17	36705001	36722000	17	0.018281
TCGA-NH-A50T-01A-11D-A28G-10	chr17	36722001	36894000	172	-0.098995
TCGA-NH-A50T-01A-11D-A28G-10	chr17	36894001	37178000	284	0.051923
TCGA-NH-A50T-01A-11D-A28G-10	chr17	37178001	37644000	466	0.122351
TCGA-NH-A50T-01A-11D-A28G-10	chr17	37644001	38412000	403	0.023199
TCGA-NH-A50T-01A-11D-A28G-10	chr17	38412001	38755000	341	-0.034517
TCGA-NH-A50T-01A-11D-A28G-10	chr17	38755001	40737000	1980	0.055962
TCGA-NH-A50T-01A-11D-A28G-10	chr17	40737001	41008000	271	0.081681
TCGA-NH-A50T-01A-11D-A28G-10	chr17	41008001	41019000	11	0.059661
TCGA-NH-A50T-01A-11D-A28G-10	chr17	41019001	41227000	199	0.047624
TCGA-NH-A50T-01A-11D-A28G-10	chr17	41228001	41238000	10	-1.654027
TCGA-NH-A50T-01A-11D-A28G-10	chr17	41239001	41453000	203	0.059962
TCGA-NH-A50T-01A-11D-A28G-10	chr17	41453001	41736000	283	-0.004102
TCGA-NH-A50T-01A-11D-A28G-10	chr17	41736001	42284000	547	0.036417
TCGA-NH-A50T-01A-11D-A28G-10	chr17	42284001	43764000	1398	0.065386
TCGA-NH-A50T-01A-11D-A28G-10	chr17	43764001	43944000	180	0.047056
TCGA-NH-A50T-01A-11D-A28G-10	chr17	43944001	44379000	433	-0.003424
TCGA-NH-A50T-01A-11D-A28G-10	chr17	44379001	45360000	978	0.039174
TCGA-NH-A50T-01A-11D-A28G-10	chr17	45360001	45873000	452	-0.058744
TCGA-NH-A50T-01A-11D-A28G-10	chr17	45873001	45903000	30	-0.009720
TCGA-NH-A50T-01A-11D-A28G-10	chr17	45905001	46724000	409	-0.083134
TCGA-NH-A50T-01A-11D-A28G-10	chr17	46724001	46861000	137	0.007694
TCGA-NH-A50T-01A-11D-A28G-10	chr17	46861001	47006000	145	-0.061020
TCGA-NH-A50T-01A-11D-A28G-10	chr17	47006001	47249000	221	0.069767
TCGA-NH-A50T-01A-11D-A28G-10	chr17	47249001	47296000	47	0.008595
TCGA-NH-A50T-01A-11D-A28G-10	chr17	47296001	47315000	19	0.011354
TCGA-NH-A50T-01A-11D-A28G-10	chr17	47315001	47345000	30	0.110679
TCGA-NH-A50T-01A-11D-A28G-10	chr17	47345001	47483000	138	0.150873
TCGA-NH-A50T-01A-11D-A28G-10	chr17	47483001	47567000	81	-0.071623
TCGA-NH-A50T-01A-11D-A28G-10	chr17	47567001	48272000	705	0.060497
TCGA-NH-A50T-01A-11D-A28G-10	chr17	48272001	48428000	156	0.170510
TCGA-NH-A50T-01A-11D-A28G-10	chr17	48428001	49368000	939	0.045127
TCGA-NH-A50T-01A-11D-A28G-10	chr17	49368001	49543000	174	-0.030026
TCGA-NH-A50T-01A-11D-A28G-10	chr17	49543001	49861000	317	0.020169
TCGA-NH-A50T-01A-11D-A28G-10	chr17	49861001	49916000	55	-0.115870
TCGA-NH-A50T-01A-11D-A28G-10	chr17	49916001	50237000	321	-0.049416
TCGA-NH-A50T-01A-11D-A28G-10	chr17	50237001	50679000	442	0.005990
TCGA-NH-A50T-01A-11D-A28G-10	chr17	50679001	51392000	712	0.094886
TCGA-NH-A50T-01A-11D-A28G-10	chr17	51392001	51899000	506	-0.012683
TCGA-NH-A50T-01A-11D-A28G-10	chr17	51899001	52023000	124	0.074409
TCGA-NH-A50T-01A-11D-A28G-10	chr17	52023001	52873000	846	-0.015441
TCGA-NH-A50T-01A-11D-A28G-10	chr17	52873001	53195000	322	0.021040
TCGA-NH-A50T-01A-11D-A28G-10	chr17	53195001	53239000	44	-0.029246
TCGA-NH-A50T-01A-11D-A28G-10	chr17	53239001	54768000	1519	-0.043526
TCGA-NH-A50T-01A-11D-A28G-10	chr17	54768001	56119000	1341	0.022614
TCGA-NH-A50T-01A-11D-A28G-10	chr17	56119001	56324000	202	-0.032360
TCGA-NH-A50T-01A-11D-A28G-10	chr17	56324001	56797000	473	-0.003535
TCGA-NH-A50T-01A-11D-A28G-10	chr17	56797001	57474000	673	0.047312
TCGA-NH-A50T-01A-11D-A28G-10	chr17	57474001	57840000	365	0.010145
TCGA-NH-A50T-01A-11D-A28G-10	chr17	57840001	59663000	1805	0.051763
TCGA-NH-A50T-01A-11D-A28G-10	chr17	59663001	61323000	1590	0.082242
TCGA-NH-A50T-01A-11D-A28G-10	chr17	61323001	61430000	107	-0.065237
TCGA-NH-A50T-01A-11D-A28G-10	chr17	61430001	61570000	140	0.021208
TCGA-NH-A50T-01A-11D-A28G-10	chr17	61570001	61599000	29	0.105501
TCGA-NH-A50T-01A-11D-A28G-10	chr17	61599001	62252000	652	0.116656
TCGA-NH-A50T-01A-11D-A28G-10	chr17	62252001	62680000	418	0.028771
TCGA-NH-A50T-01A-11D-A28G-10	chr17	62680001	62915000	235	-0.032251
TCGA-NH-A50T-01A-11D-A28G-10	chr17	62915001	63452000	537	0.079934
TCGA-NH-A50T-01A-11D-A28G-10	chr17	63452001	63556000	104	-0.038275
TCGA-NH-A50T-01A-11D-A28G-10	chr17	63556001	63947000	387	0.028881
TCGA-NH-A50T-01A-11D-A28G-10	chr17	63947001	63980000	33	-0.173208
TCGA-NH-A50T-01A-11D-A28G-10	chr17	63980001	64499000	517	0.017492
TCGA-NH-A50T-01A-11D-A28G-10	chr17	64499001	65669000	1132	0.039930
TCGA-NH-A50T-01A-11D-A28G-10	chr17	65669001	66414000	742	0.121872
TCGA-NH-A50T-01A-11D-A28G-10	chr17	66414001	67067000	647	-0.030611
TCGA-NH-A50T-01A-11D-A28G-10	chr17	67067001	68239000	1170	0.053182
TCGA-NH-A50T-01A-11D-A28G-10	chr17	68239001	69038000	791	-0.021620
TCGA-NH-A50T-01A-11D-A28G-10	chr17	69038001	70485000	1436	0.035565
TCGA-NH-A50T-01A-11D-A28G-10	chr17	70485001	72395000	1898	0.037514
TCGA-NH-A50T-01A-11D-A28G-10	chr17	72395001	73327000	931	0.002003
TCGA-NH-A50T-01A-11D-A28G-10	chr17	73327001	74124000	797	-0.091501
TCGA-NH-A50T-01A-11D-A28G-10	chr17	74124001	74147000	23	-0.032678
TCGA-NH-A50T-01A-11D-A28G-10	chr17	74147001	74296000	149	-0.095498
TCGA-NH-A50T-01A-11D-A28G-10	chr17	74296001	74637000	341	-0.053546
TCGA-NH-A50T-01A-11D-A28G-10	chr17	74637001	74879000	242	-0.009036
TCGA-NH-A50T-01A-11D-A28G-10	chr17	74879001	76819000	1939	0.063076
TCGA-NH-A50T-01A-11D-A28G-10	chr17	76819001	77092000	273	-0.030756
TCGA-NH-A50T-01A-11D-A28G-10	chr17	77092001	77431000	338	-0.031452
TCGA-NH-A50T-01A-11D-A28G-10	chr17	77431001	77460000	29	-0.073490
TCGA-NH-A50T-01A-11D-A28G-10	chr17	77460001	77930000	465	-0.069017
TCGA-NH-A50T-01A-11D-A28G-10	chr17	77930001	78418000	487	0.052248
TCGA-NH-A50T-01A-11D-A28G-10	chr17	78418001	78523000	105	-0.057645
TCGA-NH-A50T-01A-11D-A28G-10	chr17	78523001	79167000	640	-0.027037
TCGA-NH-A50T-01A-11D-A28G-10	chr17	79167001	79660000	493	-0.096261
TCGA-NH-A50T-01A-11D-A28G-10	chr17	79660001	79945000	284	0.004361
TCGA-NH-A50T-01A-11D-A28G-10	chr17	79945001	80123000	177	0.051173
TCGA-NH-A50T-01A-11D-A28G-10	chr17	80123001	80162000	39	0.036516
TCGA-NH-A50T-01A-11D-A28G-10	chr17	80162001	81256000	1084	0.001703
TCGA-NH-A50T-01A-11D-A28G-10	chr17	81256001	82510000	1194	0.036340
TCGA-NH-A50T-01A-11D-A28G-10	chr17	82510001	83072000	552	0.030214
TCGA-NH-A50T-01A-11D-A28G-10	chr17	83072001	83235000	132	-0.024752
TCGA-NH-A50T-01A-11D-A28G-10	chr18	46001	101000	51	-0.518467
TCGA-NH-A50T-01A-11D-A28G-10	chr18	101001	125000	16	-0.833002
TCGA-NH-A50T-01A-11D-A28G-10	chr18	125001	2723000	2571	-0.309261
TCGA-NH-A50T-01A-11D-A28G-10	chr18	2723001	4146000	1421	-0.252141
TCGA-NH-A50T-01A-11D-A28G-10	chr18	4146001	5287000	1136	-0.357724
TCGA-NH-A50T-01A-11D-A28G-10	chr18	5287001	7926000	2622	-0.399418
TCGA-NH-A50T-01A-11D-A28G-10	chr18	7926001	8929000	991	-0.378836
TCGA-NH-A50T-01A-11D-A28G-10	chr18	8929001	11529000	2582	-0.324780
TCGA-NH-A50T-01A-11D-A28G-10	chr18	11529001	13918000	2347	-0.322398
TCGA-NH-A50T-01A-11D-A28G-10	chr18	13918001	14449000	512	-0.424658
TCGA-NH-A50T-01A-11D-A28G-10	chr18	14449001	14547000	87	-0.632187
TCGA-NH-A50T-01A-11D-A28G-10	chr18	14547001	15411000	792	-0.473322
TCGA-NH-A50T-01A-11D-A28G-10	chr18	15488001	15714000	12	-2.581411
TCGA-NH-A50T-01A-11D-A28G-10	chr18	15722001	16466000	12	-0.301186
TCGA-NH-A50T-01A-11D-A28G-10	chr18	16593001	18382000	6	-1.963776
TCGA-NH-A50T-01A-11D-A28G-10	chr18	18382001	20834000	31	-1.175891
TCGA-NH-A50T-01A-11D-A28G-10	chr18	20920001	23125000	2185	-0.193607
TCGA-NH-A50T-01A-11D-A28G-10	chr18	23125001	24695000	1563	-0.260736
TCGA-NH-A50T-01A-11D-A28G-10	chr18	24695001	30209000	5477	-0.384817
TCGA-NH-A50T-01A-11D-A28G-10	chr18	30209001	30954000	741	-0.284599
TCGA-NH-A50T-01A-11D-A28G-10	chr18	30954001	31369000	412	-0.205182
TCGA-NH-A50T-01A-11D-A28G-10	chr18	31369001	32680000	1308	-0.266048
TCGA-NH-A50T-01A-11D-A28G-10	chr18	32680001	34798000	2110	-0.335820
TCGA-NH-A50T-01A-11D-A28G-10	chr18	34798001	36327000	1520	-0.287968
TCGA-NH-A50T-01A-11D-A28G-10	chr18	36327001	37268000	940	-0.341006
TCGA-NH-A50T-01A-11D-A28G-10	chr18	37268001	37304000	36	-0.545541
TCGA-NH-A50T-01A-11D-A28G-10	chr18	37304001	37980000	668	-0.483061
TCGA-NH-A50T-01A-11D-A28G-10	chr18	37980001	40707000	2711	-0.402065
TCGA-NH-A50T-01A-11D-A28G-10	chr18	40707001	41866000	1141	-0.367351
TCGA-NH-A50T-01A-11D-A28G-10	chr18	41866001	43729000	1858	-0.359808
TCGA-NH-A50T-01A-11D-A28G-10	chr18	43729001	45633000	1896	-0.397148
TCGA-NH-A50T-01A-11D-A28G-10	chr18	45633001	47801000	2089	-0.387125
TCGA-NH-A50T-01A-11D-A28G-10	chr18	47801001	47959000	157	-0.281036
TCGA-NH-A50T-01A-11D-A28G-10	chr18	47959001	48991000	1028	-0.378217
TCGA-NH-A50T-01A-11D-A28G-10	chr18	48991001	49631000	634	-0.251605
TCGA-NH-A50T-01A-11D-A28G-10	chr18	49631001	51669000	2026	-0.316663
TCGA-NH-A50T-01A-11D-A28G-10	chr18	51669001	51673000	4	-0.946989
TCGA-NH-A50T-01A-11D-A28G-10	chr18	51673001	52776000	1096	-0.384638
TCGA-NH-A50T-01A-11D-A28G-10	chr18	52776001	56570000	3773	-0.339167
TCGA-NH-A50T-01A-11D-A28G-10	chr18	56570001	58792000	2210	-0.296698
TCGA-NH-A50T-01A-11D-A28G-10	chr18	58792001	60621000	1814	-0.366158
TCGA-NH-A50T-01A-11D-A28G-10	chr18	60621001	64559000	3908	-0.328232
TCGA-NH-A50T-01A-11D-A28G-10	chr18	64559001	64608000	49	-0.376928
TCGA-NH-A50T-01A-11D-A28G-10	chr18	64609001	66550000	1935	-0.349050
TCGA-NH-A50T-01A-11D-A28G-10	chr18	66550001	66554000	4	-0.368850
TCGA-NH-A50T-01A-11D-A28G-10	chr18	66554001	67628000	1073	-0.362803
TCGA-NH-A50T-01A-11D-A28G-10	chr18	67628001	67650000	22	-1.209237
TCGA-NH-A50T-01A-11D-A28G-10	chr18	67650001	69488000	1821	-0.373277
TCGA-NH-A50T-01A-11D-A28G-10	chr18	69488001	70695000	1204	-0.285214
TCGA-NH-A50T-01A-11D-A28G-10	chr18	70695001	72717000	2006	-0.376436
TCGA-NH-A50T-01A-11D-A28G-10	chr18	72717001	72725000	8	-1.759192
TCGA-NH-A50T-01A-11D-A28G-10	chr18	72725001	74312000	1576	-0.367046
TCGA-NH-A50T-01A-11D-A28G-10	chr18	74312001	75227000	911	-0.323429
TCGA-NH-A50T-01A-11D-A28G-10	chr18	75227001	78847000	3578	-0.401671
TCGA-NH-A50T-01A-11D-A28G-10	chr18	78847001	80263000	1379	-0.359019
TCGA-NH-A50T-01A-11D-A28G-10	chr19	89001	12410000	11988	-0.001945
TCGA-NH-A50T-01A-11D-A28G-10	chr19	12410001	12435000	24	0.620996
TCGA-NH-A50T-01A-11D-A28G-10	chr19	12435001	20532000	8063	0.000889
TCGA-NH-A50T-01A-11D-A28G-10	chr19	20532001	27310000	3939	-0.080271
TCGA-NH-A50T-01A-11D-A28G-10	chr19	27310001	27317000	7	1.540397
TCGA-NH-A50T-01A-11D-A28G-10	chr19	27317001	32193000	4842	-0.085830
TCGA-NH-A50T-01A-11D-A28G-10	chr19	32193001	37263000	5012	-0.002787
TCGA-NH-A50T-01A-11D-A28G-10	chr19	37263001	37304000	9	-0.510686
TCGA-NH-A50T-01A-11D-A28G-10	chr19	37304001	42788000	5420	-0.005846
TCGA-NH-A50T-01A-11D-A28G-10	chr19	42788001	43043000	255	-1.081737
TCGA-NH-A50T-01A-11D-A28G-10	chr19	43043001	47903000	4826	0.024949
TCGA-NH-A50T-01A-11D-A28G-10	chr19	47949001	47951000	2	-2.594816
TCGA-NH-A50T-01A-11D-A28G-10	chr19	47959001	50091000	2117	0.009696
TCGA-NH-A50T-01A-11D-A28G-10	chr19	50095001	50138000	9	-0.725961
TCGA-NH-A50T-01A-11D-A28G-10	chr19	50139001	52578000	2409	-0.060454
TCGA-NH-A50T-01A-11D-A28G-10	chr19	52578001	52580000	2	-0.184064
TCGA-NH-A50T-01A-11D-A28G-10	chr19	52580001	58591000	5920	-0.062132
TCGA-NH-A50T-01A-11D-A28G-10	chr20	60001	583000	514	0.943799
TCGA-NH-A50T-01A-11D-A28G-10	chr20	583001	1043000	460	0.833574
TCGA-NH-A50T-01A-11D-A28G-10	chr20	1043001	1805000	717	0.900596
TCGA-NH-A50T-01A-11D-A28G-10	chr20	1805001	1933000	127	0.733566
TCGA-NH-A50T-01A-11D-A28G-10	chr20	1933001	2437000	504	0.860583
TCGA-NH-A50T-01A-11D-A28G-10	chr20	2437001	3549000	1104	0.903189
TCGA-NH-A50T-01A-11D-A28G-10	chr20	3549001	3663000	114	0.956140
TCGA-NH-A50T-01A-11D-A28G-10	chr20	3663001	3769000	106	0.847838
TCGA-NH-A50T-01A-11D-A28G-10	chr20	3769001	3938000	169	0.936868
TCGA-NH-A50T-01A-11D-A28G-10	chr20	3938001	4031000	92	1.009100
TCGA-NH-A50T-01A-11D-A28G-10	chr20	4031001	5098000	1060	0.854143
TCGA-NH-A50T-01A-11D-A28G-10	chr20	5098001	5536000	434	0.906399
TCGA-NH-A50T-01A-11D-A28G-10	chr20	5536001	5964000	428	0.966180
TCGA-NH-A50T-01A-11D-A28G-10	chr20	5964001	6658000	687	0.960674
TCGA-NH-A50T-01A-11D-A28G-10	chr20	6658001	7286000	622	0.908806
TCGA-NH-A50T-01A-11D-A28G-10	chr20	7286001	7624000	337	0.874583
TCGA-NH-A50T-01A-11D-A28G-10	chr20	7624001	7629000	5	0.985072
TCGA-NH-A50T-01A-11D-A28G-10	chr20	7629001	7728000	99	0.871579
TCGA-NH-A50T-01A-11D-A28G-10	chr20	7728001	7867000	139	0.877966
TCGA-NH-A50T-01A-11D-A28G-10	chr20	7867001	8061000	194	0.884982
TCGA-NH-A50T-01A-11D-A28G-10	chr20	8061001	8855000	787	0.916382
TCGA-NH-A50T-01A-11D-A28G-10	chr20	8855001	9569000	713	0.945366
TCGA-NH-A50T-01A-11D-A28G-10	chr20	9569001	10003000	431	0.899129
TCGA-NH-A50T-01A-11D-A28G-10	chr20	10003001	12025000	2015	0.904432
TCGA-NH-A50T-01A-11D-A28G-10	chr20	12025001	12087000	62	0.787081
TCGA-NH-A50T-01A-11D-A28G-10	chr20	12087001	12979000	881	0.860346
TCGA-NH-A50T-01A-11D-A28G-10	chr20	12979001	13398000	419	0.912596
TCGA-NH-A50T-01A-11D-A28G-10	chr20	13398001	14248000	850	0.929968
TCGA-NH-A50T-01A-11D-A28G-10	chr20	14248001	14338000	90	0.845241
TCGA-NH-A50T-01A-11D-A28G-10	chr20	14338001	14690000	352	0.874495
TCGA-NH-A50T-01A-11D-A28G-10	chr20	14690001	14749000	59	0.733178
TCGA-NH-A50T-01A-11D-A28G-10	chr20	14749001	14804000	55	0.692207
TCGA-NH-A50T-01A-11D-A28G-10	chr20	14804001	14865000	60	0.560799
TCGA-NH-A50T-01A-11D-A28G-10	chr20	14865001	14979000	114	0.275989
TCGA-NH-A50T-01A-11D-A28G-10	chr20	14979001	15253000	273	0.705743
TCGA-NH-A50T-01A-11D-A28G-10	chr20	15253001	16117000	863	0.845407
TCGA-NH-A50T-01A-11D-A28G-10	chr20	16117001	16157000	40	0.932097
TCGA-NH-A50T-01A-11D-A28G-10	chr20	16157001	16283000	123	0.834686
TCGA-NH-A50T-01A-11D-A28G-10	chr20	16283001	16293000	10	0.917169
TCGA-NH-A50T-01A-11D-A28G-10	chr20	16293001	16443000	150	0.926726
TCGA-NH-A50T-01A-11D-A28G-10	chr20	16443001	16532000	89	0.986486
TCGA-NH-A50T-01A-11D-A28G-10	chr20	16532001	16766000	233	0.918869
TCGA-NH-A50T-01A-11D-A28G-10	chr20	16766001	18736000	1962	0.918153
TCGA-NH-A50T-01A-11D-A28G-10	chr20	18736001	19703000	960	0.869579
TCGA-NH-A50T-01A-11D-A28G-10	chr20	19703001	19989000	285	0.918270
TCGA-NH-A50T-01A-11D-A28G-10	chr20	19989001	20142000	153	1.010579
TCGA-NH-A50T-01A-11D-A28G-10	chr20	20142001	21005000	861	0.911813
TCGA-NH-A50T-01A-11D-A28G-10	chr20	21005001	21290000	283	0.854655
TCGA-NH-A50T-01A-11D-A28G-10	chr20	21290001	21500000	207	0.920246
TCGA-NH-A50T-01A-11D-A28G-10	chr20	21500001	21969000	460	0.822786
TCGA-NH-A50T-01A-11D-A28G-10	chr20	21969001	22388000	417	0.901483
TCGA-NH-A50T-01A-11D-A28G-10	chr20	22388001	22727000	339	0.910755
TCGA-NH-A50T-01A-11D-A28G-10	chr20	22727001	22860000	133	0.820689
TCGA-NH-A50T-01A-11D-A28G-10	chr20	22860001	23067000	207	0.839302
TCGA-NH-A50T-01A-11D-A28G-10	chr20	23067001	23188000	121	0.764122
TCGA-NH-A50T-01A-11D-A28G-10	chr20	23188001	23196000	8	-1.123407
TCGA-NH-A50T-01A-11D-A28G-10	chr20	23196001	23353000	156	0.783439
TCGA-NH-A50T-01A-11D-A28G-10	chr20	23353001	23684000	319	0.829532
TCGA-NH-A50T-01A-11D-A28G-10	chr20	23684001	23767000	82	0.804422
TCGA-NH-A50T-01A-11D-A28G-10	chr20	23767001	24136000	369	0.760293
TCGA-NH-A50T-01A-11D-A28G-10	chr20	24136001	24923000	785	0.804637
TCGA-NH-A50T-01A-11D-A28G-10	chr20	24924001	25096000	172	0.856206
TCGA-NH-A50T-01A-11D-A28G-10	chr20	25096001	25748000	645	0.911665
TCGA-NH-A50T-01A-11D-A28G-10	chr20	25748001	25890000	67	0.727074
TCGA-NH-A50T-01A-11D-A28G-10	chr20	25890001	26328000	356	0.860396
TCGA-NH-A50T-01A-11D-A28G-10	chr20	26328001	26384000	54	0.981289
TCGA-NH-A50T-01A-11D-A28G-10	chr20	26511001	28771000	142	0.481524
TCGA-NH-A50T-01A-11D-A28G-10	chr20	28771001	28954000	154	0.748906
TCGA-NH-A50T-01A-11D-A28G-10	chr20	28954001	28960000	6	-3.750149
TCGA-NH-A50T-01A-11D-A28G-10	chr20	29014001	29188000	112	0.524034
TCGA-NH-A50T-01A-11D-A28G-10	chr20	29205001	29844000	628	0.808359
TCGA-NH-A50T-01A-11D-A28G-10	chr20	29844001	29852000	8	1.005004
TCGA-NH-A50T-01A-11D-A28G-10	chr20	29852001	30185000	107	0.918561
TCGA-NH-A50T-01A-11D-A28G-10	chr20	30185001	31001000	729	0.689826
TCGA-NH-A50T-01A-11D-A28G-10	chr20	31051001	31171000	37	1.108563
