miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-28	hg38:chr3:188688794-188688815:+	397	53.365344	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	212	28.497362	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	20	2.688430	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	2	0.268843	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.134422	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688831-188688856:+	1	0.134422	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688854:+	3	0.403265	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	10	1.344215	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	14	1.881901	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	97	13.038887	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	4235	569.275139	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	24471	3289.429024	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	2526	339.548760	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	21	2.822852	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	160	21.507443	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1302	175.016819	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.134422	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.134422	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	25	3.360538	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	102	13.710995	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.134422	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.134422	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.134422	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.134422	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.134422	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	9	1.209794	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817703:-	1	0.134422	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	0.403265	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.268843	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.268843	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023854:+	2	0.268843	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	7	0.940951	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1304	175.285663	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	45	6.048968	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.134422	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	11624	1562.515753	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	619	83.206921	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	19351	2601.190840	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	9445	1269.611260	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876773:-	1	0.134422	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	759	102.025934	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	806	108.343745	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	365	49.063855	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	134	18.012484	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.134422	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	10	1.344215	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	20	2.688430	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	15	2.016323	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	9	1.209794	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.134422	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.268843	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.268843	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	28	3.763803	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.134422	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.134422	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	76	10.216036	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	2	0.268843	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.134422	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	3	0.403265	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.134422	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	3540	475.852182	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	152	20.432071	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	13	1.747480	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	141	18.953434	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	52	6.989919	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	57	7.662027	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	25	3.360538	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	36	4.839175	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	9	1.209794	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.134422	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.134422	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877504-130877531:-	1	0.134422	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877505-130877531:-	1	0.134422	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.134422	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	0.537686	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	50	6.721076	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.134422	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	12	1.613058	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	14	1.881901	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	6	0.806529	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.134422	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	12	1.613058	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.134422	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.134422	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	2	0.268843	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.134422	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	3578	480.960200	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	145	19.491120	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	16	2.150744	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	124	16.668269	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	52	6.989919	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	69	9.275085	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	32	4.301489	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	41	5.511282	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	6	0.806529	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802513:-	1	0.134422	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	17	2.285166	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.134422	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	124	16.668269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	6	0.806529	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.134422	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	61	8.199713	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	69	9.275085	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1793	241.017786	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3560	478.540612	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	17	2.285166	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	469	63.043693	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	5	0.672108	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	435	58.473361	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	3	0.403265	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	3	0.403265	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.134422	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	39	5.242439	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.134422	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	109	14.651946	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	8	1.075372	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	2	0.268843	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	2	0.268843	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	5	0.672108	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	5	0.672108	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.268843	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	12	1.613058	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	2	0.268843	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	49	6.586654	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.403265	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	1	0.134422	N	precursor
hsa-mir-29c	hg38:chr1:207801925-207801947:-	1	0.134422	N	precursor
hsa-mir-301a	hg38:chr17:59151147-59151172:-	4	0.537686	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	5	0.672108	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	27	3.629381	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	23	3.091695	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	14	1.881901	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	17	2.285166	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.134422	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	3	0.403265	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	12	1.613058	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	8	1.075372	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	7	0.940951	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500776-64500798:-	1	0.134422	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	8	1.075372	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.268843	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	4	0.537686	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	100	13.442152	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	15	2.016323	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.403265	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.134422	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	3	0.403265	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	21	2.822852	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	8	1.075372	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	7	0.940951	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086086:-	1	0.134422	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.134422	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	146	19.625542	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	23	3.091695	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	3	0.403265	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	318	42.746043	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1163	156.332228	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	3	0.403265	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	212	28.497362	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	1077	144.771977	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	12	1.613058	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	145	19.491120	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	2	0.268843	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	35	4.704753	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	4	0.537686	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.134422	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.134422	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403616:-	30	4.032646	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1235	166.010578	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	17	2.285166	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	2162	290.619327	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	1	0.134422	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	0.268843	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	31	4.167067	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	14057	1889.563312	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.134422	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	533	71.646670	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	56	7.527605	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	20	2.688430	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.134422	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800553:-	1	0.134422	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	16	2.150744	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	4	0.537686	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	3	0.403265	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	3	0.403265	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1857	249.620763	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	306	41.132985	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	43	5.780125	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	3	0.403265	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	8	1.075372	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	46	6.183390	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	181	24.330295	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	1286	172.866075	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	882	118.559781	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757324:+	1	0.134422	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	3	0.403265	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.134422	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.268843	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	2	0.268843	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	32	4.301489	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	0.134422	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.134422	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1	0.134422	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	888	119.366310	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	1	0.134422	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	1269	170.580909	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.134422	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	191	25.674510	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	60	8.065291	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	3	0.403265	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	9	1.209794	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	12	1.613058	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.134422	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	13	1.747480	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	5	0.672108	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	2	0.268843	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	1	0.134422	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	1	0.134422	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	3	0.403265	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	1	0.134422	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2592	348.420581	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	1	0.134422	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.134422	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.134422	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	5319	714.988067	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.134422	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	2	0.268843	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	45080	6059.722137	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	523	70.302455	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	177	23.792609	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	66	8.871820	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	1	0.134422	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804961:-	4	0.537686	N	precursor
hsa-mir-30e	hg38:chr1:40754350-40754371:+	1	0.134422	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754392:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	10	1.344215	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2122	285.242466	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	164	22.045129	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1032	138.723009	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	13141	1766.433199	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	19983	2686.145241	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	6214	835.295327	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	8	1.075372	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	8	1.075372	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	9	1.209794	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	25	3.360538	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	486	65.328859	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	3585	481.901150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	7824	1051.713975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	344	46.241003	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	191	25.674510	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	3	0.403265	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	3	0.403265	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.134422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754409-40754433:+	1	0.134422	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754410-40754435:+	1	0.134422	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.268843	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.134422	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	2	0.268843	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	27	3.629381	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	18	2.419587	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.134422	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	11	1.478637	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	274	36.831497	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1799	241.824315	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	9957	1338.435078	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	14586	1960.672296	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	40	5.376861	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	0.268843	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	21	2.822852	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	141	18.953434	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	360	48.391747	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.403265	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.268843	N	mature,MIMAT0000693
