GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	93312082	93314323	2	-3.2413
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	15	93319185	101928837	6454	0.0117
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	10777	14676775	11084	0.0146
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	14683536	14969833	51	0.3003
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	14969860	25959203	5918	0.0228
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	25960801	25960926	2	-1.1951
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	25960961	34142720	2988	0.0086
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	34145885	34165318	4	0.8955
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	34176391	55762682	6870	0.0109
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	55764310	55764867	3	1.3427
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	55770436	70090510	8759	0.0074
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	70090862	70146322	11	0.6318
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	16	70152235	90096867	16138	0.0132
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	150733	18455632	11385	0.0094
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	18455635	18550123	23	0.6012
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	18561272	21017175	1000	0.0195
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	21019834	21020225	3	-2.3362
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	21020437	35349487	5384	0.0174
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	35355491	35439199	40	-1.0448
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	35441180	36109139	409	0.0188
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	36109315	36466570	42	-0.3413
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	36466633	41053891	2390	0.0173
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	41055656	41065355	11	-1.3152
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	41066554	41266838	121	0.0676
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	41266851	41274279	19	1.0374
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	41276472	46085732	2496	0.0146
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	46088437	46351954	126	0.577
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	17	46446345	83091923	21547	0.0141
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	48133	12005279	8764	0.0089
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	12005766	12006036	4	-1.2044
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	12006060	42471713	15227	0.0173
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	42476604	42477802	25	-0.6695
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	42478430	44390570	1122	0.0101
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	44394050	44394853	2	-1.1813
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	44396921	45469301	786	0.0196
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	45469565	45489033	14	-0.1381
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	45491140	45492046	2	-2.011
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	45494213	71243448	18052	0.0178
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	71246162	73456767	1726	-0.0249
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	73457764	73459128	4	-1.4877
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	18	73459239	80257174	4947	0.005
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	90910	2591774	626	-0.0033
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	2592252	2602437	2	-1.2426
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	2619145	15038423	5543	0.0113
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	15041083	15087820	28	0.5188
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	15087940	15713261	427	0.0194
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	15714132	15714133	2	-1.8212
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	15714788	20411869	2295	0.0091
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	20413400	20538428	70	-0.7048
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	19	20538656	58586487	20105	0.012
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	20	80664	1580353	1202	0.0287
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	20	1580934	1613247	41	0.9459
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	20	1617300	4048379	1679	0.0165
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	20	4048388	4058537	13	-0.7982
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	20	4060093	64324800	39401	0.0166
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	21	10354168	13224711	120	0.2849
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	21	13227761	28416364	10892	0.0069
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	21	28416439	28417219	2	-1.5119
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	21	28417367	46677045	12833	0.0186
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	15294547	22113053	3113	0.0141
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	22113116	22120255	9	-0.7694
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	22127104	22398127	332	0.0175
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	22398345	22398481	3	-1.1907
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	22398545	33777419	8178	0.0208
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	33778960	33778975	2	-2.6043
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	33778986	42501276	5500	0.013
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	42503434	42559425	25	0.5116
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	42559782	47108013	3221	0.0183
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	47108068	47108235	3	-0.9161
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	47108386	49139381	1901	0.0014
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	49139737	49139958	2	-1.5122
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	22	49142121	50796027	964	-0.0286
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	X	251810	155952689	83623	0.0158
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	Y	2782397	6249869	785	-2.6094
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	Y	6252391	23586854	5662	-3.1128
4219911e-1d67-47ea-bdaa-5a9919a9b3a7	Y	23784615	56872112	192	-2.5571
