GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3866-01A-01D-A91V-36	chr14	94310001	95472000	1161	-0.215013
TCGA-AA-3866-01A-01D-A91V-36	chr14	95472001	96467000	995	-0.218768
TCGA-AA-3866-01A-01D-A91V-36	chr14	96467001	97052000	584	-0.218130
TCGA-AA-3866-01A-01D-A91V-36	chr14	97052001	98470000	1417	-0.272577
TCGA-AA-3866-01A-01D-A91V-36	chr14	98470001	98519000	49	-0.272773
TCGA-AA-3866-01A-01D-A91V-36	chr14	98519001	98672000	153	-0.264916
TCGA-AA-3866-01A-01D-A91V-36	chr14	98672001	99104000	431	-0.232849
TCGA-AA-3866-01A-01D-A91V-36	chr14	99104001	101666000	2553	-0.218810
TCGA-AA-3866-01A-01D-A91V-36	chr14	101666001	102819000	1147	-0.193223
TCGA-AA-3866-01A-01D-A91V-36	chr14	102819001	105140000	2306	0.046315
TCGA-AA-3866-01A-01D-A91V-36	chr14	105140001	105773000	548	-0.200426
TCGA-AA-3866-01A-01D-A91V-36	chr14	105773001	106328000	502	-0.240169
TCGA-AA-3866-01A-01D-A91V-36	chr14	106328001	106358000	29	1.053012
TCGA-AA-3866-01A-01D-A91V-36	chr14	106358001	106553000	181	-0.209046
TCGA-AA-3866-01A-01D-A91V-36	chr14	106553001	106673000	119	-0.260265
TCGA-AA-3866-01A-01D-A91V-36	chr14	106673001	106883000	153	0.006637
TCGA-AA-3866-01A-01D-A91V-36	chr15	17000001	19990000	289	-0.248699
TCGA-AA-3866-01A-01D-A91V-36	chr15	19990001	20236000	71	-0.048196
TCGA-AA-3866-01A-01D-A91V-36	chr15	20236001	20646000	198	0.396423
TCGA-AA-3866-01A-01D-A91V-36	chr15	20646001	20672000	26	0.055282
TCGA-AA-3866-01A-01D-A91V-36	chr15	20672001	21260000	35	0.278521
TCGA-AA-3866-01A-01D-A91V-36	chr15	21260001	21270000	10	0.042735
TCGA-AA-3866-01A-01D-A91V-36	chr15	21270001	22302000	98	0.575277
TCGA-AA-3866-01A-01D-A91V-36	chr15	22559001	24741000	1880	-0.214062
TCGA-AA-3866-01A-01D-A91V-36	chr15	24741001	25813000	1068	-0.259735
TCGA-AA-3866-01A-01D-A91V-36	chr15	25813001	27368000	1553	-0.284680
TCGA-AA-3866-01A-01D-A91V-36	chr15	27368001	27677000	309	-0.265687
TCGA-AA-3866-01A-01D-A91V-36	chr15	27677001	30767000	2179	-0.251602
TCGA-AA-3866-01A-01D-A91V-36	chr15	30767001	31133000	364	-0.192039
TCGA-AA-3866-01A-01D-A91V-36	chr15	31133001	31671000	534	-0.165822
TCGA-AA-3866-01A-01D-A91V-36	chr15	31671001	33013000	888	-0.198633
TCGA-AA-3866-01A-01D-A91V-36	chr15	33013001	34419000	1368	-0.212175
TCGA-AA-3866-01A-01D-A91V-36	chr15	34423001	34565000	103	-1.440051
TCGA-AA-3866-01A-01D-A91V-36	chr15	34567001	35470000	900	-0.219650
TCGA-AA-3866-01A-01D-A91V-36	chr15	35470001	36252000	778	-0.233178
TCGA-AA-3866-01A-01D-A91V-36	chr15	36252001	36446000	193	-0.184877
TCGA-AA-3866-01A-01D-A91V-36	chr15	36446001	37264000	816	-0.245158
TCGA-AA-3866-01A-01D-A91V-36	chr15	37264001	37906000	637	-0.208218
TCGA-AA-3866-01A-01D-A91V-36	chr15	37906001	40216000	2301	-0.187338
TCGA-AA-3866-01A-01D-A91V-36	chr15	40216001	41145000	926	-0.166378
TCGA-AA-3866-01A-01D-A91V-36	chr15	41145001	47338000	6037	-0.192588
TCGA-AA-3866-01A-01D-A91V-36	chr15	47338001	48712000	1373	-0.222146
TCGA-AA-3866-01A-01D-A91V-36	chr15	48712001	49902000	1182	-0.203531
TCGA-AA-3866-01A-01D-A91V-36	chr15	49902001	52775000	2860	-0.191829
TCGA-AA-3866-01A-01D-A91V-36	chr15	52775001	55490000	2684	-0.232735
TCGA-AA-3866-01A-01D-A91V-36	chr15	55490001	58199000	2689	-0.196452
TCGA-AA-3866-01A-01D-A91V-36	chr15	58199001	58281000	82	-0.219185
TCGA-AA-3866-01A-01D-A91V-36	chr15	58281001	58570000	289	-0.221519
TCGA-AA-3866-01A-01D-A91V-36	chr15	58570001	60782000	2207	-0.194718
TCGA-AA-3866-01A-01D-A91V-36	chr15	60782001	61799000	1012	-0.242443
TCGA-AA-3866-01A-01D-A91V-36	chr15	61799001	62881000	1079	-0.197003
TCGA-AA-3866-01A-01D-A91V-36	chr15	62881001	63947000	1066	-0.175207
TCGA-AA-3866-01A-01D-A91V-36	chr15	63947001	73147000	9115	-0.203803
TCGA-AA-3866-01A-01D-A91V-36	chr15	73147001	74040000	886	-0.235632
TCGA-AA-3866-01A-01D-A91V-36	chr15	74040001	75641000	1520	-0.193163
TCGA-AA-3866-01A-01D-A91V-36	chr15	75641001	79199000	3522	-0.200102
TCGA-AA-3866-01A-01D-A91V-36	chr15	79199001	80415000	1209	-0.229984
TCGA-AA-3866-01A-01D-A91V-36	chr15	80415001	81549000	1133	-0.198726
TCGA-AA-3866-01A-01D-A91V-36	chr15	81549001	82067000	494	-0.232656
TCGA-AA-3866-01A-01D-A91V-36	chr15	82067001	82746000	552	-0.220400
TCGA-AA-3866-01A-01D-A91V-36	chr15	82746001	83922000	1155	-0.246119
TCGA-AA-3866-01A-01D-A91V-36	chr15	83922001	85355000	1018	-0.185891
TCGA-AA-3866-01A-01D-A91V-36	chr15	85355001	85838000	479	-0.177987
TCGA-AA-3866-01A-01D-A91V-36	chr15	85838001	86929000	1083	-0.224624
TCGA-AA-3866-01A-01D-A91V-36	chr15	86929001	88615000	1676	-0.259357
TCGA-AA-3866-01A-01D-A91V-36	chr15	88615001	89522000	902	-0.195121
TCGA-AA-3866-01A-01D-A91V-36	chr15	89522001	91388000	1858	-0.168203
TCGA-AA-3866-01A-01D-A91V-36	chr15	91388001	92755000	1360	-0.209799
TCGA-AA-3866-01A-01D-A91V-36	chr15	92755001	93143000	387	-0.174334
TCGA-AA-3866-01A-01D-A91V-36	chr15	93143001	93965000	817	-0.218929
TCGA-AA-3866-01A-01D-A91V-36	chr15	93965001	95075000	1110	-0.209412
TCGA-AA-3866-01A-01D-A91V-36	chr15	95075001	97049000	1972	-0.267430
TCGA-AA-3866-01A-01D-A91V-36	chr15	97049001	99386000	2327	-0.231846
TCGA-AA-3866-01A-01D-A91V-36	chr15	99386001	100283000	888	-0.229788
TCGA-AA-3866-01A-01D-A91V-36	chr15	100283001	100438000	147	-0.258370
TCGA-AA-3866-01A-01D-A91V-36	chr15	100438001	100941000	496	-0.235191
TCGA-AA-3866-01A-01D-A91V-36	chr15	100941001	101981000	942	-0.208775
TCGA-AA-3866-01A-01D-A91V-36	chr16	10001	1980000	1909	0.402206
TCGA-AA-3866-01A-01D-A91V-36	chr16	1980001	2394000	411	0.256559
TCGA-AA-3866-01A-01D-A91V-36	chr16	2394001	2688000	204	0.245134
TCGA-AA-3866-01A-01D-A91V-36	chr16	2690001	3053000	360	0.272811
TCGA-AA-3866-01A-01D-A91V-36	chr16	3053001	3203000	148	0.283520
TCGA-AA-3866-01A-01D-A91V-36	chr16	3203001	5443000	2235	0.214605
TCGA-AA-3866-01A-01D-A91V-36	chr16	5443001	6165000	720	0.138269
TCGA-AA-3866-01A-01D-A91V-36	chr16	6165001	6549000	384	0.063363
TCGA-AA-3866-01A-01D-A91V-36	chr16	6549001	6878000	327	-0.687009
TCGA-AA-3866-01A-01D-A91V-36	chr16	6878001	7091000	212	0.093766
TCGA-AA-3866-01A-01D-A91V-36	chr16	7091001	7981000	888	0.139017
TCGA-AA-3866-01A-01D-A91V-36	chr16	7981001	8289000	305	0.197859
TCGA-AA-3866-01A-01D-A91V-36	chr16	8289001	9442000	1148	0.230694
TCGA-AA-3866-01A-01D-A91V-36	chr16	9442001	10123000	673	0.171278
TCGA-AA-3866-01A-01D-A91V-36	chr16	10123001	13214000	3072	0.377963
TCGA-AA-3866-01A-01D-A91V-36	chr16	13214001	13525000	310	0.145395
TCGA-AA-3866-01A-01D-A91V-36	chr16	13525001	14905000	1195	0.357158
TCGA-AA-3866-01A-01D-A91V-36	chr16	14928001	15030000	80	0.113600
TCGA-AA-3866-01A-01D-A91V-36	chr16	15030001	16634000	1074	0.405718
TCGA-AA-3866-01A-01D-A91V-36	chr16	16634001	17052000	308	0.175365
TCGA-AA-3866-01A-01D-A91V-36	chr16	17052001	17697000	644	0.200105
TCGA-AA-3866-01A-01D-A91V-36	chr16	17697001	18175000	405	0.150374
TCGA-AA-3866-01A-01D-A91V-36	chr16	18175001	19854000	1159	0.213665
TCGA-AA-3866-01A-01D-A91V-36	chr16	19854001	20664000	756	0.177397
TCGA-AA-3866-01A-01D-A91V-36	chr16	20664001	21175000	506	0.201669
TCGA-AA-3866-01A-01D-A91V-36	chr16	21175001	22792000	1203	0.241451
TCGA-AA-3866-01A-01D-A91V-36	chr16	22792001	24279000	1484	0.203488
TCGA-AA-3866-01A-01D-A91V-36	chr16	24279001	27974000	3687	0.367068
TCGA-AA-3866-01A-01D-A91V-36	chr16	27974001	30956000	2328	0.438828
TCGA-AA-3866-01A-01D-A91V-36	chr16	30956001	31406000	447	0.246480
TCGA-AA-3866-01A-01D-A91V-36	chr16	31406001	32846000	693	0.200923
TCGA-AA-3866-01A-01D-A91V-36	chr16	32890001	32923000	21	0.924995
TCGA-AA-3866-01A-01D-A91V-36	chr16	32932001	34581000	427	0.315138
TCGA-AA-3866-01A-01D-A91V-36	chr16	34581001	46402000	1515	0.132766
TCGA-AA-3866-01A-01D-A91V-36	chr16	46402001	48869000	2447	0.203997
TCGA-AA-3866-01A-01D-A91V-36	chr16	48869001	49337000	466	0.170649
TCGA-AA-3866-01A-01D-A91V-36	chr16	49337001	49593000	256	0.190830
TCGA-AA-3866-01A-01D-A91V-36	chr16	49593001	49731000	138	0.050077
TCGA-AA-3866-01A-01D-A91V-36	chr16	49731001	49778000	47	-0.044617
TCGA-AA-3866-01A-01D-A91V-36	chr16	49778001	51202000	1423	0.213434
TCGA-AA-3866-01A-01D-A91V-36	chr16	51202001	51713000	510	0.153692
TCGA-AA-3866-01A-01D-A91V-36	chr16	51713001	52002000	289	0.185562
TCGA-AA-3866-01A-01D-A91V-36	chr16	52002001	53795000	1790	0.211635
TCGA-AA-3866-01A-01D-A91V-36	chr16	53795001	55762000	1961	0.140727
TCGA-AA-3866-01A-01D-A91V-36	chr16	55762001	55788000	24	-0.474695
TCGA-AA-3866-01A-01D-A91V-36	chr16	55808001	55831000	23	0.621742
TCGA-AA-3866-01A-01D-A91V-36	chr16	55831001	56432000	601	0.169865
TCGA-AA-3866-01A-01D-A91V-36	chr16	56432001	56952000	519	0.222426
TCGA-AA-3866-01A-01D-A91V-36	chr16	56952001	58925000	1966	0.239362
TCGA-AA-3866-01A-01D-A91V-36	chr16	58925001	59624000	694	0.193831
TCGA-AA-3866-01A-01D-A91V-36	chr16	59624001	60377000	744	0.151665
TCGA-AA-3866-01A-01D-A91V-36	chr16	60377001	60914000	528	0.213191
TCGA-AA-3866-01A-01D-A91V-36	chr16	60914001	65014000	4083	0.136480
TCGA-AA-3866-01A-01D-A91V-36	chr16	65014001	65869000	844	0.157511
TCGA-AA-3866-01A-01D-A91V-36	chr16	65869001	66457000	588	0.213603
TCGA-AA-3866-01A-01D-A91V-36	chr16	66457001	69440000	2974	0.247768
TCGA-AA-3866-01A-01D-A91V-36	chr16	69440001	70152000	678	0.353646
TCGA-AA-3866-01A-01D-A91V-36	chr16	70152001	70162000	10	0.672335
TCGA-AA-3866-01A-01D-A91V-36	chr16	70162001	70603000	412	0.245873
TCGA-AA-3866-01A-01D-A91V-36	chr16	70603001	71146000	308	0.338430
TCGA-AA-3866-01A-01D-A91V-36	chr16	71157001	72074000	905	0.216408
TCGA-AA-3866-01A-01D-A91V-36	chr16	72074001	72090000	16	-1.049445
TCGA-AA-3866-01A-01D-A91V-36	chr16	72090001	72902000	805	0.207220
TCGA-AA-3866-01A-01D-A91V-36	chr16	72902001	74358000	1448	0.172545
TCGA-AA-3866-01A-01D-A91V-36	chr16	74358001	74431000	54	0.669655
TCGA-AA-3866-01A-01D-A91V-36	chr16	74431001	74996000	561	0.215788
TCGA-AA-3866-01A-01D-A91V-36	chr16	74996001	75564000	564	0.230704
TCGA-AA-3866-01A-01D-A91V-36	chr16	75564001	76675000	1100	0.380770
TCGA-AA-3866-01A-01D-A91V-36	chr16	76675001	78177000	1499	0.159090
TCGA-AA-3866-01A-01D-A91V-36	chr16	78177001	79749000	1558	0.157405
TCGA-AA-3866-01A-01D-A91V-36	chr16	79749001	80194000	443	0.136672
TCGA-AA-3866-01A-01D-A91V-36	chr16	80194001	80666000	471	0.166896
TCGA-AA-3866-01A-01D-A91V-36	chr16	80666001	81361000	695	0.206506
TCGA-AA-3866-01A-01D-A91V-36	chr16	81361001	82262000	895	0.211258
TCGA-AA-3866-01A-01D-A91V-36	chr16	82262001	82865000	601	0.141277
TCGA-AA-3866-01A-01D-A91V-36	chr16	82865001	83253000	388	0.330999
TCGA-AA-3866-01A-01D-A91V-36	chr16	83253001	83738000	478	0.150663
TCGA-AA-3866-01A-01D-A91V-36	chr16	83738001	83887000	149	0.171497
TCGA-AA-3866-01A-01D-A91V-36	chr16	83887001	84230000	342	0.205493
TCGA-AA-3866-01A-01D-A91V-36	chr16	84230001	86122000	1877	0.230449
TCGA-AA-3866-01A-01D-A91V-36	chr16	86122001	87281000	1149	0.159201
TCGA-AA-3866-01A-01D-A91V-36	chr16	87281001	88471000	1176	0.196593
TCGA-AA-3866-01A-01D-A91V-36	chr16	88471001	90225000	1607	0.227779
TCGA-AA-3866-01A-01D-A91V-36	chr17	139001	852000	638	-0.555726
TCGA-AA-3866-01A-01D-A91V-36	chr17	852001	870000	18	-0.552479
TCGA-AA-3866-01A-01D-A91V-36	chr17	870001	919000	47	-0.562470
TCGA-AA-3866-01A-01D-A91V-36	chr17	919001	936000	17	-0.576007
TCGA-AA-3866-01A-01D-A91V-36	chr17	936001	1078000	135	-0.560222
TCGA-AA-3866-01A-01D-A91V-36	chr17	1078001	1087000	9	-0.508038
TCGA-AA-3866-01A-01D-A91V-36	chr17	1087001	1723000	625	-0.519808
TCGA-AA-3866-01A-01D-A91V-36	chr17	1723001	2350000	622	-0.529927
TCGA-AA-3866-01A-01D-A91V-36	chr17	2350001	2375000	23	-0.535548
TCGA-AA-3866-01A-01D-A91V-36	chr17	2375001	2767000	390	-0.545669
TCGA-AA-3866-01A-01D-A91V-36	chr17	2767001	2832000	64	-0.510311
TCGA-AA-3866-01A-01D-A91V-36	chr17	2832001	2892000	60	-0.568298
TCGA-AA-3866-01A-01D-A91V-36	chr17	2892001	4164000	1213	-0.529424
TCGA-AA-3866-01A-01D-A91V-36	chr17	4164001	4266000	101	-0.514404
TCGA-AA-3866-01A-01D-A91V-36	chr17	4266001	5739000	1468	-0.519645
TCGA-AA-3866-01A-01D-A91V-36	chr17	5739001	6096000	357	-0.580228
TCGA-AA-3866-01A-01D-A91V-36	chr17	6096001	6121000	25	-0.593726
TCGA-AA-3866-01A-01D-A91V-36	chr17	6121001	6426000	304	-0.573952
TCGA-AA-3866-01A-01D-A91V-36	chr17	6426001	7071000	643	-0.539606
TCGA-AA-3866-01A-01D-A91V-36	chr17	7071001	7535000	464	-0.502205
TCGA-AA-3866-01A-01D-A91V-36	chr17	7535001	7633000	98	-0.475501
TCGA-AA-3866-01A-01D-A91V-36	chr17	7633001	7664000	31	-0.497140
TCGA-AA-3866-01A-01D-A91V-36	chr17	7664001	7710000	46	-0.510366
TCGA-AA-3866-01A-01D-A91V-36	chr17	7710001	7835000	125	-0.515945
TCGA-AA-3866-01A-01D-A91V-36	chr17	7835001	7846000	11	-0.486101
TCGA-AA-3866-01A-01D-A91V-36	chr17	7846001	8272000	426	-0.505546
TCGA-AA-3866-01A-01D-A91V-36	chr17	8272001	8875000	602	-0.537598
TCGA-AA-3866-01A-01D-A91V-36	chr17	8875001	8881000	6	-0.565292
TCGA-AA-3866-01A-01D-A91V-36	chr17	8881001	9182000	301	-0.551214
TCGA-AA-3866-01A-01D-A91V-36	chr17	9182001	9203000	21	-0.552727
TCGA-AA-3866-01A-01D-A91V-36	chr17	9203001	9278000	75	-0.575532
TCGA-AA-3866-01A-01D-A91V-36	chr17	9278001	9293000	15	-0.572397
TCGA-AA-3866-01A-01D-A91V-36	chr17	9293001	9891000	590	-0.563878
TCGA-AA-3866-01A-01D-A91V-36	chr17	9891001	9898000	7	-0.542013
TCGA-AA-3866-01A-01D-A91V-36	chr17	9898001	10671000	773	-0.553294
TCGA-AA-3866-01A-01D-A91V-36	chr17	10671001	10964000	292	-0.525728
TCGA-AA-3866-01A-01D-A91V-36	chr17	10964001	10985000	21	-0.516006
TCGA-AA-3866-01A-01D-A91V-36	chr17	10985001	11605000	619	-0.554442
TCGA-AA-3866-01A-01D-A91V-36	chr17	11605001	11626000	21	-0.563008
TCGA-AA-3866-01A-01D-A91V-36	chr17	11626001	11875000	247	-0.562074
TCGA-AA-3866-01A-01D-A91V-36	chr17	11875001	11890000	15	-0.566852
TCGA-AA-3866-01A-01D-A91V-36	chr17	11890001	12007000	117	-0.557058
TCGA-AA-3866-01A-01D-A91V-36	chr17	12007001	12482000	468	-0.549968
TCGA-AA-3866-01A-01D-A91V-36	chr17	12482001	12491000	9	-0.582679
TCGA-AA-3866-01A-01D-A91V-36	chr17	12491001	12553000	62	-0.542172
TCGA-AA-3866-01A-01D-A91V-36	chr17	12553001	12564000	11	-0.585747
TCGA-AA-3866-01A-01D-A91V-36	chr17	12564001	12812000	246	-0.544546
TCGA-AA-3866-01A-01D-A91V-36	chr17	12812001	13026000	214	-0.551475
TCGA-AA-3866-01A-01D-A91V-36	chr17	13026001	13099000	73	-0.565599
TCGA-AA-3866-01A-01D-A91V-36	chr17	13099001	13187000	88	-0.576257
TCGA-AA-3866-01A-01D-A91V-36	chr17	13187001	14488000	1277	-0.576274
TCGA-AA-3866-01A-01D-A91V-36	chr17	14488001	14595000	107	-0.585413
TCGA-AA-3866-01A-01D-A91V-36	chr17	14595001	15160000	565	-0.575836
TCGA-AA-3866-01A-01D-A91V-36	chr17	15160001	15183000	23	-0.567806
TCGA-AA-3866-01A-01D-A91V-36	chr17	15183001	15407000	224	-0.543556
TCGA-AA-3866-01A-01D-A91V-36	chr17	15407001	15603000	190	-0.553776
TCGA-AA-3866-01A-01D-A91V-36	chr17	15603001	15683000	75	-0.527114
TCGA-AA-3866-01A-01D-A91V-36	chr17	15683001	15712000	28	-0.486063
TCGA-AA-3866-01A-01D-A91V-36	chr17	15712001	15919000	192	-0.552463
TCGA-AA-3866-01A-01D-A91V-36	chr17	15919001	15981000	61	-0.514734
TCGA-AA-3866-01A-01D-A91V-36	chr17	15981001	16752000	755	-0.504549
TCGA-AA-3866-01A-01D-A91V-36	chr17	16753001	16910000	132	-0.844092
TCGA-AA-3866-01A-01D-A91V-36	chr17	16910001	17027000	115	-0.509883
TCGA-AA-3866-01A-01D-A91V-36	chr17	17027001	17216000	189	-0.517077
TCGA-AA-3866-01A-01D-A91V-36	chr17	17216001	17363000	146	-0.528053
TCGA-AA-3866-01A-01D-A91V-36	chr17	17363001	18675000	1119	-0.512878
TCGA-AA-3866-01A-01D-A91V-36	chr17	18675001	18681000	6	-0.838066
TCGA-AA-3866-01A-01D-A91V-36	chr17	18683001	18745000	60	-0.507676
TCGA-AA-3866-01A-01D-A91V-36	chr17	18745001	20561000	1450	-0.523349
TCGA-AA-3866-01A-01D-A91V-36	chr17	20561001	20605000	43	-0.516218
TCGA-AA-3866-01A-01D-A91V-36	chr17	20605001	20779000	172	-0.533784
TCGA-AA-3866-01A-01D-A91V-36	chr17	20779001	20844000	65	-0.577095
TCGA-AA-3866-01A-01D-A91V-36	chr17	20844001	20943000	99	-0.541384
TCGA-AA-3866-01A-01D-A91V-36	chr17	20943001	21618000	668	-0.553710
TCGA-AA-3866-01A-01D-A91V-36	chr17	21618001	21885000	239	-0.500958
TCGA-AA-3866-01A-01D-A91V-36	chr17	21894001	21988000	26	0.478019
TCGA-AA-3866-01A-01D-A91V-36	chr17	21988001	22071000	31	-0.605738
TCGA-AA-3866-01A-01D-A91V-36	chr17	22071001	22205000	130	-0.487381
TCGA-AA-3866-01A-01D-A91V-36	chr17	22205001	22538000	300	-0.583923
TCGA-AA-3866-01A-01D-A91V-36	chr17	22538001	25353000	214	-0.542581
TCGA-AA-3866-01A-01D-A91V-36	chr17	25389001	26937000	256	-0.166926
TCGA-AA-3866-01A-01D-A91V-36	chr17	26937001	33444000	6439	0.069326
TCGA-AA-3866-01A-01D-A91V-36	chr17	33444001	36166000	2712	0.018901
TCGA-AA-3866-01A-01D-A91V-36	chr17	36180001	36239000	45	-1.012030
TCGA-AA-3866-01A-01D-A91V-36	chr17	36271001	37400000	946	0.054218
TCGA-AA-3866-01A-01D-A91V-36	chr17	37400001	37671000	271	-0.195450
TCGA-AA-3866-01A-01D-A91V-36	chr17	37671001	46088000	7875	0.080572
TCGA-AA-3866-01A-01D-A91V-36	chr17	46088001	46494000	198	0.345862
TCGA-AA-3866-01A-01D-A91V-36	chr17	46494001	51708000	4982	0.084700
TCGA-AA-3866-01A-01D-A91V-36	chr17	51708001	53770000	2058	0.014826
TCGA-AA-3866-01A-01D-A91V-36	chr17	53770001	54220000	442	-0.259870
TCGA-AA-3866-01A-01D-A91V-36	chr17	54220001	54683000	461	-0.256164
TCGA-AA-3866-01A-01D-A91V-36	chr17	54683001	55895000	1204	-0.214134
TCGA-AA-3866-01A-01D-A91V-36	chr17	55895001	59286000	3381	0.064887
TCGA-AA-3866-01A-01D-A91V-36	chr17	59286001	59294000	8	-0.693542
TCGA-AA-3866-01A-01D-A91V-36	chr17	59294001	77268000	17787	0.058020
TCGA-AA-3866-01A-01D-A91V-36	chr17	77268001	77277000	9	-0.945770
TCGA-AA-3866-01A-01D-A91V-36	chr17	77277001	83235000	5834	0.065438
TCGA-AA-3866-01A-01D-A91V-36	chr18	46001	66057000	59987	-0.531061
TCGA-AA-3866-01A-01D-A91V-36	chr18	66057001	66065000	8	-29.855091
TCGA-AA-3866-01A-01D-A91V-36	chr18	66065001	80263000	14065	-0.545923
TCGA-AA-3866-01A-01D-A91V-36	chr19	89001	317000	75	-0.206414
TCGA-AA-3866-01A-01D-A91V-36	chr19	317001	590000	254	-0.193041
TCGA-AA-3866-01A-01D-A91V-36	chr19	590001	1046000	454	-0.141404
TCGA-AA-3866-01A-01D-A91V-36	chr19	1046001	1129000	82	-0.105929
TCGA-AA-3866-01A-01D-A91V-36	chr19	1129001	2845000	1699	-0.156615
TCGA-AA-3866-01A-01D-A91V-36	chr19	2845001	3976000	1120	-0.183672
TCGA-AA-3866-01A-01D-A91V-36	chr19	3976001	5180000	1200	-0.173114
TCGA-AA-3866-01A-01D-A91V-36	chr19	5180001	5573000	392	-0.200697
TCGA-AA-3866-01A-01D-A91V-36	chr19	5573001	5812000	237	-0.189169
TCGA-AA-3866-01A-01D-A91V-36	chr19	5812001	6318000	506	-0.176186
TCGA-AA-3866-01A-01D-A91V-36	chr19	6318001	7773000	1412	-0.201147
TCGA-AA-3866-01A-01D-A91V-36	chr19	7773001	8687000	882	-0.192289
TCGA-AA-3866-01A-01D-A91V-36	chr19	8687001	9165000	434	-0.238071
TCGA-AA-3866-01A-01D-A91V-36	chr19	9165001	9920000	755	-0.208911
TCGA-AA-3866-01A-01D-A91V-36	chr19	9920001	10253000	333	-0.169696
TCGA-AA-3866-01A-01D-A91V-36	chr19	10253001	11593000	1338	-0.147882
TCGA-AA-3866-01A-01D-A91V-36	chr19	11593001	12361000	766	-0.194214
TCGA-AA-3866-01A-01D-A91V-36	chr19	12361001	12909000	541	-0.151382
TCGA-AA-3866-01A-01D-A91V-36	chr19	12909001	13393000	484	-0.152784
TCGA-AA-3866-01A-01D-A91V-36	chr19	13393001	13473000	80	-0.202527
TCGA-AA-3866-01A-01D-A91V-36	chr19	13473001	13787000	311	-0.185153
TCGA-AA-3866-01A-01D-A91V-36	chr19	13787001	14837000	1043	-0.154618
TCGA-AA-3866-01A-01D-A91V-36	chr19	14837001	15965000	1120	-0.196616
TCGA-AA-3866-01A-01D-A91V-36	chr19	15965001	17218000	1252	-0.184569
TCGA-AA-3866-01A-01D-A91V-36	chr19	17218001	17700000	482	-0.169992
TCGA-AA-3866-01A-01D-A91V-36	chr19	17700001	17715000	14	-0.188825
TCGA-AA-3866-01A-01D-A91V-36	chr19	17715001	18170000	455	-0.148877
TCGA-AA-3866-01A-01D-A91V-36	chr19	18170001	18727000	557	-0.134685
TCGA-AA-3866-01A-01D-A91V-36	chr19	18727001	20174000	1439	-0.161979
TCGA-AA-3866-01A-01D-A91V-36	chr19	20174001	20413000	239	-0.214651
TCGA-AA-3866-01A-01D-A91V-36	chr19	20413001	20535000	122	-1.493669
TCGA-AA-3866-01A-01D-A91V-36	chr19	20535001	20677000	141	-0.210326
TCGA-AA-3866-01A-01D-A91V-36	chr19	20677001	22290000	1603	-0.229898
TCGA-AA-3866-01A-01D-A91V-36	chr19	22290001	22531000	239	-0.255756
TCGA-AA-3866-01A-01D-A91V-36	chr19	22531001	23303000	763	-0.227527
TCGA-AA-3866-01A-01D-A91V-36	chr19	23303001	24330000	1026	-0.196839
TCGA-AA-3866-01A-01D-A91V-36	chr19	24330001	24399000	69	0.027445
TCGA-AA-3866-01A-01D-A91V-36	chr19	24399001	27346000	131	-0.111181
TCGA-AA-3866-01A-01D-A91V-36	chr19	27346001	27400000	54	-0.034973
TCGA-AA-3866-01A-01D-A91V-36	chr19	27400001	27840000	433	-0.182977
TCGA-AA-3866-01A-01D-A91V-36	chr19	27840001	30056000	2197	-0.246824
TCGA-AA-3866-01A-01D-A91V-36	chr19	30056001	32105000	2041	-0.389777
TCGA-AA-3866-01A-01D-A91V-36	chr19	32105001	32642000	536	-0.330927
TCGA-AA-3866-01A-01D-A91V-36	chr19	32642001	33198000	556	-0.297667
TCGA-AA-3866-01A-01D-A91V-36	chr19	33198001	33500000	302	-0.290895
TCGA-AA-3866-01A-01D-A91V-36	chr19	33500001	34140000	636	-0.340965
TCGA-AA-3866-01A-01D-A91V-36	chr19	34140001	35359000	1215	-0.316977
TCGA-AA-3866-01A-01D-A91V-36	chr19	35361001	35363000	2	-8.396366
TCGA-AA-3866-01A-01D-A91V-36	chr19	35363001	35371000	8	-8.082992
TCGA-AA-3866-01A-01D-A91V-36	chr19	35373001	36427000	1010	-0.335683
TCGA-AA-3866-01A-01D-A91V-36	chr19	36427001	36728000	301	-0.381055
TCGA-AA-3866-01A-01D-A91V-36	chr19	36728001	38035000	1266	-0.368246
TCGA-AA-3866-01A-01D-A91V-36	chr19	38035001	38743000	706	-0.301607
TCGA-AA-3866-01A-01D-A91V-36	chr19	38743001	38763000	20	0.139601
TCGA-AA-3866-01A-01D-A91V-36	chr19	38763001	38819000	49	-0.077265
TCGA-AA-3866-01A-01D-A91V-36	chr19	38819001	41442000	2584	-0.193344
TCGA-AA-3866-01A-01D-A91V-36	chr19	41442001	43144000	1692	-0.167783
TCGA-AA-3866-01A-01D-A91V-36	chr19	43144001	43419000	260	-0.150622
TCGA-AA-3866-01A-01D-A91V-36	chr19	43419001	43453000	34	-0.182998
TCGA-AA-3866-01A-01D-A91V-36	chr19	43453001	43712000	258	-0.171630
TCGA-AA-3866-01A-01D-A91V-36	chr19	43712001	44137000	425	-0.175055
TCGA-AA-3866-01A-01D-A91V-36	chr19	44137001	44536000	398	-0.196201
TCGA-AA-3866-01A-01D-A91V-36	chr19	44536001	45572000	1031	-0.163801
TCGA-AA-3866-01A-01D-A91V-36	chr19	45573001	45611000	38	-0.187358
