miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30b	hg38:chr8:134800573-134800592:-	7	2.228183	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	9	2.864807	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800613:-	1	0.318312	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	8	2.546495	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	10	3.183119	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	9	2.864807	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	79	25.146638	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	135	42.972103	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	232	73.848356	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	127	40.425608	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757322:+	2	0.636624	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757324:+	6	1.909871	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757340-40757361:+	1	0.318312	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	11	3.501431	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377021:-	4	1.273248	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	140	44.563663	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	224	71.301861	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	140	44.563663	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	65	20.690272	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	20	6.366238	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	19	6.047926	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.318312	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	1	0.318312	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	1	0.318312	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.318312	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	2	0.636624	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	2	0.636624	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804935:-	2	0.636624	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	3	0.954936	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.318312	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	1	0.318312	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	278	88.490702	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	2	0.636624	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	607	193.215310	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804935:-	1	0.318312	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	3	0.954936	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.318312	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	2	0.636624	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	6512	2072.846946	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	363	115.547212	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	207	65.890559	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	73	23.236767	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.318312	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	3	0.954936	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	3	0.954936	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.318312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.318312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	16	5.092990	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	8970	2855.257541	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	269	85.625895	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	500	159.155939	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	3963	1261.469971	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	2647	842.571540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	893	284.252507	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	28	8.912733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	123	39.152361	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	53	16.870530	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	509	162.020746	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1249	397.571535	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1489	473.966386	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	105	33.422747	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	50	15.915594	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.318312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.636624	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.318312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.318312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754393:+	1	0.318312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	1	0.318312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.318312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754393:+	6	1.909871	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	4	1.273248	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	6	1.909871	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.318312	N	stemloop
hsa-mir-30e	hg38:chr1:40754411-40754431:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	7	2.228183	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	29	9.231044	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	2	0.636624	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	5	1.591559	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	49	15.597282	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	219	69.710301	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2519	801.827619	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	6803	2165.475703	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	2636	839.070109	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	6	1.909871	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	3	0.954936	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	25	7.957797	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	159	50.611589	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	51	16.233906	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.636624	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	5	1.591559	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	2	0.636624	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	2	0.636624	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754437:+	1	0.318312	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	3	0.954936	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	5	1.591559	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	2	0.636624	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	7	2.228183	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	1	0.318312	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	2	0.636624	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	2	0.636624	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	3	0.954936	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512125-21512143:-	1	0.318312	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512135-21512157:-	1	0.318312	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512136-21512157:-	1	0.318312	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512175:-	2	0.636624	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512177:-	1	0.318312	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	13	4.138054	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512178:-	1	0.318312	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	30	9.549356	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512176:-	1	0.318312	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	25	7.957797	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512177:-	1	0.318312	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	3	0.954936	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628484-66628506:+	1	0.318312	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.318312	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	3	0.954936	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798309:+	2	0.636624	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	1	0.318312	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	7	2.228183	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798309:+	1	0.318312	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798310:+	1	0.318312	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	2	0.636624	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	1	0.318312	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133080-189133102:-	1	0.318312	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783243-206783265:-	1	0.318312	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	12	3.819743	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783298:-	1	0.318312	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	6	1.909871	N	mature,MIMAT0014995
hsa-mir-3136	hg38:chr3:69049006-69049027:-	3	0.954936	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049007-69049027:-	1	0.318312	N	mature,MIMAT0015003
hsa-mir-3144	hg38:chr6:120015225-120015245:+	1	0.318312	N	mature,MIMAT0015015
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	2	0.636624	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	1	0.318312	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072925-95072945:-	1	0.318312	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064321-96064343:-	2	0.636624	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064370-96064392:-	1	0.318312	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.318312	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601424-101601446:+	1	0.318312	N	mature,MIMAT0019211
hsa-mir-3158-1	hg38:chr10:101601466-101601488:+	1	0.318312	N	mature,MIMAT0015032
hsa-mir-3161	hg38:chr11:48096791-48096813:+	3	0.954936	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208555:+	5	1.591559	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.318312	N	mature,MIMAT0019214
hsa-mir-3176	hg38:chr16:543336-543359:+	1	0.318312	N	mature,MIMAT0015053
hsa-mir-3190	hg38:chr19:47226945-47226965:+	1	0.318312	N	mature,MIMAT0015073
hsa-mir-3199-1	hg38:chr22:27920539-27920561:-	1	0.318312	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920528-27920550:+	1	0.318312	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920584-27920605:+	1	0.318312	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046250:-	2	0.636624	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046252:-	1	0.318312	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046253:-	2	0.636624	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.318312	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046292:-	5	1.591559	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	4	1.273248	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046290:-	1	0.318312	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	3	0.954936	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	33	10.504292	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.318312	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	60	19.098713	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.318312	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	3	0.954936	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	1	0.318312	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	6	1.909871	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	2	0.636624	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.318312	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	1	0.318312	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	3	0.954936	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	9	2.864807	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	9	2.864807	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	40	12.732475	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	2	0.636624	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	13	4.138054	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	41	13.050787	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	176	56.022890	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	5	1.591559	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	2	0.636624	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	2	0.636624	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	67	21.326896	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	622	197.989988	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	2	0.636624	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	3	0.954936	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	2	0.636624	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	10	3.183119	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	129	41.062232	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	2	0.636624	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.318312	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	9	2.864807	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244988-22245008:-	1	0.318312	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245001-22245024:-	1	0.318312	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	3	0.954936	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	3	0.954936	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.318312	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	1	0.318312	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	2	0.636624	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	3	0.954936	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.318312	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.318312	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	6	1.909871	Y	mature,MIMAT0005792
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.318312	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	2	0.636624	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025803:+	5	1.591559	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.318312	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025784-101025803:+	1	0.318312	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	9	2.864807	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	24	7.639485	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056291:+	1	0.318312	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223327:-	1	0.318312	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223328:-	3	0.954936	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	4	1.273248	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	6	1.909871	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	3	0.954936	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	2	0.636624	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	3	0.954936	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223364:-	1	0.318312	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	22	7.002861	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223364:-	2	0.636624	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	29	9.231044	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223364:-	2	0.636624	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	20	6.366238	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	2	0.636624	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223388:-	2	0.636624	N	precursor
hsa-mir-326	hg38:chr11:75335108-75335127:-	1	0.318312	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	11	3.501431	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	2	0.636624	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.318312	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	12	3.819743	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	13	4.138054	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	1	0.318312	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202408:-	1	0.318312	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.318312	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	2	0.636624	N	precursor
hsa-mir-329-1	hg38:chr14:101026835-101026855:+	1	0.318312	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026835-101026856:+	1	0.318312	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	1	0.318312	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	2	0.636624	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639008-45639031:-	2	0.636624	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	1	0.318312	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	1	0.318312	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	1	0.318312	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	4	1.273248	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	2	0.636624	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	74	23.555079	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	6	1.909871	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	4	1.273248	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	2	0.636624	N	precursor
hsa-mir-331	hg38:chr12:95308443-95308464:+	1	0.318312	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	3	0.954936	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	1	0.318312	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308446-95308473:+	1	0.318312	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308499:+	5	1.591559	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	27	8.594421	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	29	9.231044	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	1	0.318312	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	2	0.636624	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	3	0.954936	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	12	3.819743	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	6	1.909871	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	1	0.318312	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496148:+	2	0.636624	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	3	0.954936	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496131-130496149:+	1	0.318312	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	6	1.909871	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	7	2.228183	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	10	3.183119	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	1	0.318312	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	5	1.591559	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	21	6.684549	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	20	6.366238	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	46	14.642346	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	1	0.318312	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874494-100874515:+	1	0.318312	N	precursor
hsa-mir-337	hg38:chr14:100874553-100874572:+	1	0.318312	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	3	0.954936	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	7	2.228183	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	24	7.639485	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	3	0.954936	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	12	3.819743	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	26	8.276109	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874555-100874575:+	1	0.318312	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	5	1.591559	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125905:-	3	0.954936	N	mature,MIMAT0000763
