GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4d16c318-8b46-4451-90fb-c29e26780b39	14	19197351	19954424	127	0.9244
4d16c318-8b46-4451-90fb-c29e26780b39	14	19955213	20081537	90	-0.0265
4d16c318-8b46-4451-90fb-c29e26780b39	14	20081952	20087037	5	-0.6516
4d16c318-8b46-4451-90fb-c29e26780b39	14	20089108	21832682	1152	0.0137
4d16c318-8b46-4451-90fb-c29e26780b39	14	21833042	22496054	584	-0.0994
4d16c318-8b46-4451-90fb-c29e26780b39	14	22496095	22560422	79	0.0456
4d16c318-8b46-4451-90fb-c29e26780b39	14	22560442	22560975	8	-0.5195
4d16c318-8b46-4451-90fb-c29e26780b39	14	22563170	24746199	1256	0.0301
4d16c318-8b46-4451-90fb-c29e26780b39	14	24746256	24746273	2	-1.2225
4d16c318-8b46-4451-90fb-c29e26780b39	14	24750179	24835787	78	0.0192
4d16c318-8b46-4451-90fb-c29e26780b39	14	24839181	24839886	2	-0.9146
4d16c318-8b46-4451-90fb-c29e26780b39	14	24840372	26294421	1048	0.0054
4d16c318-8b46-4451-90fb-c29e26780b39	14	26300516	26300517	2	0.8495
4d16c318-8b46-4451-90fb-c29e26780b39	14	26300519	26314697	38	-0.0036
4d16c318-8b46-4451-90fb-c29e26780b39	14	26314707	26314712	6	0.6336
4d16c318-8b46-4451-90fb-c29e26780b39	14	26315707	34548665	5223	0
4d16c318-8b46-4451-90fb-c29e26780b39	14	34551068	34551172	2	-1.6738
4d16c318-8b46-4451-90fb-c29e26780b39	14	34551779	41138431	4031	0.0053
4d16c318-8b46-4451-90fb-c29e26780b39	14	41139155	41188046	15	-0.5013
4d16c318-8b46-4451-90fb-c29e26780b39	14	41188146	47227057	3528	-0.0043
4d16c318-8b46-4451-90fb-c29e26780b39	14	47238133	47247080	7	-1.1806
4d16c318-8b46-4451-90fb-c29e26780b39	14	47247780	106340774	37838	0.0206
4d16c318-8b46-4451-90fb-c29e26780b39	14	106345431	106346129	4	-1.3443
4d16c318-8b46-4451-90fb-c29e26780b39	14	106360014	106418444	31	0.0012
4d16c318-8b46-4451-90fb-c29e26780b39	14	106423925	106475361	50	0.2953
4d16c318-8b46-4451-90fb-c29e26780b39	14	106487515	106877229	193	0.0592
4d16c318-8b46-4451-90fb-c29e26780b39	15	19811075	20305901	72	-0.0248
4d16c318-8b46-4451-90fb-c29e26780b39	15	20317086	22584747	143	-0.336
4d16c318-8b46-4451-90fb-c29e26780b39	15	22590285	24424598	984	0.019
4d16c318-8b46-4451-90fb-c29e26780b39	15	24429604	24473026	33	-0.6861
4d16c318-8b46-4451-90fb-c29e26780b39	15	24473449	25174845	460	0.005
4d16c318-8b46-4451-90fb-c29e26780b39	15	25176460	25185081	6	-1.0112
4d16c318-8b46-4451-90fb-c29e26780b39	15	25185096	32520328	4244	0.0195
4d16c318-8b46-4451-90fb-c29e26780b39	15	32565281	32584783	4	0.9244
4d16c318-8b46-4451-90fb-c29e26780b39	15	32610782	56498657	15207	0.0149
4d16c318-8b46-4451-90fb-c29e26780b39	15	56498682	56508779	21	-0.6056
4d16c318-8b46-4451-90fb-c29e26780b39	15	56509425	101928837	30404	0.0264
4d16c318-8b46-4451-90fb-c29e26780b39	16	10777	14451218	11001	0.0218
4d16c318-8b46-4451-90fb-c29e26780b39	16	14453424	17662684	1459	0.0843
4d16c318-8b46-4451-90fb-c29e26780b39	16	17663127	19933041	1013	0.0164
4d16c318-8b46-4451-90fb-c29e26780b39	16	19934328	19956040	29	-0.8188
4d16c318-8b46-4451-90fb-c29e26780b39	16	19958932	21368130	893	0.0317
4d16c318-8b46-4451-90fb-c29e26780b39	16	21401082	21557881	14	-0.3657
4d16c318-8b46-4451-90fb-c29e26780b39	16	21558112	22576696	379	0.0906
4d16c318-8b46-4451-90fb-c29e26780b39	16	22576729	22699421	65	-0.2871
4d16c318-8b46-4451-90fb-c29e26780b39	16	22701658	29268429	4210	0.0232
4d16c318-8b46-4451-90fb-c29e26780b39	16	29269203	29269734	3	-1.5735
4d16c318-8b46-4451-90fb-c29e26780b39	16	29270444	55762682	7882	0.011
4d16c318-8b46-4451-90fb-c29e26780b39	16	55764310	55764867	3	2.6256
4d16c318-8b46-4451-90fb-c29e26780b39	16	55770436	78338949	14302	0.0135
4d16c318-8b46-4451-90fb-c29e26780b39	16	78339440	78342480	4	-1.464
4d16c318-8b46-4451-90fb-c29e26780b39	16	78342814	83760390	6134	0.0273
4d16c318-8b46-4451-90fb-c29e26780b39	16	83760392	83760401	2	-1.5437
4d16c318-8b46-4451-90fb-c29e26780b39	16	83760419	84919326	1039	0.0646
4d16c318-8b46-4451-90fb-c29e26780b39	16	84919337	88298208	2710	0.0227
4d16c318-8b46-4451-90fb-c29e26780b39	16	88300506	90096867	751	0.0962
4d16c318-8b46-4451-90fb-c29e26780b39	17	150733	1066483	490	0.1024
4d16c318-8b46-4451-90fb-c29e26780b39	17	1066929	3232483	1119	0.0241
4d16c318-8b46-4451-90fb-c29e26780b39	17	3232541	3232997	2	1.3984
4d16c318-8b46-4451-90fb-c29e26780b39	17	3254610	3595117	243	0.0512
4d16c318-8b46-4451-90fb-c29e26780b39	17	3602274	3654159	34	-0.979
4d16c318-8b46-4451-90fb-c29e26780b39	17	3665125	9719227	3565	0.0233
4d16c318-8b46-4451-90fb-c29e26780b39	17	9721475	9722438	2	-1.1593
4d16c318-8b46-4451-90fb-c29e26780b39	17	9725257	10408709	596	0.0309
4d16c318-8b46-4451-90fb-c29e26780b39	17	10409163	10410374	2	-1.8121
4d16c318-8b46-4451-90fb-c29e26780b39	17	10412155	16819487	4436	0.0146
4d16c318-8b46-4451-90fb-c29e26780b39	17	16834846	16838470	4	1.0539
4d16c318-8b46-4451-90fb-c29e26780b39	17	16853833	18414080	905	0.0193
4d16c318-8b46-4451-90fb-c29e26780b39	17	18452078	18523147	18	0.718
4d16c318-8b46-4451-90fb-c29e26780b39	17	18529764	41265433	9407	0.0317
4d16c318-8b46-4451-90fb-c29e26780b39	17	41265456	41271598	15	-0.4698
4d16c318-8b46-4451-90fb-c29e26780b39	17	41271807	43189750	1100	0.0477
4d16c318-8b46-4451-90fb-c29e26780b39	17	43189967	43409735	42	0.5876
4d16c318-8b46-4451-90fb-c29e26780b39	17	43410061	46080231	1362	0.0505
4d16c318-8b46-4451-90fb-c29e26780b39	17	46084501	46571001	135	0.3447
4d16c318-8b46-4451-90fb-c29e26780b39	17	46664059	73840477	16829	0.0181
4d16c318-8b46-4451-90fb-c29e26780b39	17	73841419	74755524	577	0.0971
4d16c318-8b46-4451-90fb-c29e26780b39	17	74761382	83091923	4174	0.0338
4d16c318-8b46-4451-90fb-c29e26780b39	18	48133	28613572	15078	0.0118
4d16c318-8b46-4451-90fb-c29e26780b39	18	28615803	28616166	4	-1.2902
4d16c318-8b46-4451-90fb-c29e26780b39	18	28616668	71524086	29211	0.0054
4d16c318-8b46-4451-90fb-c29e26780b39	18	71524185	73554653	1584	-0.0523
4d16c318-8b46-4451-90fb-c29e26780b39	18	73554972	80257174	4891	0.0187
4d16c318-8b46-4451-90fb-c29e26780b39	19	90910	916737	176	0.107
4d16c318-8b46-4451-90fb-c29e26780b39	19	931521	4342356	974	0.0034
4d16c318-8b46-4451-90fb-c29e26780b39	19	4342850	4788415	125	0.0807
4d16c318-8b46-4451-90fb-c29e26780b39	19	4789472	4789513	2	-2.7227
4d16c318-8b46-4451-90fb-c29e26780b39	19	4795330	40854267	18235	0.0265
4d16c318-8b46-4451-90fb-c29e26780b39	19	40854465	40869877	18	-0.8857
4d16c318-8b46-4451-90fb-c29e26780b39	19	40870114	55771169	7753	0.0411
4d16c318-8b46-4451-90fb-c29e26780b39	19	55771663	55771701	2	-2.3965
4d16c318-8b46-4451-90fb-c29e26780b39	19	55774927	58586487	1839	0.041
4d16c318-8b46-4451-90fb-c29e26780b39	20	80664	1580353	1204	0.0662
4d16c318-8b46-4451-90fb-c29e26780b39	20	1580934	1601561	36	1.5636
4d16c318-8b46-4451-90fb-c29e26780b39	20	1609611	64324800	41162	0.0213
4d16c318-8b46-4451-90fb-c29e26780b39	21	10354168	10558276	51	0.1387
4d16c318-8b46-4451-90fb-c29e26780b39	21	10558331	12996886	40	-0.2199
4d16c318-8b46-4451-90fb-c29e26780b39	21	13004391	13428821	128	0.0313
4d16c318-8b46-4451-90fb-c29e26780b39	21	13439137	13439994	3	-1.1586
4d16c318-8b46-4451-90fb-c29e26780b39	21	13442195	26908194	9644	0.0182
4d16c318-8b46-4451-90fb-c29e26780b39	21	26910341	26910533	3	-2.2248
4d16c318-8b46-4451-90fb-c29e26780b39	21	26911285	46168026	13671	0.0466
4d16c318-8b46-4451-90fb-c29e26780b39	21	46168325	46628187	298	0.134
4d16c318-8b46-4451-90fb-c29e26780b39	21	46630476	46677045	38	-0.0139
4d16c318-8b46-4451-90fb-c29e26780b39	22	15294547	18143467	1112	0.0237
4d16c318-8b46-4451-90fb-c29e26780b39	22	18144133	18167915	18	0.1419
4d16c318-8b46-4451-90fb-c29e26780b39	22	18190590	18917479	12	0.6907
4d16c318-8b46-4451-90fb-c29e26780b39	22	18918078	23458108	2941	0.1095
4d16c318-8b46-4451-90fb-c29e26780b39	22	23458354	49002195	18066	0.0315
4d16c318-8b46-4451-90fb-c29e26780b39	22	49004270	49225001	250	0.1233
4d16c318-8b46-4451-90fb-c29e26780b39	22	49225136	49231343	5	-0.6334
4d16c318-8b46-4451-90fb-c29e26780b39	22	49231924	49829931	479	0.0943
4d16c318-8b46-4451-90fb-c29e26780b39	22	49831502	49833857	5	-0.8405
4d16c318-8b46-4451-90fb-c29e26780b39	22	49843947	50796027	396	0.1106
4d16c318-8b46-4451-90fb-c29e26780b39	X	251810	5813718	2357	0.0233
4d16c318-8b46-4451-90fb-c29e26780b39	X	5819278	5821087	3	-1.069
4d16c318-8b46-4451-90fb-c29e26780b39	X	5822076	9923723	3167	0.0257
4d16c318-8b46-4451-90fb-c29e26780b39	X	9923776	10170330	190	0.1511
4d16c318-8b46-4451-90fb-c29e26780b39	X	10172148	33819200	15352	0.0167
4d16c318-8b46-4451-90fb-c29e26780b39	X	33822214	33823073	3	-1.1081
4d16c318-8b46-4451-90fb-c29e26780b39	X	33831168	34560150	540	-0.015
4d16c318-8b46-4451-90fb-c29e26780b39	X	34564999	34571783	7	-0.9818
4d16c318-8b46-4451-90fb-c29e26780b39	X	34577605	135746981	49814	0.0144
4d16c318-8b46-4451-90fb-c29e26780b39	X	135882488	135883013	3	-1.2752
4d16c318-8b46-4451-90fb-c29e26780b39	X	135883096	151124426	9879	0.023
4d16c318-8b46-4451-90fb-c29e26780b39	X	151125462	151126987	2	-2.8903
4d16c318-8b46-4451-90fb-c29e26780b39	X	151128083	152818914	1031	0.0088
4d16c318-8b46-4451-90fb-c29e26780b39	X	152818940	152976917	150	0.1657
4d16c318-8b46-4451-90fb-c29e26780b39	X	152979320	155952689	1184	0.0337
4d16c318-8b46-4451-90fb-c29e26780b39	Y	2782397	6233384	784	-2.7729
4d16c318-8b46-4451-90fb-c29e26780b39	Y	6249869	22804854	5654	-3.2071
4d16c318-8b46-4451-90fb-c29e26780b39	Y	22913244	56872112	202	-2.7421
