miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30e	hg38:chr1:40754373-40754393:+	2	0.926972	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	1	0.463486	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754393:+	2	0.926972	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	3	1.390458	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	2	0.926972	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.463486	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.463486	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.463486	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.463486	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.463486	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.463486	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	2	0.926972	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	9	4.171373	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.463486	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	6	2.780915	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	31	14.368062	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	223	103.357353	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	879	407.404094	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	3625	1680.136339	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	1587	735.552102	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	3	1.390458	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	1	0.463486	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	0.926972	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	2	0.926972	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	68	31.517040	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	65	30.126583	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	3	1.390458	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	3	1.390458	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.463486	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	4	1.853944	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	2	0.926972	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	1	0.463486	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512178:-	1	0.463486	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	1	0.463486	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.463486	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.463486	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.463486	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	2	0.926972	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	2	0.926972	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	2	0.926972	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133081-189133102:-	1	0.463486	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.463486	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783246-206783266:-	1	0.463486	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.463486	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	8	3.707887	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	1	0.463486	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	7	3.244401	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058726-219058748:-	2	0.926972	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058727-219058748:-	1	0.463486	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	1	0.463486	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	1	0.463486	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049004-69049027:-	1	0.463486	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049005-69049027:-	2	0.926972	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.463486	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049007-69049027:-	2	0.926972	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489358:-	2	0.926972	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015225-120015247:+	1	0.463486	N	mature,MIMAT0015015
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	1	0.463486	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.463486	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072944:-	1	0.463486	N	mature,MIMAT0018194
hsa-mir-3155a	hg38:chr10:6152247-6152267:+	1	0.463486	N	mature,MIMAT0015029
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.463486	N	mature,MIMAT0019210
hsa-mir-3158-2	hg38:chr10:101601467-101601488:-	1	0.463486	N	mature,MIMAT0019211
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.463486	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	2	0.926972	N	mature,MIMAT0015045
hsa-mir-3187	hg38:chr19:813590-813613:+	1	0.463486	N	mature,MIMAT0019216
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.463486	N	mature,MIMAT0015071
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.463486	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.463486	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	3	1.390458	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	4	1.853944	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	32	14.831548	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	29	13.441091	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.463486	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.463486	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	21	9.733204	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	2	0.926972	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.463486	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	1	0.463486	N	precursor
hsa-mir-3200	hg38:chr22:30731569-30731593:+	1	0.463486	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731610-30731631:+	1	0.463486	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	4	1.853944	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	3	1.390458	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244950-22244969:-	1	0.463486	N	precursor
hsa-mir-320a	hg38:chr8:22244972-22244993:-	2	0.926972	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	3	1.390458	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	2	0.926972	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	2	0.926972	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244994:-	1	0.463486	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	2	0.926972	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	16	7.415774	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	2	0.926972	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.463486	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	7	3.244401	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	2	0.926972	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	4	1.853944	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	29	13.441091	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	1	0.463486	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	15	6.952288	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	1	0.463486	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	10	4.634859	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	31	14.368062	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	150	69.522883	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	2	0.926972	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	1	0.463486	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.463486	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	8	3.707887	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	61	28.272639	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	1	0.463486	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	2	0.926972	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	8	3.707887	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245007-22245029:-	1	0.463486	N	unannotated
hsa-mir-320a	hg38:chr8:22245008-22245029:-	1	0.463486	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	0.926972	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671809:+	1	0.463486	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	2	0.926972	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	6	2.780915	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	2	0.926972	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	1	0.463486	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.463486	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	4	1.853944	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709296-46709313:-	2	0.926972	N	mature,MIMAT0015072
hsa-mir-320e	hg38:chr19:46709296-46709314:-	1	0.463486	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025781-101025802:+	2	0.926972	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	7	3.244401	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.463486	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	2	0.926972	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	4	1.853944	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	12	5.561831	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223330:-	8	3.707887	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	2	0.926972	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223342-7223364:-	3	1.390458	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	22	10.196690	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	26	12.050633	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	19	8.806232	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	6	2.780915	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223346-7223365:-	1	0.463486	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223347-7223365:-	1	0.463486	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	3	1.390458	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	3	1.390458	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	2	0.926972	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	1	0.463486	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335187:-	1	0.463486	N	unannotated
hsa-mir-328	hg38:chr16:67202326-67202349:-	1	0.463486	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	19	8.806232	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	5	2.317429	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202348:-	1	0.463486	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	2	0.926972	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.463486	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	1	0.463486	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	3	1.390458	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	1	0.463486	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	1	0.463486	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027096-101027114:+	1	0.463486	N	precursor
hsa-mir-329-2	hg38:chr14:101027152-101027173:+	1	0.463486	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639008-45639031:-	1	0.463486	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	3	1.390458	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	1	0.463486	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639049-45639071:-	1	0.463486	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	24	11.123661	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	1	0.463486	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	3	1.390458	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	7	3.244401	N	precursor
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.463486	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	5	2.317429	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	5	2.317429	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	4	1.853944	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308498:+	1	0.463486	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	16	7.415774	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	68	31.517040	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	35	16.222006	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.463486	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	1	0.463486	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308501-95308521:+	1	0.463486	N	precursor
hsa-mir-335	hg38:chr7:130496126-130496143:+	1	0.463486	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	2	0.926972	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	15	6.952288	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	39	18.075950	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	13	6.025317	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496150:+	2	0.926972	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	2	0.926972	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496149:+	1	0.463486	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496147:+	5	2.317429	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496148:+	29	13.441091	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	3	1.390458	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496132-130496148:+	1	0.463486	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496132-130496149:+	1	0.463486	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	7	3.244401	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	11	5.098345	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	33	15.295034	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	1	0.463486	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	27	12.514119	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	42	19.466407	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	192	88.989290	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	1	0.463486	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874494-100874515:+	1	0.463486	N	precursor
hsa-mir-337	hg38:chr14:100874515-100874535:+	1	0.463486	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874552-100874574:+	1	0.463486	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	8	3.707887	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	3	1.390458	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	19	8.806232	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	5	2.317429	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	8	3.707887	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	33	15.295034	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	1	0.463486	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125884-81125905:-	1	0.463486	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125905:-	3	1.390458	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	2	0.926972	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	323	149.705941	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	352	163.147032	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	24	11.123661	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	15	6.952288	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	4	1.853944	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	10	4.634859	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	2	0.926972	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	13	6.025317	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	7	3.244401	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	4	1.853944	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	3	1.390458	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022977:-	2	0.926972	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	9	4.171373	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022976:-	1	0.463486	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	7	3.244401	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	4	1.853944	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	2	0.926972	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022978:-	1	0.463486	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	2	0.926972	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023010:-	1	0.463486	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	113	52.373905	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	20	9.269718	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	79	36.615385	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	50	23.174294	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900930-41900949:+	3	1.390458	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	2	0.926972	N	precursor
hsa-mir-33a	hg38:chr22:41900932-41900949:+	2	0.926972	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900965:+	1	0.463486	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900967:+	5	2.317429	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	5	2.317429	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	314	145.534568	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	69	31.980526	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900950-41900972:+	1	0.463486	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	2	0.926972	N	stemloop
hsa-mir-33a	hg38:chr22:41900989-41901009:+	1	0.463486	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	4	1.853944	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813896-17813917:-	12	5.561831	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	17	7.879260	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813916:-	1	0.463486	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	22	10.196690	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	4	1.853944	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015339:-	1	0.463486	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015340:-	1	0.463486	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	3	1.390458	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	2	0.926972	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	7	3.244401	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	6	2.780915	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015360-180015383:-	1	0.463486	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	4	1.853944	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	4	1.853944	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015364-180015383:-	1	0.463486	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015383-180015401:-	1	0.463486	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109673:+	1	0.463486	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109694:+	1	0.463486	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	1	0.463486	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	1	0.463486	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	2	0.926972	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	1	0.463486	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109732:+	2	0.926972	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109733:+	1	0.463486	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109735:+	8	3.707887	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	15	6.952288	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	74	34.297956	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	34	15.758520	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	16	7.415774	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	1	0.463486	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	3	1.390458	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	2	0.926972	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	3	1.390458	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307893:+	1	0.463486	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307894:+	4	1.853944	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307895:+	15	6.952288	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	12	5.561831	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	86	39.859786	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	102	47.275560	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	1	0.463486	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	3	1.390458	N	mature,MIMAT0022698
hsa-mir-34a	hg38:chr1:9151715-9151734:-	1	0.463486	N	stemloop
hsa-mir-34a	hg38:chr1:9151733-9151757:-	1	0.463486	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151752:-	1	0.463486	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	5	2.317429	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	92	42.640702	N	mature,MIMAT0000255
