miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.322008	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.644016	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.322008	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.322008	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.644016	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	1.288033	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	185	59.571517	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	244	78.570000	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	444	142.971640	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054716:+	1	0.322008	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.966025	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	2	0.644016	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941830-34941851:+	1	0.322008	N	precursor
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.322008	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.322008	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.322008	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.322008	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.322008	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	0.322008	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	9	2.898074	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	3	0.966025	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	0.322008	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.322008	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	308	99.178525	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	368	118.499017	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	20	6.440164	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	5	1.610041	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.322008	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.322008	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.644016	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	1.932049	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	39	12.558320	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	41	13.202336	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	21	6.762172	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.644016	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.322008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	13	4.186107	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	19	6.118156	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	2	0.644016	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	1	0.322008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.322008	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.644016	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	1	0.322008	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.322008	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.322008	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.322008	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114259:+	1	0.322008	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.322008	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.322008	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.644016	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.966025	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	14	4.508115	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	27	8.694221	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	46	14.812377	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	1	0.322008	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.966025	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.322008	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.966025	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	3.542090	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	116	37.352951	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.644016	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.644016	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.322008	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.322008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	21	6.762172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	49	15.778402	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	257	82.756107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	282	90.806312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	133	42.827090	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.322008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.644016	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	3.864098	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	168	54.097377	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	696	224.117706	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	405	130.413320	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.966025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.322008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	1.288033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	27	8.694221	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	12	3.864098	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.966025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	6	1.932049	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.322008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.644016	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.644016	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.610041	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.322008	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.322008	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.644016	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.644016	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.322008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.966025	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.644016	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	10	3.220082	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1144	368.377378	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	977	314.602009	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	25	8.050205	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	2	0.644016	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	2	0.644016	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.322008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.322008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964138:+	1	0.322008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964139:+	1	0.322008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.322008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.322008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.644016	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.322008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.322008	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.322008	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.322008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.966025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	16	5.152131	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	7	2.254057	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	5	1.610041	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	6	1.932049	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	16	5.152131	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	22	7.084180	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	420	135.243443	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1006	323.940247	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	6668	2147.150662	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	99	31.878812	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	6	1.932049	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.966025	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	1.610041	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.322008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.322008	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	1.610041	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964181:+	1	0.322008	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.322008	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.322008	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.322008	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	2.576066	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.322008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	57	18.354467	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.322008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	6	1.932049	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	42	13.524344	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2028	653.032625	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	283	91.128320	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.322008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.610041	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2240	721.298363	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	706	227.337788	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	80	25.760656	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	35	11.270287	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.644016	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.322008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.322008	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.322008	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.644016	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.610041	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	81	26.082664	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	3.864098	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	45	14.490369	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.322008	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	2.576066	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	17	5.474139	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.966025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	47	15.134385	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.966025	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.322008	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428919-149428943:+	1	0.322008	N	precursor
hsa-mir-143	hg38:chr5:149428920-149428944:+	1	0.322008	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428963:+	1	0.322008	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.322008	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	9	2.898074	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	192	61.825574	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	14	4.508115	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.644016	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.322008	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428967:+	1	0.322008	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.322008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	17	5.474139	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	1.932049	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	9	2.898074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	176	56.673443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	100	32.200820	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1789	576.072666	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	154	49.589262	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	24	7.728197	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	3	0.966025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	14	4.508115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	8916	2871.025091	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4932	1588.144431	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	197001	63435.936952	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	43499	14007.034591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8368	2694.564598	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	117	37.674959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	8	2.576066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	1.288033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	71	22.862582	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	12	3.864098	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	1.288033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.644016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.322008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	77	24.794631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.966025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	18	5.796148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.966025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.966025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	1.288033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	1.288033	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.322008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.322008	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	19	6.118156	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	0.966025	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	1.610041	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.966025	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	14	4.508115	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.966025	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.322008	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	2.576066	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	15	4.830123	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	12	3.864098	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	240	77.281967	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.322008	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.966025	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	1.932049	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.644016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.966025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.322008	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	1.288033	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	461	148.445779	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	457	147.157746	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1898	611.171559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1634	526.161395	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4357	1402.989717	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	178	57.317459	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.322008	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	2.254057	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	19	6.118156	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.644016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.644016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.644016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.322008	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.644016	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	3.542090	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	44	14.168361	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.644016	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.322008	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	2.576066	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.966025	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.322008	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	26	8.372213	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	34	10.948279	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	1.288033	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.322008	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	23	7.406189	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485370-160485392:+	1	0.322008	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485392:+	3	0.966025	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	9	2.898074	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	1.288033	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.322008	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.966025	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	90	28.980738	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	505	162.614140	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	96	30.912787	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	16	5.152131	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	5	1.610041	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	11	3.542090	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.322008	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.322008	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.322008	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.322008	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485402-160485429:+	1	0.322008	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.322008	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.322008	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.966025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.966025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.644016	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.322008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.322008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	1.932049	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	73	23.506598	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	484	155.851968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	655	210.915369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	970	312.347952	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.322008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.322008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.322008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.322008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.322008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.644016	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.322008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.322008	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.322008	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.322008	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	11	3.542090	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	42	13.524344	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.322008	N	mature,MIMAT0004766
