miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-186	hg38:chr1:71067681-71067700:-	5	2.395247	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	5	2.395247	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.958099	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	304	145.631045	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	2	0.958099	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.479049	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	54	25.868672	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	3	1.437148	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	25	11.976237	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.479049	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.479049	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.479049	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.958099	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.479049	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.479049	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.958099	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	7	3.353346	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	5	2.395247	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	13	6.227643	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350777:+	1	0.479049	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350779:+	2	0.958099	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350778:+	1	0.479049	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	2	0.958099	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	4	1.916198	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350780:+	1	0.479049	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350760-91350779:+	1	0.479049	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.479049	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.479049	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	5	2.395247	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	14	6.706693	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	15	7.185742	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	14	6.706693	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	10	4.790495	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823972-62823994:+	1	0.479049	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823976-62823995:+	1	0.479049	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824026:+	1	0.479049	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824008-62824029:+	1	0.479049	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824009-62824028:+	1	0.479049	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824009-62824029:+	1	0.479049	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.479049	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020653:-	3	1.437148	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.479049	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	3	1.437148	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.958099	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020691:-	1	0.479049	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	7	3.353346	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	5	2.395247	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	115	55.090691	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	4	1.916198	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	29	13.892435	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	0.479049	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	46	22.036277	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	771	369.347156	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	4	1.916198	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	26	12.455287	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020693:-	1	0.479049	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	34	16.287683	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	567	271.621060	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	0.958099	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	6	2.874297	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	111	53.174493	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	2	0.958099	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	0.958099	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	42	20.120079	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	1	0.479049	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	7	3.353346	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891158-64891181:-	2	0.958099	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	3	1.437148	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	269	128.864313	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	4	1.916198	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	2	0.958099	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	49	23.473425	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	3	1.437148	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	2	0.958099	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	17	8.143841	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	4	1.916198	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	2	0.958099	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	0.479049	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.479049	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	0.479049	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891187:-	1	0.479049	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891220:-	4	1.916198	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	81	38.803009	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	2342	1121.933904	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	309	148.026292	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	6	2.874297	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	7	3.353346	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	8	3.832396	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	546	261.561021	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	71880	34434.077281	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2833	1357.147203	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891218:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	8	3.832396	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891221:-	3	1.437148	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	19	9.101940	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1070	512.582953	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	27684	13262.006058	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	7	3.353346	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891227:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	5	2.395247	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	12	5.748594	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1749	837.857557	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	70939	33983.291712	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	70	33.533464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	4	1.916198	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	10	4.790495	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	157	75.210770	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	6409	3070.228176	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	19	9.101940	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	10	4.790495	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891227:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	219	104.911838	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	1998	957.140879	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	14	6.706693	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	146	69.941225	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	2	0.958099	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891227:-	1	0.479049	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	165	79.043166	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891243:-	1	0.479049	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.479049	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	0.479049	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	17	8.143841	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	1	0.479049	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	18	8.622891	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	75	35.928712	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.479049	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	2	0.958099	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	5	2.395247	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.479049	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560073:+	1	0.479049	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14304017-14304038:+	3	1.437148	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	18	8.622891	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	1	0.479049	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	1	0.479049	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	2	0.958099	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	3	1.437148	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	1	0.479049	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304038:+	1	0.479049	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	3	1.437148	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	1	0.479049	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	7	3.353346	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	55	26.347722	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118224:-	1	0.479049	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	105	50.300196	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	18677	8947.207309	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118223:-	10	4.790495	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	19	9.101940	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	7202	3450.114421	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	49	23.473425	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	6	2.874297	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118211-220118228:-	1	0.479049	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	4	1.916198	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	2	0.958099	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	2	0.958099	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	201	96.288947	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	18	8.622891	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	5	2.395247	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.479049	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	1	0.479049	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891425:-	1	0.479049	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	15	7.185742	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	27	12.934336	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	24	11.497188	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	2197	1052.471728	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	4	1.916198	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	54	25.868672	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891422:-	2	0.958099	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	109	52.216394	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	18697	8956.788299	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	155	74.252671	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891421:-	11	5.269544	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891422:-	1	0.479049	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	18	8.622891	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	7202	3450.114421	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	206	98.684195	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	2	0.958099	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	55	26.347722	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	5	2.395247	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	4	1.916198	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	1	0.479049	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	3	1.437148	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	2	0.958099	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	1	0.479049	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017684:-	1	0.479049	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017685:-	1	0.479049	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017687:-	1	0.479049	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	9	4.311445	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	5	2.395247	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	17	8.143841	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	1	0.479049	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632493-48632516:-	1	0.479049	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632494-48632515:-	1	0.479049	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	3	1.437148	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632494-48632517:-	1	0.479049	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	5	2.395247	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632531-48632553:-	1	0.479049	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632552:-	3	1.437148	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	2	0.958099	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	145	69.462176	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632552:-	1	0.479049	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	132	63.234533	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632555:-	1	0.479049	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	13	6.227643	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	2	0.958099	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632578:-	1	0.479049	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	13	6.227643	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	148	70.899324	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	118	56.527840	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	39	18.682930	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	1	0.479049	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	1	0.479049	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	3	1.437148	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	1	0.479049	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991784:+	6	2.874297	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991785:+	2	0.958099	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169493-27169515:-	1	0.479049	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169526-27169550:-	16	7.664792	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169548:-	8	3.832396	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169549:-	2	0.958099	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	99	47.425899	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169548:-	11	5.269544	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169549:-	8	3.832396	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	1768	846.959497	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169548:-	7	3.353346	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169549:-	8	3.832396	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	3910	1873.083503	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	87	41.677306	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	6	2.874297	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169532-27169550:-	1	0.479049	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598880-109598900:+	1	0.479049	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	1	0.479049	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	2	0.958099	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	24	11.497188	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	398	190.661697	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	11	5.269544	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	1	0.479049	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	4	1.916198	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598962:+	1	0.479049	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598964:+	1	0.479049	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598945-109598962:+	2	0.958099	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	2	0.958099	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	1	0.479049	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	1	0.479049	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	1	0.479049	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	1	0.479049	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	4	1.916198	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817449:-	2	0.958099	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	25	11.976237	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	28	13.413386	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	1	0.479049	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	3	1.437148	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817449:-	6	2.874297	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	74	35.449662	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	215	102.995640	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	30	14.371485	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	21	10.060039	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	59	28.263920	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	19	9.101940	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	1	0.479049	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	1	0.479049	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	8	3.832396	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817450:-	1	0.479049	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817436-10817452:-	1	0.479049	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	2	0.958099	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817488:-	3	1.437148	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	5	2.395247	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	138	66.108830	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	3	1.437148	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	32	15.329584	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	4	1.916198	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	9	4.311445	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	1	0.479049	N	mature,MIMAT0000231
