GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	77686075	78337711	641	0.0112
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	78338543	78350868	16	-2.2672
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	16	78351104	90096867	10609	-0.0149
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	150733	41266774	20808	-0.0052
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	41266805	41274279	22	-0.7227
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	41276472	45828639	2314	0.0048
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	45829462	45834532	2	-1.1134
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	45835420	45920074	44	0.0818
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	45920154	46085732	140	-0.1466
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	46088437	58134739	7483	0.0063
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	58135153	58136733	4	-1.2189
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	58140037	72776704	8669	0.0038
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	72776752	72781873	2	-1.4775
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	72783626	78647879	3445	-0.008
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	78648485	78652444	2	-1.5856
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	17	78652629	83091923	2084	-0.0106
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	18	48133	1221983	860	0.0166
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	18	1224563	1224702	2	-1.4591
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	18	1227831	28613464	14186	0.0007
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	18	28613572	28616166	5	-1.2586
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	18	28616668	69076108	27444	0.0009
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	18	69078869	69086089	38	-0.8576
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	18	69090459	80257174	8170	-0.002
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	90910	4653836	1219	-0.0035
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	4655534	4657967	2	-1.4333
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	4658242	24274155	9903	0.0041
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	24278016	24282155	10	-0.9431
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	24304880	42778107	9257	0.0054
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	42778238	42783304	3	-1.0593
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	42783310	51628560	4347	-0.0005
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	51639099	51644944	11	-1.0379
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	51651652	54801157	2027	0.0022
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	54801545	54802362	2	-1.9171
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	54802832	55771003	464	-0.0081
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	55771169	55771701	3	-1.3872
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	19	55774927	58586487	1838	0.0016
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	80664	1580305	1201	-0.0119
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	1580353	1601446	36	1.1182
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	1601561	26324855	18767	0.0002
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	26324943	30259177	16	-0.5574
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	30271154	34817460	1763	0.0041
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	34817507	34819912	4	-1.4166
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	34820160	47933951	8743	0.0011
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	47937055	47937319	2	-1.4425
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	47938024	61055940	10117	0.004
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	61060441	61064851	19	-1.3453
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	20	61065674	64324800	1681	-0.0199
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	21	10354168	10579237	58	0.197
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	21	10582026	12996886	33	-0.2902
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	21	13004391	36177371	16391	0.0057
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	21	36177818	36178019	3	-1.1276
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	21	36178108	46677045	7371	-0.0064
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	15294547	18190590	1129	0.0152
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	18392404	18947964	14	-0.7057
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	18950430	23987520	3247	-0.034
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	23988078	23990739	4	-1.8958
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	23995113	38894915	10790	-0.0013
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	38899250	38900899	3	-3.2395
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	38903109	38998468	67	0.0035
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	38999277	39007789	8	-0.4925
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	39007816	42419368	1829	-0.0019
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	42419651	42421086	5	-1.2492
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	42421646	42496590	42	-0.0135
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	42501276	42547636	24	0.3823
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	22	42554485	50796027	6095	-0.0044
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	X	251810	77217010	39809	-0.001
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	X	77252815	77324696	6	-0.8404
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	X	77326049	123237855	24685	0.0028
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	X	123238933	123239256	2	-1.578
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	X	123239733	144544539	12310	0.0016
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	X	144549969	144556163	4	-3.0338
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	X	144556603	155952689	6809	-0.002
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	Y	2782397	6075631	719	-2.5765
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	Y	6076562	23586854	5729	-3.0639
3f04569d-f865-4cc3-aba3-f5eb5f70dd5c	Y	23784615	56872112	192	-2.6803
