miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-183	hg38:chr7:129774966-129774983:-	5	1.016314	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	7	1.422840	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	15	3.048943	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	3	0.609789	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	36	7.317463	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	8167	1660.047751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	6532	1327.712980	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.203263	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	19	3.861994	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	7	1.422840	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	2	0.406526	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	8	1.626103	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	3030	615.886456	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6541	1329.542346	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	6	1.219577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	6	1.219577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774985:-	1	0.203263	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	5	1.016314	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	772	156.918925	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	3092	628.488753	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	12	2.439154	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	10	2.032629	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.203263	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	299	60.775594	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1964	399.208251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	6	1.219577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	13	2.642417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	47	9.553354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	415	84.354086	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	3	0.609789	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	5	1.016314	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	0.609789	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.203263	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.203263	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.203263	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.406526	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	1	0.203263	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.203263	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.203263	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	25	5.081571	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	185	37.603628	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	2	0.406526	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	0.406526	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	21	4.268520	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	5	1.016314	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067700:-	1	0.203263	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	17	3.455469	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067698:-	1	0.203263	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.203263	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.609789	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	207	42.075411	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.203263	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	6	1.219577	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	445	90.451971	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067701:-	1	0.203263	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	112	22.765440	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.203263	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	98	19.919760	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.203263	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	7	1.422840	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	0.203263	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.203263	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.203263	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	6	1.219577	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	0.406526	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	7	1.422840	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003576:+	1	0.203263	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.203263	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.203263	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003578:+	1	0.203263	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.203263	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	10	2.032629	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	11	2.235891	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	14	2.845680	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	56	11.382720	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.203263	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350760-91350778:+	1	0.203263	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350761-91350779:+	3	0.609789	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	0.609789	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	4	0.813051	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	0.609789	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.203263	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.203263	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.203263	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	10	2.032629	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	1	0.203263	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	0.203263	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020630-49020652:-	3	0.609789	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.203263	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.203263	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	2	0.406526	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	7	1.422840	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020636-49020653:-	1	0.203263	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020669-49020695:-	1	0.203263	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	3	0.609789	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	85	17.277343	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	5	1.016314	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	13	2.642417	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	20	4.065257	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	798	162.203760	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	2	0.406526	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	3	0.609789	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	11	2.235891	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	23	4.675046	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	948	192.693188	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	0.406526	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	5	1.016314	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	207	42.075411	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	3	0.609789	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	120	24.391543	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020694:-	1	0.203263	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	8	1.626103	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	27	5.488097	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020713:-	1	0.203263	N	precursor
hsa-mir-1913	hg38:chr6:166509364-166509386:-	1	0.203263	N	mature,MIMAT0007888
hsa-mir-1914	hg38:chr20:63941512-63941533:-	1	0.203263	N	mature,MIMAT0007889
hsa-mir-192	hg38:chr11:64891157-64891181:-	1	0.203263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	1	0.203263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	287	58.336440	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	4	0.813051	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.203263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891180:-	2	0.406526	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	59	11.992509	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	10	2.032629	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	3	0.609789	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	28	5.691360	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.203263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	1	0.203263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.203263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	0.203263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	0.203263	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	4	0.813051	N	stemloop
hsa-mir-192	hg38:chr11:64891182-64891202:-	1	0.203263	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891221:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	851	172.976691	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	67	13.618611	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	3	0.609789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	22	4.471783	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	14	2.845680	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	14	2.845680	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	14	2.845680	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	54095	10995.504232	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	1329	270.136337	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	2	0.406526	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	3	0.609789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	747	151.837354	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	12653	2571.884926	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	2	0.406526	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	2	0.406526	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1168	237.411017	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	44689	9083.613802	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	22	4.471783	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	2	0.406526	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891220:-	4	0.813051	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	39	7.927251	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	7654	1555.773905	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	6	1.219577	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	156	31.709006	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	2689	546.573822	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	22	4.471783	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891226:-	1	0.203263	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	76	15.447977	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	157	31.912268	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891243:-	2	0.406526	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.203263	N	precursor
hsa-mir-192	hg38:chr11:64891225-64891244:-	1	0.203263	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	29	5.894623	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	159	32.318794	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	34	6.910937	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	258	52.441817	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	788	160.171131	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560035:+	1	0.203263	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	1	0.203263	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	4	0.813051	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	3	0.609789	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	4	0.813051	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	8	1.626103	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	9	1.829366	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	1	0.203263	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	3	0.609789	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14304000:+	3	0.609789	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303979-14304001:+	1	0.203263	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	2	0.406526	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	2	0.406526	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	12	2.439154	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	9	1.829366	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	11	2.235891	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	26	5.284834	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	171	34.757948	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	8	1.626103	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	1	0.203263	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	5	1.016314	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	2	0.406526	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	4	0.813051	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304021-14304039:+	1	0.203263	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	10	2.032629	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118224:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	24088	4896.195692	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	10381	2110.071715	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	140	28.456800	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	8	1.626103	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118211-220118228:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	1	0.203263	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	11	2.235891	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	2	0.406526	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891388:-	1	0.203263	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	3	0.609789	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	692	140.657897	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	38	7.723989	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	12	2.439154	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891391:-	1	0.203263	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	5	1.016314	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	6	1.219577	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	7	1.422840	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	1565	318.106371	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	3	0.609789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	24178	4914.489349	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	155	31.505743	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891424:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	1	0.203263	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	10371	2108.039087	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	182	36.993840	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	5	1.016314	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	153	31.099217	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	6	1.219577	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	2	0.406526	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	3	0.609789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891408-64891426:-	2	0.406526	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	5	1.016314	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	3	0.609789	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	3	0.609789	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	4	0.813051	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	3	0.609789	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017684:-	3	0.609789	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	15	3.048943	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	6	1.219577	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	48	9.756617	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	12	2.439154	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017670-7017688:-	1	0.203263	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	3	0.609789	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	2	0.406526	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	1	0.203263	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	202	41.059097	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	1	0.203263	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	412	83.744297	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	31	6.301149	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632553-48632572:-	1	0.203263	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632573:-	2	0.406526	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	1	0.203263	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	4	0.813051	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632576:-	3	0.609789	N	precursor
hsa-mir-196a-1	hg38:chr17:48632555-48632574:-	1	0.203263	N	precursor
hsa-mir-196a-2	hg38:chr12:53991761-53991783:+	1	0.203263	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	39	7.927251	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	416	84.557348	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	193	39.229731	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	54	10.976194	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	1	0.203263	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	3	0.609789	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	4	0.813051	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	1	0.203263	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991766-53991784:+	2	0.406526	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169492-27169514:-	3	0.609789	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169492-27169515:-	2	0.406526	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169493-27169515:-	2	0.406526	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169526-27169550:-	37	7.520726	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169548:-	5	1.016314	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	336	68.296320	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169544:-	1	0.203263	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169546:-	1	0.203263	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169548:-	4	0.813051	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	4204	854.517049	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169546:-	1	0.203263	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169547:-	4	0.813051	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	14750	2998.127136	N	mature,MIMAT0001080
