miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-584	hg38:chr5:149062370-149062395:-	2	0.429465	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062394:-	1	0.214733	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	19	4.079920	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	96	20.614333	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	3	0.644198	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	1226	263.262210	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	23	4.938851	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	40	8.589305	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	2	0.429465	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	4	0.858931	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062378-149062395:-	1	0.214733	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263614-169263636:-	1	0.214733	N	mature,MIMAT0003250
hsa-mir-588	hg38:chr6:126484681-126484700:+	1	0.214733	N	unannotated
hsa-mir-589	hg38:chr7:5495835-5495858:-	3	0.644198	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495837-5495858:-	1	0.214733	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	1	0.214733	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	20	4.294653	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	12	2.576792	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	93	19.970135	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495897:-	1	0.214733	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	2	0.429465	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191233:+	2	0.429465	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	61	13.098691	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191274:+	2	0.429465	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	4	0.858931	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	14	3.006257	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	1	0.214733	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058109-127058131:-	1	0.214733	N	unannotated
hsa-mir-592	hg38:chr7:127058146-127058170:-	5	1.073663	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058147-127058170:-	1	0.214733	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058170:-	448	96.200220	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	4	0.858931	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	35	7.515642	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	20	4.294653	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058172:-	1	0.214733	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058152-127058170:-	3	0.644198	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035221-11035243:-	18	3.865187	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	3	0.644198	N	mature,MIMAT0003266
hsa-mir-599	hg38:chr8:99536650-99536670:-	2	0.429465	N	mature,MIMAT0003267
hsa-mir-599	hg38:chr8:99536650-99536671:-	1	0.214733	N	mature,MIMAT0003267
hsa-mir-599	hg38:chr8:99536685-99536708:-	1	0.214733	N	unannotated
hsa-mir-599	hg38:chr8:99536686-99536708:-	6	1.288396	N	unannotated
hsa-mir-599	hg38:chr8:99536687-99536708:-	2	0.429465	N	unannotated
hsa-mir-599	hg38:chr8:99536688-99536709:-	1	0.214733	N	unannotated
hsa-mir-599	hg38:chr8:99536689-99536708:-	1	0.214733	N	unannotated
hsa-mir-599	hg38:chr8:99536689-99536709:-	1	0.214733	N	unannotated
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.214733	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828666-96828688:-	3	0.644198	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828667-96828688:-	1	0.214733	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828679-96828701:-	1	0.214733	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828684-96828705:-	2	0.429465	N	mature,MIMAT0003275
hsa-mir-6087	hg38:chrX:109054575-109054603:+	1	0.214733	N	unannotated
hsa-mir-6087	hg38:chrX:109054577-109054603:+	1	0.214733	N	unannotated
hsa-mir-6125	hg38:chr12:62260425-62260449:+	1	0.214733	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260450:+	1	0.214733	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260429-62260448:+	2	0.429465	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260434-62260455:+	1	0.214733	N	mature,MIMAT0024598
hsa-mir-615	hg38:chr12:54033967-54033989:+	1	0.214733	N	mature,MIMAT0004804
hsa-mir-615	hg38:chr12:54034010-54034031:+	3	0.644198	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034032:+	1	0.214733	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519204:-	1	0.214733	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	0.214733	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519244:-	1	0.214733	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	4	0.858931	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	1	0.214733	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	2	0.429465	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	1	0.214733	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014705-31014728:-	1	0.214733	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014706-31014728:-	3	0.644198	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	1	0.214733	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014709-31014728:-	1	0.214733	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014710-31014728:-	1	0.214733	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	3	0.644198	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	9	1.932594	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	15	3.220990	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471171:+	2	0.429465	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471172:+	5	1.073663	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	8	1.717861	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	9	1.932594	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	3	0.644198	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471176:+	1	0.214733	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471170:+	8	1.717861	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	50	10.736632	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	55	11.810295	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	212	45.523318	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	738	158.472684	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	2116	454.374254	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	116	24.908986	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471172:+	1	0.214733	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	2	0.429465	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	5	1.073663	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	60	12.883958	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	2	0.429465	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199651:-	1	0.214733	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	3	0.644198	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372975:-	1	0.214733	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.214733	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373013:-	1	0.214733	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	2	0.429465	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	7	1.503128	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	1	0.214733	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	6	1.288396	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	3	0.644198	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079409:-	6	1.288396	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	2	0.429465	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	15	3.220990	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079390-70079409:-	1	0.214733	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	15	3.220990	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	2	0.429465	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079444:-	1	0.214733	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	21	4.509385	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	344	73.868026	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	164	35.216152	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	3	0.644198	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	29	6.227246	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	5	1.073663	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	3	0.644198	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350178-32350199:+	1	0.214733	N	mature,MIMAT0003302
hsa-mir-639	hg38:chr19:14529616-14529636:+	1	0.214733	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529622-14529642:+	1	0.214733	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674943-45674965:+	9	1.932594	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281855-52281876:+	3	0.644198	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281855-52281877:+	1	0.214733	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.214733	N	mature,MIMAT0003313
hsa-mir-6509	hg38:chr7:135207043-135207065:-	2	0.429465	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.214733	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	21	4.509385	N	mature,MIMAT0003321
hsa-mir-6510	hg38:chr17:41517166-41517187:-	1	0.214733	N	mature,MIMAT0025477
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	1	0.214733	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	2	0.429465	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134098:-	1	0.214733	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134099:-	1	0.214733	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	3	0.644198	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792750-62792772:-	1	0.214733	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089472-77089494:+	2	0.429465	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055328-110055349:+	1	0.214733	N	precursor
hsa-mir-652	hg38:chrX:110055332-110055349:+	1	0.214733	N	precursor
hsa-mir-652	hg38:chrX:110055348-110055368:+	1	0.214733	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055370:+	3	0.644198	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055371:+	1	0.214733	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055370:+	1	0.214733	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055373:+	1	0.214733	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055410:+	2	0.429465	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055406:+	1	0.214733	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	1	0.214733	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	17	3.650455	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	234	50.247436	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	41	8.804038	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	2	0.429465	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055410:+	1	0.214733	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482781-93482803:-	2	0.429465	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482787-93482806:-	2	0.429465	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	96	20.614333	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	29	6.227246	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482822-93482841:-	1	0.214733	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040254:+	1	0.214733	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040255:+	1	0.214733	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040255:+	2	0.429465	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	2	0.429465	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040257:+	1	0.214733	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040288:+	1	0.214733	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	8	1.717861	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.214733	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	1	0.214733	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	32	6.871444	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	15	3.220990	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	1	0.214733	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	10	2.147326	N	mature,MIMAT0003331
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.214733	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	1	0.214733	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	1	0.214733	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013276:+	4	0.858931	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	3	0.644198	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	105	22.546927	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	148	31.780430	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	1	0.214733	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	1	0.214733	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013286:+	1	0.214733	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013314:+	2	0.429465	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013315:+	1	0.214733	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013293-50013314:+	1	0.214733	N	mature,MIMAT0022711
hsa-mir-662	hg38:chr16:770241-770261:+	1	0.214733	N	mature,MIMAT0003325
hsa-mir-664a	hg38:chr1:220200549-220200572:-	26	5.583048	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	22	4.724118	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	2	0.429465	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200609:-	1	0.214733	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	1	0.214733	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200592-220200609:-	2	0.429465	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768582-154768605:+	1	0.214733	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768582-154768606:+	1	0.214733	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768602-154768623:+	1	0.214733	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768654:+	1	0.214733	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	1	0.214733	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	2	0.429465	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768658:+	1	0.214733	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768636-154768660:+	2	0.429465	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768637-154768660:+	1	0.214733	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768638-154768660:+	1	0.214733	N	mature,MIMAT0022272
hsa-mir-665	hg38:chr14:100875041-100875063:+	1	0.214733	N	unannotated
hsa-mir-665	hg38:chr14:100875075-100875096:+	1	0.214733	N	mature,MIMAT0004952
hsa-mir-671	hg38:chr7:151238449-151238471:+	1	0.214733	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	10	2.147326	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	4	0.858931	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238509:+	1	0.214733	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238507:+	1	0.214733	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	11	2.362059	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	1	0.214733	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238531:+	1	0.214733	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238533:+	1	0.214733	N	precursor
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	10	2.147326	N	mature,MIMAT0025843
hsa-mir-6716	hg38:chr11:118644048-118644070:+	2	0.429465	N	mature,MIMAT0025845
hsa-mir-6720	hg38:chr6:1390324-1390346:-	1	0.214733	N	mature,MIMAT0025851
hsa-mir-6723	hg38:chr1:632369-632393:-	1	0.214733	N	mature,MIMAT0025855
hsa-mir-6728	hg38:chr1:8866560-8866584:-	1	0.214733	N	mature,MIMAT0027357
hsa-mir-6732	hg38:chr1:37480267-37480290:+	1	0.214733	N	mature,MIMAT0027366
hsa-mir-6734	hg38:chr1:43364690-43364711:-	1	0.214733	N	mature,MIMAT0027369
hsa-mir-6741	hg38:chr1:225922080-225922102:-	1	0.214733	N	mature,MIMAT0027384
hsa-mir-6742	hg38:chr1:228397048-228397070:-	1	0.214733	N	mature,MIMAT0027386
hsa-mir-6744	hg38:chr11:1256648-1256671:+	1	0.214733	N	mature,MIMAT0027390
hsa-mir-6748	hg38:chr11:62789818-62789840:+	1	0.214733	N	mature,MIMAT0027396
hsa-mir-675	hg38:chr11:1996766-1996787:-	1	0.214733	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996766-1996788:-	184	39.510805	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	15	3.220990	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	2	0.429465	N	mature,MIMAT0006790
hsa-mir-6754	hg38:chr11:71473508-71473530:+	1	0.214733	N	mature,MIMAT0027408
hsa-mir-6754	hg38:chr11:71473547-71473568:+	1	0.214733	N	mature,MIMAT0027409
hsa-mir-6755	hg38:chr11:86278336-86278358:+	1	0.214733	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278336-86278359:+	1	0.214733	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278337-86278356:+	1	0.214733	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278337-86278358:+	1	0.214733	N	mature,MIMAT0027410
hsa-mir-6755	hg38:chr11:86278338-86278360:+	1	0.214733	N	mature,MIMAT0027410
hsa-mir-6758	hg38:chr12:57512693-57512716:+	1	0.214733	N	mature,MIMAT0027416
hsa-mir-676	hg38:chrX:70022864-70022884:+	1	0.214733	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022899-70022920:+	1	0.214733	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022922:+	1	0.214733	N	mature,MIMAT0018204
hsa-mir-6761	hg38:chr12:111799839-111799861:+	1	0.214733	N	mature,MIMAT0027422
hsa-mir-6764	hg38:chr14:100277362-100277382:+	1	0.214733	N	mature,MIMAT0027428
hsa-mir-6764	hg38:chr14:100277362-100277384:+	5	1.073663	N	mature,MIMAT0027428
hsa-mir-6766	hg38:chr15:89326731-89326748:-	1	0.214733	N	mature,MIMAT0027433
hsa-mir-6777	hg38:chr17:17813520-17813541:-	1	0.214733	N	mature,MIMAT0027454
hsa-mir-6783	hg38:chr17:44934618-44934640:-	1	0.214733	N	mature,MIMAT0027467
hsa-mir-6783	hg38:chr17:44934618-44934641:-	1	0.214733	N	mature,MIMAT0027467
hsa-mir-6796	hg38:chr19:40369851-40369874:+	1	0.214733	N	mature,MIMAT0027492
hsa-mir-6797	hg38:chr19:41869674-41869696:+	1	0.214733	N	mature,MIMAT0027495
hsa-mir-6797	hg38:chr19:41869675-41869696:+	1	0.214733	N	mature,MIMAT0027495
hsa-mir-6797	hg38:chr19:41869675-41869697:+	1	0.214733	N	mature,MIMAT0027495
hsa-mir-6798	hg38:chr19:49009951-49009973:+	3	0.644198	N	mature,MIMAT0027497
hsa-mir-6798	hg38:chr19:49009952-49009973:+	1	0.214733	N	mature,MIMAT0027497
hsa-mir-6803	hg38:chr19:55245186-55245208:-	1	0.214733	N	mature,MIMAT0027507
hsa-mir-6805	hg38:chr19:55388198-55388219:+	1	0.214733	N	mature,MIMAT0027510
hsa-mir-6805	hg38:chr19:55388200-55388218:+	1	0.214733	N	mature,MIMAT0027510
hsa-mir-6806	hg38:chr19:58334730-58334750:+	1	0.214733	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	8	1.717861	N	mature,MIMAT0027513
hsa-mir-6808	hg38:chr1:1339650-1339671:-	3	0.644198	N	mature,MIMAT0027517
hsa-mir-6818	hg38:chr22:30007054-30007076:+	1	0.214733	N	mature,MIMAT0027536
hsa-mir-6820	hg38:chr22:37967602-37967624:+	1	0.214733	N	mature,MIMAT0027541
hsa-mir-6821	hg38:chr22:49962866-49962890:+	1	0.214733	N	mature,MIMAT0027542
hsa-mir-6833	hg38:chr6:32179856-32179878:+	1	0.214733	N	mature,MIMAT0027567
hsa-mir-6837	hg38:chr7:44051807-44051828:+	2	0.429465	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051830:+	3	0.644198	N	mature,MIMAT0027577
hsa-mir-6842	hg38:chr8:27433413-27433433:+	7	1.503128	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	2	0.429465	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433435:+	1	0.214733	N	mature,MIMAT0027587
hsa-mir-6852	hg38:chr9:35710716-35710737:-	1	0.214733	N	mature,MIMAT0027604
hsa-mir-6854	hg38:chr9:98229189-98229212:-	1	0.214733	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229189-98229213:-	1	0.214733	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229190-98229213:-	2	0.429465	N	mature,MIMAT0027608
hsa-mir-6871	hg38:chr20:41169027-41169049:+	1	0.214733	N	mature,MIMAT0027642
hsa-mir-6875	hg38:chr7:100868041-100868062:+	1	0.214733	N	mature,MIMAT0027650
hsa-mir-6877	hg38:chr9:133051999-133052021:+	1	0.214733	N	mature,MIMAT0027654
hsa-mir-6877	hg38:chr9:133051999-133052022:+	1	0.214733	N	mature,MIMAT0027654
hsa-mir-6877	hg38:chr9:133052000-133052022:+	2	0.429465	N	mature,MIMAT0027654
hsa-mir-6882	hg38:chr15:74840647-74840666:-	1	0.214733	N	mature,MIMAT0027665
hsa-mir-6888	hg38:chr2:159186881-159186902:+	1	0.214733	N	mature,MIMAT0027677
hsa-mir-6891	hg38:chr6:31355293-31355317:-	1	0.214733	N	mature,MIMAT0027682
hsa-mir-6891	hg38:chr6:31355295-31355317:-	1	0.214733	N	mature,MIMAT0027682
hsa-mir-6892	hg38:chr7:143382686-143382703:+	1	0.214733	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382707:+	2	0.429465	N	mature,MIMAT0027684
hsa-mir-6893	hg38:chr8:144435551-144435573:-	1	0.214733	N	mature,MIMAT0027687
hsa-mir-6895	hg38:chrX:53195411-53195433:-	1	0.214733	N	mature,MIMAT0027691
hsa-mir-7-1	hg38:chr9:83969770-83969793:-	2	0.429465	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969790:-	1	0.214733	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	1	0.214733	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	66	14.172354	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	16	3.435722	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969793:-	4	0.858931	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969776-83969793:-	1	0.214733	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969784-83969806:-	1	0.214733	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969810-83969829:-	1	0.214733	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969828:-	3	0.644198	N	mature,MIMAT0000252
