GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	106297268	106297273	2	-1.8508
d5178d66-7c32-4e04-9096-ec02141fb3d2	14	106297409	106877229	295	0.0679
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	19811075	20372799	85	-0.0511
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	20372811	22003073	94	-0.5758
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	22005276	30077828	4642	0.0135
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	30094208	30633402	41	-0.7002
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	30638297	32567657	1073	0.0194
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	32584630	32584783	2	-1.46
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	32610782	76586021	27941	0.0018
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	76598900	76609838	23	0.7138
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	76609853	82065510	3495	0.0055
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	82066365	82069784	4	-0.9069
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	82071367	87210057	3119	-0.0011
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	87210433	87211374	3	-1.4616
d5178d66-7c32-4e04-9096-ec02141fb3d2	15	87211395	101928837	10975	0.0053
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	10777	16269368	11739	0.0043
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	16419234	16563603	19	-0.553
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	16569719	22408871	2992	0.0145
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	22410000	22691516	77	0.2407
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	22692430	55762682	12086	0.0008
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	55764310	55764867	3	1.6441
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	55770436	55808442	16	-0.3059
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	55808470	55824881	12	0.6386
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	55834527	78339440	14256	0.0012
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	78339867	78351104	14	-0.5556
d5178d66-7c32-4e04-9096-ec02141fb3d2	16	78351540	90096867	10600	0.001
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	150733	15134510	9664	0.0056
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	15134538	15134595	2	-1.6339
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	15134796	41266762	11123	0.0036
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	41266774	41274198	22	0.9115
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	41274279	45568527	2154	0.01
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	45571138	45571174	2	-2.0429
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	45577724	46136346	379	-0.001
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	46136800	46267672	78	0.6105
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	46273919	46351954	11	0.2629
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	46446345	52889268	3579	0.0018
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	52889459	53232116	213	0.1246
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	53232210	53640545	275	-0.0031
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	53649631	53649820	2	-2.7737
d5178d66-7c32-4e04-9096-ec02141fb3d2	17	53651183	83091923	17479	0.002
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	48133	122470	13	-0.4064
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	136240	28613464	15033	0.0076
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	28613572	28616166	5	-1.1485
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	28616668	40680516	7712	0.0019
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	40680526	40688060	15	0.6772
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	40689534	65776764	17235	0.0069
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	65776802	66123787	299	0.1208
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	66124226	69731919	2720	0.0161
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	69731972	69733311	2	-1.1707
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	69734893	71343961	1002	0.0115
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	71349950	73834433	1995	0.0649
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	73834757	75380967	1201	-0.0057
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	75381532	75382006	2	-1.4712
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	75382132	77169704	1411	0.0095
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	77170422	77170608	2	-1.4553
d5178d66-7c32-4e04-9096-ec02141fb3d2	18	77171496	80257174	2018	0.0125
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	90910	5506446	1590	-0.0008
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	5506648	5510642	4	-0.8812
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	5510689	12581187	3443	0.0033
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	12586552	12587288	2	-1.9866
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	12589709	20405326	3872	-0.0001
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	20406027	20543816	83	-0.7217
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	20553547	51628560	15750	0.0028
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	51639099	51644944	11	-2.9114
d5178d66-7c32-4e04-9096-ec02141fb3d2	19	51651652	58586487	4332	0.0028
d5178d66-7c32-4e04-9096-ec02141fb3d2	20	80664	1576544	1184	0.0001
d5178d66-7c32-4e04-9096-ec02141fb3d2	20	1576573	1601561	56	-0.5659
d5178d66-7c32-4e04-9096-ec02141fb3d2	20	1609611	64324800	41088	0.0048
d5178d66-7c32-4e04-9096-ec02141fb3d2	21	10354168	13944135	310	0.0973
d5178d66-7c32-4e04-9096-ec02141fb3d2	21	13955114	46646499	23494	0.002
d5178d66-7c32-4e04-9096-ec02141fb3d2	21	46646577	46677045	25	0.133
d5178d66-7c32-4e04-9096-ec02141fb3d2	22	15294547	23981995	4388	0.019
d5178d66-7c32-4e04-9096-ec02141fb3d2	22	23987520	23989773	3	1.2558
d5178d66-7c32-4e04-9096-ec02141fb3d2	22	23990431	38967614	10834	-0.0001
d5178d66-7c32-4e04-9096-ec02141fb3d2	22	38967679	38993700	24	-0.7485
d5178d66-7c32-4e04-9096-ec02141fb3d2	22	38993715	50796027	8008	0.0005
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	251810	25792892	15608	0.0132
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	25792982	25796011	2	-4.7395
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	25796479	38976153	8462	0.0171
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	38976196	38976730	2	-3.5527
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	38977346	70047685	12555	0.0045
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	70047762	70048557	2	-4.0084
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	70049389	95905999	12670	0.0142
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	95909375	95909681	2	-4.9496
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	95910565	109356276	7008	0.003
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	109356422	109357750	3	-3.006
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	109357878	124187398	8590	0.0054
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	124187607	124190200	8	-2.1859
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	124190570	151206147	16204	0.0117
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	151210903	151214210	3	-2.5603
d5178d66-7c32-4e04-9096-ec02141fb3d2	X	151214630	155952689	2297	-0.0194
d5178d66-7c32-4e04-9096-ec02141fb3d2	Y	2782397	22159306	6342	-0.984
d5178d66-7c32-4e04-9096-ec02141fb3d2	Y	22169533	22215125	6	0.0427
d5178d66-7c32-4e04-9096-ec02141fb3d2	Y	22215723	56872112	292	-0.9922
