GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9d063d18-3638-40ea-97a9-02d435588151	20	80664	1590717	1218	-0.0065
9d063d18-3638-40ea-97a9-02d435588151	20	1590732	1617300	25	-0.5935
9d063d18-3638-40ea-97a9-02d435588151	20	1617460	3849020	1569	0.005
9d063d18-3638-40ea-97a9-02d435588151	20	3851613	3862337	3	-1.9901
9d063d18-3638-40ea-97a9-02d435588151	20	3862380	7624284	2884	-0.0014
9d063d18-3638-40ea-97a9-02d435588151	20	7624771	7625126	3	-2.265
9d063d18-3638-40ea-97a9-02d435588151	20	7626978	8650365	777	-0.0127
9d063d18-3638-40ea-97a9-02d435588151	20	8650500	8651517	2	1.4847
9d063d18-3638-40ea-97a9-02d435588151	20	8651724	13489708	3915	0.0066
9d063d18-3638-40ea-97a9-02d435588151	20	13493206	13493216	2	-1.6298
9d063d18-3638-40ea-97a9-02d435588151	20	13495084	15369058	1247	0.0062
9d063d18-3638-40ea-97a9-02d435588151	20	15369635	15370186	2	3.7374
9d063d18-3638-40ea-97a9-02d435588151	20	15372041	23181665	6333	0.0016
9d063d18-3638-40ea-97a9-02d435588151	20	23184378	23196957	10	-0.8881
9d063d18-3638-40ea-97a9-02d435588151	20	23197164	64324800	24269	-0.0004
9d063d18-3638-40ea-97a9-02d435588151	21	10354168	10559033	53	-0.1798
9d063d18-3638-40ea-97a9-02d435588151	21	10568903	10775586	34	0.246
9d063d18-3638-40ea-97a9-02d435588151	21	12973348	13028693	10	-0.1926
9d063d18-3638-40ea-97a9-02d435588151	21	13080541	13189617	17	-1.2273
9d063d18-3638-40ea-97a9-02d435588151	21	13197963	46677045	23664	0.0021
9d063d18-3638-40ea-97a9-02d435588151	22	15294547	18392404	1129	0.0128
9d063d18-3638-40ea-97a9-02d435588151	22	18547989	20797753	1276	-0.1169
9d063d18-3638-40ea-97a9-02d435588151	22	20797960	25288441	2806	-0.0177
9d063d18-3638-40ea-97a9-02d435588151	22	25288864	25289870	2	1.8468
9d063d18-3638-40ea-97a9-02d435588151	22	25293106	36176467	8354	-0.0055
9d063d18-3638-40ea-97a9-02d435588151	22	36176625	36183118	9	-1.7445
9d063d18-3638-40ea-97a9-02d435588151	22	36183164	50796027	9634	-0.0073
9d063d18-3638-40ea-97a9-02d435588151	X	251810	155549836	83312	-0.0009
9d063d18-3638-40ea-97a9-02d435588151	X	155550116	155551021	9	-0.9752
9d063d18-3638-40ea-97a9-02d435588151	X	155553352	155688578	69	-0.0223
9d063d18-3638-40ea-97a9-02d435588151	X	155692212	155698976	5	0.6198
9d063d18-3638-40ea-97a9-02d435588151	X	155699049	155952689	25	-0.094
9d063d18-3638-40ea-97a9-02d435588151	Y	2782397	6233384	783	-2.5269
9d063d18-3638-40ea-97a9-02d435588151	Y	6249869	9323688	1438	-3.0208
9d063d18-3638-40ea-97a9-02d435588151	Y	9326090	9554275	30	-4.5149
9d063d18-3638-40ea-97a9-02d435588151	Y	9554586	13478396	1012	-2.8563
9d063d18-3638-40ea-97a9-02d435588151	Y	13478462	13482643	3	-7.5522
9d063d18-3638-40ea-97a9-02d435588151	Y	13483009	26411101	3232	-2.9232
9d063d18-3638-40ea-97a9-02d435588151	Y	26411655	56872112	137	-2.6601
