GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
febe5c03-5948-4621-b391-5a17c55e5eb7	15	83879115	101928837	13186	0.004
febe5c03-5948-4621-b391-5a17c55e5eb7	16	10777	12016	3	-0.8388
febe5c03-5948-4621-b391-5a17c55e5eb7	16	35827	5557889	2621	0.0171
febe5c03-5948-4621-b391-5a17c55e5eb7	16	5558088	5558150	2	-1.9296
febe5c03-5948-4621-b391-5a17c55e5eb7	16	5558336	14877558	8484	0.0076
febe5c03-5948-4621-b391-5a17c55e5eb7	16	14879136	15434396	130	0.1981
febe5c03-5948-4621-b391-5a17c55e5eb7	16	15437260	21986230	3310	0.0206
febe5c03-5948-4621-b391-5a17c55e5eb7	16	21987043	22728349	324	0.1349
febe5c03-5948-4621-b391-5a17c55e5eb7	16	22728712	31935920	5063	0.0064
febe5c03-5948-4621-b391-5a17c55e5eb7	16	31937283	32852602	50	0.2759
febe5c03-5948-4621-b391-5a17c55e5eb7	16	32861972	35213840	169	0.0489
febe5c03-5948-4621-b391-5a17c55e5eb7	16	35214114	35522700	176	0.5992
febe5c03-5948-4621-b391-5a17c55e5eb7	16	35526596	70105639	15373	0.0031
febe5c03-5948-4621-b391-5a17c55e5eb7	16	70117657	70212022	19	0.5904
febe5c03-5948-4621-b391-5a17c55e5eb7	16	70212430	74346075	2293	0.0023
febe5c03-5948-4621-b391-5a17c55e5eb7	16	74350360	74418138	9	0.9382
febe5c03-5948-4621-b391-5a17c55e5eb7	16	74422703	75501474	621	-0.0122
febe5c03-5948-4621-b391-5a17c55e5eb7	16	75505510	75542100	20	0.6393
febe5c03-5948-4621-b391-5a17c55e5eb7	16	75546219	78337711	2563	0.0073
febe5c03-5948-4621-b391-5a17c55e5eb7	16	78338543	78350868	16	1.1283
febe5c03-5948-4621-b391-5a17c55e5eb7	16	78351104	90096867	10608	0.0049
febe5c03-5948-4621-b391-5a17c55e5eb7	17	150733	1324207	574	0.088
febe5c03-5948-4621-b391-5a17c55e5eb7	17	1330321	9581857	4806	-0.0013
febe5c03-5948-4621-b391-5a17c55e5eb7	17	9583764	9583987	2	-1.4101
febe5c03-5948-4621-b391-5a17c55e5eb7	17	9584002	14264492	3547	-0.0034
febe5c03-5948-4621-b391-5a17c55e5eb7	17	14264792	15140645	754	0.0465
febe5c03-5948-4621-b391-5a17c55e5eb7	17	15140682	15151185	27	-0.8782
febe5c03-5948-4621-b391-5a17c55e5eb7	17	15155674	36112585	8544	0.0173
febe5c03-5948-4621-b391-5a17c55e5eb7	17	36113405	36157718	33	0.4618
febe5c03-5948-4621-b391-5a17c55e5eb7	17	36200725	41233059	2510	-0.0004
febe5c03-5948-4621-b391-5a17c55e5eb7	17	41233666	41276588	41	0.3224
febe5c03-5948-4621-b391-5a17c55e5eb7	17	41276692	45580555	2158	0.0119
febe5c03-5948-4621-b391-5a17c55e5eb7	17	45580937	45610956	7	0.706
febe5c03-5948-4621-b391-5a17c55e5eb7	17	45616172	46085732	332	0.0207
febe5c03-5948-4621-b391-5a17c55e5eb7	17	46088437	46214760	104	0.4976
febe5c03-5948-4621-b391-5a17c55e5eb7	17	46214792	46234520	6	-0.1099
febe5c03-5948-4621-b391-5a17c55e5eb7	17	46234609	46284997	13	0.4805
febe5c03-5948-4621-b391-5a17c55e5eb7	17	46286804	46446360	5	-0.7405
febe5c03-5948-4621-b391-5a17c55e5eb7	17	46569894	56081683	5801	0.0018
febe5c03-5948-4621-b391-5a17c55e5eb7	17	56083553	56095230	25	-4.7008
febe5c03-5948-4621-b391-5a17c55e5eb7	17	56095462	57610128	1169	-0.0054
febe5c03-5948-4621-b391-5a17c55e5eb7	17	57610972	57611632	2	-2.3648
febe5c03-5948-4621-b391-5a17c55e5eb7	17	57614632	70130650	6870	-0.0023
febe5c03-5948-4621-b391-5a17c55e5eb7	17	70130786	70137028	2	2.1992
febe5c03-5948-4621-b391-5a17c55e5eb7	17	70137299	83091923	7689	0.005
febe5c03-5948-4621-b391-5a17c55e5eb7	18	48133	122470	13	0.5433
febe5c03-5948-4621-b391-5a17c55e5eb7	18	136240	15106728	10325	0.006
febe5c03-5948-4621-b391-5a17c55e5eb7	18	15107707	15294028	40	0.3131
febe5c03-5948-4621-b391-5a17c55e5eb7	18	15307550	36039818	9244	-0.0001
febe5c03-5948-4621-b391-5a17c55e5eb7	18	36043065	36053320	5	-1.708
febe5c03-5948-4621-b391-5a17c55e5eb7	18	36055605	51038569	10172	0.0049
febe5c03-5948-4621-b391-5a17c55e5eb7	18	51038868	51039656	9	1.4107
febe5c03-5948-4621-b391-5a17c55e5eb7	18	51039939	69079033	12696	0.0066
febe5c03-5948-4621-b391-5a17c55e5eb7	18	69079109	69084110	18	0.4664
febe5c03-5948-4621-b391-5a17c55e5eb7	18	69084247	76628810	5798	0.0105
febe5c03-5948-4621-b391-5a17c55e5eb7	18	76634949	76641403	4	-1.8843
febe5c03-5948-4621-b391-5a17c55e5eb7	18	76648488	77564740	702	0.0154
febe5c03-5948-4621-b391-5a17c55e5eb7	18	77567503	77568791	3	-1.4645
febe5c03-5948-4621-b391-5a17c55e5eb7	18	77569135	79643088	1367	-0.0013
febe5c03-5948-4621-b391-5a17c55e5eb7	18	79645731	79659302	7	-0.7381
febe5c03-5948-4621-b391-5a17c55e5eb7	18	79662207	80257174	310	0.0496
febe5c03-5948-4621-b391-5a17c55e5eb7	19	90910	16594674	7149	-0.002
febe5c03-5948-4621-b391-5a17c55e5eb7	19	16597078	16601509	4	0.9698
febe5c03-5948-4621-b391-5a17c55e5eb7	19	16601889	19151814	1089	-0.0018
febe5c03-5948-4621-b391-5a17c55e5eb7	19	19152825	19152952	2	1.3292
febe5c03-5948-4621-b391-5a17c55e5eb7	19	19155892	19789129	290	0.0054
febe5c03-5948-4621-b391-5a17c55e5eb7	19	19793009	20411869	384	0.1253
febe5c03-5948-4621-b391-5a17c55e5eb7	19	20413400	20538428	70	-0.6429
febe5c03-5948-4621-b391-5a17c55e5eb7	19	20538656	24274155	2135	0.0309
febe5c03-5948-4621-b391-5a17c55e5eb7	19	24278016	24282155	10	-0.9368
febe5c03-5948-4621-b391-5a17c55e5eb7	19	24304880	51639099	13609	0.0017
febe5c03-5948-4621-b391-5a17c55e5eb7	19	51639362	51644944	10	-1.1605
febe5c03-5948-4621-b391-5a17c55e5eb7	19	51651652	58586487	4335	0.0202
febe5c03-5948-4621-b391-5a17c55e5eb7	20	80664	80670	6	0.5912
febe5c03-5948-4621-b391-5a17c55e5eb7	20	80671	1586808	1200	0.0299
febe5c03-5948-4621-b391-5a17c55e5eb7	20	1587007	1590457	11	-0.8676
febe5c03-5948-4621-b391-5a17c55e5eb7	20	1590626	1591597	13	-0.2497
febe5c03-5948-4621-b391-5a17c55e5eb7	20	1591766	1617460	16	-1.1225
febe5c03-5948-4621-b391-5a17c55e5eb7	20	1617690	14812166	9920	0.0085
febe5c03-5948-4621-b391-5a17c55e5eb7	20	14812188	14812192	2	-3.1807
febe5c03-5948-4621-b391-5a17c55e5eb7	20	14812769	64324800	31213	0.001
febe5c03-5948-4621-b391-5a17c55e5eb7	21	10354168	13224711	120	0.3445
febe5c03-5948-4621-b391-5a17c55e5eb7	21	13227761	45333430	22969	0.0027
febe5c03-5948-4621-b391-5a17c55e5eb7	21	45339971	45340335	2	-1.5764
febe5c03-5948-4621-b391-5a17c55e5eb7	21	45344382	46677045	764	0.0178
febe5c03-5948-4621-b391-5a17c55e5eb7	22	15294547	20863287	2479	0.0307
febe5c03-5948-4621-b391-5a17c55e5eb7	22	20863599	20963788	84	0.2273
febe5c03-5948-4621-b391-5a17c55e5eb7	22	20964108	37346951	11857	0.0084
febe5c03-5948-4621-b391-5a17c55e5eb7	22	37352689	37353906	4	-1.2562
febe5c03-5948-4621-b391-5a17c55e5eb7	22	37354627	50796027	8842	0.0057
febe5c03-5948-4621-b391-5a17c55e5eb7	X	251810	151024986	81041	0.0049
febe5c03-5948-4621-b391-5a17c55e5eb7	X	151025005	151025276	2	-5.5275
febe5c03-5948-4621-b391-5a17c55e5eb7	X	151025322	155952689	2466	-0.0039
febe5c03-5948-4621-b391-5a17c55e5eb7	Y	2782397	56872112	6637	-0.9714
