miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	25	2.864297	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.458287	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	5	0.572859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3464	396.876954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1837	210.468523	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.114572	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	0.572859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	13	1.489434	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8150	933.760732	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	13153	1506.963793	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.343716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	47	5.384878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	137	15.696346	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.343716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	1.374862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.114572	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.114572	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.343716	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	28	3.208012	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.458287	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	30	3.437156	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.114572	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.229144	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.114572	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	14	1.604006	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	137	15.696346	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	13212	1513.723533	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1836	210.353951	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	15	1.718578	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.114572	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	39	4.468303	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7946	910.388071	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3417	391.492076	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	4906	562.089589	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	946	108.384988	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	40	4.582875	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.114572	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	0.687431	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	5	0.572859	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	10	1.145719	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	6	0.687431	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.114572	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.229144	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	3	0.343716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	9	1.031147	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	4	0.458287	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850364:+	1	0.114572	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	7	0.802003	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	5	0.572859	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	8	0.916575	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	22	2.520581	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	79	9.051178	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	0.229144	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	791	90.626348	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	1	0.114572	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.114572	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.114572	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	40	4.582875	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	18	2.062294	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1022	117.092450	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	129	14.779771	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	86424	9901.759205	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	14	1.604006	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.229144	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	0.229144	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	53	6.072309	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	7	0.802003	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	8849	1013.846469	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	4	0.458287	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	125	14.321484	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	10	1.145719	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	4	0.458287	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.229144	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	97	11.113471	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.114572	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.114572	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	5	0.572859	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	6	0.687431	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.343716	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	18	2.062294	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	5	0.572859	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	14	1.604006	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	327	37.465001	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	8993	1030.344818	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	86768	9941.171928	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	766	87.762052	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	165	18.904358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	11	1.260291	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	103	11.800903	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	2	0.229144	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.114572	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	44	5.041162	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1056	120.987894	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	90	10.311468	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	47	5.384878	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	3	0.343716	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	18	2.062294	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.229144	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	45	5.155734	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	5	0.572859	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.114572	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917565:+	1	0.114572	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.114572	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917565:+	1	0.114572	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.114572	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.229144	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.114572	N	precursor
hsa-mir-106a	hg38:chrX:134170210-134170232:-	2	0.229144	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.114572	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170262:-	1	0.114572	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.114572	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	19	2.176866	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	3	0.343716	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	38	4.353731	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	88	10.082324	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	1	0.114572	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.114572	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	7	0.802003	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170268:-	1	0.114572	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	4	0.458287	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.114572	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170264:-	1	0.114572	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	0.229144	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	60	6.874312	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.114572	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	5	0.572859	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	820	93.948933	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	23	2.635153	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	9	1.031147	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	0.114572	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	90	10.311468	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	5	0.572859	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	46	5.270306	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	15	1.718578	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.114572	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	30	3.437156	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	3	0.343716	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.114572	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.229144	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	17	1.947722	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	1	0.114572	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.229144	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1307	149.745433	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	2	0.229144	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	883	101.166960	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	94	10.769756	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	28	3.208012	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.114572	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.114572	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.114572	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	6	0.687431	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.114572	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.114572	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.114572	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	211	24.174664	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592780:-	1	0.114572	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.114572	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	149	17.071208	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.114572	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.114572	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	452	51.786485	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	24	2.749725	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	9	1.031147	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	6	0.687431	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.114572	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	2	0.229144	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579864-48579886:-	2	0.229144	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	2	0.229144	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	53	6.072309	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579887:-	1	0.114572	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	3	0.343716	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579888:-	1	0.114572	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579885:-	1	0.114572	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	2	0.229144	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579888:-	1	0.114572	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579889:-	1	0.114572	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	2	0.229144	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	6	0.687431	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579924:-	1	0.114572	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	5	0.572859	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	20	2.291437	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	2	0.229144	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	7	0.802003	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.114572	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	100	11.457187	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	4900	561.402158	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	2045	234.299472	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	3	0.343716	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	23	2.635153	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	3	0.343716	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	136	15.581774	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	16395	1878.405792	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	10115	1158.894455	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	21	2.406009	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.114572	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	2	0.229144	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	145	16.612921	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	26	2.978869	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	230	26.351530	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	48764	5586.982619	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	374338	42888.604292	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	2345	268.671033	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	15	1.718578	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	2	0.229144	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	32	3.666300	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	4574	524.051729	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	45736	5240.059000	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	2183	250.110390	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	317	36.319282	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1769	202.677636	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	89	10.196896	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	60	6.874312	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	374	42.849879	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	11	1.260291	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	56	6.416025	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	183	20.966652	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	7	0.802003	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	6	0.687431	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	13	1.489434	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	5	0.572859	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	16	1.833150	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	6	0.687431	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	3	0.343716	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	7	0.802003	N	precursor
hsa-mir-10b	hg38:chr2:176150309-176150329:+	1	0.114572	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	3	0.343716	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	23	2.635153	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	3	0.343716	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150353:+	1	0.114572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	5	0.572859	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	12	1.374862	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	8	0.916575	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	59	6.759740	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	258	29.559542	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1250	143.214836	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	14668	1680.540174	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	151595	17368.522479	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	14115	1617.181931	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	645	73.898855	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.114572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	1	0.114572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	2	0.229144	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.229144	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	14	1.604006	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	81	9.280321	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	572	65.535109	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	7401	847.946402	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	7348	841.874093	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2785	319.082655	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	5	0.572859	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	4	0.458287	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	29	3.322584	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	29	3.322584	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	12	1.374862	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	3	0.343716	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	3	0.343716	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.114572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	1	0.114572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	15	1.718578	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	8	0.916575	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.114572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	4	0.458287	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	3	0.343716	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	1	0.114572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150336-176150351:+	1	0.114572	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	2	0.229144	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.114572	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	12	1.374862	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	114	13.061193	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.114572	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	8	0.916575	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	32	3.666300	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.114572	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	3	0.343716	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.114572	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	46	5.270306	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	1	0.114572	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	12	1.374862	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.114572	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.114572	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403485:-	1	0.114572	N	unannotated
hsa-mir-1185-1	hg38:chr14:101042991-101043012:+	2	0.229144	N	mature,MIMAT0005798
