GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-A00O-01A-02D-A91W-36	chr9	24326001	25130000	801	0.048212
TCGA-AA-A00O-01A-02D-A91W-36	chr9	25130001	25288000	157	0.067204
TCGA-AA-A00O-01A-02D-A91W-36	chr9	25288001	25296000	8	0.081027
TCGA-AA-A00O-01A-02D-A91W-36	chr9	25296001	25585000	289	0.051298
TCGA-AA-A00O-01A-02D-A91W-36	chr9	25585001	27142000	1554	0.035928
TCGA-AA-A00O-01A-02D-A91W-36	chr9	27142001	28004000	859	0.014543
TCGA-AA-A00O-01A-02D-A91W-36	chr9	28004001	28881000	863	0.037333
TCGA-AA-A00O-01A-02D-A91W-36	chr9	28881001	29174000	287	0.052583
TCGA-AA-A00O-01A-02D-A91W-36	chr9	29174001	33107000	3912	0.036327
TCGA-AA-A00O-01A-02D-A91W-36	chr9	33107001	33189000	82	-0.001617
TCGA-AA-A00O-01A-02D-A91W-36	chr9	33189001	33211000	22	0.858135
TCGA-AA-A00O-01A-02D-A91W-36	chr9	33211001	33581000	367	-0.005699
TCGA-AA-A00O-01A-02D-A91W-36	chr9	33581001	34150000	568	0.002498
TCGA-AA-A00O-01A-02D-A91W-36	chr9	34150001	35971000	1809	-0.005288
TCGA-AA-A00O-01A-02D-A91W-36	chr9	35971001	36320000	349	0.009251
TCGA-AA-A00O-01A-02D-A91W-36	chr9	36320001	36996000	674	-0.011745
TCGA-AA-A00O-01A-02D-A91W-36	chr9	36996001	39106000	1896	-0.004647
TCGA-AA-A00O-01A-02D-A91W-36	chr9	39106001	41535000	492	0.028004
TCGA-AA-A00O-01A-02D-A91W-36	chr9	41549001	42578000	378	0.272648
TCGA-AA-A00O-01A-02D-A91W-36	chr9	42730001	63824000	842	0.042482
TCGA-AA-A00O-01A-02D-A91W-36	chr9	63824001	65518000	447	0.010110
TCGA-AA-A00O-01A-02D-A91W-36	chr9	65522001	65534000	9	-2.098876
TCGA-AA-A00O-01A-02D-A91W-36	chr9	65538001	69389000	1254	0.010622
TCGA-AA-A00O-01A-02D-A91W-36	chr9	69389001	69432000	41	0.010463
TCGA-AA-A00O-01A-02D-A91W-36	chr9	69432001	69441000	7	0.049301
TCGA-AA-A00O-01A-02D-A91W-36	chr9	69441001	69476000	35	-0.004678
TCGA-AA-A00O-01A-02D-A91W-36	chr9	69476001	69491000	11	-0.009440
TCGA-AA-A00O-01A-02D-A91W-36	chr9	69491001	69517000	21	0.066655
TCGA-AA-A00O-01A-02D-A91W-36	chr9	69517001	71159000	1597	0.013831
TCGA-AA-A00O-01A-02D-A91W-36	chr9	71159001	71783000	624	0.025950
TCGA-AA-A00O-01A-02D-A91W-36	chr9	71783001	72575000	791	0.005971
TCGA-AA-A00O-01A-02D-A91W-36	chr9	72575001	73128000	552	0.037128
TCGA-AA-A00O-01A-02D-A91W-36	chr9	73128001	74103000	972	0.054913
TCGA-AA-A00O-01A-02D-A91W-36	chr9	74103001	74141000	38	0.037834
TCGA-AA-A00O-01A-02D-A91W-36	chr9	74141001	75043000	896	0.027263
TCGA-AA-A00O-01A-02D-A91W-36	chr9	75043001	75052000	9	0.043457
TCGA-AA-A00O-01A-02D-A91W-36	chr9	75052001	75247000	192	0.005955
TCGA-AA-A00O-01A-02D-A91W-36	chr9	75247001	75388000	141	0.038842
TCGA-AA-A00O-01A-02D-A91W-36	chr9	75388001	75397000	9	-2.421361
TCGA-AA-A00O-01A-02D-A91W-36	chr9	75397001	75708000	311	0.016799
TCGA-AA-A00O-01A-02D-A91W-36	chr9	75708001	75867000	159	0.045536
TCGA-AA-A00O-01A-02D-A91W-36	chr9	75867001	76717000	842	0.007372
TCGA-AA-A00O-01A-02D-A91W-36	chr9	76717001	76760000	43	0.018623
TCGA-AA-A00O-01A-02D-A91W-36	chr9	76760001	76929000	169	0.012021
TCGA-AA-A00O-01A-02D-A91W-36	chr9	76929001	76950000	21	0.024169
TCGA-AA-A00O-01A-02D-A91W-36	chr9	76950001	77063000	113	0.008720
TCGA-AA-A00O-01A-02D-A91W-36	chr9	77063001	78104000	1039	0.019197
TCGA-AA-A00O-01A-02D-A91W-36	chr9	78104001	78111000	7	-2.370894
TCGA-AA-A00O-01A-02D-A91W-36	chr9	78111001	78740000	629	0.010161
TCGA-AA-A00O-01A-02D-A91W-36	chr9	78740001	80638000	1887	0.020298
TCGA-AA-A00O-01A-02D-A91W-36	chr9	80638001	80672000	32	0.038280
TCGA-AA-A00O-01A-02D-A91W-36	chr9	80672001	81106000	431	0.037576
TCGA-AA-A00O-01A-02D-A91W-36	chr9	81106001	81126000	20	0.040103
TCGA-AA-A00O-01A-02D-A91W-36	chr9	81126001	82477000	1315	0.019221
TCGA-AA-A00O-01A-02D-A91W-36	chr9	82477001	84478000	1983	0.017635
TCGA-AA-A00O-01A-02D-A91W-36	chr9	84478001	84575000	97	0.016393
TCGA-AA-A00O-01A-02D-A91W-36	chr9	84575001	85187000	609	0.008382
TCGA-AA-A00O-01A-02D-A91W-36	chr9	85187001	85408000	221	0.004274
TCGA-AA-A00O-01A-02D-A91W-36	chr9	85408001	85748000	340	0.024991
TCGA-AA-A00O-01A-02D-A91W-36	chr9	85748001	86089000	338	0.018099
TCGA-AA-A00O-01A-02D-A91W-36	chr9	86089001	86107000	18	-0.020047
TCGA-AA-A00O-01A-02D-A91W-36	chr9	86110001	86223000	112	-0.002504
TCGA-AA-A00O-01A-02D-A91W-36	chr9	86223001	86255000	32	0.003216
TCGA-AA-A00O-01A-02D-A91W-36	chr9	86255001	86366000	110	0.018530
TCGA-AA-A00O-01A-02D-A91W-36	chr9	86366001	86450000	84	0.001563
TCGA-AA-A00O-01A-02D-A91W-36	chr9	86450001	86465000	15	-0.017999
TCGA-AA-A00O-01A-02D-A91W-36	chr9	86465001	88876000	2360	0.001106
TCGA-AA-A00O-01A-02D-A91W-36	chr9	88876001	88904000	28	0.014790
TCGA-AA-A00O-01A-02D-A91W-36	chr9	88904001	89795000	890	-0.006299
TCGA-AA-A00O-01A-02D-A91W-36	chr9	89795001	89930000	135	-0.012767
TCGA-AA-A00O-01A-02D-A91W-36	chr9	89930001	90309000	373	0.007791
TCGA-AA-A00O-01A-02D-A91W-36	chr9	90309001	92805000	2485	0.009422
TCGA-AA-A00O-01A-02D-A91W-36	chr9	92805001	92956000	150	0.008434
TCGA-AA-A00O-01A-02D-A91W-36	chr9	92956001	93046000	90	-0.021671
TCGA-AA-A00O-01A-02D-A91W-36	chr9	93046001	93122000	75	-0.018899
TCGA-AA-A00O-01A-02D-A91W-36	chr9	93122001	94744000	1559	0.003552
TCGA-AA-A00O-01A-02D-A91W-36	chr9	94744001	95783000	1033	0.000115
TCGA-AA-A00O-01A-02D-A91W-36	chr9	95783001	98567000	2740	0.002615
TCGA-AA-A00O-01A-02D-A91W-36	chr9	98567001	98911000	343	-0.009012
TCGA-AA-A00O-01A-02D-A91W-36	chr9	98911001	99575000	660	0.000072
TCGA-AA-A00O-01A-02D-A91W-36	chr9	99575001	102239000	2632	0.025498
TCGA-AA-A00O-01A-02D-A91W-36	chr9	102239001	102248000	9	0.027986
TCGA-AA-A00O-01A-02D-A91W-36	chr9	102248001	102674000	425	0.050181
TCGA-AA-A00O-01A-02D-A91W-36	chr9	102674001	104247000	1563	0.052495
TCGA-AA-A00O-01A-02D-A91W-36	chr9	104247001	104311000	64	0.033707
TCGA-AA-A00O-01A-02D-A91W-36	chr9	104311001	104319000	8	0.117358
TCGA-AA-A00O-01A-02D-A91W-36	chr9	104319001	104392000	73	0.019660
TCGA-AA-A00O-01A-02D-A91W-36	chr9	104392001	104562000	170	0.039872
TCGA-AA-A00O-01A-02D-A91W-36	chr9	104562001	104885000	323	0.031308
TCGA-AA-A00O-01A-02D-A91W-36	chr9	104885001	105112000	227	-0.003997
TCGA-AA-A00O-01A-02D-A91W-36	chr9	105112001	105737000	621	0.025717
TCGA-AA-A00O-01A-02D-A91W-36	chr9	105737001	105883000	143	0.057340
TCGA-AA-A00O-01A-02D-A91W-36	chr9	105883001	106147000	264	0.006798
TCGA-AA-A00O-01A-02D-A91W-36	chr9	106147001	106386000	237	0.039642
TCGA-AA-A00O-01A-02D-A91W-36	chr9	106386001	106624000	238	0.030316
TCGA-AA-A00O-01A-02D-A91W-36	chr9	106624001	108524000	1889	0.005336
TCGA-AA-A00O-01A-02D-A91W-36	chr9	108524001	108815000	290	0.000655
TCGA-AA-A00O-01A-02D-A91W-36	chr9	108815001	110489000	1664	0.008400
TCGA-AA-A00O-01A-02D-A91W-36	chr9	110489001	111255000	758	0.030677
TCGA-AA-A00O-01A-02D-A91W-36	chr9	111255001	111688000	430	0.002209
TCGA-AA-A00O-01A-02D-A91W-36	chr9	111688001	114184000	2441	0.002080
TCGA-AA-A00O-01A-02D-A91W-36	chr9	114184001	114717000	531	-0.019831
TCGA-AA-A00O-01A-02D-A91W-36	chr9	114717001	115460000	743	0.004499
TCGA-AA-A00O-01A-02D-A91W-36	chr9	115460001	115474000	14	0.033405
TCGA-AA-A00O-01A-02D-A91W-36	chr9	115474001	116932000	1455	0.011604
TCGA-AA-A00O-01A-02D-A91W-36	chr9	116932001	117014000	82	-0.005771
TCGA-AA-A00O-01A-02D-A91W-36	chr9	117014001	117233000	214	-0.005101
TCGA-AA-A00O-01A-02D-A91W-36	chr9	117233001	117645000	412	0.005179
TCGA-AA-A00O-01A-02D-A91W-36	chr9	117645001	118785000	1140	0.023975
TCGA-AA-A00O-01A-02D-A91W-36	chr9	118785001	119077000	292	0.028556
TCGA-AA-A00O-01A-02D-A91W-36	chr9	119077001	119432000	352	0.010778
TCGA-AA-A00O-01A-02D-A91W-36	chr9	119432001	120003000	566	0.002277
TCGA-AA-A00O-01A-02D-A91W-36	chr9	120003001	120081000	73	-0.014270
TCGA-AA-A00O-01A-02D-A91W-36	chr9	120081001	120587000	505	-0.008901
TCGA-AA-A00O-01A-02D-A91W-36	chr9	120587001	121633000	1043	0.005194
TCGA-AA-A00O-01A-02D-A91W-36	chr9	121633001	121801000	168	-0.038499
TCGA-AA-A00O-01A-02D-A91W-36	chr9	121801001	122499000	697	-0.000561
TCGA-AA-A00O-01A-02D-A91W-36	chr9	122499001	122665000	165	0.033838
TCGA-AA-A00O-01A-02D-A91W-36	chr9	122665001	123901000	1233	0.007004
TCGA-AA-A00O-01A-02D-A91W-36	chr9	123901001	124100000	190	-0.033920
TCGA-AA-A00O-01A-02D-A91W-36	chr9	124100001	124116000	16	-0.066054
TCGA-AA-A00O-01A-02D-A91W-36	chr9	124116001	125000000	884	-0.011231
TCGA-AA-A00O-01A-02D-A91W-36	chr9	125000001	125715000	713	-0.002240
TCGA-AA-A00O-01A-02D-A91W-36	chr9	125715001	125945000	229	0.037382
TCGA-AA-A00O-01A-02D-A91W-36	chr9	125945001	126720000	772	-0.004401
TCGA-AA-A00O-01A-02D-A91W-36	chr9	126720001	127580000	859	-0.011903
TCGA-AA-A00O-01A-02D-A91W-36	chr9	127580001	127782000	202	-0.032415
TCGA-AA-A00O-01A-02D-A91W-36	chr9	127782001	128175000	392	-0.032119
TCGA-AA-A00O-01A-02D-A91W-36	chr9	128175001	128435000	260	-0.031196
TCGA-AA-A00O-01A-02D-A91W-36	chr9	128435001	129752000	1311	-0.024773
TCGA-AA-A00O-01A-02D-A91W-36	chr9	129752001	130607000	853	-0.014257
TCGA-AA-A00O-01A-02D-A91W-36	chr9	130607001	130644000	37	0.007974
TCGA-AA-A00O-01A-02D-A91W-36	chr9	130644001	130682000	38	-0.022881
TCGA-AA-A00O-01A-02D-A91W-36	chr9	130682001	130717000	35	-0.048348
TCGA-AA-A00O-01A-02D-A91W-36	chr9	130717001	131392000	674	-0.016092
TCGA-AA-A00O-01A-02D-A91W-36	chr9	131392001	131544000	152	-0.020144
TCGA-AA-A00O-01A-02D-A91W-36	chr9	131544001	132257000	713	-0.007862
TCGA-AA-A00O-01A-02D-A91W-36	chr9	132257001	134250000	1966	-0.017615
TCGA-AA-A00O-01A-02D-A91W-36	chr9	134250001	134731000	472	-0.037340
TCGA-AA-A00O-01A-02D-A91W-36	chr9	134731001	136075000	1332	-0.025326
TCGA-AA-A00O-01A-02D-A91W-36	chr9	136075001	136337000	262	-0.047816
TCGA-AA-A00O-01A-02D-A91W-36	chr9	136337001	137131000	790	-0.046303
TCGA-AA-A00O-01A-02D-A91W-36	chr9	137131001	137204000	73	-0.036354
TCGA-AA-A00O-01A-02D-A91W-36	chr9	137204001	138112000	876	-0.013674
TCGA-AA-A00O-01A-02D-A91W-36	chr9	138112001	138219000	86	-0.091710
TCGA-AA-A00O-01A-02D-A91W-36	chr10	47001	38503000	38178	0.010925
TCGA-AA-A00O-01A-02D-A91W-36	chr10	38503001	38614000	68	-0.947261
TCGA-AA-A00O-01A-02D-A91W-36	chr10	38614001	39338000	642	0.010473
TCGA-AA-A00O-01A-02D-A91W-36	chr10	39339001	39360000	21	-0.816839
TCGA-AA-A00O-01A-02D-A91W-36	chr10	39360001	39563000	187	0.021220
TCGA-AA-A00O-01A-02D-A91W-36	chr10	39563001	41575000	25	-0.817346
TCGA-AA-A00O-01A-02D-A91W-36	chr10	41575001	41844000	145	0.011651
TCGA-AA-A00O-01A-02D-A91W-36	chr10	41844001	41886000	42	-0.301868
TCGA-AA-A00O-01A-02D-A91W-36	chr10	41886001	41915000	29	-0.145477
TCGA-AA-A00O-01A-02D-A91W-36	chr10	41915001	42086000	19	-1.322131
TCGA-AA-A00O-01A-02D-A91W-36	chr10	42086001	133787000	89272	0.012183
TCGA-AA-A00O-01A-02D-A91W-36	chr11	179001	4232000	3783	-0.022074
TCGA-AA-A00O-01A-02D-A91W-36	chr11	4232001	4310000	39	-0.697994
TCGA-AA-A00O-01A-02D-A91W-36	chr11	4311001	52822000	46100	0.019444
TCGA-AA-A00O-01A-02D-A91W-36	chr11	54345001	54542000	5	-0.576134
TCGA-AA-A00O-01A-02D-A91W-36	chr11	54542001	63421000	8678	0.016307
TCGA-AA-A00O-01A-02D-A91W-36	chr11	63421001	63436000	15	0.539896
TCGA-AA-A00O-01A-02D-A91W-36	chr11	63437001	70133000	6680	-0.015246
TCGA-AA-A00O-01A-02D-A91W-36	chr11	70133001	70141000	8	-0.094578
TCGA-AA-A00O-01A-02D-A91W-36	chr11	70141001	78068000	7799	0.005407
TCGA-AA-A00O-01A-02D-A91W-36	chr11	78068001	78077000	9	-1.021678
TCGA-AA-A00O-01A-02D-A91W-36	chr11	78077001	99166000	20608	0.037106
TCGA-AA-A00O-01A-02D-A91W-36	chr11	99166001	109048000	9815	0.039953
TCGA-AA-A00O-01A-02D-A91W-36	chr11	109048001	109341000	286	0.038873
TCGA-AA-A00O-01A-02D-A91W-36	chr11	109341001	110562000	1213	0.024842
TCGA-AA-A00O-01A-02D-A91W-36	chr11	110562001	112774000	2208	0.019110
TCGA-AA-A00O-01A-02D-A91W-36	chr11	112774001	114345000	1569	0.004556
TCGA-AA-A00O-01A-02D-A91W-36	chr11	114345001	117230000	2868	0.013469
TCGA-AA-A00O-01A-02D-A91W-36	chr11	117230001	117310000	80	0.004579
TCGA-AA-A00O-01A-02D-A91W-36	chr11	117310001	117869000	558	-0.022005
TCGA-AA-A00O-01A-02D-A91W-36	chr11	117869001	121945000	4056	-0.000444
TCGA-AA-A00O-01A-02D-A91W-36	chr11	121945001	124077000	2123	0.009670
TCGA-AA-A00O-01A-02D-A91W-36	chr11	124077001	125094000	1012	0.031462
TCGA-AA-A00O-01A-02D-A91W-36	chr11	125094001	133649000	8513	0.010480
TCGA-AA-A00O-01A-02D-A91W-36	chr11	133649001	135076000	1410	-0.000693
TCGA-AA-A00O-01A-02D-A91W-36	chr12	12001	7869000	7766	-0.002168
TCGA-AA-A00O-01A-02D-A91W-36	chr12	7869001	7972000	101	0.569457
TCGA-AA-A00O-01A-02D-A91W-36	chr12	7972001	105610000	94265	0.026535
TCGA-AA-A00O-01A-02D-A91W-36	chr12	105610001	133264000	27434	-0.007758
TCGA-AA-A00O-01A-02D-A91W-36	chr13	16000001	16049000	20	0.992679
TCGA-AA-A00O-01A-02D-A91W-36	chr13	16111001	16164000	47	-1.516151
TCGA-AA-A00O-01A-02D-A91W-36	chr13	16164001	16280000	29	-0.091829
TCGA-AA-A00O-01A-02D-A91W-36	chr13	16306001	16716000	7	-2.392566
TCGA-AA-A00O-01A-02D-A91W-36	chr13	16757001	16845000	5	1.071231
TCGA-AA-A00O-01A-02D-A91W-36	chr13	16845001	17030000	5	-4.743878
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17033001	17105000	5	0.621587
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17115001	17145000	2	-3.974401
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17148001	17174000	4	-0.061675
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17219001	17220000	1	-6.413126
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17222001	17244000	6	-1.168759
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17265001	17308000	5	0.071850
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17316001	17336000	2	-5.523597
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17337001	17487000	11	-0.114699
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17518001	17707000	4	-8.407335
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17752001	17880000	6	-1.597562
TCGA-AA-A00O-01A-02D-A91W-36	chr13	17948001	18022000	3	-4.487162
TCGA-AA-A00O-01A-02D-A91W-36	chr13	18171001	18356000	158	0.627974
TCGA-AA-A00O-01A-02D-A91W-36	chr13	18409001	82641000	63530	0.049622
TCGA-AA-A00O-01A-02D-A91W-36	chr13	82641001	82845000	203	-0.482957
TCGA-AA-A00O-01A-02D-A91W-36	chr13	82845001	114096000	30769	0.049168
TCGA-AA-A00O-01A-02D-A91W-36	chr13	114096001	114115000	17	-0.992553
TCGA-AA-A00O-01A-02D-A91W-36	chr13	114115001	114354000	230	0.021776
TCGA-AA-A00O-01A-02D-A91W-36	chr14	16092001	18653000	93	-0.598103
TCGA-AA-A00O-01A-02D-A91W-36	chr14	18655001	19806000	239	-0.772683
TCGA-AA-A00O-01A-02D-A91W-36	chr14	19806001	19951000	145	-0.853025
TCGA-AA-A00O-01A-02D-A91W-36	chr14	19951001	19970000	18	-0.599437
TCGA-AA-A00O-01A-02D-A91W-36	chr14	19970001	20500000	515	-0.504534
TCGA-AA-A00O-01A-02D-A91W-36	chr14	20500001	21622000	1114	-0.536333
TCGA-AA-A00O-01A-02D-A91W-36	chr14	21622001	21795000	172	-0.500420
TCGA-AA-A00O-01A-02D-A91W-36	chr14	21795001	21911000	114	-0.448269
TCGA-AA-A00O-01A-02D-A91W-36	chr14	21911001	22065000	154	-0.405215
TCGA-AA-A00O-01A-02D-A91W-36	chr14	22065001	22548000	481	-0.351302
TCGA-AA-A00O-01A-02D-A91W-36	chr14	22548001	22630000	82	-0.553507
TCGA-AA-A00O-01A-02D-A91W-36	chr14	22630001	24408000	1747	-0.540866
TCGA-AA-A00O-01A-02D-A91W-36	chr14	24408001	25190000	777	-0.519851
TCGA-AA-A00O-01A-02D-A91W-36	chr14	25190001	26005000	808	-0.494501
TCGA-AA-A00O-01A-02D-A91W-36	chr14	26005001	26356000	346	-0.512165
TCGA-AA-A00O-01A-02D-A91W-36	chr14	26356001	31084000	4687	-0.487591
TCGA-AA-A00O-01A-02D-A91W-36	chr14	31084001	31553000	466	-0.521308
TCGA-AA-A00O-01A-02D-A91W-36	chr14	31553001	31839000	282	-0.497125
TCGA-AA-A00O-01A-02D-A91W-36	chr14	31839001	32070000	231	-0.521796
TCGA-AA-A00O-01A-02D-A91W-36	chr14	32070001	33162000	1090	-0.503363
TCGA-AA-A00O-01A-02D-A91W-36	chr14	33162001	33195000	33	-0.510335
TCGA-AA-A00O-01A-02D-A91W-36	chr14	33195001	34729000	1512	-0.519817
TCGA-AA-A00O-01A-02D-A91W-36	chr14	34729001	34743000	14	-0.507413
TCGA-AA-A00O-01A-02D-A91W-36	chr14	34743001	35031000	288	-0.521290
TCGA-AA-A00O-01A-02D-A91W-36	chr14	35031001	39869000	4798	-0.506572
TCGA-AA-A00O-01A-02D-A91W-36	chr14	39869001	40361000	477	-0.481222
TCGA-AA-A00O-01A-02D-A91W-36	chr14	40361001	40376000	15	-0.465650
TCGA-AA-A00O-01A-02D-A91W-36	chr14	40376001	40429000	52	-0.502385
TCGA-AA-A00O-01A-02D-A91W-36	chr14	40429001	41140000	708	-0.469856
TCGA-AA-A00O-01A-02D-A91W-36	chr14	41140001	41200000	59	-2.099718
TCGA-AA-A00O-01A-02D-A91W-36	chr14	41200001	42388000	1183	-0.479612
TCGA-AA-A00O-01A-02D-A91W-36	chr14	42388001	42603000	215	-0.472279
TCGA-AA-A00O-01A-02D-A91W-36	chr14	42603001	43022000	416	-0.474122
TCGA-AA-A00O-01A-02D-A91W-36	chr14	43022001	44656000	1617	-0.475129
TCGA-AA-A00O-01A-02D-A91W-36	chr14	44656001	45791000	1122	-0.503694
TCGA-AA-A00O-01A-02D-A91W-36	chr14	45791001	47315000	1515	-0.477764
TCGA-AA-A00O-01A-02D-A91W-36	chr14	47315001	47838000	520	-0.493068
TCGA-AA-A00O-01A-02D-A91W-36	chr14	47838001	48920000	1072	-0.485066
TCGA-AA-A00O-01A-02D-A91W-36	chr14	48920001	49124000	197	-0.481006
TCGA-AA-A00O-01A-02D-A91W-36	chr14	49124001	51934000	2802	-0.509057
TCGA-AA-A00O-01A-02D-A91W-36	chr14	51934001	52218000	284	-0.523534
TCGA-AA-A00O-01A-02D-A91W-36	chr14	52218001	52391000	171	-0.540953
TCGA-AA-A00O-01A-02D-A91W-36	chr14	52391001	52963000	570	-0.500776
TCGA-AA-A00O-01A-02D-A91W-36	chr14	52963001	53013000	50	-0.518684
TCGA-AA-A00O-01A-02D-A91W-36	chr14	53013001	54116000	1098	-0.512403
TCGA-AA-A00O-01A-02D-A91W-36	chr14	54116001	54124000	8	-0.516294
TCGA-AA-A00O-01A-02D-A91W-36	chr14	54124001	54863000	736	-0.519249
TCGA-AA-A00O-01A-02D-A91W-36	chr14	54863001	56423000	1549	-0.520475
TCGA-AA-A00O-01A-02D-A91W-36	chr14	56423001	57134000	692	-0.516235
TCGA-AA-A00O-01A-02D-A91W-36	chr14	57134001	57569000	434	-0.501128
TCGA-AA-A00O-01A-02D-A91W-36	chr14	57569001	59917000	2339	-0.515086
TCGA-AA-A00O-01A-02D-A91W-36	chr14	59917001	60447000	523	-0.488015
TCGA-AA-A00O-01A-02D-A91W-36	chr14	60447001	61475000	1018	-0.505141
TCGA-AA-A00O-01A-02D-A91W-36	chr14	61475001	61811000	336	-0.539671
TCGA-AA-A00O-01A-02D-A91W-36	chr14	61811001	62207000	396	-0.497102
TCGA-AA-A00O-01A-02D-A91W-36	chr14	62207001	62281000	74	-0.498657
TCGA-AA-A00O-01A-02D-A91W-36	chr14	62281001	62687000	395	-0.493844
TCGA-AA-A00O-01A-02D-A91W-36	chr14	62687001	63158000	464	-0.481337
TCGA-AA-A00O-01A-02D-A91W-36	chr14	63158001	63207000	49	-0.497775
TCGA-AA-A00O-01A-02D-A91W-36	chr14	63207001	65298000	2084	-0.530252
TCGA-AA-A00O-01A-02D-A91W-36	chr14	65298001	65307000	9	-0.520257
TCGA-AA-A00O-01A-02D-A91W-36	chr14	65307001	65408000	101	-0.544846
TCGA-AA-A00O-01A-02D-A91W-36	chr14	65408001	66014000	606	-0.509126
TCGA-AA-A00O-01A-02D-A91W-36	chr14	66014001	67463000	1448	-0.497192
TCGA-AA-A00O-01A-02D-A91W-36	chr14	67463001	67496000	33	-0.540800
TCGA-AA-A00O-01A-02D-A91W-36	chr14	67496001	67909000	411	-0.532321
TCGA-AA-A00O-01A-02D-A91W-36	chr14	67909001	68458000	547	-0.509715
TCGA-AA-A00O-01A-02D-A91W-36	chr14	68458001	70296000	1835	-0.535267
TCGA-AA-A00O-01A-02D-A91W-36	chr14	70296001	70974000	667	-0.514857
TCGA-AA-A00O-01A-02D-A91W-36	chr14	70974001	71180000	204	-0.490776
TCGA-AA-A00O-01A-02D-A91W-36	chr14	71180001	71899000	712	-0.523290
TCGA-AA-A00O-01A-02D-A91W-36	chr14	71899001	71916000	17	-0.535116
TCGA-AA-A00O-01A-02D-A91W-36	chr14	71916001	72018000	98	-0.512812
TCGA-AA-A00O-01A-02D-A91W-36	chr14	72018001	76472000	4423	-0.536687
TCGA-AA-A00O-01A-02D-A91W-36	chr14	76472001	76504000	32	-0.538255
TCGA-AA-A00O-01A-02D-A91W-36	chr14	76504001	76868000	362	-0.535975
TCGA-AA-A00O-01A-02D-A91W-36	chr14	76868001	76915000	47	-0.556262
TCGA-AA-A00O-01A-02D-A91W-36	chr14	76915001	77979000	1062	-0.540912
TCGA-AA-A00O-01A-02D-A91W-36	chr14	77979001	78097000	118	-0.524630
TCGA-AA-A00O-01A-02D-A91W-36	chr14	78097001	78167000	70	-0.523151
TCGA-AA-A00O-01A-02D-A91W-36	chr14	78167001	78553000	386	-0.531785
TCGA-AA-A00O-01A-02D-A91W-36	chr14	78553001	79455000	893	-0.516410
TCGA-AA-A00O-01A-02D-A91W-36	chr14	79455001	79604000	149	-0.517289
TCGA-AA-A00O-01A-02D-A91W-36	chr14	79604001	80574000	961	-0.502580
TCGA-AA-A00O-01A-02D-A91W-36	chr14	80574001	82577000	1987	-0.505119
TCGA-AA-A00O-01A-02D-A91W-36	chr14	82577001	85658000	3071	-0.496023
TCGA-AA-A00O-01A-02D-A91W-36	chr14	85658001	85767000	109	-0.519765
TCGA-AA-A00O-01A-02D-A91W-36	chr14	85767001	87783000	2000	-0.494982
TCGA-AA-A00O-01A-02D-A91W-36	chr14	87783001	87807000	24	-0.545293
TCGA-AA-A00O-01A-02D-A91W-36	chr14	87807001	87934000	127	-0.533650
TCGA-AA-A00O-01A-02D-A91W-36	chr14	87934001	88918000	982	-0.513799
TCGA-AA-A00O-01A-02D-A91W-36	chr14	88918001	89931000	1010	-0.536021
TCGA-AA-A00O-01A-02D-A91W-36	chr14	89931001	90974000	1041	-0.534244
TCGA-AA-A00O-01A-02D-A91W-36	chr14	90974001	94207000	3214	-0.532085
TCGA-AA-A00O-01A-02D-A91W-36	chr14	94207001	94370000	163	-0.481049
TCGA-AA-A00O-01A-02D-A91W-36	chr14	94370001	94497000	127	-0.556183
TCGA-AA-A00O-01A-02D-A91W-36	chr14	94497001	95161000	664	-0.546847
TCGA-AA-A00O-01A-02D-A91W-36	chr14	95161001	98454000	3290	-0.536569
TCGA-AA-A00O-01A-02D-A91W-36	chr14	98454001	100161000	1705	-0.538674
TCGA-AA-A00O-01A-02D-A91W-36	chr14	100161001	100379000	218	-0.571320
TCGA-AA-A00O-01A-02D-A91W-36	chr14	100379001	100852000	471	-0.550359
TCGA-AA-A00O-01A-02D-A91W-36	chr14	100852001	103257000	2391	-0.536710
TCGA-AA-A00O-01A-02D-A91W-36	chr14	103257001	103542000	285	-0.534053
TCGA-AA-A00O-01A-02D-A91W-36	chr14	103542001	104813000	1266	-0.554276
TCGA-AA-A00O-01A-02D-A91W-36	chr14	104813001	104911000	94	-0.571152
TCGA-AA-A00O-01A-02D-A91W-36	chr14	104911001	105142000	227	-0.557194
TCGA-AA-A00O-01A-02D-A91W-36	chr14	105142001	105200000	56	-0.589131
TCGA-AA-A00O-01A-02D-A91W-36	chr14	105200001	105714000	446	-0.572725
TCGA-AA-A00O-01A-02D-A91W-36	chr14	105721001	106251000	470	-0.520024
TCGA-AA-A00O-01A-02D-A91W-36	chr14	106251001	106342000	89	-0.544875
TCGA-AA-A00O-01A-02D-A91W-36	chr14	106342001	106367000	23	-3.025078
