miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.668494	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.668494	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	1.336989	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	1.336989	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.668494	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	2.005483	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.668494	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	14	9.358921	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	1.336989	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	2.005483	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.668494	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	28	18.717841	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.668494	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	109	72.865882	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	52	34.761705	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	4497	3006.219003	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	2.673977	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	7	4.679460	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	7	4.679460	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	13	8.690426	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	486	324.888244	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	6	4.010966	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.668494	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	4	2.673977	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	1.336989	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	27	18.049347	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	1.336989	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	4	2.673977	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	2.673977	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	2.005483	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	2	1.336989	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	2.005483	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	13	8.690426	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	466	311.518358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	4462	2982.821701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	15	10.027415	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.668494	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	3	2.005483	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	6	4.010966	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	57	38.104177	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	2	1.336989	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	118	78.882331	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	2.005483	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.668494	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.668494	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.668494	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	21	14.038381	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.668494	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	4	2.673977	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	1.336989	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.668494	N	mature,MIMAT0000101
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.668494	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.668494	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	52	34.761705	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	3	2.005483	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	3	2.005483	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	3	2.005483	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	3	2.005483	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	80	53.479546	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	2	1.336989	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	1	0.668494	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	0.668494	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	1	0.668494	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.668494	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.668494	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094063:-	1	0.668494	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	3	2.005483	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	1	0.668494	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	4	2.673977	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	7	4.679460	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	76	50.805569	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	1	0.668494	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	1	0.668494	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.668494	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	8	5.347955	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	109	72.865882	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	15	10.027415	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	9	6.016449	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	2	1.336989	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	1.336989	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592772:-	1	0.668494	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	2	1.336989	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	13	8.690426	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.668494	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	6	4.010966	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	3	2.005483	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	19	12.701392	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	3	2.005483	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	0.668494	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	4	2.673977	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	12	8.021932	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	2	1.336989	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579883:-	2	1.336989	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.668494	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	5	3.342472	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579883:-	1	0.668494	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.668494	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	4	2.673977	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579889:-	1	0.668494	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.668494	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	2	1.336989	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.668494	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	7	4.679460	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	4	2.673977	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	15	10.027415	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	12	8.021932	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	57	38.104177	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	1243	830.938452	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	732	489.337850	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	3	2.005483	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	96	64.175456	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	35	23.397302	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	119	79.550825	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1891	1264.122778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1469	982.018171	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	4	2.673977	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	3	2.005483	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	196	131.024889	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	54	36.098694	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	487	325.556739	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	12294	8218.469295	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	62753	41950.024701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	592	395.748643	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	28	18.717841	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	5	3.342472	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	39	26.071279	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	782	522.762566	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3322	2220.738165	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	159	106.290598	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579923:-	1	0.668494	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	2	1.336989	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	65	43.452131	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	234	156.427673	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	12	8.021932	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	23	15.375370	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	86	57.490512	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.668494	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579925:-	1	0.668494	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	20	13.369887	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	39	26.071279	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	1.336989	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	2	1.336989	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	7	4.679460	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	9	6.016449	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	42	28.076762	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	3	2.005483	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	84	56.153524	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	1	0.668494	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579946:-	1	0.668494	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150344:+	1	0.668494	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	1.336989	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	8	5.347955	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	112	74.871365	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	103	68.854916	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	21	14.038381	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	33	22.060313	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	84	56.153524	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	396	264.723755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	5927	3962.165895	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	39313	26280.517602	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	4916	3286.318127	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	226	151.079719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.668494	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	13	8.690426	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	2	1.336989	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	4	2.673977	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	17	11.364404	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	44	29.413751	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	369	246.674408	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2759	1844.375857	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	2417	1615.750796	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	669	447.222707	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	3	2.005483	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	0.668494	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	17	11.364404	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	43	28.745256	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	49	32.756222	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	14	9.358921	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	3	2.005483	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	5	3.342472	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.668494	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	2	1.336989	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	15	10.027415	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	37	24.734290	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	17	11.364404	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	4	2.673977	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.668494	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150353:+	1	0.668494	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150350:+	1	0.668494	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	7	4.679460	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	2	1.336989	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150336-176150351:+	1	0.668494	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	2	1.336989	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	3	2.005483	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150387:+	1	0.668494	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	0.668494	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.668494	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	1	0.668494	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	1.336989	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.668494	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	1	0.668494	N	mature,MIMAT0005798
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.668494	N	mature,MIMAT0005582
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	1	0.668494	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	4	2.673977	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.668494	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560343:-	1	0.668494	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560346:-	1	0.668494	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	34	22.728807	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560342:-	2	1.336989	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560344:-	6	4.010966	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560345:-	1	0.668494	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	4	2.673977	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	1539	1028.812774	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	2	1.336989	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560349:-	1	0.668494	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560344:-	1	0.668494	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	130	86.904263	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	13	8.690426	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560345:-	1	0.668494	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	4	2.673977	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	5	3.342472	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	89	59.495995	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	3	2.005483	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560383:-	1	0.668494	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	17	11.364404	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	3	2.005483	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	0.668494	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560366-101560384:-	1	0.668494	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.668494	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786696:+	1	0.668494	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	1	0.668494	N	mature,MIMAT0005900
hsa-mir-1255a	hg38:chr4:101330326-101330346:-	1	0.668494	N	unannotated
hsa-mir-1256	hg38:chr1:20988341-20988362:-	1	0.668494	N	unannotated
hsa-mir-1258	hg38:chr2:179860847-179860866:-	1	0.668494	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693267:+	1	0.668494	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	9	6.016449	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	7	4.679460	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	31	20.723324	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	4	2.673977	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693289:+	59	39.441165	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	149	99.605655	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	59	39.441165	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	22	14.706875	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693288:+	1	0.668494	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	0.668494	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.668494	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.668494	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.668494	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.668494	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	1	0.668494	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.668494	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.668494	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	68	45.457614	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	23	15.375370	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	2	1.336989	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	2	1.336989	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590236-16590253:+	1	0.668494	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	3	2.005483	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	7	4.679460	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	28	18.717841	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	66	44.120626	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	2	1.336989	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	2	1.336989	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.668494	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	1	0.668494	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	1	0.668494	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	9	6.016449	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	37	24.734290	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	353	235.978499	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	2	1.336989	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.668494	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.668494	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	5	3.342472	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	3	2.005483	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	1	0.668494	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670653:+	1	0.668494	N	stemloop
hsa-mir-126	hg38:chr9:136670637-136670654:+	9	6.016449	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.668494	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.668494	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.668494	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	8	5.347955	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	108	72.197388	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	111	74.202871	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	1	0.668494	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	5	3.342472	N	mature,MIMAT0000445
