GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f6127e06-8805-4cda-b3f6-bc3834116214	18	79506527	79518250	5	-0.9015
f6127e06-8805-4cda-b3f6-bc3834116214	18	79528063	80257174	375	0.0622
f6127e06-8805-4cda-b3f6-bc3834116214	19	90910	20004984	8687	0.0012
f6127e06-8805-4cda-b3f6-bc3834116214	19	20007192	21018229	569	0.1002
f6127e06-8805-4cda-b3f6-bc3834116214	19	21018960	50829011	14940	0.0113
f6127e06-8805-4cda-b3f6-bc3834116214	19	50829130	50829982	5	-1.1117
f6127e06-8805-4cda-b3f6-bc3834116214	19	50835951	51641117	554	0.0111
f6127e06-8805-4cda-b3f6-bc3834116214	19	51641337	51644944	7	-1.0131
f6127e06-8805-4cda-b3f6-bc3834116214	19	51651652	53601925	1388	0.0366
f6127e06-8805-4cda-b3f6-bc3834116214	19	53602048	53763518	119	0.239
f6127e06-8805-4cda-b3f6-bc3834116214	19	53764022	58586487	2827	0.0228
f6127e06-8805-4cda-b3f6-bc3834116214	20	80664	1571811	1183	0.0192
f6127e06-8805-4cda-b3f6-bc3834116214	20	1576544	1580353	21	-0.7986
f6127e06-8805-4cda-b3f6-bc3834116214	20	1580934	1613247	41	0.9474
f6127e06-8805-4cda-b3f6-bc3834116214	20	1617300	64324800	41137	0.0064
f6127e06-8805-4cda-b3f6-bc3834116214	21	10354168	13295873	147	0.1157
f6127e06-8805-4cda-b3f6-bc3834116214	21	13296054	46270890	23440	0.0064
f6127e06-8805-4cda-b3f6-bc3834116214	21	46271035	46677045	275	0.1174
f6127e06-8805-4cda-b3f6-bc3834116214	22	15294547	42503434	17147	0.0161
f6127e06-8805-4cda-b3f6-bc3834116214	22	42508600	42538456	20	0.7604
f6127e06-8805-4cda-b3f6-bc3834116214	22	42546956	42617830	36	0.1353
f6127e06-8805-4cda-b3f6-bc3834116214	22	42625548	48846566	4823	0.0032
f6127e06-8805-4cda-b3f6-bc3834116214	22	48848072	50796027	1243	0.0932
f6127e06-8805-4cda-b3f6-bc3834116214	X	251810	82103539	42085	0.0099
f6127e06-8805-4cda-b3f6-bc3834116214	X	82107062	82109406	3	-3.1902
f6127e06-8805-4cda-b3f6-bc3834116214	X	82109493	115230610	17675	0.0059
f6127e06-8805-4cda-b3f6-bc3834116214	X	115231425	115232342	2	-4.5591
f6127e06-8805-4cda-b3f6-bc3834116214	X	115232827	155952689	23803	0.0126
f6127e06-8805-4cda-b3f6-bc3834116214	Y	2782397	16010989	4587	-0.9104
f6127e06-8805-4cda-b3f6-bc3834116214	Y	16011381	16019322	6	-1.8803
f6127e06-8805-4cda-b3f6-bc3834116214	Y	16024545	56872112	2047	-0.9119
