miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-5690	hg38:chr6:35664760-35664781:-	1	0.182974	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309453-101309475:+	2	0.365947	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309505-101309525:+	1	0.182974	N	unannotated
hsa-mir-5698	hg38:chr1:154104562-154104584:-	8	1.463790	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.182974	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.182974	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641750-641770:-	2	0.365947	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.182974	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	4	0.731895	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472164-227472182:+	1	0.182974	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472165-227472182:+	1	0.182974	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472165-227472186:+	1	0.182974	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.365947	N	mature,MIMAT0022500
hsa-mir-572	hg38:chr4:11368912-11368932:+	1	0.182974	N	precursor
hsa-mir-572	hg38:chr4:11368913-11368932:+	1	0.182974	N	precursor
hsa-mir-574	hg38:chr4:38868028-38868056:+	1	0.182974	N	precursor
hsa-mir-574	hg38:chr4:38868092-38868111:+	7	1.280816	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	21	3.842449	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	54	9.880582	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	188	34.399064	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	1	0.182974	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	8	1.463790	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	3	0.548921	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	3	0.548921	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.182974	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	5	0.914869	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	8	1.463790	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	15	2.744606	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	38	6.953002	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488734:+	1	0.182974	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.182974	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	4	0.731895	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	2	0.365947	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	130	23.786587	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	6	1.097842	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	107	19.578191	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	3	0.548921	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656810-114656832:+	3	0.548921	N	unannotated
hsa-mir-577	hg38:chr4:114656811-114656833:+	4	0.731895	N	unannotated
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.182974	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394452:-	1	0.182974	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394435-32394456:-	1	0.182974	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	4	0.731895	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147930:-	2	0.365947	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147908-36147929:-	2	0.365947	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951563-53951584:-	1	0.182974	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951585:-	2	0.365947	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951565-53951584:-	1	0.182974	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	3	0.548921	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	6	1.097842	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	48	8.782740	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	265	48.488042	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	3	0.548921	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	45	8.233818	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	685	125.337015	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	9	1.646764	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	305	55.806992	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	3	0.548921	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	12	2.195685	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	2	0.365947	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	89	16.284663	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	2	0.365947	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	3	0.548921	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	3	0.548921	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	6	1.097842	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	17	3.110554	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.182974	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	17	3.110554	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	6	1.097842	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	3	0.548921	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	1	0.182974	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	6	1.097842	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703671-59703689:-	2	0.365947	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062333-149062354:-	1	0.182974	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062336-149062356:-	1	0.182974	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.182974	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062354-149062374:-	2	0.365947	N	stemloop
hsa-mir-584	hg38:chr5:149062370-149062395:-	1	0.182974	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062371-149062395:-	4	0.731895	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062394:-	5	0.914869	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	61	11.161398	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.182974	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	269	49.219937	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	4	0.731895	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	2480	453.774886	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	76	13.906005	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062397:-	1	0.182974	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	49	8.965713	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	6	1.097842	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263614-169263636:-	1	0.182974	N	mature,MIMAT0003250
hsa-mir-589	hg38:chr7:5495834-5495856:-	1	0.182974	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495834-5495858:-	2	0.365947	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	10	1.829737	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	73	13.357083	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	19	3.476501	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	141	25.799298	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	15	2.744606	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495897:-	1	0.182974	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191233:+	3	0.548921	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	116	21.224954	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191215-74191235:+	2	0.365947	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191218-74191235:+	1	0.182974	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191234-74191253:+	1	0.182974	N	stemloop
hsa-mir-590	hg38:chr7:74191252-74191273:+	3	0.548921	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	1	0.182974	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191271:+	1	0.182974	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	3	0.548921	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	7	1.280816	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	1	0.182974	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191294:+	1	0.182974	N	precursor
hsa-mir-592	hg38:chr7:127058109-127058130:-	3	0.548921	N	unannotated
hsa-mir-592	hg38:chr7:127058146-127058170:-	3	0.548921	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058147-127058170:-	1	0.182974	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058170:-	358	65.504600	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	4	0.731895	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058169:-	1	0.182974	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	75	13.723031	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	23	4.208396	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	2	0.365947	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058152-127058170:-	1	0.182974	N	mature,MIMAT0003260
hsa-mir-597	hg38:chr8:9741729-9741750:+	2	0.365947	N	mature,MIMAT0026619
hsa-mir-598	hg38:chr8:11035220-11035243:-	2	0.365947	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	134	24.518482	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	11	2.012711	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.182974	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.182974	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035225-11035243:-	1	0.182974	N	mature,MIMAT0003266
hsa-mir-600	hg38:chr9:123111596-123111618:-	2	0.365947	N	unannotated
hsa-mir-604	hg38:chr10:29545077-29545095:-	1	0.182974	N	unannotated
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.182974	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828724-96828744:-	2	0.365947	N	unannotated
hsa-mir-6087	hg38:chrX:109054563-109054584:+	2	0.365947	N	stemloop
hsa-mir-6087	hg38:chrX:109054563-109054585:+	1	0.182974	N	stemloop
hsa-mir-611	hg38:chr11:61792552-61792573:-	1	0.182974	N	unannotated
hsa-mir-612	hg38:chr11:65444534-65444556:+	1	0.182974	N	unannotated
hsa-mir-612	hg38:chr11:65444534-65444558:+	2	0.365947	N	unannotated
hsa-mir-6125	hg38:chr12:62260425-62260443:+	1	0.182974	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260425-62260447:+	1	0.182974	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260444:+	2	0.365947	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260445:+	1	0.182974	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260447:+	1	0.182974	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260448:+	1	0.182974	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260431-62260448:+	1	0.182974	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260431-62260450:+	1	0.182974	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260433-62260455:+	1	0.182974	N	mature,MIMAT0024598
hsa-mir-6130	hg38:chr21:23079354-23079372:+	1	0.182974	N	mature,MIMAT0024614
hsa-mir-615	hg38:chr12:54034010-54034029:+	2	0.365947	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034032:+	1	0.182974	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519204:-	7	1.280816	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	6	1.097842	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	7	1.280816	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	8	1.463790	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	3	0.548921	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	2	0.365947	N	mature,MIMAT0003284
hsa-mir-624	hg38:chr14:31014707-31014728:-	1	0.182974	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	1	0.182974	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471135:+	1	0.182974	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471136:+	1	0.182974	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	6	1.097842	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	3	0.548921	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471137-65471154:+	1	0.182974	N	stemloop
hsa-mir-625	hg38:chr14:65471152-65471171:+	1	0.182974	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	1	0.182974	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	2	0.365947	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	3	0.548921	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471170:+	2	0.365947	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	30	5.489212	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	38	6.953002	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	217	39.705302	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	330	60.381336	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	663	121.311592	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	37	6.770029	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471171:+	1	0.182974	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	5	0.914869	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	11	2.012711	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	47	8.599766	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	3	0.548921	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	2	0.365947	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199592-42199613:-	1	0.182974	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199630-42199652:-	10	1.829737	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372975:-	2	0.365947	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.182974	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.182974	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	2	0.365947	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	11	2.012711	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	7	1.280816	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	1	0.182974	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	1	0.182974	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	1	0.182974	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079386-70079408:-	1	0.182974	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079408:-	3	0.548921	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	9	1.646764	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	9	1.646764	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	26	4.757317	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	8	1.463790	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	3	0.548921	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	17	3.110554	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	377	68.981102	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079445:-	1	0.182974	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	155	28.360930	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	2	0.365947	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	24	4.391370	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	4	0.731895	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	4	0.731895	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	5	0.914869	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	2	0.365947	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079433-70079448:-	1	0.182974	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350164-32350184:+	1	0.182974	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350169-32350190:+	1	0.182974	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350180-32350199:+	1	0.182974	N	mature,MIMAT0003302
hsa-mir-639	hg38:chr19:14529608-14529629:+	1	0.182974	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529609-14529629:+	2	0.365947	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529610-14529633:+	1	0.182974	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529611-14529632:+	1	0.182974	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529613-14529631:+	1	0.182974	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529616-14529636:+	1	0.182974	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282555-40282577:-	1	0.182974	N	unannotated
hsa-mir-641	hg38:chr19:40282556-40282577:-	1	0.182974	N	unannotated
hsa-mir-641	hg38:chr19:40282602-40282626:-	1	0.182974	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674965:+	10	1.829737	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281820-52281841:+	1	0.182974	N	unannotated
hsa-mir-643	hg38:chr19:52281855-52281877:+	1	0.182974	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.182974	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550685:+	1	0.182974	N	mature,MIMAT0025458
hsa-mir-6502	hg38:chr12:66251091-66251113:+	2	0.365947	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209082-60209102:-	1	0.182974	N	mature,MIMAT0025463
hsa-mir-6505	hg38:chr12:48132800-48132822:+	1	0.182974	N	mature,MIMAT0025466
hsa-mir-6505	hg38:chr12:48132847-48132868:+	1	0.182974	N	mature,MIMAT0025467
hsa-mir-6507	hg38:chr10:98924544-98924564:-	1	0.182974	N	mature,MIMAT0025470
hsa-mir-6509	hg38:chr7:135207043-135207065:-	3	0.548921	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.182974	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	38	6.953002	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127003:+	3	0.548921	N	mature,MIMAT0003321
hsa-mir-6510	hg38:chr17:41517165-41517187:-	3	0.548921	N	mature,MIMAT0025477
hsa-mir-6510	hg38:chr17:41517166-41517187:-	1	0.182974	N	mature,MIMAT0025477
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	2	0.365947	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134098:-	1	0.182974	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.182974	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	2	0.365947	N	mature,MIMAT0025848
hsa-mir-6515	hg38:chr19:12940486-12940505:+	1	0.182974	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089428-77089449:+	1	0.182974	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089470-77089491:+	1	0.182974	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089474-77089494:+	2	0.365947	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055369:+	1	0.182974	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055373:+	1	0.182974	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055373:+	2	0.365947	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055352-110055373:+	1	0.182974	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055410:+	1	0.182974	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055388-110055410:+	1	0.182974	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	1	0.182974	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	8	1.463790	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	159	29.092825	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	41	7.501924	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	1	0.182974	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	3	0.548921	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	5	0.914869	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055410:+	1	0.182974	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482836:-	1	0.182974	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482819-93482841:-	19	3.476501	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	6	1.097842	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040252:+	1	0.182974	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040253:+	1	0.182974	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040254:+	2	0.365947	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040255:+	1	0.182974	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040252:+	1	0.182974	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040253:+	1	0.182974	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.182974	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040255:+	2	0.365947	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040286:+	1	0.182974	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	5	0.914869	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	41	7.501924	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	15	2.744606	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049630:+	1	0.182974	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	2	0.365947	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	3	0.548921	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844256-37844276:-	2	0.365947	N	precursor
hsa-mir-658	hg38:chr22:37844297-37844315:-	1	0.182974	N	mature,MIMAT0003336
hsa-mir-658	hg38:chr22:37844297-37844317:-	1	0.182974	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847727-37847748:-	1	0.182974	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	2	0.365947	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	3	0.548921	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013273:+	2	0.365947	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013275:+	2	0.365947	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013276:+	2	0.365947	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	4	0.731895	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	183	33.484195	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	311	56.904834	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	5	0.914869	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013267-50013286:+	1	0.182974	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013314:+	1	0.182974	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013297-50013314:+	1	0.182974	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200548-220200570:-	1	0.182974	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	1	0.182974	N	mature,MIMAT0005949
