miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15a	hg38:chr13:50049168-50049189:-	120	37.291169	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	2	0.621519	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.310760	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	3.107597	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.310760	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.310760	N	precursor
hsa-mir-15b	hg38:chr3:160404603-160404625:+	1	0.310760	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	1.243039	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	16	4.972156	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	18	5.593675	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	349	108.455151	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	713	221.571698	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.310760	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.310760	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	1.243039	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	1.553799	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.310760	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	4	1.243039	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.310760	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404660:+	1	0.310760	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.310760	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	3.418357	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	15	4.661396	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	166	51.586118	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	72	22.374702	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.310760	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048964-50048984:-	2	0.621519	N	precursor
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.310760	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049005:-	1	0.310760	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	17	5.282916	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.310760	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	8	2.486078	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.310760	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	1	0.310760	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.621519	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	12	3.729117	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	3	0.932279	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	3	0.932279	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	41	12.741150	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	34	10.565831	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.621519	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	1.553799	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	2.175318	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1306	405.852228	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	42	13.051909	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.310760	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	59	18.334825	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	3.107597	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.310760	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.310760	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.310760	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.310760	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	2	0.621519	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.932279	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	15	4.661396	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	73	22.685461	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	30	9.322792	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1247	387.517403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	51	15.848747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.310760	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.621519	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	3	0.932279	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.310760	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	9	2.796838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	7	2.175318	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.310760	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.621519	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.310760	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	1.243039	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	46	14.294948	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	9	2.796838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.621519	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.310760	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.621519	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.553799	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	28	8.701273	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	0.932279	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	6	1.864558	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	8	2.486078	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350586-91350614:+	1	0.310760	N	precursor
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.310760	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	5	1.553799	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	12	3.729117	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	33	10.255072	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	26	8.079753	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	31	9.633552	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	5	1.553799	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	13	4.039877	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	45	13.984189	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	376	116.845664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	175	54.382955	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	10429	3240.913385	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	261	81.108294	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350643:+	1	0.310760	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.310760	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	23	7.147474	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	2	0.621519	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.310760	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	9	2.796838	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	4	1.243039	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	4	1.243039	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	43	13.362669	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	8	2.486078	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	6	1.864558	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.310760	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350642:+	1	0.310760	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	3.107597	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	2.175318	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.310760	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2046	635.814439	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	192	59.665871	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.621519	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350672:+	1	0.310760	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	3	0.932279	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	660	205.101432	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	110	34.183572	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	10	3.107597	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.932279	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	7	2.175318	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	3	0.932279	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	3	0.932279	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.621519	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	5	1.553799	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350678-91350700:+	1	0.310760	N	precursor
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.310760	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	96	29.832936	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.310760	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	21	6.525955	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	0.621519	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	1.864558	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.621519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	21	6.525955	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.621519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	282	87.634248	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.932279	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	296	91.984885	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	24	7.458234	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.243039	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.864558	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	5	1.553799	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.310760	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	3	0.932279	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.621519	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	7	2.175318	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	23	7.147474	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	313	97.267800	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	293	91.052605	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	15	4.661396	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	7	2.175318	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	4	1.243039	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.310760	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	0.932279	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.621519	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	23	7.147474	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	1.864558	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.310760	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	22	6.836714	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	87	27.036098	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	502	156.001392	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1381	429.159208	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	23	7.147474	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.621519	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	10	3.107597	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.310760	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	3	0.932279	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.310760	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692561:+	1	0.310760	N	precursor
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	0.932279	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	1.243039	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	1.243039	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858942:-	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	41	12.741150	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.932279	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	67	20.820903	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	1.864558	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	103	32.008254	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.621519	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	8	2.486078	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	108	33.562053	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	6	1.864558	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.621519	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	8	2.486078	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.621519	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	1.243039	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	13	4.039877	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	98	30.454455	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	110	34.183572	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	61	18.956344	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	34	10.565831	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	7	2.175318	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	11	3.418357	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.243039	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	0.932279	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.310760	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.621519	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.621519	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693765-124693785:+	1	0.310760	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.621519	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	3	0.932279	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	1	0.310760	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.621519	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	3	0.932279	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.310760	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.310760	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.310760	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.621519	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	27	8.390513	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	44	13.673429	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.553799	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	2.486078	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.310760	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	4	1.243039	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770385-129770406:-	2	0.621519	N	precursor
hsa-mir-182	hg38:chr7:129770406-129770429:-	2	0.621519	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770442-129770463:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770442-129770471:-	2	0.621519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770462:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	3	0.932279	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	3	0.932279	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	236	73.339300	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770462:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	7	2.175318	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	32	9.944312	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	31	9.633552	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	5	1.553799	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	2	0.621519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	14	4.350636	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3903	1212.895286	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	11	3.418357	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	25	7.768994	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	51	15.848747	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	14	4.350636	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.621519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	26	8.079753	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	7769	2414.292462	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	13	4.039877	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	43	13.362669	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	429	133.315931	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	14	4.350636	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	3	0.932279	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	53	16.470267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	28368	8815.632458	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	5	1.553799	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	8	2.486078	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	32	9.944312	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	4	1.243039	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	22	6.836714	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	17912	5566.328560	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	0.932279	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	13	4.039877	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.621519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	18	5.593675	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	19933	6194.374006	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	2	0.621519	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	6	1.864558	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7391	2296.825278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.310760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2021	628.045446	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.310760	N	mature,MIMAT0000259
