GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	11399258	16266471	3530	0.0194
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	16268053	16268391	2	-2.0031
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	16275623	24875054	5679	0.0204
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	24877139	24877257	2	-1.6769
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	24877875	30082648	3891	0.0192
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	30086334	30091000	26	-0.4443
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	30091017	86035018	32843	0.0156
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	86038528	86038765	2	-2.0365
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	86044650	99401959	8744	0.0168
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	99401995	99404284	20	-0.6892
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	99404374	126509314	17680	0.0108
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	126509681	126520044	8	-0.8711
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	126522929	131636170	4472	0.0017
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	131648039	131648790	13	-1.9927
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	12	131657925	133201603	559	0.0414
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	18452809	37501828	13495	0.014
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	37502130	37510620	12	0.6815
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	37514193	62232848	15588	0.0216
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	62235141	62235349	2	-2.0414
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	62243960	63793869	859	0.0213
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	63796674	64476143	400	0.1296
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	64483276	66598647	1325	0.0259
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	66602087	66603651	2	-2.3369
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	13	66604212	114342922	32494	0.0179
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	18239283	19197351	40	0.0622
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	19203845	19957350	128	-0.238
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	19957701	20026648	45	0.137
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	20031102	21635439	1069	0.0094
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	21635545	21965637	278	0.1511
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	21967373	22151835	159	0.3813
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	22151963	22490387	268	0.565
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	22490482	22508237	41	0.3068
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	14	22508264	106877229	53406	0.0174
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	19811075	19907021	17	-0.0115
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	19914114	19950385	11	-0.376
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	19957492	20064520	26	0.0534
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	20187568	20373168	34	0.528
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	20376198	20376311	7	-0.3973
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	20380735	20418953	33	0.9161
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	20421755	21975606	48	-0.041
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	21997003	22299523	30	0.7299
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	22385639	24469643	1022	0.0209
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	24469692	24469711	2	-1.6435
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	15	24472373	101928837	50344	0.0202
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	16	10777	35232200	20179	0.0239
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	16	35236333	35522700	167	0.4064
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	16	35526596	55762682	6603	0.0176
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	16	55764310	55764867	3	2.413
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	16	55770436	75499773	11714	0.0238
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	16	75500392	75542100	22	0.5016
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	16	75546219	90096867	13204	0.0123
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	150733	18414080	11398	0.0106
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	18452078	18550123	25	-1.4478
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	18561272	34347655	5630	0.0173
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	34347801	34390696	61	-0.2315
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	34391077	36109315	1149	0.0042
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	36109735	36157718	35	0.4612
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	36200725	41265456	2527	0.0144
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	41266762	41274279	24	1.2396
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	41276472	45842876	2324	0.001
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	45847931	45850855	6	-0.9738
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	45852330	46124022	197	-0.0447
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	46124072	46351954	99	-0.2796
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	46446345	46446360	2	2.1912
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	46569894	53637974	4071	0.026
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	53640545	53649820	3	-1.4127
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	53651183	54079636	289	0.0264
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	54081432	54087580	4	-0.9806
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	54092172	63868089	5713	0.023
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	63876752	63911447	12	-0.4789
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	17	63911563	83091923	11490	0.0191
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	48133	10298630	7562	0.0202
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	10299073	10301051	2	-1.57
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	10301443	14351151	2542	0.018
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	14351376	14351753	2	-1.139
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	14352853	14795007	137	0.0222
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	14795841	14799691	3	-1.1164
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	14807771	40678439	12547	0.016
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	40678519	40689848	28	0.3279
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	40690108	42471713	1213	0.0248
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	42476604	42477802	25	-0.6302
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	42478430	53681183	7675	0.0143
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	53681706	53684270	3	-1.313
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	53685778	66054343	8583	0.0187
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	66060256	66061104	12	-1.8057
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	18	66065502	80257174	10433	0.0287
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	90910	20970252	9236	0.0293
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	20970273	20970668	2	-1.3912
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	20971362	36354973	7937	0.0263
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	36355248	36355779	4	-1.2824
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	36355827	43142696	3398	0.0204
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	43143826	43236813	43	-0.8863
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	43249149	55771003	6657	0.0182
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	55771169	55771701	3	-2.2488
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	19	55774927	58586487	1838	0.0366
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	20	80664	1571811	1183	0.0076
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	20	1576544	1580156	18	-0.8413
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	20	1580276	1601561	39	-0.1279
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	20	1609611	1618356	9	0.5249
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	20	1618415	4066890	1703	0.0129
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	20	4067990	4068009	2	-1.5084
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	20	4068092	64324800	39446	0.018
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	21	10354168	46677045	23873	0.02
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	15294547	22027436	2982	-0.0097
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	22027710	22027946	6	0.8684
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	22032036	22148948	209	-0.0082
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	22149130	22149460	5	1.3114
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	22149652	23981995	1193	-0.0532
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	23987520	23990739	5	-2.2595
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	23995113	40397256	11561	0.0164
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	40398586	40398816	2	-2.9472
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	40401668	48856712	6080	0.0223
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	48859457	48874730	8	-0.7341
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	22	48877479	50796027	1233	-0.01
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	X	251810	96835088	50008	0.0184
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	X	96835545	96868422	28	-0.969
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	X	96877242	155952689	33641	0.0178
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	2782397	3314408	191	-2.8852
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	3326047	6071948	527	-2.5241
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	6075631	8468802	1126	-2.948
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	8469061	9554586	410	-3.3125
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	9555122	12912709	760	-2.8671
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	12914512	12918905	5	-6.0157
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	12920376	13478396	246	-2.859
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	13478462	13482643	3	-7.5064
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	13483009	17053374	1750	-2.9351
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	17054981	17073469	10	-5.6979
f96590fb-6c78-4cd7-97d3-cc5a0b3691a2	Y	17073910	56872112	1612	-2.9584
