miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	177	60.600188	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	40	13.694958	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	19	6.505105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	24	8.216975	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.342374	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859115-198859131:-	1	0.342374	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859131-198859150:-	2	0.684748	N	precursor
hsa-mir-181a-1	hg38:chr1:198859131-198859156:-	1	0.342374	N	precursor
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	4	1.369496	N	precursor
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.342374	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	5	1.711870	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	5	1.711870	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	29	9.928844	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	16	5.477983	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	48	16.433949	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	199	68.132415	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1274	436.184407	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1019	348.879051	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	50	17.118697	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	11	3.766113	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	3	1.027122	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	11	3.766113	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.684748	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.342374	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	5	1.711870	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692501:+	1	0.342374	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.342374	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.342374	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.684748	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692504:+	1	0.342374	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692510-124692539:+	1	0.342374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	24	8.216975	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	44	15.064454	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	95	32.525525	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	34	11.640714	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	3	1.027122	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	370	126.678360	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	646	221.173569	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	3984	1364.017799	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	8532	2921.134504	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	38	13.010210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.342374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.684748	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	2.738992	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	30	10.271218	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	4	1.369496	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.342374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.342374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	8	2.738992	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692538:+	1	0.342374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692539:+	1	0.342374	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	5	1.711870	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	1.711870	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.342374	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	40	13.694958	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858904:-	1	0.342374	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858906:-	7	2.396618	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	149	51.013718	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858906:-	2	0.684748	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858907:-	1	0.342374	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	110	37.661134	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858910:-	1	0.342374	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858922:-	1	0.342374	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858937:-	4	1.369496	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	2	0.684748	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	7	2.396618	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	63	21.569559	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858949:-	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	2	0.684748	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	1.027122	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	2.054244	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	176	60.257814	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858942:-	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	9	3.081366	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	400	136.949578	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	1.369496	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	372	127.363108	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	71	24.308550	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	10	3.423739	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	22	7.532227	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.684748	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.684748	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	25	8.559349	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	13	4.450861	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	51	17.461071	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	355	121.542751	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	340	116.407142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	163	55.806953	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	68	23.281428	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	25	8.559349	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693744:+	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	16	5.477983	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	18	6.162731	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	8	2.738992	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	1.369496	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.684748	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	4	1.369496	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.684748	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.342374	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.342374	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.342374	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	14	4.793235	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	25	8.559349	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	5	1.711870	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.684748	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	1.369496	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	34	11.640714	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	41	14.037332	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	6	2.054244	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.684748	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874744:+	1	0.342374	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.342374	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874728-13874747:+	1	0.342374	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.342374	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.342374	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.342374	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	13	4.450861	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	22	7.532227	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	169	57.861197	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	232	79.430755	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.342374	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874927:+	1	0.342374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	3	1.027122	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	22	7.532227	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	59	20.200063	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	10	3.423739	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.342374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.342374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.342374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874913-13874928:+	1	0.342374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874913-13874932:+	1	0.342374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874943:+	1	0.342374	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874952-13874973:+	1	0.342374	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770385-129770406:-	1	0.342374	N	precursor
hsa-mir-182	hg38:chr7:129770436-129770466:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.684748	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	77	26.362794	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	7	2.396618	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	7	2.396618	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	41	14.037332	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	1.369496	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1139	389.963924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	7	2.396618	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	18	6.162731	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	86	29.444159	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	9	3.081366	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2311	791.226188	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770472:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	15	5.135609	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	90	30.813655	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	929	318.065395	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	9	3.081366	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	13	4.450861	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11731	4016.388756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	1.027122	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	4	1.369496	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	51	17.461071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	4	1.369496	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	10	3.423739	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	9187	3145.389438	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.684748	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	39	13.352584	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	14	4.793235	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	16916	5791.597664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	6	2.054244	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.684748	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7057	2416.132934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3674	1257.881876	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	2	0.684748	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	696	238.292266	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	36	12.325462	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.342374	N	mature,MIMAT0000259
hsa-mir-1825	hg38:chr20:32237815-32237835:+	1	0.342374	N	mature,MIMAT0006765
hsa-mir-1825	hg38:chr20:32237819-32237838:+	1	0.342374	N	mature,MIMAT0006765
hsa-mir-1825	hg38:chr20:32237819-32237839:+	2	0.684748	N	mature,MIMAT0006765
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.684748	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.342374	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.342374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.342374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.342374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.342374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	4	1.369496	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.342374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	17	5.820357	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.342374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	2.396618	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1115	381.746949	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	445	152.356406	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	2	0.684748	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	34	11.640714	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	4	1.369496	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	0.684748	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	24	8.216975	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	7300	2499.329803	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	5708	1954.270482	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	70	23.966176	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	7	2.396618	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	12	4.108487	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2474	847.033141	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6009	2057.325039	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.684748	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	8	2.738992	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.684748	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	583	199.604010	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	2364	809.372007	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	0.684748	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	13	4.450861	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	225	77.034138	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1532	524.516885	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	4	1.369496	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	36	12.325462	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	33	11.298340	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	275	94.152835	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.342374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	7	2.396618	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	3	1.027122	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.342374	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.684748	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.342374	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	22	7.532227	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	178	60.942562	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.342374	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	3	1.027122	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	24	8.216975	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.684748	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	24	8.216975	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067698:-	2	0.684748	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	177	60.600188	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.342374	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.684748	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	281	96.207079	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067701:-	1	0.342374	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.342374	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	100	34.237395	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	0.684748	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	51	17.461071	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	5	1.711870	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067703-71067722:-	1	0.342374	N	precursor
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.342374	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.342374	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	4	1.369496	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	8	2.738992	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	3	1.027122	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	3	1.027122	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	1.027122	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	6	2.054244	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	8	2.738992	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	19	6.505105	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	1.027122	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	1.027122	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.342374	N	mature,MIMAT0002891
hsa-mir-1909	hg38:chr19:1816227-1816247:-	1	0.342374	N	precursor
hsa-mir-1909	hg38:chr19:1816227-1816249:-	1	0.342374	N	precursor
hsa-mir-1909	hg38:chr19:1816228-1816249:-	1	0.342374	N	precursor
hsa-mir-1909	hg38:chr19:1816228-1816252:-	1	0.342374	N	precursor
hsa-mir-1909	hg38:chr19:1816229-1816249:-	1	0.342374	N	precursor
hsa-mir-190a	hg38:chr15:62823951-62823971:+	3	1.027122	N	precursor
hsa-mir-190a	hg38:chr15:62823953-62823971:+	1	0.342374	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	0.684748	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.684748	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.342374	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.342374	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193714-154193734:-	1	0.342374	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.342374	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	0.342374	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	0.342374	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	3	1.027122	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.342374	N	mature,MIMAT0001618
