miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-186	hg38:chr1:71067641-71067663:-	1	1.998525	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067642-71067663:-	1	1.998525	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067642-71067664:-	1	1.998525	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067698:-	1	1.998525	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067699:-	2	3.997050	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067700:-	2	3.997050	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067701:-	2	3.997050	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067702:-	3	5.995575	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	42	83.938054	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	4	7.994100	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	2	3.997050	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	2	3.997050	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	231	461.659295	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	3	5.995575	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	4	7.994100	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	2	3.997050	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	207	413.694693	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	1.998525	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	32	63.952803	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	1.998525	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	32	63.952803	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	1.998525	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	1	1.998525	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003497-50003517:+	1	1.998525	N	precursor
hsa-mir-188	hg38:chrX:50003556-50003576:+	2	3.997050	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	1.998525	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350735-91350756:+	1	1.998525	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350777:+	1	1.998525	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	1	1.998525	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	8	15.988201	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350778:+	1	1.998525	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350778:+	1	1.998525	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	1	1.998525	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350798-91350818:+	1	1.998525	N	mature,MIMAT0002891
hsa-mir-1909	hg38:chr19:1816231-1816251:-	1	1.998525	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	1.998525	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	2	3.997050	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	1	1.998525	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	1.998525	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823972-62823995:+	1	1.998525	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	1.998525	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	3	5.995575	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	7	13.989676	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	1.998525	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	2	3.997050	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	1.998525	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020691:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	2	3.997050	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	58	115.914455	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	7	13.989676	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	7	13.989676	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	257	513.620948	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	2	3.997050	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	5	9.992625	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	4	7.994100	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	130	259.808262	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	28	55.958702	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	12	23.982301	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	1	1.998525	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	5	9.992625	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020715:-	1	1.998525	N	precursor
hsa-mir-192	hg38:chr11:64891159-64891176:-	1	1.998525	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891179:-	1	1.998525	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	1	1.998525	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	95	189.859883	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	2	3.997050	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	2	3.997050	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891184:-	1	1.998525	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891180:-	1	1.998525	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	6	11.991151	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	3	5.995575	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891187:-	2	3.997050	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891220:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	4	7.994100	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	29	57.957228	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	436	871.356939	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	104	207.846609	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	9	17.986726	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	16	31.976401	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	11	21.983776	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	196	391.710917	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	49656	99238.761794	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2326	4648.569356	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	4	7.994100	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	10	19.985251	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	260	519.616523	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	17846	35665.678729	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	6	11.991151	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	3	5.995575	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	8	15.988201	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	406	811.401186	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	61322	122553.555476	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	41	81.939529	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	2	3.997050	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	61	121.910030	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	5112	10216.460252	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	14	27.979351	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	2	3.997050	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891227:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	144	287.787613	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	1842	3681.283213	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	7	13.989676	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	242	483.643071	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	46	91.932154	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891218-64891239:-	1	1.998525	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891243:-	1	1.998525	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	1.998525	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	1.998525	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	1	1.998525	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	9	17.986726	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	12	23.982301	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560071:+	1	1.998525	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304002:+	1	1.998525	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304038:+	4	7.994100	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	16	31.976401	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	1	1.998525	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	1	1.998525	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	1	1.998525	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118170-220118191:-	1	1.998525	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	7	13.989676	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118221:-	1	1.998525	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118223:-	1	1.998525	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	50	99.926254	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	9	17.986726	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	8	15.988201	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	3457	6908.901231	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	2	3.997050	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	1451	2899.859903	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	5	9.992625	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	126	251.814161	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	1	1.998525	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	20	39.970502	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	7	13.989676	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	1.998525	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	2	3.997050	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	15	29.977876	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	5	9.992625	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	4	7.994100	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	428	855.368738	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	5	9.992625	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	15	29.977876	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	9	17.986726	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	3566	7126.740466	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	111	221.836285	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891421:-	1	1.998525	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	7	13.989676	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	1416	2829.911525	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	81	161.880532	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	6	11.991151	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	1	1.998525	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	3	5.995575	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	1	1.998525	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	1	1.998525	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	1	1.998525	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	6	11.991151	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	10	19.985251	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632496-48632516:-	3	5.995575	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	3	5.995575	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	92	183.864308	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	53	105.921830	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	1	1.998525	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	4	7.994100	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632576:-	2	3.997050	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632578:-	1	1.998525	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	1	1.998525	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	56	111.917405	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	88	175.870208	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	20	39.970502	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	3	5.995575	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	6	11.991151	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	2	3.997050	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991784:+	1	1.998525	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991768-53991786:+	1	1.998525	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169526-27169550:-	1	1.998525	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	4	7.994100	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169549:-	2	3.997050	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	556	1111.179949	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169549:-	1	1.998525	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	1482	2961.814181	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	24	47.964602	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	2	3.997050	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169569:-	1	1.998525	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169571:-	1	1.998525	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	1	1.998525	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	2	3.997050	N	precursor
hsa-mir-197	hg38:chr1:109598879-109598901:+	1	1.998525	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	5	9.992625	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	1	1.998525	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	1	1.998525	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	1	1.998525	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	39	77.942478	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	380	759.439534	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	10	19.985251	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	6	11.991151	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598961:+	1	1.998525	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598962:+	3	5.995575	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598963:+	1	1.998525	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598945-109598962:+	4	7.994100	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	1	1.998525	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	2	3.997050	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	2	3.997050	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	1	1.998525	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	47	93.930679	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	48	95.929204	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	2	3.997050	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	6	11.991151	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817449:-	2	3.997050	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	81	161.880532	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	343	685.494105	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	25	49.963127	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817448:-	1	1.998525	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	46	91.932154	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	60	119.911505	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	8	15.988201	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	1	1.998525	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	2	3.997050	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	2	3.997050	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817469-10817488:-	2	3.997050	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	3	5.995575	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	70	139.896756	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817489:-	1	1.998525	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	5	9.992625	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	1	1.998525	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	7	13.989676	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	4	7.994100	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	4	7.994100	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144574:-	1	1.998525	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	95	189.859883	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	76	151.887907	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	2	3.997050	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	25	49.963127	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144574:-	5	9.992625	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	171	341.747790	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	691	1380.980836	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	35	69.948378	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	98	195.855459	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	112	223.834810	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	26	51.961652	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	5	9.992625	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	1	1.998525	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144592-172144611:-	1	1.998525	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	1	1.998525	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	78	155.884957	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144614:-	2	3.997050	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	9	17.986726	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	2	3.997050	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	7	13.989676	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244767:-	4	7.994100	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	1	1.998525	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	4	7.994100	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244765:-	1	1.998525	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	142	283.790563	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	124	247.817111	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	4	7.994100	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	31	61.954278	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244765:-	7	13.989676	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	252	503.628322	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	1034	2066.474941	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	60	119.911505	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244764:-	1	1.998525	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	144	287.787613	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	172	343.746315	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	34	67.949853	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244766:-	1	1.998525	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	7	13.989676	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	3	5.995575	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244783-128244800:-	1	1.998525	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	19	37.971977	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244806:-	3	5.995575	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244785-128244806:-	1	1.998525	N	mature,MIMAT0000263
