miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-28	hg38:chr3:188688836-188688857:+	54	20.223727	N	mature,MIMAT0004502
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.374513	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.374513	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.749027	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	297	111.230498	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	63	23.594348	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	5677	2126.112914	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	935	350.170085	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	6460	2419.356953	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	3690	1381.954668	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876772:-	1	0.374513	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	331	123.963955	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	298	111.605011	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.374513	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	156	58.424100	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	57	21.347267	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	8	2.996108	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	10	3.745135	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	3	1.123540	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.749027	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	3	1.123540	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	4	1.498054	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	16	5.992215	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	2	0.749027	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	28	10.486377	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.374513	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	1	0.374513	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.374513	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2723	1019.800152	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877487:-	1	0.374513	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	43	16.104079	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	7	2.621594	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	87	32.582671	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	33	12.358944	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	43	16.104079	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	12	4.494162	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	9	3.370621	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	1	0.374513	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	7	2.621594	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	43	16.104079	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	13	4.868675	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	7	2.621594	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	22	8.239296	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	4	1.498054	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.374513	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.374513	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	3	1.123540	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	3	1.123540	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2702	1011.935369	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	37	13.856998	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	3	1.123540	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	98	36.702319	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	19	7.115756	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	44	16.478592	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	14	5.243188	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	13	4.868675	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	2	0.749027	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.374513	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.374513	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	2	0.749027	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	6	2.247081	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	56	20.972754	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	5	1.872567	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802516:-	1	0.374513	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	21	7.864783	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.374513	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.374513	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.374513	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	4	1.498054	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	240	89.883230	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.749027	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	466	174.523272	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	6	2.247081	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	82	30.710104	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	142	53.180911	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.374513	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	9	3.370621	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.749027	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.374513	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	16	5.992215	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	5	1.872567	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	2	0.749027	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	2	0.749027	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.374513	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.749027	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	1	0.374513	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	4	1.498054	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	3	1.123540	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.374513	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	10	3.745135	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	5	1.872567	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	3	1.123540	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	7	2.621594	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	2	0.749027	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	4	1.498054	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	1.123540	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	3	1.123540	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653050:+	1	0.374513	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.374513	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125948:+	12	4.494162	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	5	1.872567	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086022-95086045:-	1	0.374513	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.374513	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	31	11.609917	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	6	2.247081	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	5	1.872567	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	37	13.856998	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	5	1.872567	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	55	20.598240	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	218	81.643934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.374513	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	42	15.729565	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	191	71.532071	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	4	1.498054	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	51	19.100186	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	14	5.243188	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.374513	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403616:-	4	1.498054	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	276	103.365715	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	346	129.581657	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	3	1.123540	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	2257	845.276880	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	58	21.721781	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	5	1.872567	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	2	0.749027	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	5	1.872567	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	4	1.498054	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	375	140.442548	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	68	25.466915	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	5	1.872567	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	2	0.749027	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	2	0.749027	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	7	2.621594	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	6	2.247081	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	17	6.366729	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	44	16.478592	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	246	92.130311	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	359	134.450332	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757326:+	1	0.374513	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	5	1.872567	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	3	1.123540	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	337	126.211036	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377022:-	1	0.374513	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	241	90.257744	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	38	14.231511	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	20	7.490269	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	1	0.374513	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	3	1.123540	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.374513	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	3	1.123540	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.374513	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	4	1.498054	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.374513	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	7	2.621594	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1983	742.660192	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.374513	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	1400	524.318844	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	9304	3484.473234	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	72	26.964969	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	31	11.609917	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	27	10.111863	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	0.374513	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	13	4.868675	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	15	5.617702	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.374513	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	1	0.374513	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	729	273.020312	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	36	13.482485	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	170	63.667288	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2997	1122.416840	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	6589	2467.669189	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	5359	2007.017633	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	13	4.868675	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	10	3.745135	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	2	0.749027	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	9	3.370621	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	5	1.872567	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	136	50.933831	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	899	336.687601	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3669	1374.089885	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	484	181.264515	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	436	163.287869	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	7	2.621594	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754399:+	3	1.123540	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.374513	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.374513	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754412:+	1	0.374513	N	stemloop
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.374513	N	stemloop
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.374513	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	7	2.621594	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	34	12.733458	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	17	6.366729	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.374513	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.374513	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	7	2.621594	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	138	51.682858	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1235	462.524123	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	4644	1739.240509	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	6721	2517.104966	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	18	6.741242	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	17	6.366729	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	67	25.092402	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	175	65.539856	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	4	1.498054	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754437:+	1	0.374513	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.374513	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	1	0.374513	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512140:-	2	0.749027	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	1	0.374513	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	1	0.374513	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	14	5.243188	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	1	0.374513	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	1	0.374513	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	6	2.247081	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	2	0.749027	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512179-21512201:-	1	0.374513	N	precursor
hsa-mir-3116-1	hg38:chr1:62078830-62078852:+	1	0.374513	N	mature,MIMAT0014978
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.374513	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798287-96798310:+	1	0.374513	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.374513	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	7	2.621594	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	20	7.490269	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	37	13.856998	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	5	1.872567	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133043-189133063:-	1	0.374513	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.374513	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.374513	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	2	0.749027	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	3	1.123540	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	6	2.247081	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783244-206783265:+	1	0.374513	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	12	4.494162	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	2	0.749027	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.374513	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783270:+	1	0.374513	N	mature,MIMAT0014995
hsa-mir-3136	hg38:chr3:69048966-69048988:-	1	0.374513	N	mature,MIMAT0019203
hsa-mir-3139	hg38:chr4:143343469-143343492:+	1	0.374513	N	mature,MIMAT0015007
hsa-mir-3140	hg38:chr4:152489337-152489359:-	1	0.374513	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015171-120015191:+	1	0.374513	N	precursor
hsa-mir-3145	hg38:chr6:138435263-138435284:-	1	0.374513	N	mature,MIMAT0019205
hsa-mir-3150a	hg38:chr8:95072920-95072942:+	1	0.374513	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072925-95072947:+	2	0.749027	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072925-95072948:+	1	0.374513	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072962-95072984:+	1	0.374513	N	mature,MIMAT0015023
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	1	0.374513	N	mature,MIMAT0018194
hsa-mir-3155a	hg38:chr10:6152206-6152227:+	1	0.374513	N	unannotated
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.374513	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064370-96064392:-	1	0.374513	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064372-96064392:-	1	0.374513	N	mature,MIMAT0015031
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	2	0.749027	N	mature,MIMAT0015032
hsa-mir-3164	hg38:chr11:69083229-69083250:+	1	0.374513	N	unannotated
hsa-mir-3170	hg38:chr13:98208533-98208555:+	1	0.374513	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137960-95137983:-	1	0.374513	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	2	0.749027	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137983:-	1	0.374513	N	mature,MIMAT0019214
hsa-mir-3183	hg38:chr17:1022525-1022548:-	1	0.374513	N	mature,MIMAT0015063
hsa-mir-3187	hg38:chr19:813590-813612:+	2	0.749027	N	mature,MIMAT0019216
hsa-mir-3189	hg38:chr19:18386607-18386628:+	4	1.498054	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.374513	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226943-47226965:+	1	0.374513	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226941-47226964:-	3	1.123540	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226999-47227021:-	1	0.374513	N	mature,MIMAT0022732
hsa-mir-3198-1	hg38:chr22:17764250-17764268:-	1	0.374513	N	unannotated
hsa-mir-3198-2	hg38:chr12:54231465-54231485:-	1	0.374513	N	unannotated
hsa-mir-3198-2	hg38:chr12:54231465-54231486:-	1	0.374513	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.374513	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.374513	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920544-27920564:+	1	0.374513	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	4	1.498054	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.374513	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046267-109046294:-	1	0.374513	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046270-109046294:-	1	0.374513	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046271-109046294:-	3	1.123540	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	1	0.374513	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	23	8.613810	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	12	4.494162	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	28	10.486377	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	3	1.123540	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	2	0.749027	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	2	0.749027	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	2	0.749027	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	12	4.494162	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244995:-	2	0.749027	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	4	1.498054	N	mature,MIMAT0000510
