miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-186	hg38:chr1:71067682-71067702:-	4	0.716607	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	294	52.670634	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.179152	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067701:-	1	0.179152	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	149	26.693621	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	7	1.254063	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	2	0.358304	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.179152	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.179152	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	1	0.179152	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003535:+	1	0.179152	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003536:+	5	0.895759	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	18	3.224733	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	0.537455	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	9	1.612366	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	10	1.791518	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	3	0.537455	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350773:+	1	0.179152	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.179152	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	4	0.716607	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	8	1.433215	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	11	1.970670	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	28	5.016251	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350778:+	1	0.179152	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350760-91350779:+	1	0.179152	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350766-91350787:+	2	0.358304	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	2	0.358304	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	4	0.716607	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.179152	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	4	0.716607	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.179152	Y	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170090-134170107:-	1	0.179152	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823951-62823971:+	9	1.612366	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	10	1.791518	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	9	1.612366	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	18	3.224733	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	4	0.716607	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	4	0.716607	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	0.358304	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.179152	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.179152	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	2	0.358304	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	7	1.254063	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	1	0.179152	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	5	0.895759	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020652:-	1	0.179152	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	4	0.716607	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.179152	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020689:-	1	0.179152	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	8	1.433215	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	75	13.436386	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.179152	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	8	1.433215	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	10	1.791518	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	39	6.986921	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1237	221.610797	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	2	0.358304	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	6	1.074911	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	14	2.508125	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	23	4.120492	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1528	273.743976	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020691:-	3	0.537455	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	0.179152	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	5	0.895759	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	500	89.575908	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	3	0.537455	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	424	75.960370	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	32	5.732858	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	54	9.674198	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020714:-	1	0.179152	N	precursor
hsa-mir-191	hg38:chr3:49020695-49020715:-	3	0.537455	N	precursor
hsa-mir-1910	hg38:chr16:85741670-85741690:-	1	0.179152	N	mature,MIMAT0007884
hsa-mir-192	hg38:chr11:64891158-64891181:-	4	0.716607	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	1	0.179152	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	450	80.618317	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	1	0.179152	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.179152	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	145	25.977013	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	3	0.537455	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	3	0.537455	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	48	8.599287	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	3	0.537455	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	2	0.358304	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	13	2.328974	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.179152	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	0.179152	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	3	0.537455	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891182:-	3	0.537455	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891183:-	3	0.537455	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	3	0.537455	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891181:-	2	0.358304	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	2	0.358304	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	2	0.358304	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891219:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	3	0.537455	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	2	0.358304	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	4	0.716607	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	1510	270.519243	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	113	20.244155	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	5	0.895759	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	43	7.703528	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	46	8.240984	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	19	3.403885	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	12	2.149822	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	29	5.195403	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	129735	23242.260910	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2216	397.000425	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891218:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	6	1.074911	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	8	1.433215	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	4	0.716607	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1896	339.671844	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	23187	4153.993169	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	4	0.716607	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891218:-	2	0.358304	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	7	1.254063	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	3632	650.679397	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	103054	18462.311295	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	33	5.912010	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	326	58.403492	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	30012	5376.704316	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	42	7.524376	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	8	1.433215	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891221:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891222:-	1	0.179152	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	3864	692.242619	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	20839	3733.344704	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	99	17.736030	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	4	0.716607	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	1313	235.226335	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	2	0.358304	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	569	101.937384	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891241:-	1	0.179152	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891243:-	1	0.179152	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891244:-	7	1.254063	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	9	1.612366	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	50	8.957591	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	23	4.120492	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	196	35.113756	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	417	74.706307	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	3	0.537455	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	2	0.358304	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	2	0.358304	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	7	1.254063	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	12	2.149822	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.179152	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	1	0.179152	N	precursor
hsa-mir-193b	hg38:chr16:14303980-14303999:+	2	0.358304	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	4	0.716607	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	11	1.970670	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	4	0.716607	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	17	3.045581	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	50	8.957591	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	1	0.179152	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	1	0.179152	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	4	0.716607	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118169-220118191:-	1	0.179152	N	unannotated
hsa-mir-194-1	hg38:chr1:220118171-220118192:-	4	0.716607	N	unannotated
hsa-mir-194-1	hg38:chr1:220118172-220118191:-	1	0.179152	N	unannotated
hsa-mir-194-1	hg38:chr1:220118172-220118192:-	1	0.179152	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	11	1.970670	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118224:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	179	32.068175	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118224:-	5	0.895759	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118225:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	3	0.537455	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	38594	6914.185205	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118224:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118226:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	16947	3036.085834	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	251	44.967106	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	6	1.074911	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	6	1.074911	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118211-220118228:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	5	0.895759	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	19	3.403885	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	2	0.358304	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	11	1.970670	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	482	86.351176	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	1	0.179152	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	56	10.032502	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	43	7.703528	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	11	1.970670	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	1	0.179152	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	3	0.537455	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	10	1.791518	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891419:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891420:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	1966	352.212471	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	10	1.791518	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891422:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891423:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891424:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	38352	6870.830465	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	362	64.852958	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891428:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891421:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891422:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	3	0.537455	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	17217	3084.456824	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	395	70.764968	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	2	0.358304	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	243	43.533891	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	5	0.895759	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891428:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	14	2.508125	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	11	1.970670	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891428:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891408-64891426:-	3	0.537455	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891426:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891427:-	1	0.179152	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	9	1.612366	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891445:-	4	0.716607	N	precursor
hsa-mir-194-2	hg38:chr11:64891426-64891447:-	3	0.537455	N	precursor
hsa-mir-194-2	hg38:chr11:64891428-64891449:-	1	0.179152	N	precursor
hsa-mir-195	hg38:chr17:7017627-7017650:-	1	0.179152	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	4	0.716607	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	2	0.358304	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017684:-	1	0.179152	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	39	6.986921	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	13	2.328974	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	56	10.032502	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	12	2.149822	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	5	0.895759	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	1	0.179152	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632517:-	2	0.358304	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632496-48632516:-	2	0.358304	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632549:-	1	0.179152	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	4	0.716607	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	211	37.801033	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	2	0.358304	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	601	107.670242	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632553:-	1	0.179152	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	57	10.211654	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632573:-	1	0.179152	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	2	0.358304	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	1	0.179152	N	precursor
hsa-mir-196a-2	hg38:chr12:53991742-53991762:+	1	0.179152	N	precursor
hsa-mir-196a-2	hg38:chr12:53991744-53991762:+	2	0.358304	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	71	12.719779	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	600	107.491090	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	205	36.726122	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	63	11.286564	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	5	0.895759	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	2	0.358304	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991799-53991820:+	1	0.179152	N	mature,MIMAT0004562
hsa-mir-196b	hg38:chr7:27169526-27169550:-	3	0.537455	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169548:-	1	0.179152	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	52	9.315894	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	540	96.741981	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	2677	479.589413	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	100	17.915182	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	2	0.358304	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169532-27169550:-	1	0.179152	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169568:-	1	0.179152	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169569:-	4	0.716607	N	precursor
hsa-mir-197	hg38:chr1:109598874-109598901:+	1	0.179152	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	3	0.537455	N	precursor
hsa-mir-197	hg38:chr1:109598879-109598901:+	1	0.179152	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	13	2.328974	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.358304	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598958:+	3	0.537455	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	20	3.583036	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	16	2.866429	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	209	37.442730	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	1049	187.930255	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	27	4.837099	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	2	0.358304	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	7	1.254063	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	1	0.179152	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	16	2.866429	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	2	0.358304	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	11	1.970670	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	2	0.358304	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	2	0.358304	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	3	0.537455	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	3	0.537455	Y	mature,MIMAT0000232
