GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	99562536	99571838	8	0.8596
a0b3d457-183d-4756-b0eb-7f18719eebf7	13	99572389	114342922	10913	0.0045
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	18239283	19110634	33	0.0262
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	19134873	19952080	132	-0.4485
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	19954424	21952274	1383	-0.0059
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	21952397	22474759	424	-0.2515
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	22477230	23955933	892	0.0076
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	23957397	24010500	25	-0.6169
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	24015250	45356853	13251	-0.003
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	45356894	45546515	93	-0.967
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	45554744	106294689	38705	-0.0018
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	106297265	106297273	3	1.8737
a0b3d457-183d-4756-b0eb-7f18719eebf7	14	106297409	106877229	295	-0.0333
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	19811075	22005276	180	0.1755
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	22227530	22299523	25	-0.8791
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	22385639	30077828	4609	-0.0036
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	30094208	30152073	3	-2.3335
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	30156392	83871965	33409	0.0026
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	83871986	83878795	8	-0.9601
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	83879115	91844013	5335	-0.0038
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	91844938	91854794	2	-2.1371
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	91855873	100463841	6726	0.0057
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	100466195	100466389	2	1.7672
a0b3d457-183d-4756-b0eb-7f18719eebf7	15	100466408	101928837	1083	0.0125
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	10777	143816	87	0.0698
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	146525	146540	2	-3.4562
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	147049	32295899	19835	-0.0069
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	32383608	32513457	9	-1.8749
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	32553191	33024687	25	-0.0717
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	33043337	34025587	31	-0.5233
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	34026258	55762682	6875	-0.0055
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	55764310	55764867	3	2.8818
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	55770436	55788532	15	0.7603
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	55808442	78337711	14249	-0.0033
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	78338543	78350868	17	0.5727
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	78351104	82340474	4298	-0.0021
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	82341877	82348558	8	-1.3489
a0b3d457-183d-4756-b0eb-7f18719eebf7	16	82356979	90096867	6266	0.0161
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	150733	36109139	18193	-0.0001
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	36109735	36157718	35	0.8644
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	36200725	41265456	2522	-0.0041
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	41266762	41274198	23	-1.2261
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	41274279	46127007	2524	-0.0086
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	46130778	46712919	109	0.1998
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	46713445	69344509	13301	-0.0021
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	69349187	69352351	3	-1.9022
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	69353411	76786609	4974	0.0073
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	76789516	76792055	2	-3.0794
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	76792592	80655063	2257	0.024
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	80655993	80660379	2	1.8053
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	80660500	80688773	14	0.4388
a0b3d457-183d-4756-b0eb-7f18719eebf7	17	80689271	83091923	931	0.0473
a0b3d457-183d-4756-b0eb-7f18719eebf7	18	48133	64417434	39070	-0.0011
a0b3d457-183d-4756-b0eb-7f18719eebf7	18	64418251	64423736	8	1.0636
a0b3d457-183d-4756-b0eb-7f18719eebf7	18	64426245	80257174	11507	0.0023
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	90910	1310137	277	0.0621
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	1317804	1318010	3	1.4797
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	1319333	6622308	1808	0.041
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	6623877	6623890	2	-3.018
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	6630907	22348056	7919	0.0012
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	22350715	22350836	2	-2.3537
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	22351508	42786621	10355	0.0014
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	42790238	43038679	113	0.5297
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	43044862	43208098	68	0.0104
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	43208446	43252085	19	-0.9216
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	43262507	51628560	4142	0.0135
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	51639099	51644944	11	-2.1975
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	51651652	52707688	711	-0.0418
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	52708212	52760544	35	0.4513
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	52763620	54215136	985	-0.0356
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	54226329	54237443	16	-1.0121
a0b3d457-183d-4756-b0eb-7f18719eebf7	19	54249482	58586487	2582	-0.0119
a0b3d457-183d-4756-b0eb-7f18719eebf7	20	80664	1591805	1230	0.005
a0b3d457-183d-4756-b0eb-7f18719eebf7	20	1598316	1613203	11	-0.9897
a0b3d457-183d-4756-b0eb-7f18719eebf7	20	1613247	64324800	41025	0.0069
a0b3d457-183d-4756-b0eb-7f18719eebf7	21	10354168	46677045	23784	-0.0081
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	15294547	21943287	2896	0.0007
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	21943356	22131562	236	0.5327
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	22131596	22131763	4	-0.5211
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	22131778	22219595	192	0.5623
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	22224948	36048140	10146	0.001
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	36048271	36049544	4	-1.6572
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	36052299	36168981	86	-0.0507
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	36170255	36183513	14	-0.6553
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	36186514	42503434	3528	0.0161
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	42508600	42570693	29	0.419
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	42577195	44530138	1467	0.0074
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	44530516	44530519	2	-2.2731
a0b3d457-183d-4756-b0eb-7f18719eebf7	22	44530796	50796027	4611	0.0228
a0b3d457-183d-4756-b0eb-7f18719eebf7	X	251810	56630035	32485	0.0001
a0b3d457-183d-4756-b0eb-7f18719eebf7	X	56635479	56646272	3	-2.1423
a0b3d457-183d-4756-b0eb-7f18719eebf7	X	56652478	95559419	16594	-0.0035
a0b3d457-183d-4756-b0eb-7f18719eebf7	X	95562329	95592650	10	-0.7031
a0b3d457-183d-4756-b0eb-7f18719eebf7	X	95592826	155952689	34321	0.0031
a0b3d457-183d-4756-b0eb-7f18719eebf7	Y	2782397	3044140	132	-2.9027
a0b3d457-183d-4756-b0eb-7f18719eebf7	Y	3047459	6233384	652	-2.5691
a0b3d457-183d-4756-b0eb-7f18719eebf7	Y	6249869	8632342	1178	-3.0821
a0b3d457-183d-4756-b0eb-7f18719eebf7	Y	8632861	8654617	9	-5.3902
a0b3d457-183d-4756-b0eb-7f18719eebf7	Y	8654875	9326090	253	-3.2476
a0b3d457-183d-4756-b0eb-7f18719eebf7	Y	9326723	9550385	25	-4.7846
a0b3d457-183d-4756-b0eb-7f18719eebf7	Y	9550653	56872112	4389	-2.993
