GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	884464	885587	2	-2.7798
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	905359	2890893	1354	-0.6337
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	2894323	2894370	2	-3.1733
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	2906205	15454558	7576	-0.59
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	15455111	15628591	183	-0.2351
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	15628647	15852600	211	-0.7088
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	15854197	26217295	7295	-0.2002
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	31247668	32359329	519	1.1806
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	32360478	38990926	3452	0.9909
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	38992245	41730880	1814	1.1071
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	41731384	41731388	5	0.0464
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	41732145	47360436	3868	1.1164
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	20	47360986	63588502	10944	0.9971
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	21	13974127	19446870	3483	0.0425
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	21	19450611	24009953	2580	-0.0144
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	21	24010623	40952502	11809	0.0238
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	21	40954653	41561955	564	0.1064
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	21	41562754	46262057	2161	0.0099
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	22	16934932	33413443	7242	0.0246
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	22	33414597	33564917	151	-0.59
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	22	33565906	48940621	9689	0.0031
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	X	3236359	26039970	9854	0.0445
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	X	26042419	36832628	5313	0.006
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	X	36833524	86715392	18126	0.0329
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	X	86715894	94548286	2964	-0.0119
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	X	94548369	136431894	18964	0.0257
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	X	136432910	149302994	6670	-0.0049
1b6ee31b-dbda-4c95-bc08-3ef0b1e515d0	X	149303000	155677414	2080	0.0366
