miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-5588	hg38:chr3:185253209-185253229:-	1	0.177181	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253272:-	1	0.177181	N	mature,MIMAT0022295
hsa-mir-559	hg38:chr2:47377731-47377753:+	5	0.885906	N	unannotated
hsa-mir-564	hg38:chr3:44861936-44861957:+	2	0.354363	N	unannotated
hsa-mir-5680	hg38:chr8:102125483-102125504:+	1	0.177181	N	mature,MIMAT0022468
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.177181	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	2	0.354363	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787131-12787153:+	1	0.177181	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508898-55508917:-	1	0.177181	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	2	0.354363	N	mature,MIMAT0022482
hsa-mir-5695	hg38:chr19:12920372-12920395:+	1	0.177181	N	mature,MIMAT0022488
hsa-mir-5698	hg38:chr1:154104562-154104584:-	6	1.063088	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.177181	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641697-641718:-	1	0.177181	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.177181	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.177181	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	2	0.354363	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472179:+	1	0.177181	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472162-227472182:+	10	1.771813	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472165-227472185:+	1	0.177181	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472167-227472185:+	1	0.177181	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154667:+	1	0.177181	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.354363	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520251-24520276:-	1	0.177181	N	mature,MIMAT0003238
hsa-mir-573	hg38:chr4:24520252-24520276:-	7	1.240269	N	mature,MIMAT0003238
hsa-mir-573	hg38:chr4:24520254-24520276:-	2	0.354363	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868111:+	5	0.885906	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	34	6.024163	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	101	17.895306	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	420	74.416126	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868113:+	2	0.354363	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.177181	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	1	0.177181	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	1	0.177181	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	1	0.177181	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	21	3.720806	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	29	5.138256	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.177181	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656752-114656773:+	1	0.177181	N	precursor
hsa-mir-577	hg38:chr4:114656772-114656795:+	1	0.177181	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656793:+	1	0.177181	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656794:+	20	3.543625	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	548	97.095326	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	22	3.897988	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	149	26.400007	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	2	0.354363	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656776-114656795:+	1	0.177181	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656810-114656831:+	4	0.708725	N	unannotated
hsa-mir-577	hg38:chr4:114656810-114656832:+	1	0.177181	N	unannotated
hsa-mir-577	hg38:chr4:114656810-114656833:+	1	0.177181	N	unannotated
hsa-mir-577	hg38:chr4:114656811-114656833:+	2	0.354363	N	unannotated
hsa-mir-579	hg38:chr5:32394392-32394414:-	2	0.354363	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394392-32394415:-	1	0.177181	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394431-32394452:-	2	0.354363	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394436-32394456:-	1	0.177181	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	3	0.531544	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.177181	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.177181	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	1	0.177181	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	6	1.063088	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	4	0.708725	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	14	2.480538	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	103	18.249669	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	411	72.821494	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	3	0.531544	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	128	22.679200	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	1416	250.888653	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	27	4.783894	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	557	98.689957	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	10	1.771813	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	2	0.354363	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	13	2.303356	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	1	0.177181	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	56	9.922150	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	3	0.531544	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	8	1.417450	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	11	1.948994	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	44	7.795975	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703686:-	3	0.531544	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703687:-	2	0.354363	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	6	1.063088	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	31	5.492619	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	9	1.594631	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	5	0.885906	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	1	0.177181	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062334-149062356:-	2	0.354363	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062335-149062356:-	2	0.354363	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062336-149062356:-	2	0.354363	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062370-149062395:-	4	0.708725	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	33	5.846981	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	133	23.565106	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062396:-	1	0.177181	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062394:-	1	0.177181	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	794	140.681914	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	21	3.720806	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	26	4.606713	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	3	0.531544	N	mature,MIMAT0003249
hsa-mir-588	hg38:chr6:126484681-126484702:+	1	0.177181	N	unannotated
hsa-mir-589	hg38:chr7:5495834-5495856:-	3	0.531544	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495834-5495858:-	4	0.708725	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495856:-	2	0.354363	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	13	2.303356	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495837-5495858:-	1	0.177181	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	113	20.021481	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	33	5.846981	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	229	40.574507	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	10	1.771813	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495897:-	1	0.177181	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	1	0.177181	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	8	1.417450	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	94	16.655038	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191274:+	6	1.063088	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	5	0.885906	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	9	1.594631	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	3	0.531544	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191298:+	1	0.177181	N	precursor
hsa-mir-592	hg38:chr7:127058146-127058170:-	1	0.177181	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058170:-	44	7.795975	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	28	4.961075	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	3	0.531544	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035219-11035241:-	1	0.177181	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035220-11035243:-	10	1.771813	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035240:-	1	0.177181	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	377	66.797332	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035241:-	1	0.177181	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	28	4.961075	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	4	0.708725	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.177181	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035225-11035243:-	3	0.531544	N	mature,MIMAT0003266
hsa-mir-605	hg38:chr10:51299587-51299608:+	2	0.354363	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299610:+	2	0.354363	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828666-96828688:-	1	0.177181	N	mature,MIMAT0003275
hsa-mir-6073	hg38:chr11:15969522-15969544:-	1	0.177181	N	precursor
hsa-mir-612	hg38:chr11:65444453-65444471:+	1	0.177181	N	precursor
hsa-mir-6125	hg38:chr12:62260429-62260448:+	1	0.177181	N	mature,MIMAT0024598
hsa-mir-615	hg38:chr12:54033989-54034010:+	2	0.354363	N	stemloop
hsa-mir-615	hg38:chr12:54034010-54034029:+	11	1.948994	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034030:+	3	0.531544	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034031:+	18	3.189263	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034032:+	13	2.303356	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519204:-	5	0.885906	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	4	0.708725	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	6	1.063088	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	2	0.354363	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519244:-	1	0.177181	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	1	0.177181	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519245-57519265:-	1	0.177181	N	precursor
hsa-mir-618	hg38:chr12:80935796-80935819:-	2	0.354363	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	1	0.177181	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935818:-	2	0.354363	N	mature,MIMAT0003287
hsa-mir-622	hg38:chr13:90231245-90231270:+	1	0.177181	N	mature,MIMAT0003291
hsa-mir-622	hg38:chr13:90231246-90231270:+	1	0.177181	N	mature,MIMAT0003291
hsa-mir-624	hg38:chr14:31014670-31014692:-	1	0.177181	N	mature,MIMAT0004807
hsa-mir-624	hg38:chr14:31014706-31014728:-	4	0.708725	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	1	0.177181	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	1	0.177181	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014728-31014745:-	1	0.177181	N	precursor
hsa-mir-625	hg38:chr14:65471116-65471135:+	3	0.531544	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471136:+	19	3.366444	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	23	4.075169	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	16	2.834900	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471138:+	1	0.177181	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471137:+	1	0.177181	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471171:+	2	0.354363	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471172:+	2	0.354363	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	19	3.366444	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	12	2.126175	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	18	3.189263	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471176:+	1	0.177181	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471170:+	4	0.708725	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	86	15.237588	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	109	19.312756	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	756	133.949026	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	1632	289.159803	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	3460	613.047131	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	201	35.613432	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471171:+	2	0.354363	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471172:+	1	0.177181	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	11	1.948994	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	36	6.378525	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	159	28.171819	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	10	1.771813	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471172:+	1	0.177181	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	2	0.354363	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471176:+	1	0.177181	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199628-42199651:-	1	0.177181	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	4	0.708725	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.177181	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372952-55372975:-	1	0.177181	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372953-55372975:-	3	0.531544	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372975:-	1	0.177181	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	6	1.063088	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.177181	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.177181	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373013:-	2	0.354363	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	16	2.834900	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	41	7.264431	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	3	0.531544	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	14	2.480538	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079386-70079408:-	1	0.177181	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079408:-	3	0.531544	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	29	5.138256	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079407:-	1	0.177181	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	7	1.240269	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	50	8.859063	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	3	0.531544	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	24	4.252350	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	5	0.885906	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079423-70079444:-	1	0.177181	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079444:-	3	0.531544	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079445:-	1	0.177181	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	39	6.910069	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	604	107.017476	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	395	69.986594	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	7	1.240269	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	72	12.757050	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	5	0.885906	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	11	1.948994	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079449:-	2	0.354363	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	4	0.708725	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	3	0.531544	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350179-32350199:+	2	0.354363	N	mature,MIMAT0003302
hsa-mir-632	hg38:chr17:32350180-32350199:+	1	0.177181	N	mature,MIMAT0003302
hsa-mir-636	hg38:chr17:76736434-76736454:-	1	0.177181	N	precursor
hsa-mir-636	hg38:chr17:76736465-76736489:-	1	0.177181	N	mature,MIMAT0003306
hsa-mir-636	hg38:chr17:76736466-76736487:-	1	0.177181	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529607-14529628:+	2	0.354363	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529609-14529628:+	1	0.177181	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529613-14529632:+	1	0.177181	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282555-40282577:-	1	0.177181	N	unannotated
hsa-mir-641	hg38:chr19:40282603-40282627:-	1	0.177181	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282606-40282624:-	1	0.177181	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674963:+	3	0.531544	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674964:+	2	0.354363	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	28	4.961075	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281840:+	1	0.177181	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281841:+	1	0.177181	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281841:+	2	0.354363	N	unannotated
hsa-mir-643	hg38:chr19:52281855-52281876:+	2	0.354363	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281855-52281877:+	2	0.354363	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281856-52281877:+	2	0.354363	N	mature,MIMAT0003313
hsa-mir-6509	hg38:chr7:135207043-135207065:-	2	0.354363	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	3	0.531544	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.177181	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	1	0.177181	N	mature,MIMAT0003321
hsa-mir-6510	hg38:chr17:41517166-41517187:-	1	0.177181	N	mature,MIMAT0025477
hsa-mir-6511b-1	hg38:chr16:2106678-2106702:-	3	0.531544	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	1	0.177181	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	1	0.177181	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.177181	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	4	0.708725	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	2	0.354363	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792748-62792771:-	2	0.354363	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792749-62792771:-	1	0.177181	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792750-62792772:-	6	1.063088	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089428-77089448:+	1	0.177181	N	mature,MIMAT0030417
hsa-mir-652	hg38:chrX:110055348-110055372:+	1	0.177181	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055370:+	1	0.177181	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055409:+	1	0.177181	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055387-110055410:+	4	0.708725	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055406:+	1	0.177181	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	2	0.354363	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	14	2.480538	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	225	39.865782	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	46	8.150338	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	3	0.531544	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	2	0.354363	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055410:+	1	0.177181	N	mature,MIMAT0003322
hsa-mir-654	hg38:chr14:101040233-101040253:+	2	0.354363	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040254:+	1	0.177181	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040253:+	1	0.177181	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.177181	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040255:+	4	0.708725	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	1	0.177181	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040257:+	1	0.177181	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040287:+	1	0.177181	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	8	1.417450	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.177181	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	2	0.354363	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	57	10.099331	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	30	5.315438	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	9	1.594631	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	1	0.177181	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	3	0.531544	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	3	0.531544	N	mature,MIMAT0003332
hsa-mir-659	hg38:chr22:37847726-37847748:-	1	0.177181	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847728-37847748:-	1	0.177181	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.177181	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	4	0.708725	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	3	0.531544	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013236-50013256:+	1	0.177181	N	precursor
hsa-mir-660	hg38:chrX:50013256-50013273:+	1	0.177181	N	mature,MIMAT0003338
