miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574006:+	82	62.014519	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	20	15.125492	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	1.512549	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.756275	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.756275	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.756275	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	50	37.813731	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	68	51.426674	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	3.025098	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	28	21.175689	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.756275	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	31	23.444513	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.756275	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.756275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	3.781373	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	20	15.125492	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	36	27.225886	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	107	80.921384	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.756275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.756275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.756275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	2.268824	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.512549	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	47	35.544907	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	21	15.881767	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	7.562746	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.756275	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.756275	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	2.268824	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	3.781373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	1.512549	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	6.050197	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	3.025098	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	2.268824	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	930	703.335398	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	7.562746	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	6	4.537648	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.756275	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.756275	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.756275	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	9	6.806472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	6.806472	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	898	679.134610	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	19	14.369218	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	1.512549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	3.025098	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.756275	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.756275	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	2.268824	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	1.512549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	1.512549	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.512549	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.756275	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	3.025098	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	2.268824	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.756275	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.756275	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	2.268824	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	6.806472	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	3.025098	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	1.512549	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	7	5.293922	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	40	30.250985	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	134	101.340799	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	134	101.340799	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2744	2075.217561	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	24	18.150591	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.756275	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.512549	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.756275	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	7	5.293922	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	5	3.781373	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	4	3.025098	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	87	65.795892	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	6	4.537648	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	4	3.025098	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.756275	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	572	432.589083	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	25	18.906866	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.756275	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.756275	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	138	104.365898	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	3.781373	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	1.512549	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	2	1.512549	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.756275	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	104	78.652561	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.756275	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	35	26.469612	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.756275	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	3.781373	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	2.268824	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	3	2.268824	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.756275	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.756275	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	3.025098	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	8	6.050197	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	189	142.935903	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	14	10.587845	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	322	243.520428	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	15	11.344119	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	2	1.512549	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.756275	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.756275	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.756275	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1	0.756275	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	17	12.856669	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	302	228.394936	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	193	145.961002	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	1.512549	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.756275	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	19	14.369218	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	13	9.831570	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.756275	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	2	1.512549	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	1.512549	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	6	4.537648	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	9	6.806472	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	26	19.663140	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	149	112.684919	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	353	266.964941	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	1.512549	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.756275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.756275	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	1.512549	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	3.781373	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	5.293922	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.756275	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	1.512549	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	3	2.268824	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	3.025098	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	10	7.562746	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.756275	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	1.512549	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	25	18.906866	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	19	14.369218	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	2.268824	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	1.512549	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.756275	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	1.512549	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	2.268824	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	19	14.369218	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	30	22.688239	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	15	11.344119	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	6	4.537648	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.756275	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	1.512549	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.512549	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	2.268824	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.756275	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.756275	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.756275	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	2.268824	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	8	6.050197	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	9	6.806472	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	1.512549	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.756275	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	13	9.831570	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	17	12.856669	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.756275	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	1.512549	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	2.268824	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	2.268824	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	1.512549	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.756275	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	2	1.512549	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.756275	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770463:-	2	1.512549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	4	3.025098	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770467:-	1	0.756275	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	8	6.050197	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.756275	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	9	6.806472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	12	9.075295	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	3	2.268824	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	3	2.268824	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	200	151.254924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	2	1.512549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	5.293922	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	11	8.319021	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	4	3.025098	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	1.512549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	1.512549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	476	359.986720	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.756275	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	23	17.394316	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	1.512549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	2	1.512549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2031	1535.993756	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.756275	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	4	3.025098	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	3493	2641.667253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	1.512549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	13	9.831570	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	11268	8521.702435	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	2.268824	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2709	2048.747950	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1557	1177.519586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	119	89.996680	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	1	0.756275	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.756275	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.756275	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	1	0.756275	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	2	1.512549	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	48	36.301182	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	716	541.492629	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	82	62.014519	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	2.268824	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	6	4.537648	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	4	3.025098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	211	159.573945	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	5706	4315.302990	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3779	2857.961795	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.756275	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	24	18.150591	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	717	542.248904	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	1474	1114.748792	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	3	2.268824	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	4	3.025098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	95	71.846089	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	508	384.187508	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	1.512549	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	5	3.781373	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	43	32.519809	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	358	270.746314	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	1.512549	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	34	25.713337	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	1	0.756275	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	51	38.570006	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	1.512549	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	3.025098	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.756275	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.756275	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.756275	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.756275	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	12	9.075295	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	79	59.745695	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	3.025098	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033154-20033175:+	2	1.512549	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	1	0.756275	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	4	3.025098	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.756275	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.756275	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	10	7.562746	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.756275	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.756275	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	124	93.778053	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	2	1.512549	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	2	1.512549	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.756275	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	293	221.588464	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	0.756275	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	41	31.007259	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	15	11.344119	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.756275	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	2	1.512549	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	1.512549	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	4	3.025098	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.756275	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.756275	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	12	9.075295	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	9	6.806472	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	34	25.713337	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350779:+	2	1.512549	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	1	0.756275	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	2	1.512549	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	0.756275	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.756275	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	2	1.512549	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350819:+	1	0.756275	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.756275	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823971-62823993:+	2	1.512549	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.756275	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020630-49020653:-	1	0.756275	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	1	0.756275	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.756275	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020652-49020673:-	1	0.756275	N	stemloop
hsa-mir-191	hg38:chr3:49020671-49020690:-	1	0.756275	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.756275	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020693:-	1	0.756275	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	3	2.268824	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	19	14.369218	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	11	8.319021	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	19	14.369218	N	mature,MIMAT0000440
