GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-T9-A92H-01A-11D-A91V-36	chr11	89278001	90172000	575	0.550476
TCGA-T9-A92H-01A-11D-A91V-36	chr11	90172001	90237000	65	0.609919
TCGA-T9-A92H-01A-11D-A91V-36	chr11	90237001	90777000	534	0.537199
TCGA-T9-A92H-01A-11D-A91V-36	chr11	90777001	93618000	2810	0.514341
TCGA-T9-A92H-01A-11D-A91V-36	chr11	93618001	94687000	1060	0.577092
TCGA-T9-A92H-01A-11D-A91V-36	chr11	94687001	95682000	981	0.566563
TCGA-T9-A92H-01A-11D-A91V-36	chr11	95682001	96065000	383	0.615490
TCGA-T9-A92H-01A-11D-A91V-36	chr11	96065001	96314000	249	0.565087
TCGA-T9-A92H-01A-11D-A91V-36	chr11	96314001	96731000	413	0.608646
TCGA-T9-A92H-01A-11D-A91V-36	chr11	96731001	98252000	1516	0.531547
TCGA-T9-A92H-01A-11D-A91V-36	chr11	98252001	99427000	1168	0.516309
TCGA-T9-A92H-01A-11D-A91V-36	chr11	99427001	100010000	576	0.533399
TCGA-T9-A92H-01A-11D-A91V-36	chr11	100010001	101657000	1638	0.556234
TCGA-T9-A92H-01A-11D-A91V-36	chr11	101657001	103468000	1796	0.599041
TCGA-T9-A92H-01A-11D-A91V-36	chr11	103468001	104248000	777	0.512246
TCGA-T9-A92H-01A-11D-A91V-36	chr11	104248001	104785000	530	0.543067
TCGA-T9-A92H-01A-11D-A91V-36	chr11	104785001	107986000	3183	0.543591
TCGA-T9-A92H-01A-11D-A91V-36	chr11	107986001	109290000	1290	0.593876
TCGA-T9-A92H-01A-11D-A91V-36	chr11	109290001	111075000	1776	0.531803
TCGA-T9-A92H-01A-11D-A91V-36	chr11	111075001	112814000	1736	0.563396
TCGA-T9-A92H-01A-11D-A91V-36	chr11	112814001	112959000	145	0.478175
TCGA-T9-A92H-01A-11D-A91V-36	chr11	112959001	113821000	860	0.533345
TCGA-T9-A92H-01A-11D-A91V-36	chr11	113821001	113970000	149	0.555866
TCGA-T9-A92H-01A-11D-A91V-36	chr11	113970001	114251000	281	0.493943
TCGA-T9-A92H-01A-11D-A91V-36	chr11	114251001	114509000	258	0.576341
TCGA-T9-A92H-01A-11D-A91V-36	chr11	114509001	115073000	559	0.595480
TCGA-T9-A92H-01A-11D-A91V-36	chr11	115073001	115704000	631	0.520315
TCGA-T9-A92H-01A-11D-A91V-36	chr11	115704001	115940000	236	0.507914
TCGA-T9-A92H-01A-11D-A91V-36	chr11	115940001	116334000	394	0.516885
TCGA-T9-A92H-01A-11D-A91V-36	chr11	116334001	116345000	11	0.509183
TCGA-T9-A92H-01A-11D-A91V-36	chr11	116345001	116589000	239	0.518696
TCGA-T9-A92H-01A-11D-A91V-36	chr11	116589001	117379000	783	0.570725
TCGA-T9-A92H-01A-11D-A91V-36	chr11	117379001	117818000	438	0.495733
TCGA-T9-A92H-01A-11D-A91V-36	chr11	117818001	118262000	444	0.538789
TCGA-T9-A92H-01A-11D-A91V-36	chr11	118262001	118864000	598	0.582457
TCGA-T9-A92H-01A-11D-A91V-36	chr11	118864001	119611000	744	0.530528
TCGA-T9-A92H-01A-11D-A91V-36	chr11	119611001	119795000	184	0.465448
TCGA-T9-A92H-01A-11D-A91V-36	chr11	119795001	120297000	499	0.528973
TCGA-T9-A92H-01A-11D-A91V-36	chr11	120297001	120825000	528	0.545314
TCGA-T9-A92H-01A-11D-A91V-36	chr11	120825001	121009000	184	0.471327
TCGA-T9-A92H-01A-11D-A91V-36	chr11	121009001	121763000	751	0.547222
TCGA-T9-A92H-01A-11D-A91V-36	chr11	121763001	122665000	890	0.536314
TCGA-T9-A92H-01A-11D-A91V-36	chr11	122665001	123670000	1002	0.498553
TCGA-T9-A92H-01A-11D-A91V-36	chr11	123670001	124948000	1272	0.558928
TCGA-T9-A92H-01A-11D-A91V-36	chr11	124948001	125056000	108	0.596481
TCGA-T9-A92H-01A-11D-A91V-36	chr11	125056001	125537000	481	0.491017
TCGA-T9-A92H-01A-11D-A91V-36	chr11	125543001	126205000	659	0.546677
TCGA-T9-A92H-01A-11D-A91V-36	chr11	126205001	127475000	1262	0.492412
TCGA-T9-A92H-01A-11D-A91V-36	chr11	127475001	127930000	451	0.535507
TCGA-T9-A92H-01A-11D-A91V-36	chr11	127930001	128919000	989	0.544888
TCGA-T9-A92H-01A-11D-A91V-36	chr11	128919001	129917000	992	0.604609
TCGA-T9-A92H-01A-11D-A91V-36	chr11	129917001	131114000	1194	0.559726
TCGA-T9-A92H-01A-11D-A91V-36	chr11	131114001	133644000	2520	0.469862
TCGA-T9-A92H-01A-11D-A91V-36	chr11	133646001	134792000	1137	0.495957
TCGA-T9-A92H-01A-11D-A91V-36	chr11	134792001	134943000	147	0.474282
TCGA-T9-A92H-01A-11D-A91V-36	chr11	134943001	135076000	129	0.491435
TCGA-T9-A92H-01A-11D-A91V-36	chr12	12001	11352000	11004	0.074394
TCGA-T9-A92H-01A-11D-A91V-36	chr12	11354001	11392000	38	-0.885248
TCGA-T9-A92H-01A-11D-A91V-36	chr12	11394001	46634000	32478	0.094078
TCGA-T9-A92H-01A-11D-A91V-36	chr12	46634001	46640000	6	-0.264914
TCGA-T9-A92H-01A-11D-A91V-36	chr12	46640001	126672000	79579	0.086805
TCGA-T9-A92H-01A-11D-A91V-36	chr12	126672001	133264000	6461	0.036832
TCGA-T9-A92H-01A-11D-A91V-36	chr13	16000001	16116000	24	-0.762907
TCGA-T9-A92H-01A-11D-A91V-36	chr13	16118001	16266000	68	-0.075723
TCGA-T9-A92H-01A-11D-A91V-36	chr13	16270001	16280000	4	-2.159580
TCGA-T9-A92H-01A-11D-A91V-36	chr13	16306001	16625000	3	-0.564286
TCGA-T9-A92H-01A-11D-A91V-36	chr13	16629001	16716000	4	-5.418807
TCGA-T9-A92H-01A-11D-A91V-36	chr13	16757001	16777000	2	1.421937
TCGA-T9-A92H-01A-11D-A91V-36	chr13	16840001	16845000	3	-0.837123
TCGA-T9-A92H-01A-11D-A91V-36	chr13	16845001	17030000	5	-5.165484
TCGA-T9-A92H-01A-11D-A91V-36	chr13	17033001	17145000	7	-1.533778
TCGA-T9-A92H-01A-11D-A91V-36	chr13	17148001	17171000	3	0.668270
TCGA-T9-A92H-01A-11D-A91V-36	chr13	17173001	17336000	15	-2.713449
TCGA-T9-A92H-01A-11D-A91V-36	chr13	17337001	17338000	1	1.552537
TCGA-T9-A92H-01A-11D-A91V-36	chr13	17339001	17418000	9	-1.112445
TCGA-T9-A92H-01A-11D-A91V-36	chr13	17486001	17864000	9	1.067149
TCGA-T9-A92H-01A-11D-A91V-36	chr13	17867001	18022000	5	-1.163145
TCGA-T9-A92H-01A-11D-A91V-36	chr13	18171001	18446000	165	0.772560
TCGA-T9-A92H-01A-11D-A91V-36	chr13	18446001	18531000	46	0.863420
TCGA-T9-A92H-01A-11D-A91V-36	chr13	18531001	18624000	34	0.635688
TCGA-T9-A92H-01A-11D-A91V-36	chr13	18624001	18754000	124	0.516620
TCGA-T9-A92H-01A-11D-A91V-36	chr13	18754001	18784000	16	-0.846097
TCGA-T9-A92H-01A-11D-A91V-36	chr13	18786001	19242000	450	0.517480
TCGA-T9-A92H-01A-11D-A91V-36	chr13	19242001	19624000	369	0.578561
TCGA-T9-A92H-01A-11D-A91V-36	chr13	19624001	20571000	943	0.592084
TCGA-T9-A92H-01A-11D-A91V-36	chr13	20571001	20965000	394	0.615730
TCGA-T9-A92H-01A-11D-A91V-36	chr13	20965001	21348000	381	0.567648
TCGA-T9-A92H-01A-11D-A91V-36	chr13	21348001	21531000	181	0.592241
TCGA-T9-A92H-01A-11D-A91V-36	chr13	21531001	21931000	400	0.567818
TCGA-T9-A92H-01A-11D-A91V-36	chr13	21931001	23049000	1114	0.541503
TCGA-T9-A92H-01A-11D-A91V-36	chr13	23049001	23803000	750	0.568344
TCGA-T9-A92H-01A-11D-A91V-36	chr13	23803001	23997000	194	0.641519
TCGA-T9-A92H-01A-11D-A91V-36	chr13	23997001	24016000	19	0.573185
TCGA-T9-A92H-01A-11D-A91V-36	chr13	24016001	24381000	363	0.592389
TCGA-T9-A92H-01A-11D-A91V-36	chr13	24381001	25446000	1060	0.577393
TCGA-T9-A92H-01A-11D-A91V-36	chr13	25446001	26201000	755	0.541543
TCGA-T9-A92H-01A-11D-A91V-36	chr13	26201001	26757000	551	0.595907
TCGA-T9-A92H-01A-11D-A91V-36	chr13	26757001	27055000	298	0.588240
TCGA-T9-A92H-01A-11D-A91V-36	chr13	27055001	27682000	626	0.606274
TCGA-T9-A92H-01A-11D-A91V-36	chr13	27682001	30242000	2548	0.570603
TCGA-T9-A92H-01A-11D-A91V-36	chr13	30242001	30375000	132	0.625267
TCGA-T9-A92H-01A-11D-A91V-36	chr13	30375001	32317000	1935	0.557674
TCGA-T9-A92H-01A-11D-A91V-36	chr13	32317001	33174000	855	0.585240
TCGA-T9-A92H-01A-11D-A91V-36	chr13	33174001	34290000	1116	0.568223
TCGA-T9-A92H-01A-11D-A91V-36	chr13	34290001	34905000	607	0.521288
TCGA-T9-A92H-01A-11D-A91V-36	chr13	34905001	35619000	713	0.560964
TCGA-T9-A92H-01A-11D-A91V-36	chr13	35619001	35942000	323	0.495815
TCGA-T9-A92H-01A-11D-A91V-36	chr13	35942001	36575000	626	0.534216
TCGA-T9-A92H-01A-11D-A91V-36	chr13	36575001	39280000	2673	0.569764
TCGA-T9-A92H-01A-11D-A91V-36	chr13	39280001	39652000	371	0.559069
TCGA-T9-A92H-01A-11D-A91V-36	chr13	39652001	40312000	656	0.566118
TCGA-T9-A92H-01A-11D-A91V-36	chr13	40312001	40554000	237	0.531913
TCGA-T9-A92H-01A-11D-A91V-36	chr13	40554001	41113000	550	0.593280
TCGA-T9-A92H-01A-11D-A91V-36	chr13	41113001	41501000	386	0.623251
TCGA-T9-A92H-01A-11D-A91V-36	chr13	41501001	41580000	79	0.568262
TCGA-T9-A92H-01A-11D-A91V-36	chr13	41580001	42364000	784	0.650874
TCGA-T9-A92H-01A-11D-A91V-36	chr13	42364001	43808000	1431	0.596552
TCGA-T9-A92H-01A-11D-A91V-36	chr13	43808001	45584000	1763	0.626283
TCGA-T9-A92H-01A-11D-A91V-36	chr13	45584001	45924000	334	0.578222
TCGA-T9-A92H-01A-11D-A91V-36	chr13	45924001	46723000	795	0.593745
TCGA-T9-A92H-01A-11D-A91V-36	chr13	46723001	47267000	541	0.600969
TCGA-T9-A92H-01A-11D-A91V-36	chr13	47267001	47659000	392	0.574915
TCGA-T9-A92H-01A-11D-A91V-36	chr13	47659001	47941000	274	0.555080
TCGA-T9-A92H-01A-11D-A91V-36	chr13	47941001	48233000	291	0.572596
TCGA-T9-A92H-01A-11D-A91V-36	chr13	48233001	48897000	657	0.585988
TCGA-T9-A92H-01A-11D-A91V-36	chr13	48897001	51015000	2088	0.610158
TCGA-T9-A92H-01A-11D-A91V-36	chr13	51015001	55890000	4759	0.566702
TCGA-T9-A92H-01A-11D-A91V-36	chr13	55890001	56545000	654	0.573803
TCGA-T9-A92H-01A-11D-A91V-36	chr13	56545001	57175000	593	0.580133
TCGA-T9-A92H-01A-11D-A91V-36	chr13	57175001	57217000	41	0.198324
TCGA-T9-A92H-01A-11D-A91V-36	chr13	57217001	57235000	18	0.617224
TCGA-T9-A92H-01A-11D-A91V-36	chr13	57235001	57249000	14	1.339415
TCGA-T9-A92H-01A-11D-A91V-36	chr13	57249001	58120000	870	0.577465
TCGA-T9-A92H-01A-11D-A91V-36	chr13	58120001	58725000	598	0.557377
TCGA-T9-A92H-01A-11D-A91V-36	chr13	58725001	59213000	485	0.567366
TCGA-T9-A92H-01A-11D-A91V-36	chr13	59213001	59771000	558	0.554349
TCGA-T9-A92H-01A-11D-A91V-36	chr13	59771001	62167000	2380	0.574526
TCGA-T9-A92H-01A-11D-A91V-36	chr13	62167001	65595000	3373	0.559458
TCGA-T9-A92H-01A-11D-A91V-36	chr13	65595001	71268000	5659	0.583570
TCGA-T9-A92H-01A-11D-A91V-36	chr13	71268001	72736000	1457	0.628138
TCGA-T9-A92H-01A-11D-A91V-36	chr13	72736001	72835000	99	0.666551
TCGA-T9-A92H-01A-11D-A91V-36	chr13	72835001	81232000	8344	0.116867
TCGA-T9-A92H-01A-11D-A91V-36	chr13	81232001	81240000	8	-29.830118
TCGA-T9-A92H-01A-11D-A91V-36	chr13	81240001	92357000	11004	0.082990
TCGA-T9-A92H-01A-11D-A91V-36	chr13	92357001	92366000	9	-0.883084
TCGA-T9-A92H-01A-11D-A91V-36	chr13	92366001	114354000	21594	0.082052
TCGA-T9-A92H-01A-11D-A91V-36	chr14	16092001	18410000	72	-0.326775
TCGA-T9-A92H-01A-11D-A91V-36	chr14	18417001	18670000	36	-0.847759
TCGA-T9-A92H-01A-11D-A91V-36	chr14	18670001	18954000	31	-3.249780
TCGA-T9-A92H-01A-11D-A91V-36	chr14	18968001	19293000	64	-0.789330
TCGA-T9-A92H-01A-11D-A91V-36	chr14	19310001	19368000	4	-3.543380
TCGA-T9-A92H-01A-11D-A91V-36	chr14	19372001	19725000	44	-1.526135
TCGA-T9-A92H-01A-11D-A91V-36	chr14	19725001	19950000	225	-0.859300
TCGA-T9-A92H-01A-11D-A91V-36	chr14	19950001	20139000	180	-0.636479
TCGA-T9-A92H-01A-11D-A91V-36	chr14	20139001	20625000	478	-0.630856
TCGA-T9-A92H-01A-11D-A91V-36	chr14	20625001	20871000	246	-0.665524
TCGA-T9-A92H-01A-11D-A91V-36	chr14	20871001	20987000	113	-0.625809
TCGA-T9-A92H-01A-11D-A91V-36	chr14	20987001	21186000	197	-0.700666
TCGA-T9-A92H-01A-11D-A91V-36	chr14	21186001	21558000	370	-0.647355
TCGA-T9-A92H-01A-11D-A91V-36	chr14	21558001	21568000	10	-3.380473
TCGA-T9-A92H-01A-11D-A91V-36	chr14	21568001	21872000	303	-0.624270
TCGA-T9-A92H-01A-11D-A91V-36	chr14	21872001	22027000	153	-0.508400
TCGA-T9-A92H-01A-11D-A91V-36	chr14	22027001	22472000	443	-0.437915
TCGA-T9-A92H-01A-11D-A91V-36	chr14	22472001	22668000	192	-0.614188
TCGA-T9-A92H-01A-11D-A91V-36	chr14	22668001	22680000	10	-0.669558
TCGA-T9-A92H-01A-11D-A91V-36	chr14	22682001	23185000	503	-0.680248
TCGA-T9-A92H-01A-11D-A91V-36	chr14	23185001	24456000	1248	-0.672540
TCGA-T9-A92H-01A-11D-A91V-36	chr14	24456001	26394000	1921	-0.653149
TCGA-T9-A92H-01A-11D-A91V-36	chr14	26394001	27332000	928	-0.676068
TCGA-T9-A92H-01A-11D-A91V-36	chr14	27332001	27341000	9	-2.303923
TCGA-T9-A92H-01A-11D-A91V-36	chr14	27341001	30214000	2855	-0.675963
TCGA-T9-A92H-01A-11D-A91V-36	chr14	30214001	30879000	652	-0.634925
TCGA-T9-A92H-01A-11D-A91V-36	chr14	30879001	31883000	997	-0.617834
TCGA-T9-A92H-01A-11D-A91V-36	chr14	31883001	31995000	112	-0.681022
TCGA-T9-A92H-01A-11D-A91V-36	chr14	31995001	32178000	183	-0.643289
TCGA-T9-A92H-01A-11D-A91V-36	chr14	32178001	32194000	16	-0.614526
TCGA-T9-A92H-01A-11D-A91V-36	chr14	32194001	32507000	311	-0.663914
TCGA-T9-A92H-01A-11D-A91V-36	chr14	32507001	34240000	1729	-0.668529
TCGA-T9-A92H-01A-11D-A91V-36	chr14	34240001	34637000	379	-0.642007
TCGA-T9-A92H-01A-11D-A91V-36	chr14	34637001	34774000	137	-0.692666
TCGA-T9-A92H-01A-11D-A91V-36	chr14	34774001	35287000	504	-0.634395
TCGA-T9-A92H-01A-11D-A91V-36	chr14	35287001	35424000	137	-0.696363
TCGA-T9-A92H-01A-11D-A91V-36	chr14	35424001	36078000	650	-0.604367
TCGA-T9-A92H-01A-11D-A91V-36	chr14	36078001	36254000	169	-0.672556
TCGA-T9-A92H-01A-11D-A91V-36	chr14	36254001	36285000	31	-0.662637
TCGA-T9-A92H-01A-11D-A91V-36	chr14	36285001	39227000	2930	-0.674322
TCGA-T9-A92H-01A-11D-A91V-36	chr14	39227001	39253000	26	-0.674603
TCGA-T9-A92H-01A-11D-A91V-36	chr14	39253001	40109000	847	-0.646756
TCGA-T9-A92H-01A-11D-A91V-36	chr14	40109001	40421000	298	-0.678517
TCGA-T9-A92H-01A-11D-A91V-36	chr14	40421001	40645000	223	-0.649062
TCGA-T9-A92H-01A-11D-A91V-36	chr14	40645001	41146000	498	-0.681048
TCGA-T9-A92H-01A-11D-A91V-36	chr14	41146001	41271000	124	-0.496448
TCGA-T9-A92H-01A-11D-A91V-36	chr14	41271001	42341000	1065	-0.676044
TCGA-T9-A92H-01A-11D-A91V-36	chr14	42341001	42417000	76	-0.655975
TCGA-T9-A92H-01A-11D-A91V-36	chr14	42417001	42523000	106	-0.651878
TCGA-T9-A92H-01A-11D-A91V-36	chr14	42523001	42601000	78	-0.661724
TCGA-T9-A92H-01A-11D-A91V-36	chr14	42601001	45094000	2466	-0.653023
TCGA-T9-A92H-01A-11D-A91V-36	chr14	45094001	45135000	41	-0.645143
TCGA-T9-A92H-01A-11D-A91V-36	chr14	45135001	47466000	2316	-0.664078
TCGA-T9-A92H-01A-11D-A91V-36	chr14	47466001	47947000	476	-0.699752
TCGA-T9-A92H-01A-11D-A91V-36	chr14	47947001	49018000	1062	-0.682350
TCGA-T9-A92H-01A-11D-A91V-36	chr14	49018001	49312000	288	-0.647874
TCGA-T9-A92H-01A-11D-A91V-36	chr14	49312001	49338000	26	-0.639992
TCGA-T9-A92H-01A-11D-A91V-36	chr14	49338001	49677000	338	-0.641908
TCGA-T9-A92H-01A-11D-A91V-36	chr14	49677001	49948000	270	-0.616121
TCGA-T9-A92H-01A-11D-A91V-36	chr14	49948001	50068000	120	-0.682078
TCGA-T9-A92H-01A-11D-A91V-36	chr14	50068001	50259000	190	-0.595663
TCGA-T9-A92H-01A-11D-A91V-36	chr14	50259001	50341000	82	-0.620093
TCGA-T9-A92H-01A-11D-A91V-36	chr14	50341001	50402000	61	-0.644885
TCGA-T9-A92H-01A-11D-A91V-36	chr14	50402001	50701000	299	-0.598834
TCGA-T9-A92H-01A-11D-A91V-36	chr14	50701001	50994000	293	-0.659012
TCGA-T9-A92H-01A-11D-A91V-36	chr14	50994001	51020000	26	-0.683093
TCGA-T9-A92H-01A-11D-A91V-36	chr14	51020001	51113000	93	-0.659248
TCGA-T9-A92H-01A-11D-A91V-36	chr14	51113001	51382000	269	-0.673055
TCGA-T9-A92H-01A-11D-A91V-36	chr14	51382001	52201000	814	-0.688576
TCGA-T9-A92H-01A-11D-A91V-36	chr14	52201001	53229000	1024	-0.649946
TCGA-T9-A92H-01A-11D-A91V-36	chr14	53229001	53675000	443	-0.671197
TCGA-T9-A92H-01A-11D-A91V-36	chr14	53675001	54802000	1122	-0.655360
TCGA-T9-A92H-01A-11D-A91V-36	chr14	54802001	55708000	902	-0.626203
TCGA-T9-A92H-01A-11D-A91V-36	chr14	55708001	57146000	1412	-0.683742
TCGA-T9-A92H-01A-11D-A91V-36	chr14	57146001	58234000	1081	-0.663012
TCGA-T9-A92H-01A-11D-A91V-36	chr14	58234001	58596000	362	-0.632457
TCGA-T9-A92H-01A-11D-A91V-36	chr14	58596001	59442000	845	-0.671098
TCGA-T9-A92H-01A-11D-A91V-36	chr14	59442001	59843000	399	-0.634595
TCGA-T9-A92H-01A-11D-A91V-36	chr14	59843001	59870000	27	-0.661233
TCGA-T9-A92H-01A-11D-A91V-36	chr14	59870001	65393000	5481	-0.664096
TCGA-T9-A92H-01A-11D-A91V-36	chr14	65393001	65763000	370	-0.616292
TCGA-T9-A92H-01A-11D-A91V-36	chr14	65763001	66157000	394	-0.704039
TCGA-T9-A92H-01A-11D-A91V-36	chr14	66157001	67363000	1205	-0.625544
TCGA-T9-A92H-01A-11D-A91V-36	chr14	67363001	67635000	272	-0.679285
TCGA-T9-A92H-01A-11D-A91V-36	chr14	67635001	68514000	875	-0.630751
TCGA-T9-A92H-01A-11D-A91V-36	chr14	68514001	68631000	117	-0.714810
TCGA-T9-A92H-01A-11D-A91V-36	chr14	68631001	68669000	38	-0.633199
TCGA-T9-A92H-01A-11D-A91V-36	chr14	68669001	69044000	375	-0.708038
TCGA-T9-A92H-01A-11D-A91V-36	chr14	69044001	69238000	194	-0.625976
TCGA-T9-A92H-01A-11D-A91V-36	chr14	69238001	69351000	113	-0.696714
TCGA-T9-A92H-01A-11D-A91V-36	chr14	69351001	69485000	134	-0.640803
TCGA-T9-A92H-01A-11D-A91V-36	chr14	69485001	70313000	825	-0.693198
TCGA-T9-A92H-01A-11D-A91V-36	chr14	70313001	71909000	1576	-0.670882
TCGA-T9-A92H-01A-11D-A91V-36	chr14	71909001	72657000	744	-0.701047
TCGA-T9-A92H-01A-11D-A91V-36	chr14	72657001	72707000	50	-0.709260
TCGA-T9-A92H-01A-11D-A91V-36	chr14	72707001	72937000	230	-0.682090
TCGA-T9-A92H-01A-11D-A91V-36	chr14	72937001	74141000	1177	-0.654177
TCGA-T9-A92H-01A-11D-A91V-36	chr14	74141001	74195000	54	-0.591570
TCGA-T9-A92H-01A-11D-A91V-36	chr14	74195001	74213000	18	-0.653208
TCGA-T9-A92H-01A-11D-A91V-36	chr14	74213001	74435000	222	-0.721764
TCGA-T9-A92H-01A-11D-A91V-36	chr14	74435001	74643000	207	-0.711237
TCGA-T9-A92H-01A-11D-A91V-36	chr14	74643001	75160000	516	-0.641427
TCGA-T9-A92H-01A-11D-A91V-36	chr14	75160001	75298000	138	-0.711370
TCGA-T9-A92H-01A-11D-A91V-36	chr14	75298001	75623000	325	-0.674783
TCGA-T9-A92H-01A-11D-A91V-36	chr14	75623001	76230000	607	-0.645114
TCGA-T9-A92H-01A-11D-A91V-36	chr14	76230001	76588000	356	-0.722399
TCGA-T9-A92H-01A-11D-A91V-36	chr14	76588001	76642000	54	-0.704231
TCGA-T9-A92H-01A-11D-A91V-36	chr14	76642001	77397000	751	-0.700913
TCGA-T9-A92H-01A-11D-A91V-36	chr14	77397001	77891000	494	-0.649254
TCGA-T9-A92H-01A-11D-A91V-36	chr14	77891001	77976000	85	-0.721756
TCGA-T9-A92H-01A-11D-A91V-36	chr14	77976001	78047000	71	-0.662094
TCGA-T9-A92H-01A-11D-A91V-36	chr14	78047001	78693000	646	-0.706152
TCGA-T9-A92H-01A-11D-A91V-36	chr14	78693001	78731000	38	-0.733596
TCGA-T9-A92H-01A-11D-A91V-36	chr14	78731001	81059000	2309	-0.684073
TCGA-T9-A92H-01A-11D-A91V-36	chr14	81059001	81082000	23	-0.662793
TCGA-T9-A92H-01A-11D-A91V-36	chr14	81082001	82864000	1766	-0.684622
TCGA-T9-A92H-01A-11D-A91V-36	chr14	82864001	82923000	59	-0.693773
TCGA-T9-A92H-01A-11D-A91V-36	chr14	82923001	83202000	278	-0.691244
TCGA-T9-A92H-01A-11D-A91V-36	chr14	83204001	85400000	2190	-0.696569
TCGA-T9-A92H-01A-11D-A91V-36	chr14	85400001	85496000	96	-0.701757
TCGA-T9-A92H-01A-11D-A91V-36	chr14	85496001	85826000	329	-0.707302
TCGA-T9-A92H-01A-11D-A91V-36	chr14	85826001	86485000	644	-0.686663
TCGA-T9-A92H-01A-11D-A91V-36	chr14	86485001	86685000	200	-0.664567
TCGA-T9-A92H-01A-11D-A91V-36	chr14	86685001	86769000	84	-0.719378
TCGA-T9-A92H-01A-11D-A91V-36	chr14	86769001	86803000	34	-0.683914
TCGA-T9-A92H-01A-11D-A91V-36	chr14	86803001	86847000	44	-0.712317
TCGA-T9-A92H-01A-11D-A91V-36	chr14	86847001	87943000	1096	-0.705717
TCGA-T9-A92H-01A-11D-A91V-36	chr14	87943001	89427000	1479	-0.676871
TCGA-T9-A92H-01A-11D-A91V-36	chr14	89427001	89544000	117	-0.720456
TCGA-T9-A92H-01A-11D-A91V-36	chr14	89544001	90830000	1284	-0.685822
TCGA-T9-A92H-01A-11D-A91V-36	chr14	90830001	91448000	613	-0.676285
TCGA-T9-A92H-01A-11D-A91V-36	chr14	91448001	91672000	217	-0.637947
TCGA-T9-A92H-01A-11D-A91V-36	chr14	91672001	91818000	146	-0.614713
TCGA-T9-A92H-01A-11D-A91V-36	chr14	91818001	92209000	391	-0.652538
TCGA-T9-A92H-01A-11D-A91V-36	chr14	92209001	92585000	376	-0.727499
TCGA-T9-A92H-01A-11D-A91V-36	chr14	92585001	92604000	19	-0.689619
TCGA-T9-A92H-01A-11D-A91V-36	chr14	92604001	92666000	61	-0.741794
TCGA-T9-A92H-01A-11D-A91V-36	chr14	92666001	93039000	371	-0.690001
TCGA-T9-A92H-01A-11D-A91V-36	chr14	93039001	93164000	122	-0.750901
TCGA-T9-A92H-01A-11D-A91V-36	chr14	93164001	93846000	681	-0.664611
TCGA-T9-A92H-01A-11D-A91V-36	chr14	93846001	94147000	301	-0.726979
TCGA-T9-A92H-01A-11D-A91V-36	chr14	94147001	94426000	279	-0.659652
TCGA-T9-A92H-01A-11D-A91V-36	chr14	94426001	94449000	23	-0.691502
TCGA-T9-A92H-01A-11D-A91V-36	chr14	94449001	95008000	559	-0.726497
TCGA-T9-A92H-01A-11D-A91V-36	chr14	95008001	95302000	294	-0.684704
TCGA-T9-A92H-01A-11D-A91V-36	chr14	95302001	95361000	59	-0.722287
TCGA-T9-A92H-01A-11D-A91V-36	chr14	95361001	96208000	846	-0.702664
TCGA-T9-A92H-01A-11D-A91V-36	chr14	96208001	96634000	426	-0.656538
TCGA-T9-A92H-01A-11D-A91V-36	chr14	96634001	96699000	65	-0.698221
TCGA-T9-A92H-01A-11D-A91V-36	chr14	96699001	96894000	194	-0.716031
TCGA-T9-A92H-01A-11D-A91V-36	chr14	96894001	97017000	123	-0.724357
TCGA-T9-A92H-01A-11D-A91V-36	chr14	97017001	98540000	1522	-0.728901
TCGA-T9-A92H-01A-11D-A91V-36	chr14	98540001	98618000	78	-0.792295
TCGA-T9-A92H-01A-11D-A91V-36	chr14	98618001	99676000	1056	-0.702120
TCGA-T9-A92H-01A-11D-A91V-36	chr14	99676001	99699000	23	-0.698390
TCGA-T9-A92H-01A-11D-A91V-36	chr14	99699001	99721000	22	-0.682249
TCGA-T9-A92H-01A-11D-A91V-36	chr14	99721001	99737000	16	-0.694832
TCGA-T9-A92H-01A-11D-A91V-36	chr14	99737001	100646000	909	-0.698184
TCGA-T9-A92H-01A-11D-A91V-36	chr14	100646001	100921000	271	-0.744265
TCGA-T9-A92H-01A-11D-A91V-36	chr14	100921001	100980000	59	-0.614963
TCGA-T9-A92H-01A-11D-A91V-36	chr14	100980001	101587000	603	-0.707268
TCGA-T9-A92H-01A-11D-A91V-36	chr14	101587001	104237000	2640	-0.672103
TCGA-T9-A92H-01A-11D-A91V-36	chr14	104237001	104650000	412	-0.713333
TCGA-T9-A92H-01A-11D-A91V-36	chr14	104650001	104683000	33	-0.758879
TCGA-T9-A92H-01A-11D-A91V-36	chr14	104683001	104914000	225	-0.719633
TCGA-T9-A92H-01A-11D-A91V-36	chr14	104914001	105117000	199	-0.685695
TCGA-T9-A92H-01A-11D-A91V-36	chr14	105117001	105142000	25	-0.689481
TCGA-T9-A92H-01A-11D-A91V-36	chr14	105142001	105599000	421	-0.714433
TCGA-T9-A92H-01A-11D-A91V-36	chr14	105599001	105713000	80	0.088834
TCGA-T9-A92H-01A-11D-A91V-36	chr14	105713001	105907000	178	-0.699424
TCGA-T9-A92H-01A-11D-A91V-36	chr14	105907001	105916000	9	-3.318107
TCGA-T9-A92H-01A-11D-A91V-36	chr14	105916001	106260000	293	-0.719327
