GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-G4-6626-01A-11D-A91X-36	chr2	77349001	77391000	42	-0.324520
TCGA-G4-6626-01A-11D-A91X-36	chr2	77391001	77445000	54	-1.741594
TCGA-G4-6626-01A-11D-A91X-36	chr2	77445001	77630000	184	-0.484267
TCGA-G4-6626-01A-11D-A91X-36	chr2	77630001	77904000	254	-1.602769
TCGA-G4-6626-01A-11D-A91X-36	chr2	77904001	77938000	34	-1.249532
TCGA-G4-6626-01A-11D-A91X-36	chr2	77938001	78030000	92	-0.262668
TCGA-G4-6626-01A-11D-A91X-36	chr2	78030001	78075000	45	-0.173539
TCGA-G4-6626-01A-11D-A91X-36	chr2	78075001	78596000	521	-0.135344
TCGA-G4-6626-01A-11D-A91X-36	chr2	78596001	78616000	20	-0.050977
TCGA-G4-6626-01A-11D-A91X-36	chr2	78616001	78784000	168	-0.102487
TCGA-G4-6626-01A-11D-A91X-36	chr2	78784001	79226000	438	-0.113203
TCGA-G4-6626-01A-11D-A91X-36	chr2	79226001	79281000	55	-0.125314
TCGA-G4-6626-01A-11D-A91X-36	chr2	79281001	79998000	714	-0.133903
TCGA-G4-6626-01A-11D-A91X-36	chr2	79998001	80091000	93	-0.361740
TCGA-G4-6626-01A-11D-A91X-36	chr2	80091001	80342000	251	-0.397439
TCGA-G4-6626-01A-11D-A91X-36	chr2	80342001	80672000	330	-0.163129
TCGA-G4-6626-01A-11D-A91X-36	chr2	80672001	80726000	54	-0.167574
TCGA-G4-6626-01A-11D-A91X-36	chr2	80726001	82274000	1542	-0.165400
TCGA-G4-6626-01A-11D-A91X-36	chr2	82274001	82846000	570	-0.153521
TCGA-G4-6626-01A-11D-A91X-36	chr2	82846001	83144000	292	-0.144671
TCGA-G4-6626-01A-11D-A91X-36	chr2	83144001	83973000	820	-0.101843
TCGA-G4-6626-01A-11D-A91X-36	chr2	83973001	84379000	403	-0.044546
TCGA-G4-6626-01A-11D-A91X-36	chr2	84379001	84722000	343	-0.004396
TCGA-G4-6626-01A-11D-A91X-36	chr2	84722001	84837000	114	-0.013114
TCGA-G4-6626-01A-11D-A91X-36	chr2	84837001	84846000	9	-0.023171
TCGA-G4-6626-01A-11D-A91X-36	chr2	84846001	84887000	41	-0.012761
TCGA-G4-6626-01A-11D-A91X-36	chr2	84887001	84965000	76	-0.016035
TCGA-G4-6626-01A-11D-A91X-36	chr2	84965001	85060000	95	-0.002603
TCGA-G4-6626-01A-11D-A91X-36	chr2	85060001	86634000	1570	-0.023191
TCGA-G4-6626-01A-11D-A91X-36	chr2	86634001	88457000	914	-0.051603
TCGA-G4-6626-01A-11D-A91X-36	chr2	88457001	92354000	1633	-0.092959
TCGA-G4-6626-01A-11D-A91X-36	chr2	92370001	94152000	25	-0.231232
TCGA-G4-6626-01A-11D-A91X-36	chr2	94153001	95356000	979	0.438354
TCGA-G4-6626-01A-11D-A91X-36	chr2	95356001	98788000	2867	0.511239
TCGA-G4-6626-01A-11D-A91X-36	chr2	98788001	99290000	502	-0.061444
TCGA-G4-6626-01A-11D-A91X-36	chr2	99290001	100433000	1127	0.478927
TCGA-G4-6626-01A-11D-A91X-36	chr2	100433001	101200000	767	0.530853
TCGA-G4-6626-01A-11D-A91X-36	chr2	101200001	101649000	449	-0.052541
TCGA-G4-6626-01A-11D-A91X-36	chr2	101649001	102818000	1159	-0.076880
TCGA-G4-6626-01A-11D-A91X-36	chr2	102818001	104869000	2050	-0.122434
TCGA-G4-6626-01A-11D-A91X-36	chr2	104869001	106346000	1452	-0.057560
TCGA-G4-6626-01A-11D-A91X-36	chr2	106346001	107688000	1270	-0.116798
TCGA-G4-6626-01A-11D-A91X-36	chr2	107688001	108111000	352	-0.066609
TCGA-G4-6626-01A-11D-A91X-36	chr2	108111001	111665000	2529	-0.046841
TCGA-G4-6626-01A-11D-A91X-36	chr2	111665001	113846000	1910	-0.018236
TCGA-G4-6626-01A-11D-A91X-36	chr2	113846001	116016000	2163	-0.114963
TCGA-G4-6626-01A-11D-A91X-36	chr2	116016001	117333000	1308	-0.159265
TCGA-G4-6626-01A-11D-A91X-36	chr2	117333001	118535000	1177	-0.135345
TCGA-G4-6626-01A-11D-A91X-36	chr2	118535001	119258000	718	-0.120445
TCGA-G4-6626-01A-11D-A91X-36	chr2	119258001	122546000	3270	-0.082247
TCGA-G4-6626-01A-11D-A91X-36	chr2	122546001	125992000	3407	-0.156050
TCGA-G4-6626-01A-11D-A91X-36	chr2	125992001	126742000	745	-0.108676
TCGA-G4-6626-01A-11D-A91X-36	chr2	126742001	128254000	1505	-0.037364
TCGA-G4-6626-01A-11D-A91X-36	chr2	128254001	128736000	479	-0.088280
TCGA-G4-6626-01A-11D-A91X-36	chr2	128736001	129721000	969	-0.127498
TCGA-G4-6626-01A-11D-A91X-36	chr2	129721001	131226000	1139	-0.086778
TCGA-G4-6626-01A-11D-A91X-36	chr2	131229001	131428000	143	-0.041176
TCGA-G4-6626-01A-11D-A91X-36	chr2	131428001	132525000	1071	-0.095792
TCGA-G4-6626-01A-11D-A91X-36	chr2	132525001	133557000	1024	-0.152220
TCGA-G4-6626-01A-11D-A91X-36	chr2	133557001	134970000	1395	-0.116015
TCGA-G4-6626-01A-11D-A91X-36	chr2	134970001	136400000	1426	-0.097706
TCGA-G4-6626-01A-11D-A91X-36	chr2	136400001	137638000	1232	-0.144722
TCGA-G4-6626-01A-11D-A91X-36	chr2	137638001	137925000	286	-0.100185
TCGA-G4-6626-01A-11D-A91X-36	chr2	137925001	140860000	2929	-0.152613
TCGA-G4-6626-01A-11D-A91X-36	chr2	140860001	141412000	551	-1.116428
TCGA-G4-6626-01A-11D-A91X-36	chr2	141412001	141763000	349	-0.341286
TCGA-G4-6626-01A-11D-A91X-36	chr2	141763001	142118000	352	-0.191152
TCGA-G4-6626-01A-11D-A91X-36	chr2	142118001	144586000	2448	-0.175587
TCGA-G4-6626-01A-11D-A91X-36	chr2	144586001	146808000	2203	-0.194852
TCGA-G4-6626-01A-11D-A91X-36	chr2	146808001	147697000	889	-0.160825
TCGA-G4-6626-01A-11D-A91X-36	chr2	147697001	150260000	2542	-0.097437
TCGA-G4-6626-01A-11D-A91X-36	chr2	150260001	151592000	1320	-0.132428
TCGA-G4-6626-01A-11D-A91X-36	chr2	151609001	152403000	787	-0.460759
TCGA-G4-6626-01A-11D-A91X-36	chr2	152403001	152699000	296	-0.577958
TCGA-G4-6626-01A-11D-A91X-36	chr2	152699001	154748000	2031	-0.163345
TCGA-G4-6626-01A-11D-A91X-36	chr2	154748001	155565000	811	-0.134804
TCGA-G4-6626-01A-11D-A91X-36	chr2	155565001	156078000	510	-0.093191
TCGA-G4-6626-01A-11D-A91X-36	chr2	156078001	159464000	3349	-0.052314
TCGA-G4-6626-01A-11D-A91X-36	chr2	159464001	160440000	972	-0.028837
TCGA-G4-6626-01A-11D-A91X-36	chr2	160440001	162891000	2433	-0.089545
TCGA-G4-6626-01A-11D-A91X-36	chr2	162891001	164395000	1497	-0.144689
TCGA-G4-6626-01A-11D-A91X-36	chr2	164395001	164747000	352	-0.425569
TCGA-G4-6626-01A-11D-A91X-36	chr2	164747001	167816000	3036	-0.108753
TCGA-G4-6626-01A-11D-A91X-36	chr2	167816001	169626000	1797	-0.018462
TCGA-G4-6626-01A-11D-A91X-36	chr2	169626001	171663000	2031	-0.052930
TCGA-G4-6626-01A-11D-A91X-36	chr2	171663001	173934000	2250	-0.010869
TCGA-G4-6626-01A-11D-A91X-36	chr2	173934001	174457000	511	-0.035368
TCGA-G4-6626-01A-11D-A91X-36	chr2	174457001	176828000	2347	-0.086041
TCGA-G4-6626-01A-11D-A91X-36	chr2	176828001	179427000	2563	-0.083405
TCGA-G4-6626-01A-11D-A91X-36	chr2	179427001	181758000	2321	-0.123142
TCGA-G4-6626-01A-11D-A91X-36	chr2	181758001	183459000	1686	-0.089361
TCGA-G4-6626-01A-11D-A91X-36	chr2	183459001	185710000	2238	-0.136590
TCGA-G4-6626-01A-11D-A91X-36	chr2	185710001	185928000	211	-0.083295
TCGA-G4-6626-01A-11D-A91X-36	chr2	185928001	186223000	295	-0.232036
TCGA-G4-6626-01A-11D-A91X-36	chr2	186223001	186270000	47	-0.974298
TCGA-G4-6626-01A-11D-A91X-36	chr2	186270001	189116000	2831	-0.108619
TCGA-G4-6626-01A-11D-A91X-36	chr2	189116001	190266000	1149	-0.033318
TCGA-G4-6626-01A-11D-A91X-36	chr2	190266001	190844000	578	-0.004259
TCGA-G4-6626-01A-11D-A91X-36	chr2	190844001	192575000	1720	-0.064858
TCGA-G4-6626-01A-11D-A91X-36	chr2	192575001	193143000	565	-0.139427
TCGA-G4-6626-01A-11D-A91X-36	chr2	193143001	194998000	1831	-0.116659
TCGA-G4-6626-01A-11D-A91X-36	chr2	194998001	196461000	1456	-0.044640
TCGA-G4-6626-01A-11D-A91X-36	chr2	196461001	197347000	876	-0.074914
TCGA-G4-6626-01A-11D-A91X-36	chr2	197347001	198091000	733	-0.052287
TCGA-G4-6626-01A-11D-A91X-36	chr2	198091001	200851000	2750	-0.031477
TCGA-G4-6626-01A-11D-A91X-36	chr2	200851001	201236000	385	-0.003308
TCGA-G4-6626-01A-11D-A91X-36	chr2	201236001	203609000	2366	-0.029338
TCGA-G4-6626-01A-11D-A91X-36	chr2	203609001	206085000	2462	-0.051877
TCGA-G4-6626-01A-11D-A91X-36	chr2	206085001	206331000	245	-0.023450
TCGA-G4-6626-01A-11D-A91X-36	chr2	206331001	209208000	2850	-0.051199
TCGA-G4-6626-01A-11D-A91X-36	chr2	209208001	211004000	1790	-0.136397
TCGA-G4-6626-01A-11D-A91X-36	chr2	211004001	211794000	784	-0.168584
TCGA-G4-6626-01A-11D-A91X-36	chr2	211794001	212355000	556	-0.215847
TCGA-G4-6626-01A-11D-A91X-36	chr2	212355001	212788000	432	-0.160663
TCGA-G4-6626-01A-11D-A91X-36	chr2	212788001	212940000	152	-1.020988
TCGA-G4-6626-01A-11D-A91X-36	chr2	212940001	213974000	1024	-0.153929
TCGA-G4-6626-01A-11D-A91X-36	chr2	213974001	215901000	1914	-0.123506
TCGA-G4-6626-01A-11D-A91X-36	chr2	215901001	216286000	382	-0.063642
TCGA-G4-6626-01A-11D-A91X-36	chr2	216286001	217641000	1354	-0.105102
TCGA-G4-6626-01A-11D-A91X-36	chr2	217641001	218004000	363	-0.068011
TCGA-G4-6626-01A-11D-A91X-36	chr2	218004001	219688000	1680	-0.030975
TCGA-G4-6626-01A-11D-A91X-36	chr2	219688001	223864000	4150	-0.100909
TCGA-G4-6626-01A-11D-A91X-36	chr2	223864001	225914000	2047	-0.076379
TCGA-G4-6626-01A-11D-A91X-36	chr2	225914001	227367000	1442	-0.089558
TCGA-G4-6626-01A-11D-A91X-36	chr2	227367001	227621000	254	-0.029213
TCGA-G4-6626-01A-11D-A91X-36	chr2	227621001	231863000	4201	-0.060379
TCGA-G4-6626-01A-11D-A91X-36	chr2	231863001	232686000	811	-0.039673
TCGA-G4-6626-01A-11D-A91X-36	chr2	232686001	234294000	1598	-0.017508
TCGA-G4-6626-01A-11D-A91X-36	chr2	234294001	237078000	2768	-0.076912
TCGA-G4-6626-01A-11D-A91X-36	chr2	237078001	238856000	1769	-0.053933
TCGA-G4-6626-01A-11D-A91X-36	chr2	238856001	241011000	2107	-0.090950
TCGA-G4-6626-01A-11D-A91X-36	chr2	241011001	242159000	1093	-0.039827
TCGA-G4-6626-01A-11D-A91X-36	chr3	12001	2670000	2633	0.035666
TCGA-G4-6626-01A-11D-A91X-36	chr3	2670001	2722000	51	-0.540345
TCGA-G4-6626-01A-11D-A91X-36	chr3	2722001	2860000	138	0.049323
TCGA-G4-6626-01A-11D-A91X-36	chr3	2860001	3739000	874	-0.162914
TCGA-G4-6626-01A-11D-A91X-36	chr3	3739001	3918000	176	-0.266930
TCGA-G4-6626-01A-11D-A91X-36	chr3	3918001	4141000	214	-0.147378
TCGA-G4-6626-01A-11D-A91X-36	chr3	4141001	4726000	580	-0.105726
TCGA-G4-6626-01A-11D-A91X-36	chr3	4726001	5493000	762	-0.087646
TCGA-G4-6626-01A-11D-A91X-36	chr3	5493001	5498000	5	-0.853497
TCGA-G4-6626-01A-11D-A91X-36	chr3	5498001	8230000	2724	-0.146849
TCGA-G4-6626-01A-11D-A91X-36	chr3	8230001	8975000	734	-0.081822
TCGA-G4-6626-01A-11D-A91X-36	chr3	8975001	9760000	785	-0.049854
TCGA-G4-6626-01A-11D-A91X-36	chr3	9760001	10406000	645	-0.032674
TCGA-G4-6626-01A-11D-A91X-36	chr3	10406001	11869000	1461	-0.074349
TCGA-G4-6626-01A-11D-A91X-36	chr3	11869001	12808000	931	-0.027151
TCGA-G4-6626-01A-11D-A91X-36	chr3	12808001	13929000	1121	-0.085250
TCGA-G4-6626-01A-11D-A91X-36	chr3	13929001	15929000	1995	-0.051516
TCGA-G4-6626-01A-11D-A91X-36	chr3	15929001	17642000	1707	-0.113395
TCGA-G4-6626-01A-11D-A91X-36	chr3	17642001	19550000	1891	-0.100657
TCGA-G4-6626-01A-11D-A91X-36	chr3	19550001	20627000	1072	0.157194
TCGA-G4-6626-01A-11D-A91X-36	chr3	20627001	20797000	170	-0.163482
TCGA-G4-6626-01A-11D-A91X-36	chr3	20797001	29827000	8972	0.154951
TCGA-G4-6626-01A-11D-A91X-36	chr3	29827001	59419000	29460	0.246741
TCGA-G4-6626-01A-11D-A91X-36	chr3	59419001	75691000	16173	0.192660
TCGA-G4-6626-01A-11D-A91X-36	chr3	75691001	78648000	2945	0.116351
TCGA-G4-6626-01A-11D-A91X-36	chr3	78648001	78715000	67	-0.121037
TCGA-G4-6626-01A-11D-A91X-36	chr3	78715001	78878000	160	-0.017438
TCGA-G4-6626-01A-11D-A91X-36	chr3	78878001	88155000	9234	0.141204
TCGA-G4-6626-01A-11D-A91X-36	chr3	88155001	88281000	126	0.417932
TCGA-G4-6626-01A-11D-A91X-36	chr3	88281001	99348000	8237	0.139556
TCGA-G4-6626-01A-11D-A91X-36	chr3	99348001	102649000	3293	0.243321
TCGA-G4-6626-01A-11D-A91X-36	chr3	102649001	106790000	4104	0.151850
TCGA-G4-6626-01A-11D-A91X-36	chr3	106790001	109419000	2602	0.249573
TCGA-G4-6626-01A-11D-A91X-36	chr3	109419001	118998000	9510	0.184274
TCGA-G4-6626-01A-11D-A91X-36	chr3	118998001	127420000	8357	0.250628
TCGA-G4-6626-01A-11D-A91X-36	chr3	127420001	127885000	464	0.479472
TCGA-G4-6626-01A-11D-A91X-36	chr3	127885001	128720000	834	0.499466
TCGA-G4-6626-01A-11D-A91X-36	chr3	128720001	129044000	322	0.534635
TCGA-G4-6626-01A-11D-A91X-36	chr3	129044001	130368000	1279	0.504506
TCGA-G4-6626-01A-11D-A91X-36	chr3	130368001	132233000	1843	0.437616
TCGA-G4-6626-01A-11D-A91X-36	chr3	132233001	133228000	975	0.469130
TCGA-G4-6626-01A-11D-A91X-36	chr3	133228001	134615000	1385	0.509324
TCGA-G4-6626-01A-11D-A91X-36	chr3	134615001	135890000	1258	0.433640
TCGA-G4-6626-01A-11D-A91X-36	chr3	135890001	137188000	1279	0.483884
TCGA-G4-6626-01A-11D-A91X-36	chr3	137188001	138183000	981	0.442978
TCGA-G4-6626-01A-11D-A91X-36	chr3	138183001	141127000	2933	0.465264
TCGA-G4-6626-01A-11D-A91X-36	chr3	141127001	143144000	2008	0.534634
TCGA-G4-6626-01A-11D-A91X-36	chr3	143144001	143813000	668	0.451695
TCGA-G4-6626-01A-11D-A91X-36	chr3	143813001	145814000	1996	0.393245
TCGA-G4-6626-01A-11D-A91X-36	chr3	145814001	146227000	405	0.440813
TCGA-G4-6626-01A-11D-A91X-36	chr3	146227001	146704000	471	0.466552
TCGA-G4-6626-01A-11D-A91X-36	chr3	146704001	148232000	1524	0.408324
TCGA-G4-6626-01A-11D-A91X-36	chr3	148232001	149133000	894	0.478884
TCGA-G4-6626-01A-11D-A91X-36	chr3	149133001	150305000	1169	0.523844
TCGA-G4-6626-01A-11D-A91X-36	chr3	150305001	150635000	329	0.548216
TCGA-G4-6626-01A-11D-A91X-36	chr3	150635001	152046000	1406	0.463859
TCGA-G4-6626-01A-11D-A91X-36	chr3	152046001	152632000	584	0.480184
TCGA-G4-6626-01A-11D-A91X-36	chr3	152632001	155197000	2549	0.409268
TCGA-G4-6626-01A-11D-A91X-36	chr3	155197001	155708000	502	0.443784
TCGA-G4-6626-01A-11D-A91X-36	chr3	155708001	158568000	2845	0.462611
TCGA-G4-6626-01A-11D-A91X-36	chr3	158568001	160099000	1515	0.423217
TCGA-G4-6626-01A-11D-A91X-36	chr3	160099001	161672000	1569	0.463560
TCGA-G4-6626-01A-11D-A91X-36	chr3	161672001	162448000	768	0.392793
TCGA-G4-6626-01A-11D-A91X-36	chr3	162448001	164872000	2284	0.365577
TCGA-G4-6626-01A-11D-A91X-36	chr3	164872001	167588000	2703	0.397836
TCGA-G4-6626-01A-11D-A91X-36	chr3	167588001	169460000	1862	0.498914
TCGA-G4-6626-01A-11D-A91X-36	chr3	169460001	170853000	1387	0.529906
TCGA-G4-6626-01A-11D-A91X-36	chr3	170853001	171523000	667	0.494497
TCGA-G4-6626-01A-11D-A91X-36	chr3	171523001	172051000	524	0.524810
TCGA-G4-6626-01A-11D-A91X-36	chr3	172051001	172835000	784	0.550274
TCGA-G4-6626-01A-11D-A91X-36	chr3	172835001	173442000	607	0.508600
TCGA-G4-6626-01A-11D-A91X-36	chr3	173442001	174577000	1132	0.439934
TCGA-G4-6626-01A-11D-A91X-36	chr3	174577001	174727000	150	-0.474850
TCGA-G4-6626-01A-11D-A91X-36	chr3	174727001	174785000	58	-1.004820
TCGA-G4-6626-01A-11D-A91X-36	chr3	174785001	174818000	33	0.177776
TCGA-G4-6626-01A-11D-A91X-36	chr3	174818001	174929000	110	0.219069
TCGA-G4-6626-01A-11D-A91X-36	chr3	174929001	175109000	180	0.413619
TCGA-G4-6626-01A-11D-A91X-36	chr3	175109001	175136000	26	0.170101
TCGA-G4-6626-01A-11D-A91X-36	chr3	175136001	175782000	642	0.417687
TCGA-G4-6626-01A-11D-A91X-36	chr3	175783001	176398000	610	0.445229
TCGA-G4-6626-01A-11D-A91X-36	chr3	176398001	176976000	576	0.471279
TCGA-G4-6626-01A-11D-A91X-36	chr3	176976001	177660000	678	0.512511
TCGA-G4-6626-01A-11D-A91X-36	chr3	177660001	178514000	853	0.456409
TCGA-G4-6626-01A-11D-A91X-36	chr3	178514001	179063000	539	0.409282
TCGA-G4-6626-01A-11D-A91X-36	chr3	179063001	179957000	890	0.426268
TCGA-G4-6626-01A-11D-A91X-36	chr3	179957001	181472000	1512	0.389984
TCGA-G4-6626-01A-11D-A91X-36	chr3	181472001	182787000	1312	0.439051
TCGA-G4-6626-01A-11D-A91X-36	chr3	182787001	185079000	2279	0.508447
TCGA-G4-6626-01A-11D-A91X-36	chr3	185079001	187163000	2070	0.517556
TCGA-G4-6626-01A-11D-A91X-36	chr3	187163001	190052000	2860	0.491909
TCGA-G4-6626-01A-11D-A91X-36	chr3	190052001	191119000	1063	0.502207
TCGA-G4-6626-01A-11D-A91X-36	chr3	191119001	192714000	1582	0.415014
TCGA-G4-6626-01A-11D-A91X-36	chr3	192714001	192951000	231	0.446769
TCGA-G4-6626-01A-11D-A91X-36	chr3	192951001	193772000	807	0.501187
TCGA-G4-6626-01A-11D-A91X-36	chr3	193772001	194840000	1061	0.536586
TCGA-G4-6626-01A-11D-A91X-36	chr3	194840001	195262000	416	0.502178
TCGA-G4-6626-01A-11D-A91X-36	chr3	195262001	195567000	280	0.545093
TCGA-G4-6626-01A-11D-A91X-36	chr3	195567001	195730000	136	0.730016
TCGA-G4-6626-01A-11D-A91X-36	chr3	195730001	195750000	20	0.901279
TCGA-G4-6626-01A-11D-A91X-36	chr3	195750001	198175000	2341	0.544102
TCGA-G4-6626-01A-11D-A91X-36	chr4	15001	8975000	8777	-0.432269
TCGA-G4-6626-01A-11D-A91X-36	chr4	8975001	8999000	24	-1.448039
TCGA-G4-6626-01A-11D-A91X-36	chr4	8999001	9103000	104	-0.443403
TCGA-G4-6626-01A-11D-A91X-36	chr4	9103001	9125000	22	-1.440184
TCGA-G4-6626-01A-11D-A91X-36	chr4	9125001	28175000	18644	-0.469584
TCGA-G4-6626-01A-11D-A91X-36	chr4	28175001	35652000	7435	-0.528149
TCGA-G4-6626-01A-11D-A91X-36	chr4	35652001	49092000	13382	-0.452101
TCGA-G4-6626-01A-11D-A91X-36	chr4	49092001	49634000	272	-0.338240
TCGA-G4-6626-01A-11D-A91X-36	chr4	49634001	49656000	22	-1.209572
TCGA-G4-6626-01A-11D-A91X-36	chr4	49656001	67982000	15974	-0.502763
TCGA-G4-6626-01A-11D-A91X-36	chr4	67982001	68022000	40	-1.446435
TCGA-G4-6626-01A-11D-A91X-36	chr4	68022001	90923000	22618	-0.438434
TCGA-G4-6626-01A-11D-A91X-36	chr4	90923001	91016000	90	-0.167413
TCGA-G4-6626-01A-11D-A91X-36	chr4	91016001	91080000	64	-0.505153
TCGA-G4-6626-01A-11D-A91X-36	chr4	91080001	91135000	55	-0.291019
TCGA-G4-6626-01A-11D-A91X-36	chr4	91135001	91196000	59	0.039644
TCGA-G4-6626-01A-11D-A91X-36	chr4	91196001	91299000	101	0.040576
TCGA-G4-6626-01A-11D-A91X-36	chr4	91299001	91521000	221	0.231931
TCGA-G4-6626-01A-11D-A91X-36	chr4	91521001	91636000	115	-0.058127
TCGA-G4-6626-01A-11D-A91X-36	chr4	91636001	93688000	2032	0.219758
TCGA-G4-6626-01A-11D-A91X-36	chr4	93688001	94070000	379	0.251325
TCGA-G4-6626-01A-11D-A91X-36	chr4	94070001	94592000	522	0.280534
TCGA-G4-6626-01A-11D-A91X-36	chr4	94592001	94924000	329	0.305086
TCGA-G4-6626-01A-11D-A91X-36	chr4	94924001	96803000	1870	0.220868
TCGA-G4-6626-01A-11D-A91X-36	chr4	96803001	97504000	699	0.266608
TCGA-G4-6626-01A-11D-A91X-36	chr4	97504001	98112000	606	0.316596
TCGA-G4-6626-01A-11D-A91X-36	chr4	98112001	99807000	1679	0.363044
TCGA-G4-6626-01A-11D-A91X-36	chr4	99807001	101211000	1393	0.303919
TCGA-G4-6626-01A-11D-A91X-36	chr4	101211001	101772000	558	0.334911
TCGA-G4-6626-01A-11D-A91X-36	chr4	101772001	102192000	419	0.372242
TCGA-G4-6626-01A-11D-A91X-36	chr4	102192001	102804000	602	0.409971
TCGA-G4-6626-01A-11D-A91X-36	chr4	102804001	103042000	236	0.118781
TCGA-G4-6626-01A-11D-A91X-36	chr4	103042001	104815000	1759	0.327721
TCGA-G4-6626-01A-11D-A91X-36	chr4	104815001	105376000	557	0.369381
TCGA-G4-6626-01A-11D-A91X-36	chr4	105376001	106449000	1064	0.408796
TCGA-G4-6626-01A-11D-A91X-36	chr4	106449001	111596000	5098	0.326865
TCGA-G4-6626-01A-11D-A91X-36	chr4	111596001	111877000	281	0.346604
TCGA-G4-6626-01A-11D-A91X-36	chr4	111877001	113308000	1421	0.356041
TCGA-G4-6626-01A-11D-A91X-36	chr4	113308001	114092000	781	0.345273
TCGA-G4-6626-01A-11D-A91X-36	chr4	114092001	115087000	982	0.367982
TCGA-G4-6626-01A-11D-A91X-36	chr4	115087001	115975000	888	0.294158
TCGA-G4-6626-01A-11D-A91X-36	chr4	115975001	116517000	540	0.259043
TCGA-G4-6626-01A-11D-A91X-36	chr4	116517001	116686000	169	0.263843
TCGA-G4-6626-01A-11D-A91X-36	chr4	116688001	117315000	625	0.273037
TCGA-G4-6626-01A-11D-A91X-36	chr4	117315001	118232000	914	0.306435
TCGA-G4-6626-01A-11D-A91X-36	chr4	118232001	118370000	138	0.361818
TCGA-G4-6626-01A-11D-A91X-36	chr4	118370001	118800000	403	0.373979
TCGA-G4-6626-01A-11D-A91X-36	chr4	118800001	119315000	510	0.415060
TCGA-G4-6626-01A-11D-A91X-36	chr4	119315001	119795000	454	0.397127
TCGA-G4-6626-01A-11D-A91X-36	chr4	119795001	120625000	824	0.323296
TCGA-G4-6626-01A-11D-A91X-36	chr4	120625001	120956000	328	0.302096
TCGA-G4-6626-01A-11D-A91X-36	chr4	120956001	122133000	1175	0.306399
TCGA-G4-6626-01A-11D-A91X-36	chr4	122133001	122762000	624	0.329031
TCGA-G4-6626-01A-11D-A91X-36	chr4	122762001	124126000	1360	0.376221
TCGA-G4-6626-01A-11D-A91X-36	chr4	124126001	125075000	945	0.302935
TCGA-G4-6626-01A-11D-A91X-36	chr4	125075001	125548000	472	0.267516
TCGA-G4-6626-01A-11D-A91X-36	chr4	125548001	126340000	792	0.254382
TCGA-G4-6626-01A-11D-A91X-36	chr4	126340001	127083000	730	0.268845
TCGA-G4-6626-01A-11D-A91X-36	chr4	127083001	127427000	343	0.311418
TCGA-G4-6626-01A-11D-A91X-36	chr4	127427001	127605000	177	0.312797
TCGA-G4-6626-01A-11D-A91X-36	chr4	127605001	129221000	1606	0.348713
TCGA-G4-6626-01A-11D-A91X-36	chr4	129221001	129288000	67	0.315205
TCGA-G4-6626-01A-11D-A91X-36	chr4	129288001	130362000	1062	0.282295
TCGA-G4-6626-01A-11D-A91X-36	chr4	130362001	132036000	1638	0.211956
TCGA-G4-6626-01A-11D-A91X-36	chr4	132036001	134959000	2904	0.168835
TCGA-G4-6626-01A-11D-A91X-36	chr4	134959001	136908000	1931	0.119599
TCGA-G4-6626-01A-11D-A91X-36	chr4	136908001	137048000	140	0.138771
TCGA-G4-6626-01A-11D-A91X-36	chr4	137048001	137686000	634	0.153313
TCGA-G4-6626-01A-11D-A91X-36	chr4	137686001	137967000	281	0.187862
TCGA-G4-6626-01A-11D-A91X-36	chr4	137967001	138278000	310	0.229245
TCGA-G4-6626-01A-11D-A91X-36	chr4	138278001	138909000	625	0.215318
TCGA-G4-6626-01A-11D-A91X-36	chr4	138909001	141042000	2125	0.254379
TCGA-G4-6626-01A-11D-A91X-36	chr4	141042001	141850000	802	0.191912
TCGA-G4-6626-01A-11D-A91X-36	chr4	141850001	142565000	708	0.195832
TCGA-G4-6626-01A-11D-A91X-36	chr4	142565001	144063000	1480	0.238763
TCGA-G4-6626-01A-11D-A91X-36	chr4	144063001	144273000	207	0.177472
TCGA-G4-6626-01A-11D-A91X-36	chr4	144273001	145615000	1332	0.196976
TCGA-G4-6626-01A-11D-A91X-36	chr4	145615001	146468000	839	0.213170
TCGA-G4-6626-01A-11D-A91X-36	chr4	146468001	147600000	1123	0.189426
TCGA-G4-6626-01A-11D-A91X-36	chr4	147600001	148449000	847	0.227429
TCGA-G4-6626-01A-11D-A91X-36	chr4	148449001	148579000	128	0.642366
TCGA-G4-6626-01A-11D-A91X-36	chr4	148579001	148687000	108	0.246525
TCGA-G4-6626-01A-11D-A91X-36	chr4	148687001	148700000	13	0.568652
TCGA-G4-6626-01A-11D-A91X-36	chr4	148700001	148756000	56	0.320526
TCGA-G4-6626-01A-11D-A91X-36	chr4	148756001	149371000	613	0.228660
TCGA-G4-6626-01A-11D-A91X-36	chr4	149371001	150189000	815	0.257570
TCGA-G4-6626-01A-11D-A91X-36	chr4	150189001	150222000	32	0.614351
TCGA-G4-6626-01A-11D-A91X-36	chr4	150222001	150804000	575	0.267320
TCGA-G4-6626-01A-11D-A91X-36	chr4	150804001	151050000	246	0.295080
TCGA-G4-6626-01A-11D-A91X-36	chr4	151050001	151233000	182	0.589607
TCGA-G4-6626-01A-11D-A91X-36	chr4	151233001	151281000	48	0.298801
TCGA-G4-6626-01A-11D-A91X-36	chr4	151281001	151371000	90	0.012402
TCGA-G4-6626-01A-11D-A91X-36	chr4	151371001	151533000	159	-0.010247
