GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CM-4746-01A-01D-1405-02	chr18	14724001	14789000	63	-0.353430
TCGA-CM-4746-01A-01D-1405-02	chr18	14789001	14791000	2	-3.582045
TCGA-CM-4746-01A-01D-1405-02	chr18	14791001	14817000	18	-0.758027
TCGA-CM-4746-01A-01D-1405-02	chr18	14817001	14821000	4	-2.242719
TCGA-CM-4746-01A-01D-1405-02	chr18	14821001	14847000	25	-1.001408
TCGA-CM-4746-01A-01D-1405-02	chr18	14847001	14898000	44	-1.478854
TCGA-CM-4746-01A-01D-1405-02	chr18	14898001	14930000	32	-0.038303
TCGA-CM-4746-01A-01D-1405-02	chr18	14930001	15029000	99	-0.527411
TCGA-CM-4746-01A-01D-1405-02	chr18	15029001	15038000	7	-2.365940
TCGA-CM-4746-01A-01D-1405-02	chr18	15038001	15128000	86	-0.925165
TCGA-CM-4746-01A-01D-1405-02	chr18	15128001	15210000	75	-1.456200
TCGA-CM-4746-01A-01D-1405-02	chr18	15210001	15238000	26	-2.191748
TCGA-CM-4746-01A-01D-1405-02	chr18	15238001	15253000	15	-1.106037
TCGA-CM-4746-01A-01D-1405-02	chr18	15253001	15272000	19	-2.334646
TCGA-CM-4746-01A-01D-1405-02	chr18	15272001	15375000	99	-1.853127
TCGA-CM-4746-01A-01D-1405-02	chr18	15375001	15400000	25	-1.521557
TCGA-CM-4746-01A-01D-1405-02	chr18	15400001	15404000	4	-0.291456
TCGA-CM-4746-01A-01D-1405-02	chr18	15404001	15411000	7	-2.500289
TCGA-CM-4746-01A-01D-1405-02	chr18	15488001	15578000	8	-28.972581
TCGA-CM-4746-01A-01D-1405-02	chr18	15631001	15632000	1	-3.538832
TCGA-CM-4746-01A-01D-1405-02	chr18	15632001	15723000	4	-29.021677
TCGA-CM-4746-01A-01D-1405-02	chr18	15781001	15786000	5	-2.893562
TCGA-CM-4746-01A-01D-1405-02	chr18	15786001	15788000	2	-29.125265
TCGA-CM-4746-01A-01D-1405-02	chr18	15791001	16111000	3	-4.783856
TCGA-CM-4746-01A-01D-1405-02	chr18	16465001	18887000	9	-28.266120
TCGA-CM-4746-01A-01D-1405-02	chr18	20562001	20580000	6	-2.235918
TCGA-CM-4746-01A-01D-1405-02	chr18	20587001	20602000	10	-0.928275
TCGA-CM-4746-01A-01D-1405-02	chr18	20724001	20816000	4	-28.816966
TCGA-CM-4746-01A-01D-1405-02	chr18	20816001	20824000	4	-0.018060
TCGA-CM-4746-01A-01D-1405-02	chr18	20825001	20827000	2	-28.269823
TCGA-CM-4746-01A-01D-1405-02	chr18	20828001	20829000	1	-2.819952
TCGA-CM-4746-01A-01D-1405-02	chr18	20832001	20834000	2	-29.032438
TCGA-CM-4746-01A-01D-1405-02	chr18	20920001	20927000	4	-29.042946
TCGA-CM-4746-01A-01D-1405-02	chr18	20932001	20940000	7	-0.541698
TCGA-CM-4746-01A-01D-1405-02	chr18	20940001	20959000	16	-1.654087
TCGA-CM-4746-01A-01D-1405-02	chr18	20960001	22886000	1919	-0.034889
TCGA-CM-4746-01A-01D-1405-02	chr18	22886001	22892000	6	-2.281162
TCGA-CM-4746-01A-01D-1405-02	chr18	22892001	23665000	773	-0.090259
TCGA-CM-4746-01A-01D-1405-02	chr18	23665001	24899000	1222	-0.019522
TCGA-CM-4746-01A-01D-1405-02	chr18	24899001	24907000	8	-1.471719
TCGA-CM-4746-01A-01D-1405-02	chr18	24907001	25019000	111	-0.055349
TCGA-CM-4746-01A-01D-1405-02	chr18	25019001	25715000	693	-0.026527
TCGA-CM-4746-01A-01D-1405-02	chr18	25715001	25723000	8	-2.206289
TCGA-CM-4746-01A-01D-1405-02	chr18	25723001	26238000	514	-0.054978
TCGA-CM-4746-01A-01D-1405-02	chr18	26238001	26246000	8	-0.989875
TCGA-CM-4746-01A-01D-1405-02	chr18	26246001	27158000	909	-0.076280
TCGA-CM-4746-01A-01D-1405-02	chr18	27158001	27166000	8	-1.376686
TCGA-CM-4746-01A-01D-1405-02	chr18	27166001	28241000	1065	-0.031368
TCGA-CM-4746-01A-01D-1405-02	chr18	28241001	28247000	6	-1.807255
TCGA-CM-4746-01A-01D-1405-02	chr18	28247001	28292000	45	-0.152684
TCGA-CM-4746-01A-01D-1405-02	chr18	28292001	28298000	6	-0.997274
TCGA-CM-4746-01A-01D-1405-02	chr18	28298001	29063000	758	-0.025990
TCGA-CM-4746-01A-01D-1405-02	chr18	29063001	31347000	2273	0.007453
TCGA-CM-4746-01A-01D-1405-02	chr18	31347001	31355000	5	-3.838321
TCGA-CM-4746-01A-01D-1405-02	chr18	31355001	32864000	1501	-0.023226
TCGA-CM-4746-01A-01D-1405-02	chr18	32864001	33786000	922	-0.004860
TCGA-CM-4746-01A-01D-1405-02	chr18	33786001	33794000	8	-4.114707
TCGA-CM-4746-01A-01D-1405-02	chr18	33794001	33889000	95	-0.019607
TCGA-CM-4746-01A-01D-1405-02	chr18	33889001	34138000	249	0.036557
TCGA-CM-4746-01A-01D-1405-02	chr18	34138001	34143000	5	-1.734531
TCGA-CM-4746-01A-01D-1405-02	chr18	34143001	34665000	519	0.028494
TCGA-CM-4746-01A-01D-1405-02	chr18	34665001	34671000	6	-1.507702
TCGA-CM-4746-01A-01D-1405-02	chr18	34671001	34894000	223	-0.004597
TCGA-CM-4746-01A-01D-1405-02	chr18	34894001	34901000	7	-2.462423
TCGA-CM-4746-01A-01D-1405-02	chr18	34901001	35762000	855	0.050264
TCGA-CM-4746-01A-01D-1405-02	chr18	35762001	35766000	4	-2.742901
TCGA-CM-4746-01A-01D-1405-02	chr18	35766001	36641000	872	-0.039900
TCGA-CM-4746-01A-01D-1405-02	chr18	36641001	37074000	432	0.004720
TCGA-CM-4746-01A-01D-1405-02	chr18	37074001	37080000	6	-29.116246
TCGA-CM-4746-01A-01D-1405-02	chr18	37080001	37095000	15	0.007593
TCGA-CM-4746-01A-01D-1405-02	chr18	37095001	37102000	7	-1.814618
TCGA-CM-4746-01A-01D-1405-02	chr18	37102001	37734000	632	-0.099558
TCGA-CM-4746-01A-01D-1405-02	chr18	37734001	38457000	715	0.004162
TCGA-CM-4746-01A-01D-1405-02	chr18	38457001	39923000	1459	-0.006093
TCGA-CM-4746-01A-01D-1405-02	chr18	39923001	39930000	6	-2.795889
TCGA-CM-4746-01A-01D-1405-02	chr18	39930001	40114000	183	-0.063465
TCGA-CM-4746-01A-01D-1405-02	chr18	40114001	40121000	7	-1.084375
TCGA-CM-4746-01A-01D-1405-02	chr18	40121001	40239000	115	-0.121005
TCGA-CM-4746-01A-01D-1405-02	chr18	40239001	41632000	1380	0.010766
TCGA-CM-4746-01A-01D-1405-02	chr18	41632001	41635000	3	-28.809322
TCGA-CM-4746-01A-01D-1405-02	chr18	41638001	42660000	1016	-0.006440
TCGA-CM-4746-01A-01D-1405-02	chr18	42660001	42667000	7	-2.743494
TCGA-CM-4746-01A-01D-1405-02	chr18	42667001	43286000	619	-0.018690
TCGA-CM-4746-01A-01D-1405-02	chr18	43286001	43293000	7	-1.557472
TCGA-CM-4746-01A-01D-1405-02	chr18	43293001	45438000	2132	0.001696
TCGA-CM-4746-01A-01D-1405-02	chr18	45438001	46160000	721	-0.088499
TCGA-CM-4746-01A-01D-1405-02	chr18	46160001	46922000	762	-0.030440
TCGA-CM-4746-01A-01D-1405-02	chr18	46922001	47026000	42	-0.397807
TCGA-CM-4746-01A-01D-1405-02	chr18	47031001	47467000	432	-0.031984
TCGA-CM-4746-01A-01D-1405-02	chr18	47467001	47638000	171	0.028869
TCGA-CM-4746-01A-01D-1405-02	chr18	47638001	47642000	4	-2.321341
TCGA-CM-4746-01A-01D-1405-02	chr18	47643001	47774000	125	-0.041649
TCGA-CM-4746-01A-01D-1405-02	chr18	47774001	49101000	1322	-0.039061
TCGA-CM-4746-01A-01D-1405-02	chr18	49101001	49109000	8	-0.979928
TCGA-CM-4746-01A-01D-1405-02	chr18	49109001	49217000	106	-0.001371
TCGA-CM-4746-01A-01D-1405-02	chr18	49217001	49222000	5	-29.485478
TCGA-CM-4746-01A-01D-1405-02	chr18	49222001	49718000	492	-0.062271
TCGA-CM-4746-01A-01D-1405-02	chr18	49718001	49721000	3	-2.265960
TCGA-CM-4746-01A-01D-1405-02	chr18	49721001	49770000	49	-0.107168
TCGA-CM-4746-01A-01D-1405-02	chr18	49770001	49776000	4	-3.109778
TCGA-CM-4746-01A-01D-1405-02	chr18	49776001	49956000	180	-0.070856
TCGA-CM-4746-01A-01D-1405-02	chr18	49956001	51111000	1145	-0.014279
TCGA-CM-4746-01A-01D-1405-02	chr18	51111001	51119000	8	-1.105097
TCGA-CM-4746-01A-01D-1405-02	chr18	51119001	51701000	582	-0.026059
TCGA-CM-4746-01A-01D-1405-02	chr18	51701001	51707000	6	-4.004740
TCGA-CM-4746-01A-01D-1405-02	chr18	51707001	51751000	39	-0.060454
TCGA-CM-4746-01A-01D-1405-02	chr18	51751001	51967000	216	-0.028897
TCGA-CM-4746-01A-01D-1405-02	chr18	51967001	51971000	4	-1.763407
TCGA-CM-4746-01A-01D-1405-02	chr18	51971001	53174000	1200	-0.020617
TCGA-CM-4746-01A-01D-1405-02	chr18	53174001	53176000	2	-28.916624
TCGA-CM-4746-01A-01D-1405-02	chr18	53177001	53253000	76	-0.122109
TCGA-CM-4746-01A-01D-1405-02	chr18	53253001	53261000	8	-1.469177
TCGA-CM-4746-01A-01D-1405-02	chr18	53261001	53511000	248	-0.048416
TCGA-CM-4746-01A-01D-1405-02	chr18	53511001	53518000	7	-2.656996
TCGA-CM-4746-01A-01D-1405-02	chr18	53518001	54304000	786	-0.012904
TCGA-CM-4746-01A-01D-1405-02	chr18	54304001	54310000	6	-1.400250
TCGA-CM-4746-01A-01D-1405-02	chr18	54310001	54399000	86	0.028873
TCGA-CM-4746-01A-01D-1405-02	chr18	54399001	54405000	5	-2.582937
TCGA-CM-4746-01A-01D-1405-02	chr18	54405001	54569000	158	0.102685
TCGA-CM-4746-01A-01D-1405-02	chr18	54569001	54575000	6	-3.895429
TCGA-CM-4746-01A-01D-1405-02	chr18	54575001	54664000	89	0.028094
TCGA-CM-4746-01A-01D-1405-02	chr18	54664001	54670000	6	-2.581317
TCGA-CM-4746-01A-01D-1405-02	chr18	54670001	54979000	309	-0.022186
TCGA-CM-4746-01A-01D-1405-02	chr18	54979001	55887000	906	-0.006240
TCGA-CM-4746-01A-01D-1405-02	chr18	55887001	55893000	3	-4.698589
TCGA-CM-4746-01A-01D-1405-02	chr18	55893001	56525000	631	-0.022846
TCGA-CM-4746-01A-01D-1405-02	chr18	56525001	56532000	6	-1.929413
TCGA-CM-4746-01A-01D-1405-02	chr18	56532001	56726000	194	-0.118222
TCGA-CM-4746-01A-01D-1405-02	chr18	56726001	59255000	2514	-0.034475
TCGA-CM-4746-01A-01D-1405-02	chr18	59255001	59263000	8	-1.939570
TCGA-CM-4746-01A-01D-1405-02	chr18	59263001	60095000	820	-0.063675
TCGA-CM-4746-01A-01D-1405-02	chr18	60095001	61311000	1211	-0.037918
TCGA-CM-4746-01A-01D-1405-02	chr18	61311001	61316000	5	-2.910206
TCGA-CM-4746-01A-01D-1405-02	chr18	61316001	61554000	237	0.029645
TCGA-CM-4746-01A-01D-1405-02	chr18	61554001	61568000	13	-0.885171
TCGA-CM-4746-01A-01D-1405-02	chr18	61568001	62049000	476	0.022625
TCGA-CM-4746-01A-01D-1405-02	chr18	62049001	62053000	4	-3.185902
TCGA-CM-4746-01A-01D-1405-02	chr18	62053001	64226000	2156	-0.006671
TCGA-CM-4746-01A-01D-1405-02	chr18	64226001	64571000	344	0.021955
TCGA-CM-4746-01A-01D-1405-02	chr18	64571001	64580000	9	-2.242194
TCGA-CM-4746-01A-01D-1405-02	chr18	64580001	64682000	101	-0.064587
TCGA-CM-4746-01A-01D-1405-02	chr18	64682001	64687000	5	-2.191126
TCGA-CM-4746-01A-01D-1405-02	chr18	64687001	65411000	723	-0.108480
TCGA-CM-4746-01A-01D-1405-02	chr18	65411001	66057000	643	-0.049169
TCGA-CM-4746-01A-01D-1405-02	chr18	66057001	66065000	8	1.172135
TCGA-CM-4746-01A-01D-1405-02	chr18	66065001	66715000	648	-0.041929
TCGA-CM-4746-01A-01D-1405-02	chr18	66715001	66722000	7	-3.284601
TCGA-CM-4746-01A-01D-1405-02	chr18	66722001	69251000	2516	-0.037186
TCGA-CM-4746-01A-01D-1405-02	chr18	69251001	69259000	8	-2.875896
TCGA-CM-4746-01A-01D-1405-02	chr18	69259001	70795000	1521	-0.028832
TCGA-CM-4746-01A-01D-1405-02	chr18	70795001	70801000	6	-1.853718
TCGA-CM-4746-01A-01D-1405-02	chr18	70801001	73016000	2198	-0.076891
TCGA-CM-4746-01A-01D-1405-02	chr18	73016001	73023000	7	-1.413359
TCGA-CM-4746-01A-01D-1405-02	chr18	73023001	74059000	1034	-0.058310
TCGA-CM-4746-01A-01D-1405-02	chr18	74059001	77414000	3336	-0.099931
TCGA-CM-4746-01A-01D-1405-02	chr18	77414001	77422000	8	-1.319163
TCGA-CM-4746-01A-01D-1405-02	chr18	77422001	77530000	108	-0.115773
TCGA-CM-4746-01A-01D-1405-02	chr18	77530001	77538000	8	-1.435302
TCGA-CM-4746-01A-01D-1405-02	chr18	77538001	79285000	1708	-0.140969
TCGA-CM-4746-01A-01D-1405-02	chr18	79285001	79291000	6	-1.965151
TCGA-CM-4746-01A-01D-1405-02	chr18	79291001	79396000	103	-0.185637
TCGA-CM-4746-01A-01D-1405-02	chr18	79396001	80019000	602	-0.262209
TCGA-CM-4746-01A-01D-1405-02	chr18	80019001	80263000	241	-0.044764
TCGA-CM-4746-01A-01D-1405-02	chr19	89001	245000	11	-2.733492
TCGA-CM-4746-01A-01D-1405-02	chr19	245001	5389000	5082	-0.363581
TCGA-CM-4746-01A-01D-1405-02	chr19	5389001	8177000	2740	-0.242963
TCGA-CM-4746-01A-01D-1405-02	chr19	8177001	8185000	8	-0.966239
TCGA-CM-4746-01A-01D-1405-02	chr19	8185001	8796000	539	-0.267865
TCGA-CM-4746-01A-01D-1405-02	chr19	8797001	8803000	6	-3.908052
TCGA-CM-4746-01A-01D-1405-02	chr19	8803001	9398000	594	-0.124359
TCGA-CM-4746-01A-01D-1405-02	chr19	9398001	9406000	8	-3.408168
TCGA-CM-4746-01A-01D-1405-02	chr19	9406001	9562000	156	-0.250467
TCGA-CM-4746-01A-01D-1405-02	chr19	9562001	11907000	2342	-0.251742
TCGA-CM-4746-01A-01D-1405-02	chr19	11907001	12331000	423	-0.302962
TCGA-CM-4746-01A-01D-1405-02	chr19	12331001	13209000	871	-0.280474
TCGA-CM-4746-01A-01D-1405-02	chr19	13209001	13491000	282	-0.076252
TCGA-CM-4746-01A-01D-1405-02	chr19	13491001	13906000	412	-0.173542
TCGA-CM-4746-01A-01D-1405-02	chr19	13906001	14639000	727	-0.310714
TCGA-CM-4746-01A-01D-1405-02	chr19	14639001	15490000	848	-0.216349
TCGA-CM-4746-01A-01D-1405-02	chr19	15490001	15492000	2	-29.250604
TCGA-CM-4746-01A-01D-1405-02	chr19	15492001	15596000	104	-0.174610
TCGA-CM-4746-01A-01D-1405-02	chr19	15596001	15604000	8	-1.274330
TCGA-CM-4746-01A-01D-1405-02	chr19	15604001	15671000	67	-0.167930
TCGA-CM-4746-01A-01D-1405-02	chr19	15671001	15725000	52	-0.679325
TCGA-CM-4746-01A-01D-1405-02	chr19	15725001	16077000	348	-0.054031
TCGA-CM-4746-01A-01D-1405-02	chr19	16077001	16961000	883	-0.256299
TCGA-CM-4746-01A-01D-1405-02	chr19	16961001	16967000	6	-1.924429
TCGA-CM-4746-01A-01D-1405-02	chr19	16967001	17591000	624	-0.344594
TCGA-CM-4746-01A-01D-1405-02	chr19	17591001	17598000	7	-1.441876
TCGA-CM-4746-01A-01D-1405-02	chr19	17598001	20155000	2548	-0.251488
TCGA-CM-4746-01A-01D-1405-02	chr19	20155001	20413000	258	-0.140831
TCGA-CM-4746-01A-01D-1405-02	chr19	20413001	20491000	78	0.857225
TCGA-CM-4746-01A-01D-1405-02	chr19	20491001	20497000	6	-1.143661
TCGA-CM-4746-01A-01D-1405-02	chr19	20497001	20535000	38	0.839397
TCGA-CM-4746-01A-01D-1405-02	chr19	20535001	20628000	92	-0.110553
TCGA-CM-4746-01A-01D-1405-02	chr19	20628001	20634000	6	-2.306743
TCGA-CM-4746-01A-01D-1405-02	chr19	20634001	20896000	261	-0.283950
TCGA-CM-4746-01A-01D-1405-02	chr19	20896001	22377000	1472	-0.195815
TCGA-CM-4746-01A-01D-1405-02	chr19	22377001	22395000	17	-1.081740
TCGA-CM-4746-01A-01D-1405-02	chr19	22395001	22568000	172	-0.239717
TCGA-CM-4746-01A-01D-1405-02	chr19	22568001	22582000	14	-1.287182
TCGA-CM-4746-01A-01D-1405-02	chr19	22582001	22662000	80	-0.287388
TCGA-CM-4746-01A-01D-1405-02	chr19	22662001	22679000	16	-0.973416
TCGA-CM-4746-01A-01D-1405-02	chr19	22679001	23433000	746	-0.224004
TCGA-CM-4746-01A-01D-1405-02	chr19	23433001	23436000	3	-3.588687
TCGA-CM-4746-01A-01D-1405-02	chr19	23436001	23451000	15	-0.097174
TCGA-CM-4746-01A-01D-1405-02	chr19	23451001	23463000	12	-0.715389
TCGA-CM-4746-01A-01D-1405-02	chr19	23463001	23525000	62	0.074361
TCGA-CM-4746-01A-01D-1405-02	chr19	23525001	23783000	258	-0.261912
TCGA-CM-4746-01A-01D-1405-02	chr19	23783001	23845000	62	-1.004601
TCGA-CM-4746-01A-01D-1405-02	chr19	23845001	23890000	45	-0.074525
TCGA-CM-4746-01A-01D-1405-02	chr19	23890001	23898000	8	-1.607328
TCGA-CM-4746-01A-01D-1405-02	chr19	23898001	24202000	303	-0.199900
TCGA-CM-4746-01A-01D-1405-02	chr19	24202001	24233000	31	0.547183
TCGA-CM-4746-01A-01D-1405-02	chr19	24233001	24238000	5	-1.379014
TCGA-CM-4746-01A-01D-1405-02	chr19	24238001	24395000	157	0.465397
TCGA-CM-4746-01A-01D-1405-02	chr19	24395001	24400000	5	-2.330065
TCGA-CM-4746-01A-01D-1405-02	chr19	24400001	24406000	6	0.685774
TCGA-CM-4746-01A-01D-1405-02	chr19	24406001	24415000	7	-1.778036
TCGA-CM-4746-01A-01D-1405-02	chr19	24415001	27286000	57	0.398539
TCGA-CM-4746-01A-01D-1405-02	chr19	27286001	27318000	32	0.963765
TCGA-CM-4746-01A-01D-1405-02	chr19	27318001	27428000	109	0.619128
TCGA-CM-4746-01A-01D-1405-02	chr19	27428001	27507000	77	0.837219
TCGA-CM-4746-01A-01D-1405-02	chr19	27507001	27597000	90	0.951638
TCGA-CM-4746-01A-01D-1405-02	chr19	27597001	27604000	7	-0.132044
TCGA-CM-4746-01A-01D-1405-02	chr19	27604001	27695000	87	0.640023
TCGA-CM-4746-01A-01D-1405-02	chr19	27695001	27704000	9	-0.448950
TCGA-CM-4746-01A-01D-1405-02	chr19	27704001	28178000	474	0.307781
TCGA-CM-4746-01A-01D-1405-02	chr19	28178001	28184000	6	-2.056813
TCGA-CM-4746-01A-01D-1405-02	chr19	28184001	28270000	86	0.336593
TCGA-CM-4746-01A-01D-1405-02	chr19	28270001	28278000	8	-0.420206
TCGA-CM-4746-01A-01D-1405-02	chr19	28278001	29347000	1065	0.341149
TCGA-CM-4746-01A-01D-1405-02	chr19	29347001	29355000	8	-2.012344
TCGA-CM-4746-01A-01D-1405-02	chr19	29355001	30185000	812	0.313324
TCGA-CM-4746-01A-01D-1405-02	chr19	30185001	30194000	9	-1.669950
TCGA-CM-4746-01A-01D-1405-02	chr19	30194001	30821000	625	0.312976
TCGA-CM-4746-01A-01D-1405-02	chr19	30821001	32846000	2021	0.349599
TCGA-CM-4746-01A-01D-1405-02	chr19	32846001	32853000	7	-2.803423
TCGA-CM-4746-01A-01D-1405-02	chr19	32853001	33337000	484	0.218034
TCGA-CM-4746-01A-01D-1405-02	chr19	33337001	34859000	1516	0.341170
TCGA-CM-4746-01A-01D-1405-02	chr19	34859001	34866000	5	-1.533377
TCGA-CM-4746-01A-01D-1405-02	chr19	34866001	35359000	493	0.324450
TCGA-CM-4746-01A-01D-1405-02	chr19	35361001	35375000	12	1.101759
TCGA-CM-4746-01A-01D-1405-02	chr19	35375001	36155000	780	0.227041
TCGA-CM-4746-01A-01D-1405-02	chr19	36155001	36164000	9	-1.006344
TCGA-CM-4746-01A-01D-1405-02	chr19	36164001	36269000	104	0.029923
TCGA-CM-4746-01A-01D-1405-02	chr19	36282001	36318000	6	-1.212561
TCGA-CM-4746-01A-01D-1405-02	chr19	36318001	36539000	221	0.188906
TCGA-CM-4746-01A-01D-1405-02	chr19	36539001	36698000	159	0.347637
TCGA-CM-4746-01A-01D-1405-02	chr19	36698001	36704000	6	-29.535364
TCGA-CM-4746-01A-01D-1405-02	chr19	36704001	37114000	409	0.282859
TCGA-CM-4746-01A-01D-1405-02	chr19	37114001	37122000	8	-0.382983
TCGA-CM-4746-01A-01D-1405-02	chr19	37122001	37263000	141	0.236023
TCGA-CM-4746-01A-01D-1405-02	chr19	37263001	37295000	8	-29.408332
TCGA-CM-4746-01A-01D-1405-02	chr19	37303001	39628000	2305	0.239573
TCGA-CM-4746-01A-01D-1405-02	chr19	39628001	39630000	2	-0.343544
TCGA-CM-4746-01A-01D-1405-02	chr19	39630001	39713000	83	0.361948
TCGA-CM-4746-01A-01D-1405-02	chr19	39713001	39720000	7	-1.144798
TCGA-CM-4746-01A-01D-1405-02	chr19	39720001	39878000	156	0.388625
TCGA-CM-4746-01A-01D-1405-02	chr19	39878001	39892000	7	-1.230648
TCGA-CM-4746-01A-01D-1405-02	chr19	39892001	40037000	133	0.221534
TCGA-CM-4746-01A-01D-1405-02	chr19	40037001	40046000	9	-0.162056
TCGA-CM-4746-01A-01D-1405-02	chr19	40046001	40100000	54	0.426202
TCGA-CM-4746-01A-01D-1405-02	chr19	40100001	40102000	2	0.386013
TCGA-CM-4746-01A-01D-1405-02	chr19	40102001	41662000	1543	0.233902
TCGA-CM-4746-01A-01D-1405-02	chr19	41662001	42715000	1047	0.333002
TCGA-CM-4746-01A-01D-1405-02	chr19	42715001	42720000	5	-2.445591
TCGA-CM-4746-01A-01D-1405-02	chr19	42720001	42806000	86	-0.679064
TCGA-CM-4746-01A-01D-1405-02	chr19	42806001	42810000	4	-2.782824
TCGA-CM-4746-01A-01D-1405-02	chr19	42810001	42871000	61	-0.951726
TCGA-CM-4746-01A-01D-1405-02	chr19	42871001	42974000	103	-0.796710
TCGA-CM-4746-01A-01D-1405-02	chr19	42974001	43064000	88	-0.394243
TCGA-CM-4746-01A-01D-1405-02	chr19	43064001	43171000	107	0.003424
TCGA-CM-4746-01A-01D-1405-02	chr19	43171001	43195000	24	-0.857210
TCGA-CM-4746-01A-01D-1405-02	chr19	43195001	43248000	52	-0.311343
TCGA-CM-4746-01A-01D-1405-02	chr19	43248001	43413000	151	-0.065693
TCGA-CM-4746-01A-01D-1405-02	chr19	43413001	44220000	806	0.344452
TCGA-CM-4746-01A-01D-1405-02	chr19	44220001	44228000	8	-2.296827
TCGA-CM-4746-01A-01D-1405-02	chr19	44228001	44351000	123	0.434845
TCGA-CM-4746-01A-01D-1405-02	chr19	44351001	44501000	149	0.195002
TCGA-CM-4746-01A-01D-1405-02	chr19	44501001	45690000	1182	0.220888
TCGA-CM-4746-01A-01D-1405-02	chr19	45690001	46045000	354	0.208484
TCGA-CM-4746-01A-01D-1405-02	chr19	46045001	47047000	998	0.256850
TCGA-CM-4746-01A-01D-1405-02	chr19	47047001	49028000	1919	0.194770
TCGA-CM-4746-01A-01D-1405-02	chr19	49028001	49081000	49	-0.208723
TCGA-CM-4746-01A-01D-1405-02	chr19	49081001	50089000	1002	0.214715
TCGA-CM-4746-01A-01D-1405-02	chr19	50089001	50140000	12	-1.556452
TCGA-CM-4746-01A-01D-1405-02	chr19	50140001	50602000	458	0.205257
TCGA-CM-4746-01A-01D-1405-02	chr19	50602001	50622000	19	-0.689978
TCGA-CM-4746-01A-01D-1405-02	chr19	50623001	52528000	1881	0.284783
TCGA-CM-4746-01A-01D-1405-02	chr19	52528001	52636000	107	0.053581
TCGA-CM-4746-01A-01D-1405-02	chr19	52636001	52675000	39	0.371490
TCGA-CM-4746-01A-01D-1405-02	chr19	52675001	52934000	254	-0.001560
TCGA-CM-4746-01A-01D-1405-02	chr19	52934001	53831000	888	0.127211
TCGA-CM-4746-01A-01D-1405-02	chr19	53831001	53838000	6	-1.143487
TCGA-CM-4746-01A-01D-1405-02	chr19	53838001	54776000	916	0.185433
TCGA-CM-4746-01A-01D-1405-02	chr19	54776001	54785000	8	-1.025513
TCGA-CM-4746-01A-01D-1405-02	chr19	54785001	54843000	55	0.507273
TCGA-CM-4746-01A-01D-1405-02	chr19	54843001	55064000	220	0.065311
TCGA-CM-4746-01A-01D-1405-02	chr19	55064001	56338000	1250	0.237008
TCGA-CM-4746-01A-01D-1405-02	chr19	56338001	58587000	2227	0.267922
TCGA-CM-4746-01A-01D-1405-02	chr19	58588001	58591000	2	-1.994302
TCGA-CM-4746-01A-01D-1405-02	chr20	60001	1218000	1148	-0.068817
TCGA-CM-4746-01A-01D-1405-02	chr20	1218001	1224000	6	-2.178982
TCGA-CM-4746-01A-01D-1405-02	chr20	1224001	2501000	1231	-0.093211
TCGA-CM-4746-01A-01D-1405-02	chr20	2501001	2509000	8	-2.066413
TCGA-CM-4746-01A-01D-1405-02	chr20	2509001	3242000	728	-0.170125
TCGA-CM-4746-01A-01D-1405-02	chr20	3242001	4284000	1035	-0.101238
TCGA-CM-4746-01A-01D-1405-02	chr20	4284001	4294000	10	-3.265687
TCGA-CM-4746-01A-01D-1405-02	chr20	4294001	4496000	199	0.010021
TCGA-CM-4746-01A-01D-1405-02	chr20	4496001	4502000	6	-2.375879
TCGA-CM-4746-01A-01D-1405-02	chr20	4502001	5514000	1008	-0.058041
TCGA-CM-4746-01A-01D-1405-02	chr20	5514001	5519000	5	-2.842231
TCGA-CM-4746-01A-01D-1405-02	chr20	5519001	5886000	367	-0.110564
TCGA-CM-4746-01A-01D-1405-02	chr20	5886001	6969000	1076	0.018733
TCGA-CM-4746-01A-01D-1405-02	chr20	6969001	6972000	3	-0.365736
TCGA-CM-4746-01A-01D-1405-02	chr20	6972001	7542000	563	-0.007151
TCGA-CM-4746-01A-01D-1405-02	chr20	7542001	7952000	410	0.022593
TCGA-CM-4746-01A-01D-1405-02	chr20	7952001	8108000	156	-0.084345
TCGA-CM-4746-01A-01D-1405-02	chr20	8108001	8117000	8	-3.507815
TCGA-CM-4746-01A-01D-1405-02	chr20	8117001	8444000	327	0.014823
TCGA-CM-4746-01A-01D-1405-02	chr20	8444001	8447000	3	-2.312909
TCGA-CM-4746-01A-01D-1405-02	chr20	8447001	10665000	2207	0.000075
TCGA-CM-4746-01A-01D-1405-02	chr20	10665001	12124000	1453	0.003820
TCGA-CM-4746-01A-01D-1405-02	chr20	12124001	12129000	4	-4.095360
TCGA-CM-4746-01A-01D-1405-02	chr20	12129001	12360000	230	0.011022
TCGA-CM-4746-01A-01D-1405-02	chr20	12360001	12363000	3	-3.799400
TCGA-CM-4746-01A-01D-1405-02	chr20	12363001	12443000	80	-0.061941
TCGA-CM-4746-01A-01D-1405-02	chr20	12443001	12451000	7	-2.442688
TCGA-CM-4746-01A-01D-1405-02	chr20	12451001	12492000	41	-0.046618
TCGA-CM-4746-01A-01D-1405-02	chr20	12492001	12498000	6	-3.111381
TCGA-CM-4746-01A-01D-1405-02	chr20	12498001	12590000	92	-0.069403
TCGA-CM-4746-01A-01D-1405-02	chr20	12590001	12753000	162	0.020787
