miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1125	182.112387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.323755	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.161878	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	0.647511	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	234	37.879377	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	13759	2227.274964	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2819	456.333173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1630	263.860614	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	157	25.414795	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.485633	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.161878	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.161878	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	7	1.133144	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	3	0.485633	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	5	0.809388	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	0.971266	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850364:+	1	0.161878	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.323755	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	2	0.323755	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	8	1.295021	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	2	0.323755	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.161878	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.323755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.161878	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	22	3.561309	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.161878	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	165	26.709817	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.323755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.161878	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	7	1.133144	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	48	7.770129	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	13	2.104410	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	866	140.186069	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	41	6.636985	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	34688	5615.212876	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	0.809388	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.323755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	34	5.503841	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.485633	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5034	814.892228	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.161878	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	2	0.323755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.161878	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	85	13.759603	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	8	1.295021	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	14	2.266287	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	5	0.809388	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.161878	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	9	1.456899	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	2	0.323755	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	0.485633	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	6	0.971266	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.161878	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.485633	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	6	0.971266	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	16	2.590043	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	17	2.751921	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	184	29.785493	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	5010	811.007164	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	34970	5660.862381	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	195	31.566147	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	23	3.723187	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.485633	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	33	5.341963	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.161878	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.161878	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	45	7.284495	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	894	144.718644	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	14	2.266287	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	3	0.485633	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	17	2.751921	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	2	0.323755	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.161878	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	4	0.647511	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	69	11.169560	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.161878	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	5	0.809388	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.323755	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.161878	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	3	0.485633	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	4	0.647511	N	precursor
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	1	0.161878	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	0.161878	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	28	4.532575	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	12	1.942532	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	17	2.751921	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	27	4.370697	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	4	0.647511	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	5	0.809388	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170268:-	1	0.161878	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	1	0.161878	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.161878	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170268:-	1	0.161878	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170265:-	1	0.161878	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	0.485633	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	75	12.140826	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.161878	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.161878	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	3	0.485633	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	945	152.974405	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	76	12.302703	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	10	1.618777	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.323755	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	53	8.579517	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.323755	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	12	1.942532	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	37	5.989474	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.161878	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	34	5.503841	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	4	0.647511	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.161878	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094061:-	1	0.161878	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	0.809388	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.161878	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.161878	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	467	75.596875	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.161878	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	463	74.949365	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	71	11.493315	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	33	5.341963	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	2	0.323755	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.161878	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.161878	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	7	1.133144	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094085:-	1	0.161878	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	2	0.323755	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	3	0.485633	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592776:-	1	0.161878	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.161878	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.161878	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	81	13.112092	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.161878	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.161878	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.161878	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	102	16.511523	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	2	0.323755	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	269	43.545095	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	25	4.046942	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	30	4.856330	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	6	0.971266	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	6	0.971266	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592817:-	1	0.161878	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	2	0.323755	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579864-48579886:-	1	0.161878	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	3	0.485633	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	33	5.341963	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	4	0.647511	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	2	0.323755	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579887:-	1	0.161878	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579886:-	2	0.323755	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579924:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	2	0.323755	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	16	2.590043	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	10	1.618777	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	15	2.428165	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	8	1.295021	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	172	27.842961	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	6236	1009.469197	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	2835	458.923216	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	4	0.647511	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	26	4.208820	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	8	1.295021	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	122	19.749077	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	6980	1129.906189	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	4948	800.970748	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	7	1.133144	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	72	11.655193	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	29	4.694453	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	399	64.589193	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	40132	6496.474952	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	248303	40194.712946	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	1179	190.853782	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	7	1.133144	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	20	3.237554	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	2712	439.012261	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	15441	2499.553218	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	757	122.541402	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	2	0.323755	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	323	52.286490	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1546	250.262889	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	52	8.417639	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	3	0.485633	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	133	21.529731	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	458	74.139976	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	10	1.618777	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	17	2.751921	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	185	29.947370	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	5	0.809388	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	7	1.133144	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	38	6.151352	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	23	3.723187	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	235	38.041254	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	5	0.809388	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	17	2.751921	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579928:-	1	0.161878	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579946:-	2	0.323755	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579945:-	2	0.323755	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	6	0.971266	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579949:-	1	0.161878	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	0.323755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	5	0.809388	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	3	0.485633	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	64	10.360171	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	10	1.618777	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	28	4.532575	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	113	18.292178	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	743	120.275114	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	6935	1122.621693	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	35387	5728.365372	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	3527	570.942568	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	109	17.644667	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	5	0.809388	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.323755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	15	2.428165	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	58	9.388905	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	402	65.074826	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2369	383.488218	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	2723	440.792916	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	620	100.364160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.323755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150356:+	1	0.161878	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.161878	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	13	2.104410	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	8	1.295021	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	1	0.161878	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.161878	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	0.323755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	2	0.323755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	2	0.323755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.161878	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	1	0.161878	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.161878	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150386:+	1	0.161878	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.161878	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	3	0.485633	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	16	2.590043	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	5	0.809388	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	41	6.636985	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	6	0.971266	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	18	2.913798	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403493-10403512:-	1	0.161878	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101042971-101042991:+	1	0.161878	N	precursor
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	1	0.161878	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	1	0.161878	N	mature,MIMAT0022838
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.323755	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.161878	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	6	0.971266	N	mature,MIMAT0005577
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.161878	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400086-144400109:-	1	0.161878	N	mature,MIMAT0005589
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	3	0.485633	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	2	0.323755	N	unannotated
hsa-mir-1245a	hg38:chr2:188978136-188978159:+	1	0.161878	N	mature,MIMAT0005897
hsa-mir-1247	hg38:chr14:101560320-101560343:-	3	0.485633	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.161878	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	14	2.266287	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560345:-	2	0.323755	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	639	103.439836	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	60	9.712661	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560348:-	1	0.161878	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560349:-	1	0.161878	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	4	0.647511	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	3	0.485633	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560350:-	1	0.161878	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	0.161878	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	300	48.563303	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	10	1.618777	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	126	20.396587	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	16	2.590043	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	21	3.399431	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	4	0.647511	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560366-101560385:-	1	0.161878	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786674-186786702:+	1	0.161878	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786772-186786800:+	1	0.161878	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.161878	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786800:+	2	0.323755	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	2	0.323755	N	mature,MIMAT0005901
