miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	213	108.109864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	1.522674	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	3.045348	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	3.552906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2662	1351.119521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1582	802.956830	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.507558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	108	54.816269	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	132	66.997662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	2.537790	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.522674	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.507558	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	8	4.060464	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.015116	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.522674	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.507558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	2.030232	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	142	72.073243	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1595	809.555085	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	226	114.708119	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.522674	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	124	62.937198	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2540	1289.197439	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	463	234.999376	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	427	216.727286	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	63	31.976157	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	2.030232	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	2	1.015116	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	5	2.537790	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.507558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	1.015116	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.507558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	2	1.015116	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	2.030232	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	1.015116	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.507558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	1.522674	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	7	3.552906	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	47	23.855228	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	6	3.045348	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	4	2.030232	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	1.015116	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	37	18.779648	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	7	3.552906	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	183	92.883123	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	42	21.317438	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	8227	4175.680052	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	1.522674	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	6	3.045348	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	15	7.613371	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	14	7.105813	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	638	323.822034	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	2	1.015116	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	9	4.568022	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.507558	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560939-168560964:-	1	0.507558	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	7	3.552906	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	38	19.287206	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.507558	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	5	2.537790	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	1.522674	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	6	3.045348	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.507558	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.507558	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	1.522674	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	3	1.522674	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	4	2.030232	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	1.015116	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	25	12.688951	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	644	326.867382	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	8194	4158.930636	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	52	26.393018	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	2.030232	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.507558	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	13	6.598255	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	57	28.930809	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	11	5.583139	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	172	87.299984	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	1.522674	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	8	4.060464	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	1.522674	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	48	24.362786	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	5	2.537790	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917563:+	1	0.507558	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	6	3.045348	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	10	5.075580	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.507558	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	1	0.507558	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.507558	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170261:-	4	2.030232	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170262:-	1	0.507558	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	5	2.537790	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	113	57.354059	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	7	3.552906	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	3	1.522674	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	4	2.030232	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	10	5.075580	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	5	2.537790	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.507558	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170264:-	1	0.507558	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.507558	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	160	81.209288	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	5	2.537790	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	6	3.045348	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.507558	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	3	1.522674	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	1	0.507558	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	1.015116	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094024:-	1	0.507558	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	1.015116	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	4	2.030232	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	3	1.522674	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	1.015116	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	10	5.075580	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	263	133.487766	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	2	1.015116	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	10	5.075580	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	158	80.194171	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	0.507558	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	34	17.256974	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	8	4.060464	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.507558	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	2	1.015116	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592775:-	1	0.507558	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	4	2.030232	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	10	5.075580	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	2	1.015116	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	14	7.105813	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.507558	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	3	1.522674	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	34	17.256974	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	3	1.522674	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	4	2.030232	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	8	4.060464	N	unannotated
hsa-mir-10a	hg38:chr17:48579863-48579883:-	1	0.507558	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579883:-	1	0.507558	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	5	2.537790	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579870-48579886:-	1	0.507558	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	3	1.522674	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	23	11.673835	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	35	17.764532	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	738	374.577839	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	496	251.748791	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579922:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	81	41.112202	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	10	5.075580	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	78	39.589528	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	976	495.376654	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	814	413.152250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	3	1.522674	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	2	1.015116	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579922:-	3	1.522674	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	189	95.928471	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	25	12.688951	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	377	191.349384	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	9148	4643.141013	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	61142	31033.114102	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	525	266.467975	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	26	13.196509	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	4	2.030232	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	25	12.688951	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	593	300.981922	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3504	1778.483396	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	162	82.224404	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579923:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	2	1.015116	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	46	23.347670	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	310	157.342995	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	6	3.045348	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	22	11.166277	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	108	54.816269	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	3	1.522674	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	4	2.030232	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	54	27.408135	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579925:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	8	4.060464	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	1	0.507558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	17	8.628487	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	34	17.256974	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579945:-	1	0.507558	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	3	1.522674	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579948:-	1	0.507558	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	4	2.030232	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	23	11.673835	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	2	1.015116	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	47	23.855228	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	48	24.362786	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	18	9.136045	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	36	18.272090	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	128	64.967430	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	445	225.863331	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	8249	4186.846329	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	71078	36076.210856	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	8072	4097.008554	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	439	222.817983	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.507558	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	3	1.522674	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	3	1.522674	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.507558	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	13	6.598255	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	17	8.628487	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	292	148.206950	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2923	1483.592171	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	3329	1689.660738	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	908	460.862707	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	6	3.045348	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	10	5.075580	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	57	28.930809	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	59	29.945925	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	9	4.568022	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	2	1.015116	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	10	5.075580	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	6	3.045348	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.507558	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	8	4.060464	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	46	23.347670	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	15	7.613371	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	4	2.030232	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150350:+	1	0.507558	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	6	3.045348	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	2	1.015116	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	9	4.568022	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150352:+	6	3.045348	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.507558	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	1.015116	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	12	6.090697	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	0.507558	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	2	1.015116	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	1	0.507558	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101043029-101043050:+	1	0.507558	N	mature,MIMAT0022838
hsa-mir-1224	hg38:chr3:184241405-184241426:+	1	0.507558	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	1	0.507558	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.507558	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.507558	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.507558	N	mature,MIMAT0005583
hsa-mir-124-1	hg38:chr8:9903402-9903421:-	1	0.507558	N	mature,MIMAT0000422
hsa-mir-1245a	hg38:chr2:188978097-188978121:+	1	0.507558	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	1	0.507558	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	6	3.045348	N	unannotated
hsa-mir-1247	hg38:chr14:101560325-101560347:-	2	1.015116	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	115	58.369175	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	7	3.552906	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	0.507558	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	4	2.030232	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	0.507558	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786674-186786691:+	1	0.507558	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.507558	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786696:+	1	0.507558	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786697-186786720:+	1	0.507558	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786766-186786782:+	1	0.507558	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.507558	N	unannotated
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.507558	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491913-97491934:+	1	0.507558	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	1	0.507558	N	mature,MIMAT0005903
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.507558	N	unannotated
hsa-mir-1255a	hg38:chr4:101330327-101330347:-	1	0.507558	N	unannotated
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.507558	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	8	4.060464	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	33	16.749416	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	5	2.537790	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	49	24.870344	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	4	2.030232	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.507558	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.507558	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	1	0.507558	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	3	1.522674	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	64	32.483715	N	mature,MIMAT0000443
