miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1135	813.748405	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.716959	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	55	39.432742	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	3	2.150877	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	58	41.583619	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	9	6.452631	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	2	1.433918	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	45	32.263153	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	3	2.150877	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802472:-	2	1.433918	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	20	14.339179	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	6	4.301754	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	1.433918	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	3	2.150877	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	1.433918	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	8	5.735672	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.716959	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.716959	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	5	3.584795	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.716959	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.716959	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.716959	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.716959	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	4	2.867836	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	3	2.150877	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	1	0.716959	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	208	149.127461	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	1	0.716959	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	2	1.433918	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	686	491.833838	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	3	2.150877	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.716959	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	240	172.070147	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	1.433918	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.716959	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	259	185.692367	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	1	0.716959	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	8	5.735672	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	6	4.301754	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.716959	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	5	3.584795	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.716959	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.716959	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.716959	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	12	8.603507	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.716959	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.716959	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	1.433918	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	3	2.150877	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	6	4.301754	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	8	5.735672	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.716959	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151171:-	1	0.716959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.716959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.716959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151167:-	1	0.716959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151169:-	1	0.716959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.716959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	7	5.018713	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151170:-	1	0.716959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	6	4.301754	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.716959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	7	5.018713	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	5	3.584795	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.716959	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	2	1.433918	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	1.433918	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.716959	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125908:+	2	1.433918	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.716959	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	3	2.150877	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	4	2.867836	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	1	0.716959	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	1	0.716959	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.716959	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	36	25.810522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	6	4.301754	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	102	73.129813	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	190	136.222200	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	119	85.318115	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	305	218.672479	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	13	9.320466	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	80	57.356716	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	4	2.867836	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	36	25.810522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	2	1.433918	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	4	2.867836	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.716959	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	7	5.018713	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.716959	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	1.433918	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.716959	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	7	5.018713	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	300	215.087684	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.716959	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	5	3.584795	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	687	492.550797	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.716959	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	3	2.150877	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	1	0.716959	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	20	14.339179	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	4282	3070.018211	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	3	2.150877	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	245	175.654942	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	65	46.602332	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	36	25.810522	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	1	0.716959	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800533-134800554:-	1	0.716959	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.716959	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800586:-	1	0.716959	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800587:-	6	4.301754	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	3	2.150877	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	370	265.274810	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800591:-	2	1.433918	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	119	85.318115	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	14	10.037425	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.716959	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	11	7.886548	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.716959	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	8	5.735672	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	1.433918	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	8	5.735672	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	13	9.320466	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	33	23.659645	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	69	49.470167	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	47	33.697071	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757322:+	1	0.716959	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	3	2.150877	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757324:+	1	0.716959	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757324:+	2	1.433918	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.716959	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	3	2.150877	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377021:-	1	0.716959	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1	0.716959	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	43	30.829235	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377021:-	1	0.716959	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	2	1.433918	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	81	58.073675	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377021:-	1	0.716959	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	40	28.678358	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	7	5.018713	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	7	5.018713	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	3	2.150877	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.716959	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	2	1.433918	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804935:-	1	0.716959	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	4	2.867836	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	1	0.716959	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	413	296.104045	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804934:-	1	0.716959	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	2	1.433918	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	2	1.433918	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	6	4.301754	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	1022	732.732044	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	1	0.716959	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	14	10.037425	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	6776	4858.113824	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	214	153.429215	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	156	111.845596	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	72	51.621044	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	3	2.150877	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	2	1.433918	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	1.433918	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.716959	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	3	2.150877	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	1531	1097.664148	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	75	53.771921	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	128	91.770745	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	1226	878.991669	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	1948	1396.636029	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	446	319.763690	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	1	0.716959	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.716959	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	14	10.037425	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	26	18.640933	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	11	7.886548	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	113	81.016361	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	683	489.682961	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	716	513.342606	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	49	35.130988	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	44	31.546194	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	2	1.433918	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.716959	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	2	1.433918	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754412-40754433:+	3	2.150877	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	3	2.150877	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	1	0.716959	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	2	1.433918	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	7	5.018713	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	12	8.603507	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	144	103.242088	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	397	284.632702	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	1490	1068.268831	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	1010	724.128536	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	3	2.150877	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	3	2.150877	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	4	2.867836	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	26	18.640933	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	39	27.961399	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.716959	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754435:+	1	0.716959	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512143:-	2	1.433918	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512140:-	1	0.716959	N	mature,MIMAT0004504
hsa-mir-3127	hg38:chr2:96798288-96798309:+	2	1.433918	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	2.867836	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133043-189133063:-	1	0.716959	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783244-206783265:-	1	0.716959	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	1	0.716959	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	2	1.433918	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	4	2.867836	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.716959	N	mature,MIMAT0014995
hsa-mir-3140	hg38:chr4:152489337-152489358:-	2	1.433918	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015226-120015246:+	1	0.716959	N	mature,MIMAT0015015
hsa-mir-3170	hg38:chr13:98208533-98208555:+	9	6.452631	N	mature,MIMAT0015045
hsa-mir-3176	hg38:chr16:543336-543359:+	1	0.716959	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1734997-1735020:+	1	0.716959	N	mature,MIMAT0019215
hsa-mir-3193	hg38:chr20:31607184-31607205:+	1	0.716959	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.716959	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	2	1.433918	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607207:+	1	0.716959	N	mature,MIMAT0015077
hsa-mir-3199-2	hg38:chr22:27920525-27920547:+	1	0.716959	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	1	0.716959	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.716959	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046290:-	2	1.433918	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046291:-	1	0.716959	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046292:-	4	2.867836	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	1	0.716959	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046290:-	2	1.433918	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046291:-	1	0.716959	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	3	2.150877	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	54	38.715783	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	2	1.433918	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	7	5.018713	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	4	2.867836	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	2	1.433918	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	4	2.867836	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244997:-	2	1.433918	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.716959	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	6	4.301754	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	1	0.716959	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	14	10.037425	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	1	0.716959	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	2	1.433918	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	12	8.603507	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	62	44.451455	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	4	2.867836	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	1	0.716959	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	4	2.867836	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	28	20.074851	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	191	136.939159	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.716959	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	4	2.867836	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	40	28.678358	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.716959	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	7	5.018713	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	1.433918	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	1.433918	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.716959	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.716959	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	5	3.584795	Y	mature,MIMAT0005792
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.716959	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.716959	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926191:-	1	0.716959	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025803:+	4	2.867836	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.716959	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	2	1.433918	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	3	2.150877	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	11	7.886548	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	1	0.716959	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	6	4.301754	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	1	0.716959	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	1	0.716959	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.716959	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.716959	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	4	2.867836	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	4	2.867836	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223364:-	1	0.716959	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	4	2.867836	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	1.433918	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	5	3.584795	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	1	0.716959	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202349:-	9	6.452631	N	mature,MIMAT0000752
