GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	49001704	64264443	9717	-0.0367
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	64264549	78248619	8505	-0.0054
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	78249883	80125592	1323	-0.0685
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	80127731	80132110	4	0.9428
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	80132663	81067902	556	-0.0621
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	81071140	81928982	548	-0.0171
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	81929221	87399532	3506	-0.0914
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	87399727	97141768	6290	-0.0168
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	97142417	98636285	1209	-0.0885
07c10a71-e945-4796-a3e0-3d48ec7e51f1	14	98637117	105533894	3243	0.0022
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	23437561	27250144	2263	-0.7836
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	27250982	27251196	2	-2.8864
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	27254817	39171656	5512	-0.7424
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	39172551	39175597	6	-2.8385
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	39176146	42005726	1471	-0.6848
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	42005935	42009722	3	-4.2773
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	42010168	60157106	10796	-0.7183
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	60158056	62322217	1739	-0.0272
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	62322435	67051049	2864	0.026
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	67051133	83625380	9377	-0.011
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	83626373	83626549	2	-1.4749
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	83629846	86349178	1239	0.0182
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	86349407	88201694	1345	-0.0659
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	88208113	94637839	3835	0.0087
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	94638118	96906812	1703	-0.0706
07c10a71-e945-4796-a3e0-3d48ec7e51f1	15	96907016	101344124	2540	-0.0155
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	603333	5738914	2121	0.0287
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	5739201	8241344	1391	-0.0684
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	8241930	25591829	7894	0.0005
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	25594478	26893215	1072	-0.0681
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	26898049	53396156	5894	-0.0043
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	53396476	56073164	2150	-0.0573
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	56073963	59355178	1967	0.0052
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	59356291	60074988	464	-0.0857
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	60075296	60082959	2	-1.5291
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	60089614	64918638	3030	-0.0979
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	64918757	66554867	1263	-0.0355
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	66556669	67571891	433	0.0309
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	67575065	67575378	2	-1.4198
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	67578284	71841945	1742	0.0414
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	71843560	73642389	1054	-0.0161
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	73642692	73662071	10	-0.6525
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	73662180	75689246	1118	-0.0058
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	75689440	76320977	411	-0.0564
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	76321358	76322023	3	-1.5504
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	76323981	80626394	3847	-0.0485
07c10a71-e945-4796-a3e0-3d48ec7e51f1	16	80628984	89317317	5355	-0.0027
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	1074619	5612781	1990	-0.6466
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	5612892	8708622	1699	-0.7251
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	8711418	8711562	2	-2.9661
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	8712396	13031831	2999	-0.7333
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	13034563	13039149	3	-4.0638
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	13039568	13533390	303	-0.7305
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	13533570	13536590	3	-2.8947
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	13537292	21774057	2701	-0.691
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	26943491	51781063	10790	0.0124
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	51781602	54752745	1683	-0.0515
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	54753045	54753712	2	1.0477
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	54754644	56624681	1458	-0.0333
07c10a71-e945-4796-a3e0-3d48ec7e51f1	17	56625086	82959812	13620	0.0014
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	326691	8672634	4579	-0.7105
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	8672903	8673505	2	-3.8322
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	8673730	22105153	4049	-0.6862
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	22107782	22132427	15	0.0884
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	22133098	23943733	1015	-0.6634
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	23951548	23951594	2	-3.1272
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	23953257	24616715	488	-0.6547
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	24626578	30095929	3378	-0.7367
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	30096420	37360216	4461	-0.6732
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	37361354	45394358	4812	-0.7467
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	45396382	51090491	3920	-0.6891
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	51091284	53231739	1432	-0.8034
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	53232150	57367346	2531	-0.7226
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	57368699	57369371	2	-3.9384
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	57373408	59655917	1578	-0.6743
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	59656558	59656647	2	-3.0165
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	59657104	75162336	7658	-0.7029
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	75162349	75164401	2	-4.0718
07c10a71-e945-4796-a3e0-3d48ec7e51f1	18	75169924	79349796	2811	-0.7498
07c10a71-e945-4796-a3e0-3d48ec7e51f1	19	283868	15038423	5516	0.0306
07c10a71-e945-4796-a3e0-3d48ec7e51f1	19	15041083	15041494	2	-1.3726
07c10a71-e945-4796-a3e0-3d48ec7e51f1	19	15043315	19835282	2216	0.016
07c10a71-e945-4796-a3e0-3d48ec7e51f1	19	19836130	32501287	4826	-0.0664
07c10a71-e945-4796-a3e0-3d48ec7e51f1	19	32501479	56111974	10347	0.0127
07c10a71-e945-4796-a3e0-3d48ec7e51f1	19	56113300	58370362	1251	-0.0602
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	472817	11940510	7359	0.4374
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	11940876	16195558	2661	0.3952
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	16196252	22998579	5264	0.4469
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	22999833	24683442	1019	0.3799
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	24687030	39573752	5038	0.4552
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	39573955	43194481	2566	0.3955
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	43198791	60176239	11687	0.4493
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	60177092	61351265	993	0.3705
07c10a71-e945-4796-a3e0-3d48ec7e51f1	20	61351395	63588502	997	0.4687
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	13974127	18559223	2845	-0.7302
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	18560000	20474321	1245	-0.0776
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	20474410	23115434	1512	-0.7637
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	23119480	25079119	1259	-0.0648
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	25079320	26756063	1161	-0.7335
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	26763965	28546741	1257	-0.0617
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	28547911	28755253	152	-0.7741
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	28756743	28757223	2	-3.4174
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	28758222	29027589	201	-0.6574
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	29031701	29651698	421	-0.0253
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	29653505	31361518	1069	-0.0743
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	31362789	43014385	8320	0.0012
07c10a71-e945-4796-a3e0-3d48ec7e51f1	21	43014726	46262057	1120	-0.739
07c10a71-e945-4796-a3e0-3d48ec7e51f1	22	16934932	48940621	17095	0.0014
07c10a71-e945-4796-a3e0-3d48ec7e51f1	X	3236359	12309909	3046	0.0353
07c10a71-e945-4796-a3e0-3d48ec7e51f1	X	12310572	12310860	2	-5.1439
07c10a71-e945-4796-a3e0-3d48ec7e51f1	X	12314437	151770818	59819	0.021
07c10a71-e945-4796-a3e0-3d48ec7e51f1	X	151771550	151774889	6	-3.3063
07c10a71-e945-4796-a3e0-3d48ec7e51f1	X	151775946	155677414	841	0.0917
