miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-191	hg38:chr3:49020677-49020695:-	1	0.270505	N	mature,MIMAT0000440
hsa-mir-1914	hg38:chr20:63941510-63941533:-	1	0.270505	N	mature,MIMAT0007889
hsa-mir-1914	hg38:chr20:63941511-63941533:-	1	0.270505	N	mature,MIMAT0007889
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.270505	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	658	177.992162	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	14	3.787067	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	2	0.541010	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	71	19.205841	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	3	0.811514	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	22	5.951106	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	11	2.975553	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.270505	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	5	1.352524	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891184:-	1	0.270505	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.270505	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.270505	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891184:-	2	0.541010	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	1	0.270505	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	2	0.541010	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	8	2.164038	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891221:-	16	4.328077	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	9	2.434543	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	3	0.811514	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	1	0.270505	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	5021	1358.204627	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	588	159.056825	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	2	0.541010	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	2	0.541010	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	4	1.082019	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	102482	27721.873451	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	4762	1288.143883	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	1	0.270505	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	1013	274.021368	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	24350	6586.792008	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	3	0.811514	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	362	97.922739	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	47550	12862.503490	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	82	22.181394	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	4	1.082019	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	1	0.270505	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	18	4.869086	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	3539	957.316506	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	18	4.869086	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	10	2.705048	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	112	30.296538	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	1085	293.497714	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	13	3.516562	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	42	11.361202	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	4	1.082019	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	4	1.082019	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891245:-	1	0.270505	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560035:+	11	2.975553	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	14	3.787067	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	35	9.467668	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	311	84.126994	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	2	0.541010	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.270505	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.270505	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	4	1.082019	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	49	13.254735	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	2	0.541010	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303979-14303999:+	1	0.270505	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.270505	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.270505	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	5	1.352524	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	13	3.516562	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304002:+	1	0.270505	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303982-14303998:+	1	0.270505	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	5	1.352524	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	31	8.385649	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	300	81.151442	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	22	5.951106	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	6	1.623029	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304037:+	1	0.270505	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	2	0.541010	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.270505	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118169-220118192:-	1	0.270505	N	unannotated
hsa-mir-194-1	hg38:chr1:220118170-220118192:-	2	0.541010	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	49	13.254735	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	193	52.207427	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	24463	6617.359051	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	2335	631.628720	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	6	1.623029	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	3	0.811514	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	28	7.574135	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	3	0.811514	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	6	1.623029	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	1997	540.198096	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	26	7.033125	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	5	1.352524	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891403:-	1	0.270505	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	52	14.066250	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	1	0.270505	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	6191	1674.695249	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	36	9.738173	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	1	0.270505	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	24723	6687.690300	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	555	150.130167	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	2378	643.260427	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	324	87.643557	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	8	2.164038	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	2	0.541010	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	2	0.541010	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	2	0.541010	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891445:-	1	0.270505	N	precursor
hsa-mir-195	hg38:chr17:7017627-7017650:-	8	2.164038	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	2	0.541010	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	1	0.270505	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	69	18.664832	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	17	4.598582	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	11	2.975553	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	6	1.623029	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632494-48632517:-	2	0.541010	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	16	4.328077	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632517:-	13	3.516562	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632496-48632517:-	1	0.270505	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632511-48632531:-	1	0.270505	N	stemloop
hsa-mir-196a-1	hg38:chr17:48632531-48632553:-	18	4.869086	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632531-48632554:-	1	0.270505	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	10	2.705048	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	211	57.076514	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	3	0.811514	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	144	38.952692	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	8	2.164038	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	2	0.541010	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	1	0.270505	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632576:-	1	0.270505	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632578:-	1	0.270505	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	2	0.541010	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	141	38.141178	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	177	47.879351	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	119	32.190072	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	6	1.623029	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	9	2.434543	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	17	4.598582	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	7	1.893534	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991786:+	1	0.270505	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991784:+	1	0.270505	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169492-27169514:-	2	0.541010	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169492-27169515:-	3	0.811514	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169493-27169515:-	2	0.541010	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169525-27169550:-	3	0.811514	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169526-27169550:-	36	9.738173	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	210	56.806009	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	1805	488.261173	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169547:-	1	0.270505	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	3489	943.791266	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	92	24.886442	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	3	0.811514	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169571:-	1	0.270505	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	1	0.270505	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169574:-	2	0.541010	N	precursor
hsa-mir-197	hg38:chr1:109598875-109598901:+	1	0.270505	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	4	1.082019	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	5	1.352524	N	precursor
hsa-mir-197	hg38:chr1:109598901-109598924:+	1	0.270505	N	mature,MIMAT0022691
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.541010	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	3	0.811514	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	93	25.156947	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	1056	285.653074	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	37	10.008678	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	5	1.352524	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	5	1.352524	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554573-26554597:+	3	0.811514	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	10	2.705048	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	4	1.082019	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	1	0.270505	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	5	1.352524	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	5	1.352524	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	22	5.951106	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	1	0.270505	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	1	0.270505	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817449:-	1	0.270505	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	95	25.697956	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	225	60.863581	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	17	4.598582	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	109	29.485024	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	566	153.105720	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	181	48.961370	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817453:-	1	0.270505	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	23	6.221611	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	127	34.354110	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	83	22.451899	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	4	1.082019	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	25	6.762620	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	5	1.352524	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	2	0.541010	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	697	188.541849	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817493:-	1	0.270505	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	1	0.270505	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	191	51.666418	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817493:-	1	0.270505	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	28	7.574135	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	5	1.352524	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	2	0.541010	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	24	6.492115	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144577:-	1	0.270505	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	1	0.270505	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	27	7.303630	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	9	2.434543	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	1	0.270505	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	171	46.256322	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	434	117.399085	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	43	11.631707	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	4	1.082019	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	174	47.067836	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	1156	312.703555	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	409	110.636465	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	67	18.123822	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	209	56.535504	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	196	53.018942	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	6	1.623029	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	45	12.172716	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	3	0.811514	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	5	1.352524	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	708	191.517402	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144611:-	1	0.270505	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144614:-	1	0.270505	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	198	53.559951	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	37	10.008678	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	7	1.893534	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144616:-	1	0.270505	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	1	0.270505	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	1	0.270505	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	49	13.254735	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	10	2.705048	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	2	0.541010	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244765:-	1	0.270505	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	266	71.954278	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	659	178.262667	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	60	16.230288	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	4	1.082019	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	283	76.552860	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	1722	465.809275	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	590	159.597835	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244769:-	1	0.270505	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	90	24.345432	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	336	90.889615	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	279	75.470841	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	10	2.705048	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	70	18.935336	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244782-128244806:-	2	0.541010	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	234	63.298124	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244805:-	2	0.541010	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244806:-	168	45.444807	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244807:-	1	0.270505	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244785-128244806:-	15	4.057572	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244786-128244806:-	12	3.246058	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350885-91350904:+	4	1.082019	N	precursor
hsa-mir-19a	hg38:chr13:91350938-91350960:+	1	0.270505	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350961:+	16	4.328077	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	24	6.492115	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350959:+	2	0.541010	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350960:+	4	1.082019	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	111	30.026033	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	495	133.899879	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350963:+	4	1.082019	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351185-91351207:+	1	0.270505	N	precursor
hsa-mir-19b-1	hg38:chr13:91351187-91351207:+	2	0.541010	N	precursor
hsa-mir-19b-1	hg38:chr13:91351207-91351227:+	1	0.270505	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	49	13.254735	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	20	5.410096	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351231:+	2	0.541010	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351208-91351229:+	1	0.270505	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351209-91351229:+	1	0.270505	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	3	0.811514	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	17	4.598582	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	297	80.339927	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	974	263.471680	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351268-91351292:+	3	0.811514	N	precursor
hsa-mir-19b-2	hg38:chrX:134169682-134169706:-	3	0.811514	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169702:-	1	0.270505	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	850	229.929084	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169707:-	5	1.352524	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	308	83.315480	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	8	2.164038	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169707:-	1	0.270505	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	7	1.893534	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167857-1167878:+	3	0.811514	N	precursor
hsa-mir-200a	hg38:chr1:1167878-1167897:+	5	1.352524	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167898:+	47	12.713726	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167899:+	1082	292.686199	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167900:+	6942	1877.844358	N	mature,MIMAT0001620
