miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-192	hg38:chr11:64891202-64891225:-	1	0.143789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891226:-	1	0.143789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	5	0.718947	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	5	0.718947	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	1	0.143789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	3	0.431368	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	10632	1528.769466	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	266400	38305.510314	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	104	14.954103	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	9	1.294105	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891220:-	2	0.287579	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891221:-	1	0.143789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	995	143.070506	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	65873	9471.842646	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	65	9.346314	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	14	2.013052	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891222:-	2	0.287579	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	4417	635.118014	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	18412	2647.451411	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	81	11.646946	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891226:-	1	0.143789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	5	0.718947	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	977	140.482296	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	1	0.143789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	1510	217.122074	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891215-64891235:-	1	0.143789	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891243:-	8	1.150316	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891244:-	56	8.052209	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891245:-	11	1.581684	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891246:-	4	0.575158	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891249:-	1	0.143789	N	precursor
hsa-mir-192	hg38:chr11:64891225-64891242:-	1	0.143789	N	precursor
hsa-mir-192	hg38:chr11:64891225-64891251:-	1	0.143789	N	precursor
hsa-mir-193a	hg38:chr17:31559995-31560016:+	1	0.143789	N	precursor
hsa-mir-193a	hg38:chr17:31559997-31560016:+	1	0.143789	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	7	1.006526	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	67	9.633893	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	15	2.156842	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	134	19.267787	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	402	57.803360	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	4	0.575158	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	8	1.150316	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	6	0.862737	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	8	1.150316	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.143789	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	4	0.575158	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	9	1.294105	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304001:+	1	0.143789	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304034:+	1	0.143789	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304036:+	6	0.862737	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	14	2.013052	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	33	4.745052	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	133	19.123997	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	1	0.143789	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	2	0.287579	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	2	0.287579	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	3	0.431368	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	1	0.143789	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118170-220118191:-	1	0.143789	N	unannotated
hsa-mir-194-1	hg38:chr1:220118170-220118192:-	1	0.143789	N	unannotated
hsa-mir-194-1	hg38:chr1:220118202-220118228:-	2	0.287579	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	29	4.169894	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	319	45.868836	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118224:-	2	0.287579	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	2	0.287579	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	7	1.006526	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	68143	9798.244705	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118224:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118225:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	3	0.431368	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	33373	4798.685419	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	417	59.960202	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	26	3.738526	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118210-220118228:-	4	0.575158	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118211-220118228:-	8	1.150316	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118212-220118228:-	3	0.431368	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118228-220118247:-	1	0.143789	N	precursor
hsa-mir-194-2	hg38:chr11:64891338-64891368:-	1	0.143789	N	precursor
hsa-mir-194-2	hg38:chr11:64891350-64891368:-	1	0.143789	N	precursor
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	8	1.150316	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	99	14.235156	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	5	0.718947	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891386:-	3	0.431368	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891387:-	2	0.287579	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891388:-	4	0.575158	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	57	8.195999	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	3302	474.792774	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891392:-	1	0.143789	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891396:-	1	0.143789	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	2	0.287579	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	127	18.261261	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891389:-	1	0.143789	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	58	8.339788	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	9	1.294105	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891372-64891390:-	3	0.431368	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	26	3.738526	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891422:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	57	8.195999	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891427:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891420:-	4	0.575158	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891422:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	3	0.431368	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	8651	1243.922559	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	45	6.470525	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	4	0.575158	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891422:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891423:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891424:-	4	0.575158	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	3	0.431368	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	67756	9742.598186	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	1013	145.658716	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891422:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891424:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	5	0.718947	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	33753	4853.325411	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	909	130.704613	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	17	2.444421	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	444	63.842517	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	21	3.019579	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891428:-	2	0.287579	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	31	4.457473	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	12	1.725473	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891428:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891408-64891426:-	4	0.575158	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891426:-	4	0.575158	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891427:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891410-64891426:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891410-64891427:-	1	0.143789	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	29	4.169894	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891445:-	4	0.575158	N	precursor
hsa-mir-194-2	hg38:chr11:64891426-64891446:-	8	1.150316	N	precursor
hsa-mir-194-2	hg38:chr11:64891426-64891447:-	2	0.287579	N	precursor
hsa-mir-195	hg38:chr17:7017628-7017650:-	4	0.575158	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	1	0.143789	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	4	0.575158	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017684:-	1	0.143789	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017685:-	1	0.143789	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	59	8.483578	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	30	4.313684	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	82	11.790735	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	9	1.294105	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017670-7017688:-	1	0.143789	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	2	0.287579	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632513:-	1	0.143789	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	22	3.163368	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632517:-	11	1.581684	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632496-48632516:-	2	0.287579	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632497-48632516:-	1	0.143789	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632531-48632553:-	26	3.738526	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632550:-	1	0.143789	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632551:-	1	0.143789	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	31	4.457473	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	230	33.071574	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632550:-	1	0.143789	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	23	3.307157	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	763	109.711353	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632553:-	1	0.143789	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	57	8.195999	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	5	0.718947	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	5	0.718947	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632576:-	5	0.718947	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632577:-	2	0.287579	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632578:-	1	0.143789	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	56	8.052209	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	677	97.345460	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	243	34.940837	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	32	4.601263	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	1	0.143789	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991782:+	1	0.143789	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	35	5.032631	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	34	4.888841	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	7	1.006526	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991783:+	1	0.143789	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169492-27169514:-	5	0.718947	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169492-27169515:-	6	0.862737	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169492-27169521:-	1	0.143789	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169493-27169514:-	8	1.150316	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169493-27169515:-	5	0.718947	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169493-27169516:-	2	0.287579	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169493-27169521:-	1	0.143789	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169494-27169515:-	1	0.143789	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169502-27169518:-	1	0.143789	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169525-27169550:-	2	0.287579	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169526-27169544:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169526-27169550:-	91	13.084840	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169543:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169547:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169548:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	852	122.508614	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169544:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169545:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169546:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169547:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169548:-	3	0.431368	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	12046	1732.087752	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169545:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169546:-	2	0.287579	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169547:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169548:-	2	0.287579	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	54623	7854.211298	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	2155	309.866271	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	104	14.954103	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169532-27169550:-	19	2.732000	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169533-27169550:-	9	1.294105	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169543-27169563:-	1	0.143789	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169568:-	10	1.437895	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169569:-	55	7.908420	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169571:-	4	0.575158	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	9	1.294105	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169573:-	4	0.575158	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169574:-	2	0.287579	N	precursor
hsa-mir-196b	hg38:chr7:27169551-27169569:-	1	0.143789	N	precursor
hsa-mir-196b	hg38:chr7:27169551-27169571:-	5	0.718947	N	precursor
hsa-mir-197	hg38:chr1:109598875-109598901:+	5	0.718947	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	2	0.287579	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598900:+	1	0.143789	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	26	3.738526	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	2	0.287579	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	19	2.732000	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	20	2.875789	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	226	32.496416	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	1477	212.377022	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	35	5.032631	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	2	0.287579	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598962:+	1	0.143789	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598945-109598962:+	1	0.143789	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	5	0.718947	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	32	4.601263	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	2	0.287579	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	7	1.006526	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	4	0.575158	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	4	0.575158	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554598:+	1	0.143789	N	mature,MIMAT0009451
hsa-mir-198	hg38:chr3:120395725-120395746:-	1	0.143789	N	precursor
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	1	0.143789	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	7	1.006526	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	3	0.431368	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	4	0.575158	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	139	19.986734	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	231	33.215364	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	8	1.150316	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	10	1.437895	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	271	38.966942	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	915	131.567350	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	199	28.614101	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817448:-	1	0.143789	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	179	25.738312	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	397	57.084413	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	201	28.901680	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817450:-	1	0.143789	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	47	6.758104	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	52	7.477052	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	2	0.287579	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	5	0.718947	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817434-10817452:-	2	0.287579	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817451-10817469:-	1	0.143789	N	stemloop
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	2	0.287579	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	627	90.155987	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817486:-	1	0.143789	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817489:-	1	0.143789	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	338	48.600835	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817493:-	2	0.287579	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817494:-	1	0.143789	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	66	9.490104	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	43	6.182946	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	7	1.006526	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817474-10817492:-	1	0.143789	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817475-10817492:-	2	0.287579	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	13	1.869263	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144577:-	2	0.287579	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	2	0.287579	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	20	2.875789	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	3	0.431368	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	7	1.006526	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144574:-	2	0.287579	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	267	38.391784	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	463	66.574517	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	21	3.019579	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	22	3.163368	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	532	76.495989	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	1912	274.925434	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	407	58.522307	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	328	47.162941	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	846	121.645877	Y	mature,MIMAT0000232
