miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10b	hg38:chr2:176150331-176150351:+	8	10.034405	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	20	25.086014	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	5	6.271503	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	1.254301	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	2.508601	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	7	8.780105	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	1.254301	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150355:+	1	1.254301	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	1.254301	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	1.254301	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	5	6.271503	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	1.254301	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	2	2.508601	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	4	5.017203	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	2.508601	N	mature,MIMAT0005825
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	1.254301	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	1.254301	N	mature,MIMAT0005582
hsa-mir-1245a	hg38:chr2:188978097-188978121:+	1	1.254301	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	3	3.762902	N	unannotated
hsa-mir-1247	hg38:chr14:101560325-101560347:-	1	1.254301	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	55	68.986538	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	2	2.508601	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	1.254301	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	1	1.254301	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	1.254301	N	unannotated
hsa-mir-1255a	hg38:chr4:101330324-101330347:-	1	1.254301	N	unannotated
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	1.254301	N	unannotated
hsa-mir-1255a	hg38:chr4:101330327-101330347:-	1	1.254301	N	unannotated
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	1.254301	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	3	3.762902	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	1.254301	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	4	5.017203	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	1	1.254301	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	1.254301	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	11	13.797308	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	60	75.258041	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	17	21.323112	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	5	6.271503	N	mature,MIMAT0000443
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	11	13.797308	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	6	7.525804	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	2	2.508601	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	23	28.848916	N	mature,MIMAT0000423
hsa-mir-126	hg38:chr9:136670616-136670635:+	2	2.508601	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	6	7.525804	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	102	127.938670	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	1.254301	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670674:+	33	41.391923	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	77	96.581153	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	1.254301	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	19	23.831713	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	73	91.563950	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	1705	2138.582665	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	1	1.254301	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	5	6.271503	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	167	209.468214	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	1.254301	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	1.254301	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	1.254301	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	1.254301	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	8	10.034405	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	1.254301	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	1.254301	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	3	3.762902	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	86	107.869859	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	116	145.498879	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	19	23.831713	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	1.254301	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883055:+	23	28.848916	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	41	51.426328	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	80	100.344055	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	2.508601	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	4	5.017203	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	7	8.780105	N	mature,MIMAT0000446
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	1.254301	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	3	3.762902	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	3.762902	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	3.762902	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	2	2.508601	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	5	6.271503	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	20	25.086014	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	4	5.017203	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	1.254301	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	1.254301	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	3	3.762902	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	20	25.086014	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	1.254301	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	9	11.288706	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	1.254301	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395272-98395293:-	5	6.271503	N	mature,MIMAT0005878
hsa-mir-1291	hg38:chr12:48654427-48654457:-	1	1.254301	N	unannotated
hsa-mir-1291	hg38:chr12:48654488-48654518:-	1	1.254301	N	mature,MIMAT0005881
hsa-mir-1296	hg38:chr10:63373012-63373034:-	1	1.254301	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	2.508601	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	1.254301	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	2.508601	N	mature,MIMAT0005797
hsa-mir-1303	hg38:chr5:154685788-154685808:+	1	1.254301	N	unannotated
hsa-mir-1306	hg38:chr22:20086072-20086093:+	3	3.762902	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	4	5.017203	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394299-103394322:-	38	47.663426	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	27	33.866118	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	2.508601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	234	293.506360	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	278	348.695590	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	7	8.780105	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	10	12.543007	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	2.508601	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394322:-	1	1.254301	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	2.508601	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	50	62.715034	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	1.254301	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	128	160.550487	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	2.508601	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	614	770.140620	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	72	90.309649	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	1.254301	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641252-57641274:+	14	17.560210	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	2	2.508601	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	1.254301	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	1.254301	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	19	23.831713	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	1.254301	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	1.254301	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	5	6.271503	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653375:+	1	1.254301	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653353-21653376:+	2	2.508601	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	10	12.543007	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	2.508601	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	41	51.426328	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	7	8.780105	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	1.254301	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	1.254301	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	1.254301	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	1.254301	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	46	57.697831	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	96	120.412866	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	131	164.313390	N	mature,MIMAT0000447
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	1.254301	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	1.254301	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	6	7.525804	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	1.254301	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	1.254301	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	1.254301	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	27	33.866118	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	304	381.307408	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448385:-	1	1.254301	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	3.762902	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	7	8.780105	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	10.034405	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	5.017203	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	1.254301	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615102-72615125:-	2	2.508601	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	12	15.051608	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	1	1.254301	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	57	71.495139	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	1.254301	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	10	12.543007	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	1	1.254301	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	25	31.357517	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	30	37.629021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	10	12.543007	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	4	5.017203	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	27	33.866118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	89	111.632761	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	40	50.172027	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	5.017203	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	14	17.560210	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	8	10.034405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	3.762902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	1.254301	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	2	2.508601	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	2	2.508601	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	10.034405	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	395	495.448770	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	144	180.619298	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	1.254301	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	1.254301	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	2	2.508601	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	2.508601	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	3	3.762902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	59	74.003740	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	151	189.399403	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	783	982.117435	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	23	28.848916	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	1.254301	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	3	3.762902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	5.017203	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	13	16.305909	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	1.254301	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	3.762902	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	2.508601	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	1.254301	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	5	6.271503	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	3.762902	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	24	30.103216	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	1.254301	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	2.508601	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1264	1585.436064	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	110	137.973075	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1494	1873.925221	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	845	1059.884078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	74	92.818251	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	60	75.258041	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	1.254301	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	22	27.594615	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	1.254301	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	7.525804	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	5.017203	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	10.034405	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	11.288706	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	1.254301	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	108	135.464474	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	2.508601	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	1.254301	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	3.762902	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	1	1.254301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	4	5.017203	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	3	3.762902	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	49	61.460733	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	2.508601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	280	351.204191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	64	80.275244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	5995	7519.532597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	71	89.055349	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	367	460.328351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	5	6.271503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	6.271503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	1.254301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	1.254301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	1.254301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	13	16.305909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	2.508601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	1.254301	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	1.254301	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	1.254301	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	1.254301	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	2.508601	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	1.254301	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	2.508601	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	57	71.495139	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	1.254301	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	1.254301	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	24	30.103216	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	18	22.577412	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	103	129.192970	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	68	85.292446	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	117	146.753180	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	7	8.780105	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	1.254301	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	2.508601	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	3.762902	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	18	22.577412	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	1.254301	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	3.762902	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	2.508601	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	1	1.254301	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	1.254301	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	6.271503	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	2.508601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	12	15.051608	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	2.508601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	99	124.175768	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	521	653.490656	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	87	109.124159	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	6.271503	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	2.508601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	7	8.780105	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	7	8.780105	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	2.508601	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	1.254301	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	1.254301	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	4	5.017203	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485396:+	1	1.254301	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	2.508601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	1.254301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	5	6.271503	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	76	95.326852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	442	554.400902	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	183	229.537025	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	5.017203	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	5	6.271503	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	5.017203	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	1.254301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	2.508601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436551:+	1	1.254301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	3.762902	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	17	21.323112	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	23	28.848916	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	1.254301	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	1.254301	N	mature,MIMAT0000243
