miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428945-149428965:+	4	1.637368	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.409342	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.409342	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	22	9.005524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.228026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	1.637368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.818684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	396	162.099433	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	76	31.109992	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1101	450.685546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	4	1.637368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	14	5.730788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	252	103.154185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	28	11.461576	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	26000	10642.892083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3506	1435.153063	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	132824	54370.442233	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1620	663.134045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5464	2236.644705	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	108	44.208936	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	18	7.368156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	1.637368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	120	49.121040	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	12	4.912104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	10	4.093420	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	2.046710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.409342	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.409342	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.409342	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	345	141.222991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	17	6.958814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	54	22.104468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.228026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.818684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.818684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.409342	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	8	3.274736	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.409342	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.409342	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.818684	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.818684	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.818684	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.409342	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.409342	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.409342	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.409342	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.409342	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.637368	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.409342	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	1.228026	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	137	56.079854	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.228026	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.409342	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.409342	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	2.046710	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	2.046710	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	2.046710	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.409342	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	3.684078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	302	123.621285	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	272	111.341025	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1471	602.142087	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1218	498.578560	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3079	1260.364028	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	122	49.939724	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	5	2.046710	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	12	4.912104	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	16	6.549472	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	40	16.373680	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	1.228026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.409342	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430682:+	1	0.409342	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	8	3.274736	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	16	6.549472	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.409342	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.818684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.865394	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	46	18.829732	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.409342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	18	7.368156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.818684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.409342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.818684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.409342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	23	9.414866	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	20	8.186840	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.818684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.818684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.409342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	1	0.409342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430723:+	1	0.409342	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	3.274736	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.409342	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.818684	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	5	2.046710	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.409342	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	43	17.601706	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	281	115.025103	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	60	24.560520	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.637368	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	1.637368	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	6	2.456052	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.818684	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.409342	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485395:+	1	0.409342	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436511-102436532:+	1	0.409342	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.409342	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.818684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.409342	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.818684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.228026	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	18	7.368156	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	120	49.121040	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	300	122.802601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	392	160.462065	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.818684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.409342	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	1.228026	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	1.637368	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.409342	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.818684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.409342	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.409342	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.409342	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.409342	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	4.093420	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.409342	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	1.637368	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	25	10.233550	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.409342	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.409342	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949938:-	1	0.409342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	20	8.186840	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	68	27.835256	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3266	1336.910982	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	1	0.409342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	64	26.197888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.409342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	198	81.049717	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10916	4468.377307	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.409342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	322	131.808125	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	1.228026	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1831	749.505208	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	111013	45442.283801	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	20	8.186840	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	5	2.046710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.409342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	168	68.769457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	25574	10468.512390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	2.046710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.409342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	7	2.865394	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	370	151.456541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	14	5.730788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	2.456052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.409342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949938-25949961:-	1	0.409342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.409342	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.409342	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	4	1.637368	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	38	15.554996	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	2	0.818684	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	10	4.093420	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.818684	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949979:-	1	0.409342	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.409342	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.409342	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	36	14.736312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	15	6.140130	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.409342	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.409342	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.409342	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.818684	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.409342	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.409342	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	1	0.409342	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	1.228026	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	53	21.695126	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	219	89.645899	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	10	4.093420	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	2.046710	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.818684	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	12	4.912104	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	13	5.321446	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.409342	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500853:-	1	0.409342	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.818684	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	12	4.912104	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	70	28.653940	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.818684	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	60	24.560520	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	4.093420	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.409342	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	29	11.870918	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	20	8.186840	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.409342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	7	2.865394	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	2.865394	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	378	154.731277	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.818684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.409342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	5.321446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1041	426.125025	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	9	3.684078	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	47	19.239074	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.818684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	192	78.593665	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	3	1.228026	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	47	19.239074	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	98	40.115516	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	6	2.456052	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	111	45.436962	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.409342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.818684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.409342	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	2.456052	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	1.228026	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	2.046710	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	92	37.659464	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	41	16.783022	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.409342	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.409342	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	8	3.274736	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	47	19.239074	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.409342	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	16	6.549472	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	215	88.008531	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.409342	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.409342	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.409342	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	1.228026	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.409342	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.818684	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.818684	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	91	37.250122	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.409342	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	2.046710	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.409342	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.818684	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	20	8.186840	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	68	27.835256	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	90	36.840780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	136	55.670512	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	70	28.653940	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	14	5.730788	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.637368	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.409342	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.409342	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.818684	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.409342	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.409342	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.409342	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	129	52.805118	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.409342	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.409342	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	60	24.560520	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	23	9.414866	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	0.818684	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	39	15.964338	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	1.228026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	37	15.145654	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	1.637368	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.409342	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.409342	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	3.274736	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	7	2.865394	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	65	26.607230	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	122	49.939724	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.409342	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.409342	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.818684	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	1.637368	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.409342	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	2.046710	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.228026	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	38	15.554996	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	23	9.414866	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.409342	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.409342	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	1	0.409342	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.637368	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.409342	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.409342	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	2.046710	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	1.228026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.409342	N	mature,MIMAT0000069
