GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d41e0f93-8a32-4197-b19d-ee4594875703	21	32257111	39359087	4866	0.1981
d41e0f93-8a32-4197-b19d-ee4594875703	21	39362797	39364547	4	-0.7248
d41e0f93-8a32-4197-b19d-ee4594875703	21	39365086	46262057	3991	0.2158
d41e0f93-8a32-4197-b19d-ee4594875703	22	16934932	27858739	3880	-0.5147
d41e0f93-8a32-4197-b19d-ee4594875703	22	27862712	28264537	234	-0.2987
d41e0f93-8a32-4197-b19d-ee4594875703	22	28267313	28267519	3	-1.9318
d41e0f93-8a32-4197-b19d-ee4594875703	22	28269328	42018748	8167	-0.2956
d41e0f93-8a32-4197-b19d-ee4594875703	22	42020052	48940621	4776	-0.5233
d41e0f93-8a32-4197-b19d-ee4594875703	X	3236359	8752615	879	0.2148
d41e0f93-8a32-4197-b19d-ee4594875703	X	8753823	11844878	1733	0.4518
d41e0f93-8a32-4197-b19d-ee4594875703	X	11848261	15669670	2244	0.2542
d41e0f93-8a32-4197-b19d-ee4594875703	X	15669749	16178278	280	0.1143
d41e0f93-8a32-4197-b19d-ee4594875703	X	16181073	37304251	10091	0.2325
d41e0f93-8a32-4197-b19d-ee4594875703	X	37309593	37310030	2	-1.5077
d41e0f93-8a32-4197-b19d-ee4594875703	X	37310034	56236573	8065	0.2387
d41e0f93-8a32-4197-b19d-ee4594875703	X	56493013	63125409	737	-0.0689
d41e0f93-8a32-4197-b19d-ee4594875703	X	63302648	64397427	383	-0.4336
d41e0f93-8a32-4197-b19d-ee4594875703	X	64397843	74244781	3931	-0.3696
d41e0f93-8a32-4197-b19d-ee4594875703	X	74250659	90321513	6689	-0.4089
d41e0f93-8a32-4197-b19d-ee4594875703	X	91524751	94143179	940	-0.0899
d41e0f93-8a32-4197-b19d-ee4594875703	X	94147977	94177950	21	-0.4296
d41e0f93-8a32-4197-b19d-ee4594875703	X	94179380	142509481	21878	-0.0696
d41e0f93-8a32-4197-b19d-ee4594875703	X	142513275	155677414	6094	0.0491
