miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-652	hg38:chrX:110055348-110055368:+	1	0.167819	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055371:+	1	0.167819	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055348-110055372:+	2	0.335639	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055388-110055410:+	1	0.167819	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	9	1.510375	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	159	26.683292	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	13	2.181653	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	1	0.167819	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	3	0.503458	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.167819	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	21	3.524208	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	8	1.342556	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040253:+	1	0.167819	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040255:+	1	0.167819	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.167819	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040255:+	3	0.503458	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	2	0.335639	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040288:+	1	0.167819	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	7	1.174736	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	2	0.335639	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040287:+	1	0.167819	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	8	1.342556	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	82	13.761195	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	21	3.524208	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	4	0.671278	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	1	0.167819	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049572-101049594:+	1	0.167819	N	mature,MIMAT0026626
hsa-mir-655	hg38:chr14:101049610-101049630:+	1	0.167819	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049631:+	1	0.167819	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	13	2.181653	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	2	0.335639	N	mature,MIMAT0003332
hsa-mir-657	hg38:chr17:81125330-81125352:-	1	0.167819	N	unannotated
hsa-mir-658	hg38:chr22:37844273-37844293:-	1	0.167819	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847728-37847749:-	1	0.167819	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847731-37847753:-	1	0.167819	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	3	0.503458	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	3	0.503458	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	1	0.167819	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	3	0.503458	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013276:+	4	0.671278	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	1	0.167819	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	70	11.747361	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	118	19.802695	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	2	0.335639	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013261-50013281:+	2	0.335639	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013293-50013313:+	1	0.167819	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200546-220200568:-	1	0.167819	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	1	0.167819	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	27	4.531125	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	15	2.517292	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	3	0.503458	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	1	0.167819	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200586-220200609:-	1	0.167819	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	5	0.839097	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	2	0.335639	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	1	0.167819	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768581-154768600:+	1	0.167819	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768654:+	2	0.335639	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	2	0.335639	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	3	0.503458	N	mature,MIMAT0022272
hsa-mir-665	hg38:chr14:100875041-100875061:+	1	0.167819	N	unannotated
hsa-mir-665	hg38:chr14:100875068-100875089:+	1	0.167819	N	mature,MIMAT0004952
hsa-mir-665	hg38:chr14:100875075-100875094:+	3	0.503458	N	mature,MIMAT0004952
hsa-mir-665	hg38:chr14:100875075-100875096:+	1	0.167819	N	mature,MIMAT0004952
hsa-mir-671	hg38:chr7:151238449-151238470:+	3	0.503458	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	7	1.174736	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	7	1.174736	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238454-151238472:+	1	0.167819	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238507:+	1	0.167819	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238507:+	1	0.167819	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	5	0.839097	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	1	0.167819	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238530:+	1	0.167819	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238531:+	1	0.167819	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238532:+	2	0.335639	N	precursor
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	2	0.335639	N	mature,MIMAT0025843
hsa-mir-6718	hg38:chr18:3885363-3885384:+	1	0.167819	N	mature,MIMAT0025849
hsa-mir-6718	hg38:chr18:3885363-3885385:+	2	0.335639	N	mature,MIMAT0025849
hsa-mir-6718	hg38:chr18:3885364-3885384:+	1	0.167819	N	mature,MIMAT0025849
hsa-mir-6720	hg38:chr6:1390324-1390346:-	3	0.503458	N	mature,MIMAT0025851
hsa-mir-6723	hg38:chr1:632347-632368:-	1	0.167819	N	unannotated
hsa-mir-6723	hg38:chr1:632374-632393:-	1	0.167819	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632374-632396:-	1	0.167819	N	mature,MIMAT0025855
hsa-mir-6733	hg38:chr1:43171688-43171709:-	1	0.167819	N	mature,MIMAT0027367
hsa-mir-6737	hg38:chr1:153962395-153962416:-	1	0.167819	N	mature,MIMAT0027375
hsa-mir-6739	hg38:chr1:201863427-201863448:+	1	0.167819	N	mature,MIMAT0027380
hsa-mir-6740	hg38:chr1:202003129-202003151:+	1	0.167819	N	mature,MIMAT0027381
hsa-mir-6744	hg38:chr11:1256610-1256633:+	1	0.167819	N	mature,MIMAT0027389
hsa-mir-6747	hg38:chr11:62567011-62567032:-	1	0.167819	N	mature,MIMAT0027395
hsa-mir-675	hg38:chr11:1996766-1996788:-	24	4.027667	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	5	0.839097	N	mature,MIMAT0006790
hsa-mir-6751	hg38:chr11:65129916-65129940:-	1	0.167819	N	mature,MIMAT0027403
hsa-mir-6755	hg38:chr11:86278336-86278358:+	1	0.167819	N	mature,MIMAT0027410
hsa-mir-6756	hg38:chr11:119312950-119312970:-	1	0.167819	N	mature,MIMAT0027413
hsa-mir-6758	hg38:chr12:57512731-57512751:+	1	0.167819	N	mature,MIMAT0027417
hsa-mir-6761	hg38:chr12:111799840-111799859:+	1	0.167819	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799860:+	2	0.335639	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799861:+	1	0.167819	N	mature,MIMAT0027422
hsa-mir-6769b	hg38:chr1:206474810-206474831:+	1	0.167819	N	mature,MIMAT0027620
hsa-mir-6777	hg38:chr17:17813521-17813541:-	1	0.167819	N	mature,MIMAT0027454
hsa-mir-6787	hg38:chr17:82236652-82236674:+	1	0.167819	N	precursor
hsa-mir-6793	hg38:chr19:10828974-10828996:+	1	0.167819	N	mature,MIMAT0027486
hsa-mir-6793	hg38:chr19:10828976-10828995:+	1	0.167819	N	mature,MIMAT0027486
hsa-mir-6802	hg38:chr19:55239913-55239935:-	1	0.167819	N	mature,MIMAT0027505
hsa-mir-6802	hg38:chr19:55239915-55239936:-	1	0.167819	N	mature,MIMAT0027505
hsa-mir-6803	hg38:chr19:55245189-55245208:-	1	0.167819	N	mature,MIMAT0027507
hsa-mir-6805	hg38:chr19:55388186-55388208:+	1	0.167819	N	mature,MIMAT0027510
hsa-mir-6806	hg38:chr19:58334730-58334751:+	1	0.167819	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	5	0.839097	N	mature,MIMAT0027513
hsa-mir-6808	hg38:chr1:1339650-1339671:-	3	0.503458	N	mature,MIMAT0027517
hsa-mir-6813	hg38:chr20:64076954-64076976:-	1	0.167819	N	mature,MIMAT0027527
hsa-mir-6815	hg38:chr21:45478271-45478293:+	1	0.167819	N	mature,MIMAT0027530
hsa-mir-6821	hg38:chr22:49962919-49962941:+	1	0.167819	N	mature,MIMAT0027543
hsa-mir-6828	hg38:chr3:170423108-170423130:+	1	0.167819	N	mature,MIMAT0027556
hsa-mir-6837	hg38:chr7:44051807-44051827:+	2	0.335639	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051830:+	1	0.167819	N	mature,MIMAT0027577
hsa-mir-6842	hg38:chr8:27433413-27433432:+	2	0.335639	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433433:+	7	1.174736	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	6	1.006917	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433435:+	4	0.671278	N	mature,MIMAT0027587
hsa-mir-6844	hg38:chr8:124508515-124508536:-	1	0.167819	N	mature,MIMAT0027589
hsa-mir-6846	hg38:chr8:144057354-144057376:-	1	0.167819	N	mature,MIMAT0027592
hsa-mir-6852	hg38:chr9:35710716-35710737:-	1	0.167819	N	mature,MIMAT0027604
hsa-mir-6854	hg38:chr9:98229190-98229213:-	1	0.167819	N	mature,MIMAT0027608
hsa-mir-6870	hg38:chr20:10649648-10649668:-	1	0.167819	N	mature,MIMAT0027641
hsa-mir-6874	hg38:chr7:5711840-5711863:-	2	0.335639	N	mature,MIMAT0027649
hsa-mir-6877	hg38:chr9:133051999-133052020:+	1	0.167819	N	mature,MIMAT0027654
hsa-mir-6892	hg38:chr7:143382686-143382706:+	4	0.671278	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382707:+	2	0.335639	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382708:+	1	0.167819	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382778-143382798:+	1	0.167819	N	mature,MIMAT0027685
hsa-mir-7-1	hg38:chr9:83969770-83969793:-	4	0.671278	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969790:-	1	0.167819	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	1	0.167819	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	79	13.257736	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969792:-	1	0.167819	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	13	2.181653	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969773-83969793:-	3	0.503458	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969793:-	6	1.006917	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969810-83969828:-	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969810-83969829:-	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969828:-	2	0.335639	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969829:-	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969830:-	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969831:-	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969835:-	3	0.503458	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969813-83969835:-	3	0.503458	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969814-83969835:-	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969815-83969835:-	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	31	5.202403	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	24	4.027667	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	25	4.195486	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969857:-	5	0.839097	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969858:-	1	0.167819	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969859:-	1	0.167819	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969860:-	1	0.167819	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969861:-	1	0.167819	N	precursor
hsa-mir-7-1	hg38:chr9:83969836-83969854:-	2	0.335639	N	precursor
hsa-mir-7-1	hg38:chr9:83969837-83969856:-	1	0.167819	N	precursor
hsa-mir-7-1	hg38:chr9:83969837-83969857:-	1	0.167819	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611876:+	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611878:+	4	0.671278	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611879:+	7	1.174736	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611880:+	4	0.671278	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611880:+	2	0.335639	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611882:+	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611880:+	3	0.503458	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770721:+	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770722:+	8	1.342556	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770723:+	3	0.503458	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770724:+	1	0.167819	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770707-4770724:+	2	0.335639	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402030-79402052:-	1	0.167819	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402052:-	27	4.531125	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402053:-	78	13.089917	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402054:-	17	2.852931	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402049:-	3	0.503458	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402050:-	2	0.335639	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402052:-	3	0.503458	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402053:-	13	2.181653	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402054:-	12	2.013833	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402053:-	3	0.503458	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402054:-	11	1.846014	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402054-79402077:-	1	0.167819	N	stemloop
hsa-mir-708	hg38:chr11:79402077-79402100:-	31	5.202403	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402100:-	41	6.880597	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402079-79402100:-	9	1.510375	N	mature,MIMAT0004926
hsa-mir-7109	hg38:chr22:31621473-31621495:-	1	0.167819	N	mature,MIMAT0028116
hsa-mir-7110	hg38:chr3:123161857-123161878:+	1	0.167819	N	mature,MIMAT0028118
hsa-mir-7112	hg38:chr8:144262673-144262696:-	1	0.167819	N	mature,MIMAT0028122
hsa-mir-7156	hg38:chr1:77060143-77060166:+	4	0.671278	N	mature,MIMAT0028222
hsa-mir-718	hg38:chrX:154019922-154019942:-	1	0.167819	N	mature,MIMAT0012735
hsa-mir-744	hg38:chr17:12081890-12081908:+	1	0.167819	N	precursor
hsa-mir-744	hg38:chr17:12081890-12081909:+	8	1.342556	N	precursor
hsa-mir-744	hg38:chr17:12081909-12081927:+	2	0.335639	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081928:+	1	0.167819	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081929:+	28	4.698944	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	30	5.034583	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	18	3.020750	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081932:+	1	0.167819	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081960-12081983:+	1	0.167819	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081985:+	2	0.335639	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081987:+	25	4.195486	N	mature,MIMAT0004946
hsa-mir-758	hg38:chr14:101026035-101026052:+	1	0.167819	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026054:+	3	0.503458	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026055:+	7	1.174736	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026056:+	10	1.678194	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026057:+	50	8.390972	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026036-101026057:+	1	0.167819	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026036-101026058:+	1	0.167819	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026071-101026087:+	1	0.167819	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026089:+	1	0.167819	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026090:+	2	0.335639	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026091:+	6	1.006917	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026092:+	31	5.202403	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026093:+	20	3.356389	N	mature,MIMAT0003879
hsa-mir-760	hg38:chr1:93846843-93846866:+	1	0.167819	N	unannotated
hsa-mir-760	hg38:chr1:93846879-93846898:+	1	0.167819	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846879-93846899:+	2	0.335639	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846897:+	2	0.335639	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846898:+	1	0.167819	N	mature,MIMAT0004957
hsa-mir-7641-1	hg38:chr11:104252594-104252612:+	1	0.167819	N	mature,MIMAT0029782
hsa-mir-7641-2	hg38:chr14:75604210-75604229:+	2	0.335639	N	mature,MIMAT0029782
hsa-mir-766	hg38:chrX:119646763-119646784:-	1	0.167819	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646763-119646785:-	7	1.174736	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646785:-	5	0.839097	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646765-119646785:-	1	0.167819	N	mature,MIMAT0003888
hsa-mir-769	hg38:chr19:46018938-46018961:+	2	0.335639	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018960:+	4	0.671278	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018961:+	31	5.202403	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018960:+	1	0.167819	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018961:+	2	0.335639	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018960:+	6	1.006917	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018961:+	6	1.006917	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018961:+	5	0.839097	N	precursor
hsa-mir-769	hg38:chr19:46018960-46018981:+	1	0.167819	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018982:+	16	2.685111	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018983:+	1	0.167819	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018982:+	37	6.209320	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018983:+	9	1.510375	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46019001-46019022:+	1	0.167819	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019023:+	1	0.167819	N	mature,MIMAT0003887
hsa-mir-7703	hg38:chr14:24143491-24143512:-	1	0.167819	N	mature,MIMAT0030018
hsa-mir-7705	hg38:chr8:100703000-100703023:-	1	0.167819	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703000-100703024:-	1	0.167819	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703024:-	2	0.335639	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703003-100703025:-	1	0.167819	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703004-100703025:-	1	0.167819	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703013-100703031:-	2	0.335639	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703013-100703034:-	1	0.167819	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703014-100703038:-	1	0.167819	N	mature,MIMAT0030020
hsa-mir-7706	hg38:chr15:85380584-85380603:+	1	0.167819	N	unannotated
hsa-mir-7706	hg38:chr15:85380636-85380658:+	1	0.167819	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380657:+	1	0.167819	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380661:+	3	0.503458	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380662:+	8	1.342556	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380663:+	1	0.167819	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380652-85380671:+	1	0.167819	N	mature,MIMAT0030021
hsa-mir-7850	hg38:chr19:2630723-2630743:+	1	0.167819	N	mature,MIMAT0030425
hsa-mir-7854	hg38:chr16:81533905-81533927:+	1	0.167819	N	unannotated
hsa-mir-7854	hg38:chr16:81533942-81533962:+	1	0.167819	N	mature,MIMAT0030429
hsa-mir-7974	hg38:chr19:11495544-11495568:-	6	1.006917	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495548-11495568:-	1	0.167819	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495549-11495568:-	2	0.335639	N	mature,MIMAT0031177
hsa-mir-7976	hg38:chr3:127587157-127587178:-	1	0.167819	N	mature,MIMAT0031179
hsa-mir-874	hg38:chr5:137647580-137647604:-	2	0.335639	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647581-137647604:-	27	4.531125	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647603:-	3	0.503458	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647604:-	34	5.705861	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647583-137647603:-	1	0.167819	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647583-137647604:-	6	1.006917	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647585-137647604:-	1	0.167819	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647619-137647641:-	1	0.167819	N	mature,MIMAT0026718
hsa-mir-874	hg38:chr5:137647641-137647662:-	3	0.503458	N	precursor
hsa-mir-874	hg38:chr5:137647641-137647663:-	2	0.335639	N	precursor
hsa-mir-876	hg38:chr9:28863638-28863658:-	1	0.167819	N	mature,MIMAT0004925
hsa-mir-877	hg38:chr6:30584332-30584350:+	1	0.167819	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584332-30584352:+	1	0.167819	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584332-30584353:+	2	0.335639	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584333-30584354:+	1	0.167819	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584333-30584355:+	1	0.167819	N	mature,MIMAT0004949
hsa-mir-885	hg38:chr3:10394531-10394553:-	1	0.167819	N	mature,MIMAT0004947
hsa-mir-887	hg38:chr5:15935189-15935208:+	1	0.167819	N	mature,MIMAT0026720
hsa-mir-887	hg38:chr5:15935189-15935210:+	1	0.167819	N	mature,MIMAT0026720
hsa-mir-887	hg38:chr5:15935190-15935211:+	1	0.167819	N	mature,MIMAT0026720
hsa-mir-887	hg38:chr5:15935190-15935216:+	2	0.335639	N	mature,MIMAT0026720
hsa-mir-887	hg38:chr5:15935229-15935250:+	2	0.335639	N	mature,MIMAT0004951
hsa-mir-887	hg38:chr5:15935229-15935251:+	3	0.503458	N	mature,MIMAT0004951
hsa-mir-887	hg38:chr5:15935229-15935253:+	3	0.503458	N	mature,MIMAT0004951
hsa-mir-889	hg38:chr14:101047891-101047909:+	1	0.167819	N	precursor
hsa-mir-889	hg38:chr14:101047891-101047911:+	2	0.335639	N	precursor
hsa-mir-889	hg38:chr14:101047949-101047965:+	1	0.167819	N	mature,MIMAT0004921
