miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29a	hg38:chr7:130876748-130876768:-	2	0.529869	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	3	0.794803	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	11909	3155.103165	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	415	109.947755	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	4	1.059737	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	2	0.529869	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	29230	7744.031029	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	8159	2161.599356	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2333	618.091837	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1112	294.606996	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1112	294.606996	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	425	112.597098	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.264934	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	91	24.109026	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	52	13.776586	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	26	6.888293	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	12	3.179212	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	12	3.179212	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	27	7.153227	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876776-130876793:-	1	0.264934	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.264934	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.529869	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.264934	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	2	0.529869	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	12	3.179212	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.264934	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.264934	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	25	6.623359	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	5	1.324672	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.264934	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.264934	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	3	0.794803	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.264934	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.529869	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	8	2.119475	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.264934	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1692	448.268919	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	137	36.296006	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	6	1.589606	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	97	25.698632	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	27	7.153227	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	55	14.571389	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	17	4.503884	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	36	9.537637	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	10	2.649343	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.529869	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	3	0.794803	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.264934	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877525:-	1	0.264934	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	1.059737	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	7	1.854540	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.264934	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	4	1.059737	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	4	1.059737	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	6	1.589606	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.264934	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	6	1.589606	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.264934	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	4	1.059737	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	6	1.589606	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	3	0.794803	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1755	464.959783	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	121	32.057056	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	4	1.059737	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	79	20.929814	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	32	8.477899	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	77	20.399945	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	18	4.768818	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	31	8.212965	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	5	1.324672	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	4	1.059737	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.264934	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.264934	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.264934	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	17	4.503884	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	24	6.358424	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.264934	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	4	1.059737	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	25	6.623359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.264934	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.264934	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	764	202.409843	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	2	0.529869	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2411	638.756716	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	24	6.358424	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	710	188.103388	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	9	2.384409	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	635	168.233312	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	6	1.589606	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	11	2.914278	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	2	0.529869	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	2	0.529869	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	8	2.119475	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.264934	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	22	5.828556	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.264934	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	0.529869	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.529869	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.264934	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	1	0.264934	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	8	2.119475	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	1.324672	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	20	5.298687	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.794803	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	8	2.119475	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	12	3.179212	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	5	1.324672	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	4	1.059737	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.264934	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	0.529869	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	0.529869	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125926-81125947:+	5	1.324672	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	18	4.768818	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	5	1.324672	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.264934	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.264934	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	17	4.503884	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.794803	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	5	1.324672	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.264934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	1	0.264934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	79	20.929814	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	8	2.119475	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	2	0.529869	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	5	1.324672	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	452	119.750326	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1203	318.716022	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.264934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.264934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	363	96.171169	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	1494	395.811918	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	34	9.007768	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	280	74.181618	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	19	5.033753	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	166	43.979102	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	2	0.529869	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	10	2.649343	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	22	5.828556	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.264934	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.264934	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	1	0.264934	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	17	4.503884	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	481	127.433422	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.264934	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.264934	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	13	3.444147	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	1866	494.367496	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	4	1.059737	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	37	9.802571	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	11731	3107.944851	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	639	169.293049	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	174	46.098577	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	133	35.236268	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800533-134800554:-	1	0.264934	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	0.529869	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	940	249.038288	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	280	74.181618	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	18	4.768818	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.264934	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	9	2.384409	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	1	0.264934	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	8	2.119475	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	0.529869	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	8	2.119475	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	40	10.597374	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	66	17.485667	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	212	56.166082	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	104	27.553172	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	0.529869	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.529869	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	1	0.264934	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	27	7.153227	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	0.264934	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.264934	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377001-71377026:-	1	0.264934	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377022:-	1	0.264934	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	110	29.142778	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	205	54.311542	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	52	13.776586	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	33	8.742834	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	14	3.709081	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	5	1.324672	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.264934	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	8	2.119475	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	1	0.264934	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.264934	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	4	1.059737	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	2	0.529869	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.264934	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.264934	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804915-134804937:-	1	0.264934	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.264934	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	394	104.384134	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.264934	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	1394	369.318483	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.264934	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.264934	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	3	0.794803	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	11705	3101.056558	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	439	116.306179	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	257	68.088128	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	189	50.072592	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	0.264934	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	4	1.059737	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	5	1.324672	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	10	2.649343	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	9	2.384409	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2527	669.489101	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	123	32.586925	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	239	63.319309	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2651	702.340960	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	2931	776.522578	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	467	123.724341	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	15	3.974015	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	18	4.768818	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	11	2.914278	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	173	45.833642	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1183	313.417335	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	835	221.220182	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	36	9.537637	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	36	9.537637	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.264934	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.264934	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.264934	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.264934	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754395:+	1	0.264934	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754412-40754433:+	3	0.794803	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	6	1.589606	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	5	1.324672	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	2	0.529869	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	22	5.828556	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	26	6.888293	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	379	100.410118	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1330	352.362685	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	3753	994.298613	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	3759	995.888219	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	5	1.324672	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	1	0.264934	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	3	0.794803	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	12	3.179212	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	79	20.929814	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	163	43.184299	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.529869	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.529869	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	1	0.264934	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512121-21512143:-	1	0.264934	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	1	0.264934	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	4	1.059737	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	4	1.059737	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628485-66628507:+	2	0.529869	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.264934	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	7	1.854540	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	6	1.589606	N	mature,MIMAT0014990
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.264934	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	2	0.529869	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	3	0.794803	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	2	0.529869	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.264934	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058725-219058748:-	1	0.264934	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	1	0.264934	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058728-219058748:-	4	1.059737	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	5	1.324672	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	1	0.264934	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058733-219058748:-	1	0.264934	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049005-69049027:-	2	0.529869	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.264934	N	mature,MIMAT0015008
hsa-mir-3143	hg38:chr6:27147650-27147668:+	1	0.264934	N	mature,MIMAT0015012
hsa-mir-3143	hg38:chr6:27147668-27147688:+	1	0.264934	N	unannotated
hsa-mir-3144	hg38:chr6:120015227-120015249:+	1	0.264934	N	mature,MIMAT0015015
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	2	0.529869	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573316-18573337:+	2	0.529869	N	mature,MIMAT0019207
hsa-mir-3154	hg38:chr9:128244956-128244978:-	1	0.264934	N	mature,MIMAT0015028
hsa-mir-3158-1	hg38:chr10:101601466-101601488:+	1	0.264934	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	1	0.264934	N	mature,MIMAT0015032
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	0.264934	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.264934	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	11	2.914278	N	mature,MIMAT0015045
hsa-mir-3174	hg38:chr15:90006764-90006786:+	1	0.264934	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006812-90006834:+	2	0.529869	N	unannotated
hsa-mir-3176	hg38:chr16:543336-543357:+	1	0.264934	N	mature,MIMAT0015053
hsa-mir-3188	hg38:chr19:18282117-18282140:+	1	0.264934	N	mature,MIMAT0015070
