miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	3.386433	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.846608	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.693216	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.846608	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	2.539824	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.846608	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	5.926257	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.846608	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	10.159298	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	1	0.846608	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	1.693216	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.846608	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	1.693216	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049041:-	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	13	11.005906	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	5	4.233041	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	79	66.882044	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	1.693216	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	236	199.799523	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	7	5.926257	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	3.386433	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	8	6.772865	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	15	12.699122	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	7.619473	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	17	14.392339	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	3	2.539824	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	240	203.185956	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	2	1.693216	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	2.539824	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	7	5.926257	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	71	60.109179	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	16	13.545730	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	4	3.386433	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404778:+	1	0.846608	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	3.386433	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	1.693216	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.846608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.846608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.846608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	5.926257	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	8	6.772865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	6	5.079649	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	122	103.286194	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	1	0.846608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	1.693216	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.846608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	1	0.846608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	2.539824	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	23	19.471987	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.846608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.846608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.846608	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	47	39.790583	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	32	27.091461	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	1.693216	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.846608	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.846608	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	3.386433	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	41	34.710934	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.846608	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.846608	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	20	16.932163	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	15	12.699122	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	27	22.858420	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	2.539824	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	2.539824	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	17	14.392339	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	18	15.238947	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	97	82.120990	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	1.693216	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	13	11.005906	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	7.619473	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	2.539824	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.846608	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	2.539824	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	2.539824	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	3.386433	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	21	17.778771	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	94	79.581166	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	28	23.705028	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	15	12.699122	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	6	5.079649	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	2.539824	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	4	3.386433	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	1.693216	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.846608	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	4	3.386433	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.693216	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	4.233041	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	8	6.772865	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.846608	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	95	80.427774	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	149	126.144614	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	252	213.345254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	203	171.861454	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.846608	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	3.386433	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	5	4.233041	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.846608	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.846608	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.846608	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	1	0.846608	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	2	1.693216	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692541:+	1	0.846608	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.846608	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	7	5.926257	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	19	16.085555	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	12	10.159298	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	1.693216	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	8	6.772865	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	3.386433	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	21	17.778771	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	2.539824	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	2.539824	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	5	4.233041	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	20	16.932163	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	10	8.466081	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	2	1.693216	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	1.693216	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.693216	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.846608	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	6	5.079649	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	3.386433	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.846608	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.846608	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	4	3.386433	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.846608	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	12	10.159298	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	8	6.772865	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	1.693216	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	1.693216	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.846608	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.846608	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.846608	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	2.539824	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	19	16.085555	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	22	18.625379	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874784:+	1	0.846608	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.846608	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.846608	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.846608	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	1.693216	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.846608	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.846608	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.846608	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874933-13874953:+	1	0.846608	N	stemloop
hsa-mir-182	hg38:chr7:129770444-129770462:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	8	6.772865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	8	6.772865	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	7	5.926257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	4	3.386433	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	5	4.233041	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	206	174.401279	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770462:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	2	1.693216	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	11	9.312690	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	19	16.085555	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	15	12.699122	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	282	238.743498	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	10	8.466081	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	27	22.858420	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	190	160.855548	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	2.539824	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	478	404.678695	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	4	3.386433	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	3	2.539824	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	7	5.926257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	232	196.413091	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	10	8.466081	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	30	25.398244	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	5	4.233041	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	4.233041	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	1087	920.263058	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.846608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	1.693216	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	518	438.543021	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	1.693216	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1267	1072.652525	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	195	165.088589	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	11	9.312690	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	1.693216	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.846608	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	4	3.386433	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	74	62.649003	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	34	28.784677	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	2	1.693216	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	2.539824	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	13	11.005906	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	49	41.483799	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	611	517.277579	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	385	325.944137	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	16	13.545730	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	1.693216	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	2	1.693216	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	30	25.398244	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	249	210.805429	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	247	209.112213	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	5	4.233041	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	114	96.513329	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	193	163.395373	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	2	1.693216	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774986:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	9	7.619473	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	243	205.725780	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	695	588.392664	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	1.693216	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	17	14.392339	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	106	89.740464	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	7	5.926257	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.846608	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	1.693216	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.846608	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	4	3.386433	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	17	14.392339	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.846608	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033157-20033175:+	1	0.846608	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	5	4.233041	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033190-20033209:+	2	1.693216	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	4	3.386433	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	5	4.233041	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	2	1.693216	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	15	12.699122	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	2	1.693216	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	7	5.926257	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	35	29.631285	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067699:-	1	0.846608	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	2	1.693216	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	18	15.238947	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	24	20.318596	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	3	2.539824	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.846608	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904858:-	1	0.846608	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	2.539824	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	1	0.846608	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	4	3.386433	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	2.539824	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	3	2.539824	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	3	2.539824	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350777:+	2	1.693216	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350778:+	1	0.846608	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	1	0.846608	N	mature,MIMAT0000072
