GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	251810	32971922	20466	0.0198
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	32972170	34103353	792	0.0849
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	34103413	34104021	17	0.5532
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	34109444	34553825	305	0.1115
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	34555815	34577846	15	-0.4209
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	34582790	37828624	1688	0.0203
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	37830995	47827682	5573	0.0495
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	47833937	81715277	13027	0.0178
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	81715382	81715418	2	-2.0321
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	81717349	85019104	1724	-0.001
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	85019216	85634049	377	0.1057
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	85634115	90436650	2761	0.0039
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	90436695	91477659	423	0.1082
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	91478232	104003417	6569	0.0183
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	104004609	104050792	57	0.541
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	104083894	152814167	28463	0.0145
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	152814464	153318370	353	-0.1224
00c3a88f-5a0a-445a-9e32-4cb4858755e1	X	153318491	155952689	983	0.0288
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	2782397	3117554	150	-3.0966
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	3137227	6075631	568	-2.5506
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	6076562	9326090	1505	-3.1581
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	9326723	9550385	25	-4.9295
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	9550653	12689734	663	-2.9675
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	12692148	12694077	3	-7.1155
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	12697958	12912709	99	-3.0302
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	12914512	12918905	5	-6.3007
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	12920376	13478396	246	-2.9607
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	13478462	13482643	3	-7.7452
00c3a88f-5a0a-445a-9e32-4cb4858755e1	Y	13483009	56872112	3372	-3.1062
