GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	21190440	55606712	19668	0.0059
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	55606727	55685501	55	0.4247
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	55685533	86178616	17439	0.0038
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	86178906	86187779	16	-1.0662
8f1a930e-18bf-48ad-848e-dcfc6614ba52	11	86188770	135074876	34804	0.0028
8f1a930e-18bf-48ad-848e-dcfc6614ba52	12	51460	33148472	22769	0.0049
8f1a930e-18bf-48ad-848e-dcfc6614ba52	12	33148492	33153998	22	-0.5106
8f1a930e-18bf-48ad-848e-dcfc6614ba52	12	33154013	38725403	1296	0.06
8f1a930e-18bf-48ad-848e-dcfc6614ba52	12	38725512	128744341	57638	0.0016
8f1a930e-18bf-48ad-848e-dcfc6614ba52	12	128746271	128748000	6	-1.6515
8f1a930e-18bf-48ad-848e-dcfc6614ba52	12	128749443	133201603	3062	0.0133
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	18452809	18693090	47	0.1528
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	18693149	18712827	3	1.0166
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	18713372	38478674	14138	0.0008
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	38483435	38483919	2	-1.5865
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	38490920	42889163	3111	-0.0014
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	42891559	42891994	2	1.431
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	42892525	57176962	8700	0.0087
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	57184136	57190045	19	0.6022
8f1a930e-18bf-48ad-848e-dcfc6614ba52	13	57192577	114342922	38065	0.0018
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	18239283	19637253	59	0.0966
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	19650668	19952080	106	-0.3403
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	19954424	40139724	12865	0.002
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	40144718	40147715	2	-2.274
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	40148961	69551330	18557	0.0056
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	69551651	69555750	8	-0.7215
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	69555996	73529070	2622	-0.0085
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	73534419	73563196	10	0.7175
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	73563211	85994282	8258	0.0022
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	85994298	86023867	37	-0.8092
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	86023990	105544971	12340	-0.0003
8f1a930e-18bf-48ad-848e-dcfc6614ba52	14	105563300	106877229	510	0.0868
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	19811075	20376311	95	0.1169
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	20380735	20381704	10	-1.021
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	20384774	20670989	46	-0.104
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	20981071	20988347	5	0.7923
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	21005443	21999319	22	-0.4487
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	22003073	24275915	965	0.0257
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	24280137	24482084	90	0.2388
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	24485848	26783430	1674	0.0017
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	26783672	26783694	2	-1.336
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	26786920	30077828	1915	0.022
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	30094208	30231102	12	-0.3431
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	30252720	30304026	12	-1.3684
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	30307497	30500366	10	-0.5621
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	30503586	34434988	2568	0.0071
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	34435421	34526116	60	-0.8292
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	34570058	76598900	26403	-0.0019
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	76599170	76603434	21	-1.7905
8f1a930e-18bf-48ad-848e-dcfc6614ba52	15	76609838	101928837	17603	0.0059
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	10777	2655940	891	0.0118
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	2655981	2679700	14	0.7175
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	2688178	11477437	7751	0.0106
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	11483511	11546193	40	0.6953
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	11546682	12555002	713	-0.0013
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	12555121	12555138	2	-1.1984
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	12556390	14686797	1679	-0.0036
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	14794738	15034129	72	0.2397
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	15036048	28736213	7727	0.0121
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	28742130	28813331	4	0.9652
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	28813550	32852602	1086	0.0171
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	32861972	32938932	14	-0.6327
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	32944749	35225338	162	0.0178
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	35232200	35517893	165	0.6198
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	35520357	55762682	6604	0.0061
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	55764310	55775312	9	1.1468
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	55775554	78337711	14281	0.0063
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	78338543	78350868	17	0.8696
8f1a930e-18bf-48ad-848e-dcfc6614ba52	16	78351104	90096867	10610	0.0019
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	150733	6197464	3356	-0.0036
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	6197476	6197491	2	-1.4881
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	6197723	46117997	19985	0.004
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	46118359	46284643	102	-0.2786
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	46284997	46707286	11	0.5612
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	46707312	57743579	7107	-0.003
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	57747588	57748027	4	-1.2654
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	57748109	77644738	11767	0.001
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	77645350	77654835	10	-0.9536
8f1a930e-18bf-48ad-848e-dcfc6614ba52	17	77657739	83091923	2671	0.0014
8f1a930e-18bf-48ad-848e-dcfc6614ba52	18	48133	14071523	10019	0.0053
8f1a930e-18bf-48ad-848e-dcfc6614ba52	18	14071540	21063838	425	0.0948
8f1a930e-18bf-48ad-848e-dcfc6614ba52	18	21066177	42471713	13564	0.0004
8f1a930e-18bf-48ad-848e-dcfc6614ba52	18	42476604	42477802	25	-0.571
8f1a930e-18bf-48ad-848e-dcfc6614ba52	18	42478430	78900693	25959	0.0063
8f1a930e-18bf-48ad-848e-dcfc6614ba52	18	78902714	78904863	5	-1.5676
8f1a930e-18bf-48ad-848e-dcfc6614ba52	18	78906449	80257174	703	-0.0019
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	90910	9163124	3386	-0.0051
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	9163996	9167445	5	-1.111
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	9174084	20182849	5400	-0.0026
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	20183263	20594569	236	0.124
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	20595137	22451517	1048	0.017
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	22452127	22452651	3	-1.2358
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	22456547	23874715	831	0.0064
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	23876105	27806172	352	0.1094
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	27808721	35358420	5442	-0.0018
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	35364451	35370767	19	-0.6521
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	35370877	42711176	3664	-0.0092
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	42712819	43320619	255	0.1587
8f1a930e-18bf-48ad-848e-dcfc6614ba52	19	43320727	58586487	8460	0.003
8f1a930e-18bf-48ad-848e-dcfc6614ba52	20	80664	1601561	1240	0.0269
8f1a930e-18bf-48ad-848e-dcfc6614ba52	20	1609611	1613247	5	-1.5148
8f1a930e-18bf-48ad-848e-dcfc6614ba52	20	1617300	10077374	6476	0.007
8f1a930e-18bf-48ad-848e-dcfc6614ba52	20	10078424	10080033	3	-1.5237
8f1a930e-18bf-48ad-848e-dcfc6614ba52	20	10080984	60535987	32436	0.0013
8f1a930e-18bf-48ad-848e-dcfc6614ba52	20	60538651	60547635	7	-1.171
8f1a930e-18bf-48ad-848e-dcfc6614ba52	20	60553323	64324800	2186	0.0014
8f1a930e-18bf-48ad-848e-dcfc6614ba52	21	10354168	13013569	95	0.3049
8f1a930e-18bf-48ad-848e-dcfc6614ba52	21	13028413	13559120	162	0.0721
8f1a930e-18bf-48ad-848e-dcfc6614ba52	21	13559738	13849493	34	0.3161
8f1a930e-18bf-48ad-848e-dcfc6614ba52	21	13850551	31864142	13116	0.0063
8f1a930e-18bf-48ad-848e-dcfc6614ba52	21	31865670	31867735	3	-1.75
8f1a930e-18bf-48ad-848e-dcfc6614ba52	21	31879236	46677045	10427	-0.0038
8f1a930e-18bf-48ad-848e-dcfc6614ba52	22	15294547	22398127	3455	0.0271
8f1a930e-18bf-48ad-848e-dcfc6614ba52	22	22398345	22398545	4	-1.4253
8f1a930e-18bf-48ad-848e-dcfc6614ba52	22	22402989	37346951	10961	0.0087
8f1a930e-18bf-48ad-848e-dcfc6614ba52	22	37352689	37353906	4	-1.6126
8f1a930e-18bf-48ad-848e-dcfc6614ba52	22	37354627	50796027	8842	0.0007
8f1a930e-18bf-48ad-848e-dcfc6614ba52	X	251810	48001197	28873	-0.0066
8f1a930e-18bf-48ad-848e-dcfc6614ba52	X	48020763	48144497	79	1.083
8f1a930e-18bf-48ad-848e-dcfc6614ba52	X	48144628	155952689	54417	-0.0008
8f1a930e-18bf-48ad-848e-dcfc6614ba52	Y	2782397	12525800	2831	-0.8808
8f1a930e-18bf-48ad-848e-dcfc6614ba52	Y	12526171	12527059	2	0.9698
8f1a930e-18bf-48ad-848e-dcfc6614ba52	Y	12528594	22731761	3599	-0.9035
8f1a930e-18bf-48ad-848e-dcfc6614ba52	Y	22737592	25971733	35	-0.0327
8f1a930e-18bf-48ad-848e-dcfc6614ba52	Y	26077669	56872112	172	-0.8358
