GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
02cd4845-fbe6-4298-9789-686202ec2866	16	7016292	7242547	335	0.0649
02cd4845-fbe6-4298-9789-686202ec2866	16	7244508	16491407	7028	-0.0394
02cd4845-fbe6-4298-9789-686202ec2866	16	16498856	16622170	22	0.5078
02cd4845-fbe6-4298-9789-686202ec2866	16	16645406	18104860	979	0.0101
02cd4845-fbe6-4298-9789-686202ec2866	16	18134261	18754907	35	0.4303
02cd4845-fbe6-4298-9789-686202ec2866	16	18756796	19933041	670	-0.0469
02cd4845-fbe6-4298-9789-686202ec2866	16	19934328	19954553	28	-0.7179
02cd4845-fbe6-4298-9789-686202ec2866	16	19956040	22420049	1274	-0.0213
02cd4845-fbe6-4298-9789-686202ec2866	16	22430653	22731594	107	0.1915
02cd4845-fbe6-4298-9789-686202ec2866	16	22733081	29268429	4172	-0.0566
02cd4845-fbe6-4298-9789-686202ec2866	16	29269203	29269734	3	-1.5233
02cd4845-fbe6-4298-9789-686202ec2866	16	29270444	32198553	915	-0.0311
02cd4845-fbe6-4298-9789-686202ec2866	16	32198778	32562155	13	-0.4541
02cd4845-fbe6-4298-9789-686202ec2866	16	32613018	35282555	209	0.0056
02cd4845-fbe6-4298-9789-686202ec2866	16	35282935	35505200	132	-0.1802
02cd4845-fbe6-4298-9789-686202ec2866	16	35505641	55761136	6593	-0.0398
02cd4845-fbe6-4298-9789-686202ec2866	16	55762477	55788485	21	-1.8941
02cd4845-fbe6-4298-9789-686202ec2866	16	55788532	55822948	13	0.5824
02cd4845-fbe6-4298-9789-686202ec2866	16	55824881	75983753	11964	-0.0451
02cd4845-fbe6-4298-9789-686202ec2866	16	75984957	75988538	34	0.2431
02cd4845-fbe6-4298-9789-686202ec2866	16	75989043	78338949	2260	-0.0484
02cd4845-fbe6-4298-9789-686202ec2866	16	78339440	78342480	4	-1.7855
02cd4845-fbe6-4298-9789-686202ec2866	16	78342814	80970410	3077	-0.0409
02cd4845-fbe6-4298-9789-686202ec2866	16	80971482	80971505	2	-3.539
02cd4845-fbe6-4298-9789-686202ec2866	16	80972861	90096867	7526	-0.0504
02cd4845-fbe6-4298-9789-686202ec2866	17	150733	944274	435	0.0245
02cd4845-fbe6-4298-9789-686202ec2866	17	944484	14358343	8547	-0.0541
02cd4845-fbe6-4298-9789-686202ec2866	17	14359899	15304618	837	0.0437
02cd4845-fbe6-4298-9789-686202ec2866	17	15305324	41266838	10982	-0.0432
02cd4845-fbe6-4298-9789-686202ec2866	17	41266851	41274279	19	0.8803
02cd4845-fbe6-4298-9789-686202ec2866	17	41276472	45968608	2406	-0.038
02cd4845-fbe6-4298-9789-686202ec2866	17	45969353	46731635	248	0.1305
02cd4845-fbe6-4298-9789-686202ec2866	17	46732442	83091923	21517	-0.0402
02cd4845-fbe6-4298-9789-686202ec2866	18	48133	14810459	10235	0.1586
02cd4845-fbe6-4298-9789-686202ec2866	18	14811441	14836847	10	-0.3615
02cd4845-fbe6-4298-9789-686202ec2866	18	14837247	40678763	12512	0.16
02cd4845-fbe6-4298-9789-686202ec2866	18	40680456	40688060	20	0.5917
02cd4845-fbe6-4298-9789-686202ec2866	18	40689534	53677765	8897	0.1542
02cd4845-fbe6-4298-9789-686202ec2866	18	53680839	53684270	5	-1.0648
02cd4845-fbe6-4298-9789-686202ec2866	18	53685778	65846815	8411	0.1679
02cd4845-fbe6-4298-9789-686202ec2866	18	65850281	65952875	90	0.369
02cd4845-fbe6-4298-9789-686202ec2866	18	65953138	66050015	69	0.1621
02cd4845-fbe6-4298-9789-686202ec2866	18	66050285	66065527	17	0.5627
02cd4845-fbe6-4298-9789-686202ec2866	18	66065571	69071897	2206	0.1636
02cd4845-fbe6-4298-9789-686202ec2866	18	69075039	75065741	4514	0.1927
02cd4845-fbe6-4298-9789-686202ec2866	18	75066260	80257174	3692	0.1496
02cd4845-fbe6-4298-9789-686202ec2866	19	90910	232496	2	0.5775
02cd4845-fbe6-4298-9789-686202ec2866	19	255564	20411869	8907	-0.0469
02cd4845-fbe6-4298-9789-686202ec2866	19	20413400	20541093	73	-0.6203
02cd4845-fbe6-4298-9789-686202ec2866	19	20542173	24413948	2160	-0.028
02cd4845-fbe6-4298-9789-686202ec2866	19	27257085	54740939	15624	0.2886
02cd4845-fbe6-4298-9789-686202ec2866	19	54772391	54772476	2	-1.453
02cd4845-fbe6-4298-9789-686202ec2866	19	54786431	58586487	2315	0.2767
02cd4845-fbe6-4298-9789-686202ec2866	20	80664	1571811	1182	0.1606
02cd4845-fbe6-4298-9789-686202ec2866	20	1576544	1591597	48	-0.472
02cd4845-fbe6-4298-9789-686202ec2866	20	1591766	5448017	2824	0.1347
02cd4845-fbe6-4298-9789-686202ec2866	20	5448148	5706507	151	0.284
02cd4845-fbe6-4298-9789-686202ec2866	20	5708374	8175937	1918	0.1645
02cd4845-fbe6-4298-9789-686202ec2866	20	8176301	8428729	207	0.2669
02cd4845-fbe6-4298-9789-686202ec2866	20	8429403	8430075	3	-0.8726
02cd4845-fbe6-4298-9789-686202ec2866	20	8432335	17049453	6983	0.1687
02cd4845-fbe6-4298-9789-686202ec2866	20	17049576	53455313	21144	0.1398
02cd4845-fbe6-4298-9789-686202ec2866	20	53463969	53624146	91	0.6644
02cd4845-fbe6-4298-9789-686202ec2866	20	53629166	64324800	7808	0.1418
02cd4845-fbe6-4298-9789-686202ec2866	21	10354168	45427844	23111	-0.0339
02cd4845-fbe6-4298-9789-686202ec2866	21	45428241	45428584	3	-1.2559
02cd4845-fbe6-4298-9789-686202ec2866	21	45428674	46677045	719	-0.0626
02cd4845-fbe6-4298-9789-686202ec2866	22	15294547	23987520	4391	-0.0227
02cd4845-fbe6-4298-9789-686202ec2866	22	23988078	23989773	2	-2.3707
02cd4845-fbe6-4298-9789-686202ec2866	22	23990431	23990739	2	-0.7871
02cd4845-fbe6-4298-9789-686202ec2866	22	23995113	25286813	823	-0.0429
02cd4845-fbe6-4298-9789-686202ec2866	22	25288441	25289870	3	1.1728
02cd4845-fbe6-4298-9789-686202ec2866	22	25293106	37346951	9196	-0.0548
02cd4845-fbe6-4298-9789-686202ec2866	22	37352689	37353906	4	-1.5556
02cd4845-fbe6-4298-9789-686202ec2866	22	37354627	42496433	2716	-0.0448
02cd4845-fbe6-4298-9789-686202ec2866	22	42496576	42559425	28	0.3748
02cd4845-fbe6-4298-9789-686202ec2866	22	42559782	50796027	6089	-0.0593
02cd4845-fbe6-4298-9789-686202ec2866	X	251810	28852969	17527	0.0204
02cd4845-fbe6-4298-9789-686202ec2866	X	28853962	28858540	7	-4.9306
02cd4845-fbe6-4298-9789-686202ec2866	X	28859077	155952689	65827	0.0142
02cd4845-fbe6-4298-9789-686202ec2866	Y	2782397	56872112	6636	-0.946
