miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841272-59841297:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	107	42.928631	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	16	6.419235	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	22	8.826448	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	1944	779.937003	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1215	487.460627	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	1871	750.649245	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	84084	33734.682603	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	260799	104633.122689	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	65595	26316.855827	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	4500	1805.409730	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	6	2.407213	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	129	51.755079	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	57	22.868523	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	17	6.820437	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	10	4.012022	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	3	1.203606	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	8	3.209617	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	125	50.150270	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	405	162.486876	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	192	77.030815	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	11	4.413224	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841299:+	2	0.802404	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841292:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	3	1.203606	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	191	76.629613	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	391	156.870045	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	320	128.384692	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	12	4.814426	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841300:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	86	34.503386	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	179	71.815187	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	426	170.912121	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	133	53.359888	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841299:+	2	0.802404	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	106	42.527429	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	759	304.512441	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	326	130.791905	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	55	22.066119	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	2	0.802404	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841300:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	60	24.072130	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	81	32.497375	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	420	168.504908	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	476	190.972229	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	4	1.604809	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	18	7.221639	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	17	6.820437	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841302:+	2	0.802404	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841307:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	8	3.209617	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	16	6.419235	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841305:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841280-59841296:+	2	0.802404	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841280-59841304:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841298:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841300:+	2	0.802404	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841284-59841302:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841285-59841304:+	2	0.802404	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841286-59841308:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841289-59841307:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841291-59841309:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841291-59841311:+	1	0.401202	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841292-59841311:+	1	0.401202	N	stemloop
hsa-mir-21	hg38:chr17:59841294-59841311:+	2	0.802404	N	stemloop
hsa-mir-21	hg38:chr17:59841295-59841312:+	2	0.802404	N	stemloop
hsa-mir-21	hg38:chr17:59841307-59841332:+	3	1.203606	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	2	0.802404	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	19	7.622841	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	129	51.755079	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	260	104.312562	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	89	35.706992	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	390	156.468843	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	3929	1576.323295	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	10165	4078.219978	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	500	200.601081	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841328:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	2	0.802404	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	13	5.215628	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	37	14.844480	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	17	6.820437	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	4	1.604809	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841330:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841331:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	3	1.203606	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	14	5.616830	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841334:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841316-59841333:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841332:+	1	0.401202	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	8	3.209617	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841360:+	2	0.802404	N	precursor
hsa-mir-210	hg38:chr11:568110-568134:-	4	1.604809	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568132:-	1	0.401202	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	413	165.696493	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	6	2.407213	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568130:-	3	1.203606	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568132:-	2	0.802404	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	48	19.257704	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	6587	2642.718642	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	35	14.042076	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568133:-	6	2.407213	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	356	142.827970	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	6	2.407213	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568133:-	1	0.401202	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	167	67.000761	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	3	1.203606	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568133:-	1	0.401202	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	40	16.048086	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	15	6.018032	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	4	1.604809	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	3	1.203606	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.401202	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174173:-	1	0.401202	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.401202	N	mature,MIMAT0010133
hsa-mir-2116	hg38:chr15:59171192-59171212:-	1	0.401202	N	mature,MIMAT0011161
hsa-mir-212	hg38:chr17:2050288-2050311:-	1	0.401202	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050311:-	1	0.401202	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	1	0.401202	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.401202	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	6	2.407213	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050349:-	2	0.802404	N	mature,MIMAT0022695
hsa-mir-212	hg38:chr17:2050328-2050350:-	1	0.401202	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138834:-	2	0.802404	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138835:-	3	1.203606	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138837:-	1	0.401202	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	11	4.413224	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138835:-	1	0.401202	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	8	3.209617	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	3	1.203606	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138838:-	1	0.401202	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138854-172138875:-	1	0.401202	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138855-172138878:-	1	0.401202	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138878:-	4	1.604809	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138876:-	2	0.802404	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	46	18.455299	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	124	49.749068	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.401202	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	10	4.012022	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117877-220117900:-	9	3.610819	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117878-220117900:-	20	8.024043	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117879-220117900:-	1	0.401202	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117880-220117900:-	1	0.401202	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117881-220117900:-	2	0.802404	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117914-220117935:-	2	0.802404	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117914-220117936:-	1	0.401202	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117914-220117937:-	7	2.808415	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117932:-	1	0.401202	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117935:-	6	2.407213	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117936:-	28	11.233661	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	314	125.977479	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117935:-	1	0.401202	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	18	7.221639	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	319	127.983490	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117935:-	1	0.401202	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	42	16.850491	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	46	18.455299	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117934:-	1	0.401202	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117935:-	2	0.802404	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	1777	712.936242	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	109	43.731036	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117936:-	12	4.814426	N	mature,MIMAT0000272
hsa-mir-217	hg38:chr2:55983020-55983043:-	51	20.461310	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	13	5.215628	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	5	2.006011	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	5	2.006011	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.401202	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	15	6.018032	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	4	1.604809	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	1	0.401202	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528320:+	1	0.401202	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	1	0.401202	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	1	0.401202	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	11	4.413224	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.401202	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207836-33207855:+	1	0.401202	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207874:+	2	0.802404	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207875:+	2	0.802404	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	4	1.604809	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	8	3.209617	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	56	22.467321	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207856-33207878:+	2	0.802404	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207857-33207877:+	1	0.401202	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	2	0.802404	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	2	0.802404	N	mature,MIMAT0000276
hsa-mir-219a-2	hg38:chr9:128392677-128392697:-	1	0.401202	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392634-128392656:+	3	1.203606	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.401202	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	6	2.407213	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	19	7.622841	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	173	69.407974	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	1244	499.095490	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	3	1.203606	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	3	1.203606	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	43	17.251693	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	862	345.836264	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	12879	5167.082646	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	121266	48652.181396	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	69	27.682949	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713933:-	1	0.401202	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	12	4.814426	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	19	7.622841	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	505	202.607092	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	1	0.401202	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	2	0.802404	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	7	2.808415	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	390	156.468843	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.401202	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	92	36.910599	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	35	14.042076	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	22	8.826448	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	26	10.431256	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713952-1713972:-	1	0.401202	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	3	1.203606	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	55	22.066119	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	9	3.610819	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	51	20.461310	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713973:-	1	0.401202	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	11	4.413224	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	2	0.802404	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	5	2.006011	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	1	0.401202	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	2	0.802404	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	9	3.610819	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	51	20.461310	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746204:-	1	0.401202	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746198:-	1	0.401202	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	3	1.203606	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	2	0.802404	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	12	4.814426	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	17	6.820437	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	216	86.659667	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	9	3.610819	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	3	1.203606	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	12	4.814426	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	119	47.743057	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	5	2.006011	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	1	0.401202	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	2	0.802404	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	56	22.467321	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.401202	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	41	16.449289	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	1	0.401202	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746203-45746221:-	1	0.401202	N	stemloop
hsa-mir-221	hg38:chrX:45746210-45746233:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746233:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746244:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746219-45746241:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	2	0.802404	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746241:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746242:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	1	0.401202	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.401202	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.401202	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746265:-	1	0.401202	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747052:-	1	0.401202	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.401202	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	6	2.407213	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747053:-	1	0.401202	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	2	0.802404	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	5	2.006011	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	23	9.227650	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747052:-	2	0.802404	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747053:-	2	0.802404	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.401202	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	15	6.018032	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	63	25.275736	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	21	8.425245	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	41	16.449289	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	12	4.814426	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	90	36.108195	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747055:-	1	0.401202	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.401202	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	43	17.251693	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	3	1.203606	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	30	12.036065	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747057-45747074:-	3	1.203606	N	stemloop
hsa-mir-222	hg38:chrX:45747072-45747094:-	2	0.802404	N	mature,MIMAT0004569
