miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836593-13836614:-	17	8.509637	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	158	79.089569	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1127	564.138887	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	2	1.001134	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	2	1.001134	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	3	1.501701	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	31	15.517574	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	215	107.621882	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1864	933.056687	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	8	4.004535	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	1	0.500567	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	2	1.001134	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	17	8.509637	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	171	85.596939	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2337	1169.824827	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	13	6.507370	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	10	5.005669	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	69	34.539116	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1213	607.187640	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	5	2.502834	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	96	48.054422	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	337	168.691043	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	5	2.502834	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	176	88.099773	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	3	1.501701	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	6	3.003401	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	3	1.501701	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	2	1.001134	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	6	3.003401	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	2	1.001134	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.500567	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085249:+	1	0.500567	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.500567	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.500567	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	1.001134	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	2	1.001134	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085252:+	1	0.500567	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	3	1.501701	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.500567	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	5	2.502834	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	4	2.002268	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	8	4.004535	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	176	88.099773	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	33	16.518707	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	211	105.619614	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	731	365.914398	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	322	161.182539	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	344	172.195011	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	14	7.007936	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	4	2.002268	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	25	12.514172	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	196	98.111111	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	186	93.105442	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	319	159.680839	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	45	22.525510	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	3	1.501701	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	8	4.004535	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	11	5.506236	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	3	1.501701	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.500567	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.500567	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085285:+	1	0.500567	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	2	1.001134	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	2	1.001134	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	1	0.500567	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	2	1.001134	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	1.001134	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	2	1.001134	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	12	6.006803	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	3	1.501701	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.500567	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	3	1.501701	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.500567	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.500567	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	2	1.001134	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	1.001134	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	7	3.503968	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	18	9.010204	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	20	10.011338	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.500567	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	1.001134	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	1.501701	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086033-95086049:+	1	0.500567	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.500567	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.500567	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	8	4.004535	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	1.501701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	1.501701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	3	1.501701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	26	13.014739	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	85	42.548186	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	488	244.276643	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	322	161.182539	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1704	852.965984	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	28	14.015873	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.500567	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086082:+	1	0.500567	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	2	1.001134	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	12	6.006803	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	11	5.506236	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	118	59.066893	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.500567	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	1.501701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	6	3.003401	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	12	6.006803	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	1.001134	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	4	2.002268	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086069-95086086:+	1	0.500567	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	6	3.003401	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.500567	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	24	12.013605	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	2.002268	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	1.501701	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	110	55.062358	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1726	863.978456	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	5	2.502834	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	11	5.506236	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	326	163.184807	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	6	3.003401	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	3	1.501701	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	10	5.005669	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	464	232.263038	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	6	3.003401	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	2	1.001134	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	100	50.056689	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	26	13.014739	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	1.001134	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.500567	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	29	14.516440	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	1.001134	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	42	21.023809	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	24	12.013605	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	27	13.515306	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	4	2.002268	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	1	0.500567	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	1.001134	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	2	1.001134	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	7	3.503968	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	6	3.003401	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.500567	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	7	3.503968	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	16	8.009070	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	11	5.506236	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	127	63.571995	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	19386	9703.989768	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.500567	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.500567	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093590:-	2	1.001134	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	9	4.505102	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2078	1040.178002	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	2	1.001134	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	209	104.618480	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	4	2.002268	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.500567	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	2.002268	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	3	1.501701	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	1.001134	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.500567	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	5	2.502834	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	46	23.026077	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	684	342.387754	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	216	108.122449	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1206	603.683672	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	6	3.003401	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	30	15.017007	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.500567	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.500567	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.500567	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	4	2.002268	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	15	7.508503	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	76	38.043084	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.500567	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	2	1.001134	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.500567	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	2	1.001134	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	22	11.012472	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	16	8.009070	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824641:-	1	0.500567	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	5	2.502834	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.500567	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.500567	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824624-57824646:-	1	0.500567	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	1.001134	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	1	0.500567	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	28	14.015873	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	7	3.503968	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	78	39.044218	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	5	2.502834	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	1.001134	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.500567	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1177	589.167232	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	3	1.501701	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	10	5.005669	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	218	109.123582	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.500567	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	668	334.378684	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	1.001134	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	50	25.028345	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	3	1.501701	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	3	1.501701	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.500567	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	1.501701	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	4	2.002268	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	172	86.097505	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	378	189.214285	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2093	1047.686505	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	14	7.007936	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	2	1.001134	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.500567	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402679:+	1	0.500567	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.500567	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	4	2.002268	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	7	3.503968	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	67	33.537982	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	2	1.001134	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.500567	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.500567	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	1.001134	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	5	2.502834	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	49	24.527778	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	29	14.516440	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.500567	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	1.001134	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836463:-	1	0.500567	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	26	13.014739	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2067	1034.671766	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.500567	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	14	7.007936	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1682	841.953512	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.500567	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	90	45.051020	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	38	19.021542	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.500567	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	11	5.506236	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	4	2.002268	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	24	12.013605	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	5	2.502834	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	83	41.547052	N	precursor
hsa-mir-27a	hg38:chr19:13836511-13836529:-	1	0.500567	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	1.501701	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.500567	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.500567	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	4	2.002268	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	1.001134	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.500567	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	1	0.500567	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	21	10.511905	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	1.001134	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	4	2.002268	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.500567	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	2	1.001134	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085486:+	1	0.500567	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085472-95085494:+	1	0.500567	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.500567	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.500567	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	3	1.501701	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	12	6.006803	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	34	17.019274	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	2	1.001134	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	18	9.010204	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	38	19.021542	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	87	43.549320	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	619	309.850906	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1824	913.034011	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	183	91.603741	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	4	2.002268	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	25	12.514172	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.500567	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.500567	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	1	0.500567	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	2	1.001134	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.500567	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	2.002268	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	12	6.006803	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	122	61.069161	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	186	93.105442	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	6	3.003401	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	1	0.500567	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.500567	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	5	2.502834	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.500567	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	5	2.502834	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.500567	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	0.500567	N	mature,MIMAT0000085
