GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3854-01A-01D-A91V-36	chr15	22599001	29378000	6125	-0.381634
TCGA-AA-3854-01A-01D-A91V-36	chr15	29378001	30174000	708	-0.346091
TCGA-AA-3854-01A-01D-A91V-36	chr15	30225001	30493000	19	-0.918216
TCGA-AA-3854-01A-01D-A91V-36	chr15	30603001	33444000	2347	-0.312567
TCGA-AA-3854-01A-01D-A91V-36	chr15	33444001	34445000	958	-0.336575
TCGA-AA-3854-01A-01D-A91V-36	chr15	34445001	34590000	103	-0.259307
TCGA-AA-3854-01A-01D-A91V-36	chr15	34590001	36749000	2151	-0.344338
TCGA-AA-3854-01A-01D-A91V-36	chr15	36749001	38218000	1464	-0.323733
TCGA-AA-3854-01A-01D-A91V-36	chr15	38218001	38887000	668	-0.321438
TCGA-AA-3854-01A-01D-A91V-36	chr15	38887001	39442000	549	-0.347455
TCGA-AA-3854-01A-01D-A91V-36	chr15	39442001	40885000	1438	-0.327414
TCGA-AA-3854-01A-01D-A91V-36	chr15	40885001	42015000	1128	-0.356625
TCGA-AA-3854-01A-01D-A91V-36	chr15	42015001	42329000	314	-0.338618
TCGA-AA-3854-01A-01D-A91V-36	chr15	42329001	43560000	1230	-0.368695
TCGA-AA-3854-01A-01D-A91V-36	chr15	43596001	43622000	10	0.073541
TCGA-AA-3854-01A-01D-A91V-36	chr15	43622001	43659000	34	-0.347930
TCGA-AA-3854-01A-01D-A91V-36	chr15	43696001	43705000	8	-1.200061
TCGA-AA-3854-01A-01D-A91V-36	chr15	43719001	44772000	1044	-0.357890
TCGA-AA-3854-01A-01D-A91V-36	chr15	44772001	46367000	1570	-0.314572
TCGA-AA-3854-01A-01D-A91V-36	chr15	46367001	47421000	1042	-0.354260
TCGA-AA-3854-01A-01D-A91V-36	chr15	47421001	50237000	2807	-0.346772
TCGA-AA-3854-01A-01D-A91V-36	chr15	50237001	61160000	10849	-0.337985
TCGA-AA-3854-01A-01D-A91V-36	chr15	61160001	61820000	660	-0.372598
TCGA-AA-3854-01A-01D-A91V-36	chr15	61820001	64007000	2184	-0.330534
TCGA-AA-3854-01A-01D-A91V-36	chr15	64007001	65864000	1847	-0.367818
TCGA-AA-3854-01A-01D-A91V-36	chr15	65864001	66803000	937	0.259203
TCGA-AA-3854-01A-01D-A91V-36	chr15	66803001	68342000	1535	0.280018
TCGA-AA-3854-01A-01D-A91V-36	chr15	68342001	68389000	47	0.255542
TCGA-AA-3854-01A-01D-A91V-36	chr15	68389001	69120000	728	0.246836
TCGA-AA-3854-01A-01D-A91V-36	chr15	69120001	70421000	1300	0.259212
TCGA-AA-3854-01A-01D-A91V-36	chr15	70421001	71608000	1169	0.261629
TCGA-AA-3854-01A-01D-A91V-36	chr15	71608001	71620000	12	0.259777
TCGA-AA-3854-01A-01D-A91V-36	chr15	71620001	77024000	5252	0.256552
TCGA-AA-3854-01A-01D-A91V-36	chr15	77024001	80464000	3414	0.431737
TCGA-AA-3854-01A-01D-A91V-36	chr15	80464001	83376000	2749	0.441735
TCGA-AA-3854-01A-01D-A91V-36	chr15	83376001	83923000	537	0.421360
TCGA-AA-3854-01A-01D-A91V-36	chr15	83923001	85250000	923	0.457459
TCGA-AA-3854-01A-01D-A91V-36	chr15	85251001	85256000	5	-1.041648
TCGA-AA-3854-01A-01D-A91V-36	chr15	85256001	86822000	1545	0.459778
TCGA-AA-3854-01A-01D-A91V-36	chr15	86822001	88195000	1364	0.418468
TCGA-AA-3854-01A-01D-A91V-36	chr15	88195001	88371000	176	0.418855
TCGA-AA-3854-01A-01D-A91V-36	chr15	88371001	89406000	1029	0.456482
TCGA-AA-3854-01A-01D-A91V-36	chr15	89406001	89498000	92	0.462760
TCGA-AA-3854-01A-01D-A91V-36	chr15	89498001	90259000	752	0.473600
TCGA-AA-3854-01A-01D-A91V-36	chr15	90259001	91560000	1299	0.466927
TCGA-AA-3854-01A-01D-A91V-36	chr15	91560001	92561000	997	0.450442
TCGA-AA-3854-01A-01D-A91V-36	chr15	92561001	94905000	2337	0.457344
TCGA-AA-3854-01A-01D-A91V-36	chr15	94905001	97289000	2376	0.431561
TCGA-AA-3854-01A-01D-A91V-36	chr15	97289001	100080000	2780	0.456472
TCGA-AA-3854-01A-01D-A91V-36	chr15	100080001	101004000	907	0.430960
TCGA-AA-3854-01A-01D-A91V-36	chr15	101004001	101891000	849	0.440284
TCGA-AA-3854-01A-01D-A91V-36	chr15	101895001	101981000	30	0.002492
TCGA-AA-3854-01A-01D-A91V-36	chr16	10001	22453000	20422	-0.032704
TCGA-AA-3854-01A-01D-A91V-36	chr16	22479001	22691000	113	-0.400409
TCGA-AA-3854-01A-01D-A91V-36	chr16	22691001	32846000	8740	-0.038104
TCGA-AA-3854-01A-01D-A91V-36	chr16	32890001	33065000	47	0.526474
TCGA-AA-3854-01A-01D-A91V-36	chr16	33336001	35230000	865	-0.090699
TCGA-AA-3854-01A-01D-A91V-36	chr16	35230001	35523000	293	0.468317
TCGA-AA-3854-01A-01D-A91V-36	chr16	35523001	46381000	737	-0.066869
TCGA-AA-3854-01A-01D-A91V-36	chr16	46381001	46402000	21	-0.154933
TCGA-AA-3854-01A-01D-A91V-36	chr16	46402001	74360000	27499	-0.027414
TCGA-AA-3854-01A-01D-A91V-36	chr16	74360001	74427000	49	-0.245942
TCGA-AA-3854-01A-01D-A91V-36	chr16	74427001	78542000	4079	-0.015983
TCGA-AA-3854-01A-01D-A91V-36	chr16	78542001	78624000	82	-0.556449
TCGA-AA-3854-01A-01D-A91V-36	chr16	78624001	90225000	11395	-0.029723
TCGA-AA-3854-01A-01D-A91V-36	chr17	139001	15774000	15394	-0.044865
TCGA-AA-3854-01A-01D-A91V-36	chr17	15774001	21401000	5004	-0.026032
TCGA-AA-3854-01A-01D-A91V-36	chr17	21401001	21422000	21	-0.058867
TCGA-AA-3854-01A-01D-A91V-36	chr17	21422001	22123000	539	-0.096063
TCGA-AA-3854-01A-01D-A91V-36	chr17	22123001	22159000	36	-0.648724
TCGA-AA-3854-01A-01D-A91V-36	chr17	22159001	22745000	552	-0.079417
TCGA-AA-3854-01A-01D-A91V-36	chr17	22977001	26620000	18	-0.913930
TCGA-AA-3854-01A-01D-A91V-36	chr17	26620001	36166000	9397	-0.045908
TCGA-AA-3854-01A-01D-A91V-36	chr17	36180001	36239000	45	0.881472
TCGA-AA-3854-01A-01D-A91V-36	chr17	36271001	45496000	8559	-0.043650
TCGA-AA-3854-01A-01D-A91V-36	chr17	45496001	45573000	29	-0.885269
TCGA-AA-3854-01A-01D-A91V-36	chr17	45573001	45584000	11	-0.098990
TCGA-AA-3854-01A-01D-A91V-36	chr17	45584001	46161000	566	-0.069360
TCGA-AA-3854-01A-01D-A91V-36	chr17	46161001	46495000	126	0.039951
TCGA-AA-3854-01A-01D-A91V-36	chr17	46497001	50971000	4245	-0.031540
TCGA-AA-3854-01A-01D-A91V-36	chr17	50971001	50994000	23	0.864992
TCGA-AA-3854-01A-01D-A91V-36	chr17	50994001	51779000	784	0.886040
TCGA-AA-3854-01A-01D-A91V-36	chr17	51779001	51825000	46	-0.016812
TCGA-AA-3854-01A-01D-A91V-36	chr17	51825001	51961000	136	-0.017074
TCGA-AA-3854-01A-01D-A91V-36	chr17	51961001	52098000	137	-0.034944
TCGA-AA-3854-01A-01D-A91V-36	chr17	52098001	52241000	142	-0.017366
TCGA-AA-3854-01A-01D-A91V-36	chr17	52241001	52256000	15	-0.026499
TCGA-AA-3854-01A-01D-A91V-36	chr17	52256001	52341000	85	-0.032103
TCGA-AA-3854-01A-01D-A91V-36	chr17	52341001	52349000	8	-0.042981
TCGA-AA-3854-01A-01D-A91V-36	chr17	52349001	52456000	106	-0.016789
TCGA-AA-3854-01A-01D-A91V-36	chr17	52456001	52465000	9	0.007076
TCGA-AA-3854-01A-01D-A91V-36	chr17	52465001	52865000	398	-0.023636
TCGA-AA-3854-01A-01D-A91V-36	chr17	52865001	52885000	20	-0.002959
TCGA-AA-3854-01A-01D-A91V-36	chr17	52885001	52966000	81	-0.036552
TCGA-AA-3854-01A-01D-A91V-36	chr17	52966001	53036000	70	-0.014778
TCGA-AA-3854-01A-01D-A91V-36	chr17	53036001	53221000	185	-0.035750
TCGA-AA-3854-01A-01D-A91V-36	chr17	53221001	53613000	392	-0.044784
TCGA-AA-3854-01A-01D-A91V-36	chr17	53613001	53623000	10	-0.060947
TCGA-AA-3854-01A-01D-A91V-36	chr17	53623001	53632000	9	-0.039170
TCGA-AA-3854-01A-01D-A91V-36	chr17	53632001	53928000	289	-0.046871
TCGA-AA-3854-01A-01D-A91V-36	chr17	53928001	53970000	42	-0.050394
TCGA-AA-3854-01A-01D-A91V-36	chr17	53970001	53987000	17	-0.011930
TCGA-AA-3854-01A-01D-A91V-36	chr17	53987001	54024000	37	-0.043959
TCGA-AA-3854-01A-01D-A91V-36	chr17	54024001	54256000	230	-0.047965
TCGA-AA-3854-01A-01D-A91V-36	chr17	54256001	54305000	49	-0.052958
TCGA-AA-3854-01A-01D-A91V-36	chr17	54305001	54314000	9	-0.003968
TCGA-AA-3854-01A-01D-A91V-36	chr17	54314001	54381000	67	-0.063948
TCGA-AA-3854-01A-01D-A91V-36	chr17	54381001	54399000	18	-0.063105
TCGA-AA-3854-01A-01D-A91V-36	chr17	54399001	54507000	108	-0.059734
TCGA-AA-3854-01A-01D-A91V-36	chr17	54507001	54529000	22	-0.047982
TCGA-AA-3854-01A-01D-A91V-36	chr17	54529001	54785000	255	-0.040234
TCGA-AA-3854-01A-01D-A91V-36	chr17	54785001	54853000	68	-0.016480
TCGA-AA-3854-01A-01D-A91V-36	chr17	54853001	55274000	421	-0.005361
TCGA-AA-3854-01A-01D-A91V-36	chr17	55274001	55349000	75	0.010437
TCGA-AA-3854-01A-01D-A91V-36	chr17	55349001	55389000	40	-0.034092
TCGA-AA-3854-01A-01D-A91V-36	chr17	55389001	55477000	88	-0.004913
TCGA-AA-3854-01A-01D-A91V-36	chr17	55477001	55496000	19	0.035340
TCGA-AA-3854-01A-01D-A91V-36	chr17	55496001	55995000	491	-0.015193
TCGA-AA-3854-01A-01D-A91V-36	chr17	55995001	56002000	7	-0.035556
TCGA-AA-3854-01A-01D-A91V-36	chr17	56002001	56148000	144	-0.021325
TCGA-AA-3854-01A-01D-A91V-36	chr17	56148001	56178000	30	-0.038080
TCGA-AA-3854-01A-01D-A91V-36	chr17	56178001	56325000	144	-0.029207
TCGA-AA-3854-01A-01D-A91V-36	chr17	56325001	56337000	12	-0.081144
TCGA-AA-3854-01A-01D-A91V-36	chr17	56337001	56508000	171	-0.014671
TCGA-AA-3854-01A-01D-A91V-36	chr17	56508001	56517000	9	0.028572
TCGA-AA-3854-01A-01D-A91V-36	chr17	56517001	56526000	9	-0.033378
TCGA-AA-3854-01A-01D-A91V-36	chr17	56526001	56546000	20	-0.014181
TCGA-AA-3854-01A-01D-A91V-36	chr17	56546001	56616000	70	-0.031740
TCGA-AA-3854-01A-01D-A91V-36	chr17	56616001	56629000	13	0.004941
TCGA-AA-3854-01A-01D-A91V-36	chr17	56629001	57062000	431	-0.001244
TCGA-AA-3854-01A-01D-A91V-36	chr17	57062001	57074000	12	0.009637
TCGA-AA-3854-01A-01D-A91V-36	chr17	57074001	57111000	37	-0.002779
TCGA-AA-3854-01A-01D-A91V-36	chr17	57111001	57212000	99	-0.026356
TCGA-AA-3854-01A-01D-A91V-36	chr17	57212001	57531000	319	-0.011385
TCGA-AA-3854-01A-01D-A91V-36	chr17	57531001	57543000	12	-0.000120
TCGA-AA-3854-01A-01D-A91V-36	chr17	57543001	57579000	36	0.019495
TCGA-AA-3854-01A-01D-A91V-36	chr17	57579001	57610000	31	-0.006008
TCGA-AA-3854-01A-01D-A91V-36	chr17	57610001	57666000	55	-0.007753
TCGA-AA-3854-01A-01D-A91V-36	chr17	57666001	57672000	6	-0.010346
TCGA-AA-3854-01A-01D-A91V-36	chr17	57672001	57702000	30	0.020811
TCGA-AA-3854-01A-01D-A91V-36	chr17	57702001	57714000	12	-0.015475
TCGA-AA-3854-01A-01D-A91V-36	chr17	57714001	57762000	48	-0.014701
TCGA-AA-3854-01A-01D-A91V-36	chr17	57762001	57870000	108	-0.016267
TCGA-AA-3854-01A-01D-A91V-36	chr17	57870001	57956000	86	-0.011423
TCGA-AA-3854-01A-01D-A91V-36	chr17	57956001	58167000	211	0.000218
TCGA-AA-3854-01A-01D-A91V-36	chr17	58167001	58319000	152	-0.011610
TCGA-AA-3854-01A-01D-A91V-36	chr17	58319001	58338000	19	-0.000321
TCGA-AA-3854-01A-01D-A91V-36	chr17	58338001	58567000	229	-0.009741
TCGA-AA-3854-01A-01D-A91V-36	chr17	58567001	58582000	15	-0.033464
TCGA-AA-3854-01A-01D-A91V-36	chr17	58582001	58877000	295	-0.052331
TCGA-AA-3854-01A-01D-A91V-36	chr17	58877001	58880000	3	-0.077238
TCGA-AA-3854-01A-01D-A91V-36	chr17	58880001	59006000	126	-0.054705
TCGA-AA-3854-01A-01D-A91V-36	chr17	59006001	59668000	644	1.422808
TCGA-AA-3854-01A-01D-A91V-36	chr17	59668001	62474000	2725	1.427633
TCGA-AA-3854-01A-01D-A91V-36	chr17	62474001	62914000	440	1.820566
TCGA-AA-3854-01A-01D-A91V-36	chr17	62914001	63484000	570	1.827089
TCGA-AA-3854-01A-01D-A91V-36	chr17	63484001	63504000	20	1.829466
TCGA-AA-3854-01A-01D-A91V-36	chr17	63504001	63709000	205	1.816704
TCGA-AA-3854-01A-01D-A91V-36	chr17	63709001	63716000	7	1.821572
TCGA-AA-3854-01A-01D-A91V-36	chr17	63716001	63753000	37	1.807457
TCGA-AA-3854-01A-01D-A91V-36	chr17	63753001	63818000	65	1.438943
TCGA-AA-3854-01A-01D-A91V-36	chr17	63818001	63885000	65	0.904958
TCGA-AA-3854-01A-01D-A91V-36	chr17	63885001	63900000	13	-0.108186
TCGA-AA-3854-01A-01D-A91V-36	chr17	63900001	64930000	991	0.869663
TCGA-AA-3854-01A-01D-A91V-36	chr17	64930001	64976000	46	1.445400
TCGA-AA-3854-01A-01D-A91V-36	chr17	64976001	67965000	2979	0.876193
TCGA-AA-3854-01A-01D-A91V-36	chr17	67965001	67996000	31	-0.033179
TCGA-AA-3854-01A-01D-A91V-36	chr17	67996001	68263000	265	-0.038177
TCGA-AA-3854-01A-01D-A91V-36	chr17	68263001	68280000	16	-0.086130
TCGA-AA-3854-01A-01D-A91V-36	chr17	68280001	68291000	11	-0.054073
TCGA-AA-3854-01A-01D-A91V-36	chr17	68291001	68306000	15	-0.033150
TCGA-AA-3854-01A-01D-A91V-36	chr17	68306001	68429000	121	-0.058178
TCGA-AA-3854-01A-01D-A91V-36	chr17	68429001	68479000	50	-0.032449
TCGA-AA-3854-01A-01D-A91V-36	chr17	68479001	68602000	122	-0.048620
TCGA-AA-3854-01A-01D-A91V-36	chr17	68602001	68679000	75	-0.052952
TCGA-AA-3854-01A-01D-A91V-36	chr17	68679001	68809000	130	-0.026070
TCGA-AA-3854-01A-01D-A91V-36	chr17	68809001	69034000	223	-0.045654
TCGA-AA-3854-01A-01D-A91V-36	chr17	69034001	69325000	291	-0.024465
TCGA-AA-3854-01A-01D-A91V-36	chr17	69325001	69444000	119	-0.050437
TCGA-AA-3854-01A-01D-A91V-36	chr17	69444001	69969000	520	-0.043063
TCGA-AA-3854-01A-01D-A91V-36	chr17	69969001	70115000	146	-0.046344
TCGA-AA-3854-01A-01D-A91V-36	chr17	70115001	70184000	69	-0.015444
TCGA-AA-3854-01A-01D-A91V-36	chr17	70184001	70217000	33	-0.023560
TCGA-AA-3854-01A-01D-A91V-36	chr17	70217001	70537000	314	-0.027956
TCGA-AA-3854-01A-01D-A91V-36	chr17	70537001	70574000	31	-0.024304
TCGA-AA-3854-01A-01D-A91V-36	chr17	70574001	70612000	38	-0.033157
TCGA-AA-3854-01A-01D-A91V-36	chr17	70612001	70639000	27	0.004343
TCGA-AA-3854-01A-01D-A91V-36	chr17	70639001	70650000	11	-0.023096
TCGA-AA-3854-01A-01D-A91V-36	chr17	70650001	70666000	16	-0.048577
TCGA-AA-3854-01A-01D-A91V-36	chr17	70666001	70836000	170	-0.038209
TCGA-AA-3854-01A-01D-A91V-36	chr17	70836001	70850000	14	0.003344
TCGA-AA-3854-01A-01D-A91V-36	chr17	70850001	71014000	163	-0.040614
TCGA-AA-3854-01A-01D-A91V-36	chr17	71014001	71074000	60	-0.045316
TCGA-AA-3854-01A-01D-A91V-36	chr17	71074001	71247000	173	-0.013446
TCGA-AA-3854-01A-01D-A91V-36	chr17	71247001	71333000	86	-0.006563
TCGA-AA-3854-01A-01D-A91V-36	chr17	71333001	71351000	18	0.008470
TCGA-AA-3854-01A-01D-A91V-36	chr17	71351001	71563000	212	-0.047609
TCGA-AA-3854-01A-01D-A91V-36	chr17	71563001	71581000	18	-0.016646
TCGA-AA-3854-01A-01D-A91V-36	chr17	71581001	71862000	277	-0.039847
TCGA-AA-3854-01A-01D-A91V-36	chr17	71862001	71925000	63	-0.049649
TCGA-AA-3854-01A-01D-A91V-36	chr17	71925001	72005000	80	-0.026904
TCGA-AA-3854-01A-01D-A91V-36	chr17	72005001	72010000	5	-0.102262
TCGA-AA-3854-01A-01D-A91V-36	chr17	72010001	72468000	457	-0.004187
TCGA-AA-3854-01A-01D-A91V-36	chr17	72468001	72479000	10	-0.006892
TCGA-AA-3854-01A-01D-A91V-36	chr17	72479001	72509000	30	0.028856
TCGA-AA-3854-01A-01D-A91V-36	chr17	72509001	72538000	29	-0.022807
TCGA-AA-3854-01A-01D-A91V-36	chr17	72538001	72563000	25	0.006152
TCGA-AA-3854-01A-01D-A91V-36	chr17	72563001	72580000	17	0.036031
TCGA-AA-3854-01A-01D-A91V-36	chr17	72580001	72601000	21	0.046436
TCGA-AA-3854-01A-01D-A91V-36	chr17	72601001	72669000	68	0.010175
TCGA-AA-3854-01A-01D-A91V-36	chr17	72669001	72701000	32	0.013663
TCGA-AA-3854-01A-01D-A91V-36	chr17	72701001	72715000	14	-0.008104
TCGA-AA-3854-01A-01D-A91V-36	chr17	72715001	72759000	44	-0.004251
TCGA-AA-3854-01A-01D-A91V-36	chr17	72759001	72767000	8	-0.112540
TCGA-AA-3854-01A-01D-A91V-36	chr17	72767001	72775000	8	-0.058315
TCGA-AA-3854-01A-01D-A91V-36	chr17	72775001	72909000	134	-0.037921
TCGA-AA-3854-01A-01D-A91V-36	chr17	72909001	72947000	38	-0.054830
TCGA-AA-3854-01A-01D-A91V-36	chr17	72947001	73143000	196	-0.035334
TCGA-AA-3854-01A-01D-A91V-36	chr17	73143001	73148000	5	-0.078111
TCGA-AA-3854-01A-01D-A91V-36	chr17	73148001	73172000	24	-0.006091
TCGA-AA-3854-01A-01D-A91V-36	chr17	73172001	73267000	95	-0.015963
TCGA-AA-3854-01A-01D-A91V-36	chr17	73267001	73466000	199	-0.029147
TCGA-AA-3854-01A-01D-A91V-36	chr17	73466001	73493000	27	-0.024885
TCGA-AA-3854-01A-01D-A91V-36	chr17	73493001	73729000	236	-0.051296
TCGA-AA-3854-01A-01D-A91V-36	chr17	73729001	73774000	45	-0.041015
TCGA-AA-3854-01A-01D-A91V-36	chr17	73774001	73838000	64	-0.016360
TCGA-AA-3854-01A-01D-A91V-36	chr17	73838001	73857000	19	-0.022413
TCGA-AA-3854-01A-01D-A91V-36	chr17	73857001	73875000	18	-0.037932
TCGA-AA-3854-01A-01D-A91V-36	chr17	73875001	74165000	290	-0.029452
TCGA-AA-3854-01A-01D-A91V-36	chr17	74165001	74187000	22	-0.095887
TCGA-AA-3854-01A-01D-A91V-36	chr17	74187001	74344000	157	-0.064584
TCGA-AA-3854-01A-01D-A91V-36	chr17	74344001	74371000	27	-0.021309
TCGA-AA-3854-01A-01D-A91V-36	chr17	74371001	74399000	28	-0.014643
TCGA-AA-3854-01A-01D-A91V-36	chr17	74399001	74607000	208	-0.018719
TCGA-AA-3854-01A-01D-A91V-36	chr17	74607001	74617000	10	0.023760
TCGA-AA-3854-01A-01D-A91V-36	chr17	74617001	74653000	36	-0.039684
TCGA-AA-3854-01A-01D-A91V-36	chr17	74653001	74776000	123	-0.046466
TCGA-AA-3854-01A-01D-A91V-36	chr17	74776001	74962000	186	-0.036354
TCGA-AA-3854-01A-01D-A91V-36	chr17	74962001	75117000	155	-0.007563
TCGA-AA-3854-01A-01D-A91V-36	chr17	75117001	75193000	76	-0.059088
TCGA-AA-3854-01A-01D-A91V-36	chr17	75193001	75695000	502	-0.019412
TCGA-AA-3854-01A-01D-A91V-36	chr17	75695001	75763000	68	0.002636
TCGA-AA-3854-01A-01D-A91V-36	chr17	75763001	75837000	74	-0.015895
TCGA-AA-3854-01A-01D-A91V-36	chr17	75837001	76029000	192	-0.028285
TCGA-AA-3854-01A-01D-A91V-36	chr17	76029001	76039000	10	0.013051
TCGA-AA-3854-01A-01D-A91V-36	chr17	76039001	76101000	61	-0.012521
TCGA-AA-3854-01A-01D-A91V-36	chr17	76101001	76135000	34	-0.080382
TCGA-AA-3854-01A-01D-A91V-36	chr17	76135001	76210000	75	-0.022060
TCGA-AA-3854-01A-01D-A91V-36	chr17	76210001	76305000	95	-0.026207
TCGA-AA-3854-01A-01D-A91V-36	chr17	76305001	76312000	7	-0.051599
TCGA-AA-3854-01A-01D-A91V-36	chr17	76312001	76468000	156	-0.034888
TCGA-AA-3854-01A-01D-A91V-36	chr17	76468001	76500000	32	-0.019080
TCGA-AA-3854-01A-01D-A91V-36	chr17	76500001	76587000	87	-0.010846
TCGA-AA-3854-01A-01D-A91V-36	chr17	76587001	76622000	35	0.007076
TCGA-AA-3854-01A-01D-A91V-36	chr17	76622001	76662000	40	-0.003745
TCGA-AA-3854-01A-01D-A91V-36	chr17	76662001	76685000	23	0.015285
TCGA-AA-3854-01A-01D-A91V-36	chr17	76685001	76708000	23	-0.019605
TCGA-AA-3854-01A-01D-A91V-36	chr17	76708001	76715000	7	0.028454
TCGA-AA-3854-01A-01D-A91V-36	chr17	76715001	76914000	199	-0.063826
TCGA-AA-3854-01A-01D-A91V-36	chr17	76914001	76978000	64	-0.070712
TCGA-AA-3854-01A-01D-A91V-36	chr17	76978001	77000000	22	-0.066627
TCGA-AA-3854-01A-01D-A91V-36	chr17	77000001	77012000	12	-0.118736
TCGA-AA-3854-01A-01D-A91V-36	chr17	77012001	77138000	126	-0.067294
TCGA-AA-3854-01A-01D-A91V-36	chr17	77138001	77225000	87	-0.053228
TCGA-AA-3854-01A-01D-A91V-36	chr17	77225001	77260000	35	-0.082353
TCGA-AA-3854-01A-01D-A91V-36	chr17	77260001	77284000	24	-0.076232
TCGA-AA-3854-01A-01D-A91V-36	chr17	77284001	77308000	24	-0.049163
TCGA-AA-3854-01A-01D-A91V-36	chr17	77308001	77350000	41	-0.001929
TCGA-AA-3854-01A-01D-A91V-36	chr17	77350001	77396000	46	-0.058727
TCGA-AA-3854-01A-01D-A91V-36	chr17	77396001	77481000	85	-0.035177
TCGA-AA-3854-01A-01D-A91V-36	chr17	77481001	77548000	67	-0.047504
TCGA-AA-3854-01A-01D-A91V-36	chr17	77548001	77595000	46	-0.060887
TCGA-AA-3854-01A-01D-A91V-36	chr17	77595001	77634000	39	-0.065736
TCGA-AA-3854-01A-01D-A91V-36	chr17	77634001	77640000	6	-0.073038
TCGA-AA-3854-01A-01D-A91V-36	chr17	77640001	77664000	24	-0.084371
TCGA-AA-3854-01A-01D-A91V-36	chr17	77664001	77737000	73	-0.074334
TCGA-AA-3854-01A-01D-A91V-36	chr17	77737001	77772000	34	-0.062692
TCGA-AA-3854-01A-01D-A91V-36	chr17	77772001	77806000	31	-0.094126
TCGA-AA-3854-01A-01D-A91V-36	chr17	77806001	77838000	32	-0.008369
TCGA-AA-3854-01A-01D-A91V-36	chr17	77838001	77856000	18	-0.053653
TCGA-AA-3854-01A-01D-A91V-36	chr17	77856001	77867000	11	-0.033095
TCGA-AA-3854-01A-01D-A91V-36	chr17	77867001	77885000	18	-0.065526
TCGA-AA-3854-01A-01D-A91V-36	chr17	77885001	77904000	19	-0.036732
TCGA-AA-3854-01A-01D-A91V-36	chr17	77904001	77913000	9	-0.108416
TCGA-AA-3854-01A-01D-A91V-36	chr17	77913001	77946000	33	-0.049951
TCGA-AA-3854-01A-01D-A91V-36	chr17	77946001	78497000	550	-0.034741
TCGA-AA-3854-01A-01D-A91V-36	chr17	78497001	78568000	70	-0.041076
TCGA-AA-3854-01A-01D-A91V-36	chr17	78568001	78581000	13	-0.108086
TCGA-AA-3854-01A-01D-A91V-36	chr17	78581001	78642000	61	-0.054581
TCGA-AA-3854-01A-01D-A91V-36	chr17	78642001	78669000	27	-0.063410
TCGA-AA-3854-01A-01D-A91V-36	chr17	78669001	78839000	169	-0.037880
TCGA-AA-3854-01A-01D-A91V-36	chr17	78839001	78863000	24	-0.018596
TCGA-AA-3854-01A-01D-A91V-36	chr17	78863001	79012000	148	-0.051535
TCGA-AA-3854-01A-01D-A91V-36	chr17	79012001	79043000	31	-0.023611
TCGA-AA-3854-01A-01D-A91V-36	chr17	79043001	79162000	118	-0.033803
TCGA-AA-3854-01A-01D-A91V-36	chr17	79162001	79173000	11	-0.042305
TCGA-AA-3854-01A-01D-A91V-36	chr17	79173001	79283000	110	-0.089352
TCGA-AA-3854-01A-01D-A91V-36	chr17	79283001	79300000	17	-0.099176
TCGA-AA-3854-01A-01D-A91V-36	chr17	79300001	79402000	102	-0.077916
TCGA-AA-3854-01A-01D-A91V-36	chr17	79402001	79416000	14	-0.055346
TCGA-AA-3854-01A-01D-A91V-36	chr17	79416001	79429000	13	-0.076677
TCGA-AA-3854-01A-01D-A91V-36	chr17	79429001	79446000	17	-0.117567
TCGA-AA-3854-01A-01D-A91V-36	chr17	79446001	79738000	291	-0.075030
TCGA-AA-3854-01A-01D-A91V-36	chr17	79738001	79939000	201	-0.026205
TCGA-AA-3854-01A-01D-A91V-36	chr17	79939001	79954000	15	0.019981
TCGA-AA-3854-01A-01D-A91V-36	chr17	79954001	80286000	331	-0.050639
TCGA-AA-3854-01A-01D-A91V-36	chr17	80286001	80320000	32	-0.048347
TCGA-AA-3854-01A-01D-A91V-36	chr17	80320001	80344000	24	-0.073025
TCGA-AA-3854-01A-01D-A91V-36	chr17	80344001	80349000	5	0.007132
TCGA-AA-3854-01A-01D-A91V-36	chr17	80349001	80425000	76	-0.041537
TCGA-AA-3854-01A-01D-A91V-36	chr17	80425001	80441000	16	-0.019531
TCGA-AA-3854-01A-01D-A91V-36	chr17	80441001	80445000	4	-0.103395
TCGA-AA-3854-01A-01D-A91V-36	chr17	80445001	80481000	36	-0.068679
TCGA-AA-3854-01A-01D-A91V-36	chr17	80481001	80496000	13	-0.054739
TCGA-AA-3854-01A-01D-A91V-36	chr17	80496001	80509000	13	-0.099432
TCGA-AA-3854-01A-01D-A91V-36	chr17	80509001	80892000	379	-0.069081
TCGA-AA-3854-01A-01D-A91V-36	chr17	80892001	80945000	52	-0.053129
TCGA-AA-3854-01A-01D-A91V-36	chr17	80945001	81020000	75	-0.028819
TCGA-AA-3854-01A-01D-A91V-36	chr17	81020001	81055000	35	-0.029418
TCGA-AA-3854-01A-01D-A91V-36	chr17	81055001	81062000	7	0.031393
TCGA-AA-3854-01A-01D-A91V-36	chr17	81062001	81070000	8	-0.054411
TCGA-AA-3854-01A-01D-A91V-36	chr17	81070001	81250000	179	-0.042306
TCGA-AA-3854-01A-01D-A91V-36	chr17	81250001	81271000	21	-0.012164
TCGA-AA-3854-01A-01D-A91V-36	chr17	81271001	81302000	31	-0.022367
TCGA-AA-3854-01A-01D-A91V-36	chr17	81302001	81354000	52	-0.021762
