miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1224	hg38:chr3:184241405-184241429:+	2	2.935215	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	1.467608	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	6	8.805646	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	4	5.870431	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	3	4.402823	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	1.467608	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	1.467608	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	1.467608	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	1.467608	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798325-179798347:-	1	1.467608	N	mature,MIMAT0022942
hsa-mir-1237	hg38:chr11:64368683-64368704:+	1	1.467608	N	mature,MIMAT0005592
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	1.467608	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	4	5.870431	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	198	290.586324	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	17	24.949331	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	1.467608	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	1	1.467608	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560361-101560384:-	1	1.467608	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560383:-	5	7.338038	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	295	432.944271	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	6	8.805646	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	76	111.538185	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	4	5.870431	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	7	10.273254	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786690-186786711:+	1	1.467608	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786702-186786724:+	1	1.467608	N	stemloop
hsa-mir-1248	hg38:chr3:186786708-186786728:+	1	1.467608	N	unannotated
hsa-mir-1248	hg38:chr3:186786768-186786798:+	1	1.467608	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786799:+	1	1.467608	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	7	10.273254	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	3	4.402823	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	2.935215	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759356:+	1	1.467608	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	1.467608	N	mature,MIMAT0005905
hsa-mir-1258	hg38:chr2:179860843-179860866:-	1	1.467608	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693248-51693268:+	4	5.870431	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	4	5.870431	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	2	2.935215	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	3	4.402823	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	29	42.560623	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	241	353.693455	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1977	2901.460416	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	698	1024.390172	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	323	474.037286	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693289:+	1	1.467608	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693291:+	1	1.467608	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693274-51693291:+	1	1.467608	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693291:+	1	1.467608	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	2	2.935215	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	4	5.870431	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	1.467608	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	1.467608	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	504	739.674279	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	158	231.882016	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	1	1.467608	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	29	42.560623	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	15	22.014115	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	1.467608	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	1.467608	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	11	16.143685	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	23	33.754977	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	167	245.090485	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	508	745.544710	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	1	1.467608	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	2	2.935215	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	1.467608	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	6	8.805646	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	4	5.870431	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	4	5.870431	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	3	4.402823	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670637:+	1	1.467608	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	1.467608	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670675:+	5	7.338038	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	6	8.805646	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	120	176.112924	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	16	23.481723	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	1	1.467608	N	mature,MIMAT0015041
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	1.467608	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	35	51.366269	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	10	14.676077	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	7	10.273254	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	1	1.467608	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	1	1.467608	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	11	16.143685	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	12	17.611292	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	22	32.287369	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100883001-100883022:+	10	14.676077	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	9	13.208469	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	4	5.870431	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	1.467608	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	2.935215	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	2	2.935215	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	1.467608	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	8	11.740862	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	198	290.586324	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	512	751.415141	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	1432	2101.614222	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	21	30.819762	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	2.935215	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	1.467608	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	2.935215	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	1.467608	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	1.467608	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	2.935215	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	1	1.467608	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	1.467608	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	1.467608	N	mature,MIMAT0005929
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	1.467608	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	9	13.208469	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	6	8.805646	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	3	4.402823	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	2	2.935215	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	22	32.287369	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	8	11.740862	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	1.467608	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	1	1.467608	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	2	2.935215	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	18	26.416939	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	1	1.467608	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	1.467608	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	2.935215	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	4	5.870431	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	5	7.338038	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	10	14.676077	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207895:+	1	1.467608	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	1.467608	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	19	27.884546	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207898:+	1	1.467608	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207900:+	1	1.467608	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	4.402823	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	28	41.093016	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	1.467608	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	1.467608	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	1.467608	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	1.467608	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	1.467608	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	25	36.690192	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	2.935215	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	3	4.402823	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	1.467608	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	4.402823	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	5	7.338038	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	2.935215	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	4.402823	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733727-93733749:-	3	4.402823	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	1.467608	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	4.402823	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	23	33.754977	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	41	60.171916	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	1.467608	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	2	2.935215	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086130:+	1	1.467608	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	1.467608	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	4	5.870431	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	14	20.546508	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	1.467608	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	2.935215	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	476	698.581264	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	717	1052.274719	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	1.467608	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	1.467608	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	1.467608	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2290	3360.821625	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5756	8447.549902	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	155	227.479193	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	364	534.209202	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	6	8.805646	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	35	51.366269	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	2.935215	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	5.870431	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	2.935215	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394323:-	1	1.467608	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394340-103394362:-	4	5.870431	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	16	23.481723	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	3	4.402823	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	2.935215	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	2.935215	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	1.467608	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	1	1.467608	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	3	4.402823	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	5	7.338038	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	5.870431	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	1.467608	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	6	8.805646	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	21	30.819762	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	1.467608	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	1.467608	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	2.935215	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	8	11.740862	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	1.467608	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	8.805646	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	219	321.406086	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	40	58.704308	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	1.467608	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	4.402823	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	1.467608	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	2.935215	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	10	14.676077	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	1.467608	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	1.467608	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	2.935215	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	32	46.963446	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	23	33.754977	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	2.935215	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	10	14.676077	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	2.935215	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	1.467608	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	1.467608	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	1.467608	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	1.467608	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	1.467608	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	10	14.676077	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	17	24.949331	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	1.467608	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	1.467608	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	1.467608	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	2.935215	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	27	39.625408	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	8	11.740862	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	4	5.870431	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	8	11.740862	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	2.935215	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	2.935215	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	3	4.402823	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	1.467608	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	11	16.143685	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	41	60.171916	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	177	259.766562	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	1.467608	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941830-34941851:+	1	1.467608	N	precursor
hsa-mir-1343	hg38:chr11:34941888-34941906:+	1	1.467608	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	1.467608	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	7.338038	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	2	2.935215	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	1.467608	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	1.467608	N	mature,MIMAT0000428
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	1.467608	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	2.935215	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	21	30.819762	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	21	30.819762	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	89	130.617085	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	13	19.078900	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	125	183.450962	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	345	506.324655	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	33	48.431054	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	21	30.819762	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933142-69933162:+	23	33.754977	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	46	67.509954	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	172	252.428524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	331	485.778148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	251	368.369532	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	1.467608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	2.935215	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	9	13.208469	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	115	168.774885	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	811	1190.229842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	729	1069.886011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	7.338038	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	8.805646	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	18	26.416939	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	26	38.157800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	1.467608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	4.402823	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	5	7.338038	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	1.467608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	4.402823	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	8.805646	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	11.740862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	1.467608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	1.467608	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	1.467608	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964134:+	12	17.611292	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	9	13.208469	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	2.935215	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	4	5.870431	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	11	16.143685	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964200:+	1	1.467608	N	precursor
hsa-mir-142	hg38:chr17:58331245-58331267:-	2	2.935215	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	8	11.740862	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2	2.935215	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	2	2.935215	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331286-58331306:-	1	1.467608	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	2.935215	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	26	38.157800	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	5.870431	N	mature,MIMAT0004599
