GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	27718305	28709539	522	-0.027
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	28709570	32225632	2008	0.0105
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	32225723	34946728	2499	-0.0474
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	34947311	37556505	1792	0.011
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	37564718	37586005	15	0.4893
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	37592181	38124880	212	0.0298
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	38125594	38125864	2	-2.4743
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	38128732	42493532	2363	-0.0164
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	42493667	42559425	32	0.4102
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	42559782	44998263	1818	-0.0195
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	44998859	45000704	5	-1.2542
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	45001626	45011618	12	-0.15
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	45013255	46962022	1270	0.0139
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	46962239	49110730	1995	-0.0583
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	49111033	49112166	2	-2.0226
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	49115637	50796027	996	-0.0658
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	251810	7066837	3336	0.0027
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	7067653	7077376	13	-0.7724
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	7077691	7586842	353	-0.0007
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	7594531	7615059	17	-0.3907
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	7615836	7641953	33	0.0688
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	7643017	7643274	5	-0.9748
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	7643674	28821786	13810	0.0162
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	28821928	36833524	5378	-0.016
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	36838491	79713585	17868	0.0076
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	79713835	79716698	3	-1.3448
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	79717458	152849443	41526	-0.004
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	152850003	152851624	2	-1.5745
1739b104-4e96-4f75-9d1a-b61974aafaf7	X	152856204	155952689	1297	-0.0017
1739b104-4e96-4f75-9d1a-b61974aafaf7	Y	2782397	6075631	719	-2.4905
1739b104-4e96-4f75-9d1a-b61974aafaf7	Y	6076562	13478396	2546	-2.8869
1739b104-4e96-4f75-9d1a-b61974aafaf7	Y	13478462	13482643	3	-7.6487
1739b104-4e96-4f75-9d1a-b61974aafaf7	Y	13483009	23586854	3180	-2.9255
1739b104-4e96-4f75-9d1a-b61974aafaf7	Y	23784615	56872112	192	-2.4968
