miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	5	1.342753	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.268551	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	2	0.537101	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	152	40.819681	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.268551	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1109	297.822539	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	3	0.805652	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.268551	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	432	116.013829	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	0.537101	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	668	179.391755	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	5	1.342753	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801889:-	1	0.268551	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	7	1.879854	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	3	0.805652	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.268551	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	2	0.537101	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	26	6.982314	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.268551	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.537101	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.537101	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	1	0.268551	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	0.805652	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	4	1.074202	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801924:-	1	0.268551	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151171:-	1	0.268551	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	11	2.954056	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	12	3.222606	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.268551	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	0.537101	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	2	0.537101	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653015-21653038:+	1	0.268551	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653044:+	1	0.268551	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	0.805652	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	5	1.342753	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125907:+	2	0.537101	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	8	2.148404	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.268551	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.268551	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	1	0.268551	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125889-81125910:+	1	0.268551	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	1	0.268551	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	2	0.537101	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	27	7.250864	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	143	38.402726	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	23	6.176662	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.805652	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.268551	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.268551	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	2	0.537101	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.268551	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	29	7.787965	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.268551	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.268551	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	7	1.879854	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	6	1.611303	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	47	12.621875	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	6	1.611303	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.268551	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	2	0.537101	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	125	33.568816	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	292	78.416755	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.268551	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	180	48.339096	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	690	185.299866	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.268551	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	31	8.325066	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	193	51.830252	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	10	2.685505	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	91	24.438098	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	4	1.074202	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	68	18.261436	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	3	0.805652	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.268551	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403616:-	4	1.074202	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	135	36.254322	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	1	0.268551	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	299	80.296609	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	2	0.537101	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	1	0.268551	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	17	4.565359	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	3426	920.054118	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	117	31.420412	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	67	17.992886	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	54	14.501729	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	1	0.268551	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	3	0.805652	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	7	1.879854	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	3	0.805652	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.268551	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800588:-	2	0.537101	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	383	102.854853	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	203	54.515758	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	47	12.621875	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.268551	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	8	2.148404	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.537101	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.268551	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	7	1.879854	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	11	2.954056	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	7	1.879854	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	32	8.593617	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	135	36.254322	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	90	24.169548	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757324:+	1	0.268551	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757324:+	1	0.268551	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757307-40757333:+	1	0.268551	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.268551	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.268551	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.268551	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	3	0.805652	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.268551	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	87	23.363896	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377022:-	1	0.268551	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377024:-	1	0.268551	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	150	40.282580	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	37	9.936370	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	15	4.028258	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	3	0.805652	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.268551	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.268551	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	5	1.342753	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	6	1.611303	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.268551	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	9	2.416955	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.268551	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	3	0.805652	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.268551	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	2	0.537101	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	1	0.268551	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	5	1.342753	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804933:-	1	0.268551	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.268551	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1548	415.716222	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804933:-	1	0.268551	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	3	0.805652	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	2	0.537101	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	4	1.074202	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	2969	797.326526	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804942:-	1	0.268551	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804935:-	2	0.537101	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	4	1.074202	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	3	0.805652	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	0.537101	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	2	0.537101	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	43783	11757.947887	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	489	131.321210	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	812	218.063031	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	718	192.819281	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	11	2.954056	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.268551	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.268551	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	20	5.371011	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	4	1.074202	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.537101	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	18	4.833910	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	6580	1767.062492	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	256	68.748936	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	238	63.915026	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2849	765.100462	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	3684	989.340155	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	748	200.875797	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	5	1.342753	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	24	6.445213	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	87	23.363896	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	23	6.176662	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	325	87.278922	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1787	479.899798	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1533	411.687964	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	113	30.346210	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	73	19.604189	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	2	0.537101	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754393:+	2	0.537101	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754392:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	0.537101	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	2	0.537101	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754396:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754400:+	1	0.268551	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.268551	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	11	2.954056	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	17	4.565359	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	1	0.268551	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.268551	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	6	1.611303	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	68	18.261436	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	35	9.399269	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1342	360.394812	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3053	819.884770	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	12596	3382.662485	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	8079	2169.619738	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	15	4.028258	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	8	2.148404	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	48	12.890425	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	272	73.045744	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	357	95.872539	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.805652	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.268551	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	9	2.416955	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	5	1.342753	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754432:+	1	0.268551	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.268551	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.268551	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	3	0.805652	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	16	4.296808	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	11	2.954056	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	5	1.342753	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	3	0.805652	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	2	0.537101	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512143:-	1	0.268551	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512146-21512165:-	1	0.268551	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512176:-	3	0.805652	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512177:-	1	0.268551	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	27	7.250864	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512177:-	5	1.342753	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	47	12.621875	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512177:-	4	1.074202	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512178:-	1	0.268551	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	38	10.204920	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	1	0.268551	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	2	0.537101	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512179-21512201:-	1	0.268551	N	precursor
hsa-mir-3117	hg38:chr1:66628485-66628503:+	1	0.268551	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.268551	N	mature,MIMAT0014979
hsa-mir-3125	hg38:chr2:12737376-12737396:+	3	0.805652	N	mature,MIMAT0014988
hsa-mir-3125	hg38:chr2:12737376-12737400:+	1	0.268551	N	mature,MIMAT0014988
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.268551	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798307:+	3	0.805652	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	4	1.074202	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	34	9.130718	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	24	6.445213	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	22	5.908112	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	2	0.537101	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798345:+	2	0.537101	N	mature,MIMAT0019201
hsa-mir-3127	hg38:chr2:96798324-96798346:+	8	2.148404	N	mature,MIMAT0019201
hsa-mir-3128	hg38:chr2:177255985-177256006:-	1	0.268551	N	mature,MIMAT0014991
hsa-mir-3130-1	hg38:chr2:206783243-206783265:-	1	0.268551	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783274-206783297:-	1	0.268551	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	31	8.325066	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	36	9.667819	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.268551	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.268551	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	2	0.537101	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058729-219058748:-	1	0.268551	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.268551	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	2	0.537101	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049007-69049027:-	2	0.537101	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078661-10078682:-	1	0.268551	N	unannotated
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	3	0.805652	N	mature,MIMAT0018194
hsa-mir-3155a	hg38:chr10:6152207-6152226:+	2	0.537101	N	unannotated
hsa-mir-3155a	hg38:chr10:6152207-6152227:+	1	0.268551	N	unannotated
hsa-mir-3158-1	hg38:chr10:101601429-101601451:+	1	0.268551	N	mature,MIMAT0019211
hsa-mir-3158-1	hg38:chr10:101601466-101601488:+	2	0.537101	N	mature,MIMAT0015032
hsa-mir-3159	hg38:chr11:18387796-18387814:+	1	0.268551	N	mature,MIMAT0015033
hsa-mir-3170	hg38:chr13:98208533-98208555:+	2	0.537101	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137959-95137981:-	1	0.268551	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.268551	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	3	0.805652	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137983:-	1	0.268551	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137963-95137983:-	1	0.268551	N	mature,MIMAT0019214
hsa-mir-3176	hg38:chr16:543336-543357:+	2	0.537101	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735059:+	2	0.537101	N	mature,MIMAT0015054
hsa-mir-3178	hg38:chr16:2531956-2531974:-	1	0.268551	N	unannotated
hsa-mir-3180-4	hg38:chr16:15154873-15154894:-	1	0.268551	N	unannotated
hsa-mir-3187	hg38:chr19:813590-813612:+	1	0.268551	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813646:+	1	0.268551	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813647:+	2	0.537101	N	mature,MIMAT0015069
hsa-mir-3189	hg38:chr19:18386607-18386628:+	3	0.805652	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226940-47226961:+	1	0.268551	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226943-47226965:+	4	1.074202	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226950-47226971:+	1	0.268551	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.268551	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226944-47226964:-	1	0.268551	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226954-47226975:-	2	0.537101	N	mature,MIMAT0015075
hsa-mir-3195	hg38:chr20:62064804-62064822:+	1	0.268551	N	mature,MIMAT0015079
hsa-mir-3198-1	hg38:chr22:17764191-17764212:-	1	0.268551	N	mature,MIMAT0015083
hsa-mir-3199-1	hg38:chr22:27920580-27920600:-	1	0.268551	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	2	0.537101	N	mature,MIMAT0015084
