miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-340	hg38:chr5:180015361-180015383:-	25	6.691380	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	14	3.747173	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	1	0.267655	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109673:+	1	0.267655	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109694:+	3	0.802966	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	19	5.085449	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	11	2.944207	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109697:+	1	0.267655	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109698:+	1	0.267655	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109694:+	1	0.267655	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	8	2.141242	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	16	4.282483	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	1	0.267655	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	2	0.535310	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109699:+	1	0.267655	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109734:+	1	0.267655	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109735:+	6	1.605931	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	11	2.944207	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	300	80.296562	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	145	38.810005	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	98	26.230210	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	6	1.605931	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109739:+	1	0.267655	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109740:+	1	0.267655	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109736:+	1	0.267655	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109737:+	1	0.267655	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	3	0.802966	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	5	1.338276	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	17	4.550139	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307897:+	16	4.282483	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	9	2.408897	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	1	0.267655	N	mature,MIMAT0022698
hsa-mir-345	hg38:chr14:100307934-100307953:+	1	0.267655	N	precursor
hsa-mir-34a	hg38:chr1:9151691-9151713:-	3	0.802966	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151691-9151714:-	1	0.267655	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151715:-	1	0.267655	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151714:-	1	0.267655	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151694-9151715:-	1	0.267655	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151733-9151757:-	6	1.605931	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	5	1.338276	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	216	57.813525	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	273	73.069871	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	129	34.527522	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	9	2.408897	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	12	3.211862	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151758:-	2	0.535310	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151759:-	1	0.267655	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	1	0.267655	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151739-9151757:-	2	0.535310	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512951-111512975:+	1	0.267655	N	mature,MIMAT0000685
hsa-mir-34c	hg38:chr11:111513450-111513473:+	1	0.267655	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513472:+	1	0.267655	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513473:+	5	1.338276	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513474:+	3	0.802966	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513505:+	4	1.070621	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513484-111513506:+	1	0.267655	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513485-111513507:+	1	0.267655	N	mature,MIMAT0004677
hsa-mir-3605	hg38:chr1:33332405-33332427:-	1	0.267655	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332405-33332428:-	1	0.267655	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	2	0.535310	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	5	1.338276	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332409-33332428:-	1	0.267655	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332449-33332472:-	1	0.267655	N	mature,MIMAT0017981
hsa-mir-3607	hg38:chr5:86620508-86620530:+	2	0.535310	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620533-86620563:+	1	0.267655	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620536-86620564:+	1	0.267655	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	2	0.535310	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	1	0.267655	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	5	1.338276	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	3	0.802966	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	2	0.535310	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	1	0.267655	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	21	5.620759	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620566:+	1	0.267655	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	29	7.762001	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620568:+	1	0.267655	N	mature,MIMAT0017985
hsa-mir-361	hg38:chrX:85903639-85903663:-	25	6.691380	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	4	1.070621	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	4	1.070621	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	93	24.891934	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	1	0.267655	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	73	19.538830	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	3	0.802966	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	142	38.007039	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903666:-	2	0.535310	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903663:-	1	0.267655	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	140	37.471729	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903665:-	1	0.267655	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903666:-	2	0.535310	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903663:-	1	0.267655	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	212	56.742904	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903665:-	1	0.267655	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903666:-	26	6.959035	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903663:-	2	0.535310	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903664:-	11	2.944207	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903666:-	2	0.535310	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903702:-	1	0.267655	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	36	9.635587	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903702:-	1	0.267655	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	255	68.252078	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	240	64.237250	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	32	8.564967	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	8	2.141242	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	7	1.873586	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903687-85903703:-	3	0.802966	N	mature,MIMAT0000703
hsa-mir-3610	hg38:chr8:116874727-116874748:-	2	0.535310	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874746-116874766:-	1	0.267655	N	mature,MIMAT0017987
hsa-mir-3613	hg38:chr13:49996428-49996450:-	1	0.267655	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996465-49996487:-	5	1.338276	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	7	1.873586	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	1	0.267655	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996488:-	1	0.267655	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996468-49996487:-	1	0.267655	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996507:-	2	0.535310	N	precursor
hsa-mir-3613	hg38:chr13:49996488-49996507:-	1	0.267655	N	precursor
hsa-mir-3614	hg38:chr17:56891282-56891304:-	1	0.267655	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891283-56891304:-	3	0.802966	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891285-56891304:-	1	0.267655	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891318-56891341:-	1	0.267655	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891320-56891341:-	1	0.267655	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891320-56891342:-	25	6.691380	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891321-56891342:-	1	0.267655	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891322-56891342:-	8	2.141242	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891323-56891342:-	1	0.267655	N	mature,MIMAT0017992
hsa-mir-3615	hg38:chr17:74748663-74748685:+	9	2.408897	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748686:+	1	0.267655	N	mature,MIMAT0017994
hsa-mir-362	hg38:chrX:50008968-50008989:+	3	0.802966	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	20	5.353104	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	9	2.408897	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008993:+	1	0.267655	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008969-50008991:+	1	0.267655	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008969-50008994:+	1	0.267655	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009022:+	1	0.267655	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009025:+	1	0.267655	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009026:+	4	1.070621	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	4	1.070621	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009007-50009026:+	1	0.267655	N	mature,MIMAT0004683
hsa-mir-3622b	hg38:chr8:27701687-27701706:-	1	0.267655	N	mature,MIMAT0018006
hsa-mir-363	hg38:chrX:134169381-134169403:-	1	0.267655	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169381-134169404:-	3	0.802966	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169403:-	2	0.535310	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169404:-	13	3.479518	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169403:-	1	0.267655	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169404:-	3	0.802966	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169447-134169466:-	1	0.267655	N	precursor
hsa-mir-363	hg38:chrX:134169447-134169467:-	2	0.535310	N	precursor
hsa-mir-3651	hg38:chr9:92292461-92292478:-	1	0.267655	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930415-103930434:+	1	0.267655	N	mature,MIMAT0018072
hsa-mir-3652	hg38:chr12:103930478-103930498:+	1	0.267655	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930499:+	3	0.802966	N	unannotated
hsa-mir-3652	hg38:chr12:103930485-103930508:+	1	0.267655	N	unannotated
hsa-mir-3652	hg38:chr12:103930488-103930508:+	1	0.267655	N	unannotated
hsa-mir-3652	hg38:chr12:103930489-103930507:+	1	0.267655	N	unannotated
hsa-mir-3652	hg38:chr12:103930489-103930508:+	1	0.267655	N	unannotated
hsa-mir-3653	hg38:chr22:29333176-29333196:-	2	0.535310	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333200:-	2	0.535310	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333189-29333218:-	1	0.267655	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333196-29333217:-	1	0.267655	N	stemloop
hsa-mir-3653	hg38:chr22:29333196-29333219:-	4	1.070621	N	stemloop
hsa-mir-3653	hg38:chr22:29333205-29333230:-	1	0.267655	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333216-29333246:-	1	0.267655	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333217-29333247:-	1	0.267655	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333246:-	3	0.802966	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333221-29333246:-	1	0.267655	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333223-29333247:-	1	0.267655	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333225-29333246:-	1	0.267655	N	mature,MIMAT0032110
hsa-mir-3655	hg38:chr5:140647859-140647879:+	1	0.267655	N	mature,MIMAT0018075
hsa-mir-3655	hg38:chr5:140647860-140647878:+	1	0.267655	N	mature,MIMAT0018075
hsa-mir-365a	hg38:chr16:14309300-14309323:+	1	0.267655	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309340-14309359:+	4	1.070621	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309360:+	15	4.014828	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	21	5.620759	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	21	5.620759	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575439-31575462:+	2	0.535310	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575478-31575497:+	4	1.070621	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575498:+	15	4.014828	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	21	5.620759	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	21	5.620759	Y	mature,MIMAT0022834
hsa-mir-3662	hg38:chr6:134979355-134979379:-	3	0.802966	N	mature,MIMAT0018083
hsa-mir-3664	hg38:chr11:70872328-70872350:-	2	0.535310	N	mature,MIMAT0018086
hsa-mir-3667	hg38:chr22:49543437-49543458:-	1	0.267655	N	mature,MIMAT0018089
hsa-mir-3677	hg38:chr16:2270715-2270735:+	4	1.070621	N	mature,MIMAT0019221
hsa-mir-3677	hg38:chr16:2270751-2270772:+	6	1.605931	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270773:+	4	1.070621	N	mature,MIMAT0018101
hsa-mir-3678	hg38:chr17:75406077-75406099:+	1	0.267655	N	mature,MIMAT0018102
hsa-mir-3680-2	hg38:chr16:29599195-29599216:-	1	0.267655	N	mature,MIMAT0018107
hsa-mir-3682	hg38:chr2:53849135-53849155:-	1	0.267655	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849157:-	2	0.535310	N	mature,MIMAT0018110
hsa-mir-3684	hg38:chr4:98997432-98997452:+	5	1.338276	N	mature,MIMAT0018112
hsa-mir-3684	hg38:chr4:98997432-98997454:+	1	0.267655	N	mature,MIMAT0018112
hsa-mir-3684	hg38:chr4:98997434-98997455:+	1	0.267655	N	mature,MIMAT0018112
hsa-mir-369	hg38:chr14:101065606-101065626:+	1	0.267655	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065627:+	2	0.535310	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065629:+	1	0.267655	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065640-101065661:+	1	0.267655	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065661:+	1	0.267655	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065662:+	13	3.479518	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065663:+	1	0.267655	N	mature,MIMAT0000721
hsa-mir-3690-1	hg38:chrX:1293927-1293948:+	1	0.267655	N	mature,MIMAT0018119
hsa-mir-3690-1	hg38:chrX:1293927-1293950:+	2	0.535310	N	mature,MIMAT0018119
hsa-mir-3690-1	hg38:chrX:1293927-1293951:+	1	0.267655	N	mature,MIMAT0018119
hsa-mir-3691	hg38:chr6:5148287-5148308:-	2	0.535310	N	mature,MIMAT0018120
hsa-mir-370	hg38:chr14:100911150-100911171:+	1	0.267655	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911171:+	2	0.535310	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911172:+	5	1.338276	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911173:+	3	0.802966	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911174:+	3	0.802966	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911185-100911207:+	1	0.267655	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911185-100911208:+	1	0.267655	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911206:+	1	0.267655	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911207:+	12	3.211862	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911208:+	10	2.676552	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911209:+	1	0.267655	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911187-100911207:+	1	0.267655	N	mature,MIMAT0000722
hsa-mir-372	hg38:chr19:53787931-53787953:+	1	0.267655	N	mature,MIMAT0000724
hsa-mir-374a	hg38:chrX:74287294-74287315:-	1	0.267655	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287294-74287317:-	2	0.535310	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287315:-	4	1.070621	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	10	2.676552	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	2364	632.736908	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287318:-	1	0.267655	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287316:-	2	0.535310	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	252	67.449112	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287318:-	12	3.211862	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287316:-	1	0.267655	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	431	115.359394	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	1	0.267655	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287319:-	1	0.267655	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	39	10.438553	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287318:-	1	0.267655	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287299-74287317:-	2	0.535310	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287325-74287347:-	79	21.144761	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	13	3.479518	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	17	4.550139	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287330-74287347:-	3	0.802966	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218579:-	3	0.802966	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218558-74218580:-	3	0.802966	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218559-74218579:-	1	0.267655	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218586-74218609:-	1	0.267655	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	41	10.973863	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218608:-	1	0.267655	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	49	13.115105	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	18	4.817794	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218590-74218609:-	1	0.267655	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218591-74218609:-	1	0.267655	N	mature,MIMAT0004955
hsa-mir-375	hg38:chr2:219001647-219001668:-	1	0.267655	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001647-219001669:-	3	0.802966	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001647-219001670:-	17	4.550139	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001666:-	1	0.267655	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001668:-	17	4.550139	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001669:-	971	259.893206	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	33121	8865.008097	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001671:-	365	97.694150	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001668:-	2	0.535310	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001669:-	97	25.962555	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001670:-	4219	1129.237316	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001671:-	172	46.036696	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001669:-	6	1.605931	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001670:-	483	129.277465	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001671:-	40	10.706208	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001669:-	1	0.267655	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001670:-	335	89.664494	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001671:-	60	16.059312	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001670:-	54	14.453381	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001652-219001671:-	5	1.338276	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001669:-	1	0.267655	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001670:-	6	1.605931	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001653-219001671:-	1	0.267655	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001655-219001670:-	1	0.267655	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001682-219001705:-	1	0.267655	N	unannotated
hsa-mir-376a-1	hg38:chr14:101040788-101040810:+	1	0.267655	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040789-101040811:+	1	0.267655	N	mature,MIMAT0003386
hsa-mir-376b	hg38:chr14:101040497-101040518:+	1	0.267655	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040498-101040519:+	1	0.267655	N	mature,MIMAT0002172
hsa-mir-376c	hg38:chr14:101039732-101039752:+	1	0.267655	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039753:+	1	0.267655	N	mature,MIMAT0000720
hsa-mir-377	hg38:chr14:101062093-101062115:+	1	0.267655	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062116:+	1	0.267655	N	mature,MIMAT0000730
hsa-mir-378a	hg38:chr5:149732829-149732847:+	1	0.267655	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732849:+	9	2.408897	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732850:+	297	79.493596	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732851:+	120	32.118625	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732852:+	8	2.141242	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732850:+	4	1.070621	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732851:+	5	1.338276	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732852:+	1	0.267655	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732831-149732853:+	2	0.535310	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732866-149732888:+	29	7.762001	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732889:+	28	7.494346	N	mature,MIMAT0000732
